"current","municipality","increase_1d","increase_7d","growth"
63,"Boxtel",0,1,"&#x2798;"
138,"Breda",0,1,"&#x2798;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,2,"&#x279A;"
16,"Brummen",0,0,"&#x2798;"
40,"Brunssum",0,2,"-"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,2,"&#x279A;"
115,"Capelle aan den IJssel",0,3,"&#x279A;"
20,"Castricum",0,1,"&#x2798;"
25,"Coevorden",0,2,"&#x2798;"
49,"Cranendonck",1,1,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,0,"-"
13,"Dantumadiel",0,1,"&#x279A;"
68,"De Bilt",2,2,"-"
29,"De Fryske Marren",0,1,"&#x2798;"
33,"De Ronde Venen",0,0,"&#x2798;"
19,"De Wolden",0,0,"&#x2798;"
69,"Delft",0,1,"&#x2798;"
23,"Den Helder",0,6,"&#x279A;"
38,"Deurne",0,1,"&#x279A;"
80,"Deventer",0,1,"-"
30,"Diemen",0,1,"-"
33,"Dinkelland",0,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"-"
139,"Dordrecht",0,3,"&#x2798;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,1,"&#x279A;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,0,"&#x2798;"
69,"Ede",1,2,"&#x2798;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,1,"&#x279A;"
23,"Eersel",0,2,"&#x279A;"
41,"Eijsden-Margraten",0,3,"&#x279A;"
283,"Eindhoven",3,18,"&#x279A;"
13,"Elburg",0,0,"-"
56,"Emmen",2,3,"-"
11,"Enkhuizen",0,1,"&#x279A;"
159,"Enschede",1,4,"&#x2798;"
40,"Epe",0,2,"&#x279A;"
32,"Ermelo",0,1,"&#x279A;"
35,"Etten-Leur",0,0,"&#x2798;"
24,"Geertruidenberg",1,1,"&#x279A;"
23,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
69,"Goeree-Overflakkee",3,5,"&#x279A;"
20,"Goes",0,2,"&#x279A;"
33,"Goirle",0,0,"&#x2798;"
28,"Gooise Meren",0,0,"-"
32,"Gorinchem",0,2,"&#x279A;"
146,"Gouda",2,5,"&#x279A;"
24,"Grave",0,0,"-"
27,"Groningen",0,1,"-"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"&#x2798;"
139,"Haarlem",0,1,"&#x2798;"
97,"Haarlemmermeer",0,2,"&#x279A;"
25,"Halderberge",0,2,"&#x279A;"
37,"Hardenberg",0,1,"&#x279A;"
41,"Harderwijk",0,2,"&#x279A;"
17,"Hardinxveld-Giessendam",0,0,"&#x2798;"
3,"Harlingen",1,1,"&#x279A;"
7,"Hattem",0,1,"&#x279A;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,0,"-"
31,"Heerenveen",0,2,"&#x2798;"
27,"Heerhugowaard",0,1,"&#x2798;"
114,"Heerlen",0,3,"-"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"&#x2798;"
45,"Hellendoorn",0,1,"&#x279A;"
38,"Hellevoetsluis",1,1,"&#x2798;"
74,"Helmond",0,2,"&#x2798;"
26,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
65,"Hengelo",0,1,"-"
20,"Het Hogeland",0,0,"&#x2798;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,1,"-"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,0,"&#x2798;"
50,"Hoeksche Waard",0,1,"-"
26,"Hof van Twente",0,4,"&#x279A;"
22,"Hollands Kroon",0,2,"&#x2798;"
37,"Hoogeveen",0,1,"-"
44,"Hoorn",0,3,"&#x279A;"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"&#x2798;"
52,"Huizen",1,1,"&#x279A;"
12,"Hulst",0,1,"&#x279A;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
50,"Katwijk",0,3,"&#x2798;"
88,"Kerkrade",0,3,"&#x2798;"
20,"Koggenland",0,1,"-"
64,"Krimpen aan den IJssel",1,1,"&#x2798;"
60,"Krimpenerwaard",0,1,"&#x279A;"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,3,"&#x279A;"
53,"Landgraaf",1,4,"&#x279A;"
5,"Landsmeer",0,0,"-"
8,"Langedijk",0,1,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
57,"Leeuwarden",4,13,"&#x279A;"
60,"Leiden",0,6,"&#x279A;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",0,3,"-"
58,"Lelystad",0,1,"&#x2798;"
44,"Leudal",0,0,"-"
21,"Leusden",0,1,"&#x279A;"
26,"Lingewaard",0,2,"&#x279A;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
34,"Loon op Zand",0,1,"&#x279A;"
9,"Lopik",0,0,"-"
32,"Losser",0,2,"&#x279A;"
27,"Maasdriel",0,0,"&#x2798;"
20,"Maasgouw",1,1,"&#x279A;"
29,"Maassluis",0,0,"-"
182,"Maastricht",0,4,"&#x279A;"
21,"Medemblik",0,2,"-"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,0,"&#x2798;"
18,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
31,"Midden-Groningen",1,2,"&#x2798;"
9,"Mill en Sint Hubert",0,0,"&#x2798;"
34,"Moerdijk",0,3,"-"
25,"Molenlanden",1,1,"&#x279A;"
19,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
31,"Neder-Betuwe",0,1,"-"
17,"Nederweert",0,1,"&#x279A;"
25,"Nieuwegein",0,1,"&#x2798;"
19,"Nieuwkoop",0,0,"-"
25,"Nijkerk",0,0,"&#x2798;"
168,"Nijmegen",-1,1,"&#x2798;"
88,"Nissewaard",3,5,"&#x279A;"
26,"Noardeast-Fryslân",0,1,"&#x2798;"
3,"Noord-Beveland",0,0,"&#x2798;"
21,"Noordenveld",0,1,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
18,"Noordwijk",0,0,"&#x2798;"
17,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,1,"&#x279A;"
27,"Oldambt",1,1,"-"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,1,"-"
33,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"&#x2798;"
8,"Oostzaan",0,1,"-"
4,"Opmeer",1,1,"&#x279A;"
4,"Opsterland",0,0,"-"
120,"Oss",1,2,"&#x2798;"
41,"Oude IJsselstreek",0,1,"-"
4,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
27,"Overbetuwe",0,1,"&#x279A;"
36,"Papendrecht",0,2,"&#x279A;"
73,"Peel en Maas",0,1,"-"
8,"Pekela",0,0,"&#x2798;"
31,"Pijnacker-Nootdorp",0,2,"&#x279A;"
66,"Purmerend",0,3,"&#x279A;"
13,"Putten",0,0,"-"
34,"Raalte",0,0,"&#x2798;"
7,"Reimerswaal",0,0,"-"
24,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,1,"&#x279A;"
49,"Rheden",0,1,"&#x2798;"
18,"Rhenen",0,1,"&#x279A;"
68,"Ridderkerk",1,1,"&#x2798;"
45,"Rijssen-Holten",0,0,"-"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"&#x2798;"
38,"Roermond",0,0,"-"
62,"Roosendaal",1,1,"&#x279A;"
786,"Rotterdam",6,15,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
41,"Schagen",0,3,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
99,"Schiedam",1,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
117,"Sittard-Geleen",1,5,"&#x2798;"
34,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
26,"Smallingerland",0,0,"&#x2798;"
45,"Soest",0,0,"&#x2798;"
12,"Someren",0,1,"&#x279A;"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"&#x2798;"
14,"Stede Broec",0,0,"-"
15,"Steenbergen",0,0,"-"
18,"Steenwijkerland",0,1,"&#x279A;"
20,"Stein",0,0,"-"
59,"Stichtse Vecht",1,1,"&#x279A;"
71,"Súdwest-Fryslân",2,5,"&#x2798;"
24,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
12,"Teylingen",0,2,"&#x279A;"
22,"Tholen",0,0,"-"
68,"Tiel",1,3,"&#x2798;"
270,"Tilburg",0,1,"-"
16,"Tubbergen",0,0,"-"
27,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"&#x2798;"
23,"Tytsjerksteradiel",2,7,"&#x279A;"
79,"Uden",0,2,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
219,"Utrecht",2,6,"&#x2798;"
56,"Utrechtse Heuvelrug",1,1,"&#x2798;"
13,"Vaals",0,0,"&#x2798;"
17,"Valkenburg aan de Geul",0,3,"&#x279A;"
49,"Valkenswaard",0,2,"&#x279A;"
9,"Veendam",0,0,"&#x2798;"
68,"Veenendaal",0,1,"&#x279A;"
3,"Veere",0,0,"&#x2798;"
42,"Veldhoven",0,0,"&#x2798;"
79,"Velsen",1,5,"&#x279A;"
134,"Venlo",1,5,"&#x2798;"
41,"Venray",0,1,"-"
59,"Vijfheerenlanden",1,1,"&#x279A;"
80,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,3,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"&#x2798;"
28,"Voorst",0,1,"&#x2798;"
51,"Vught",0,1,"&#x279A;"
32,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,2,"&#x279A;"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,0,"&#x2798;"
29,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"&#x2798;"
46,"West Betuwe",0,3,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
18,"Westerkwartier",0,2,"-"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,0,"&#x2798;"
82,"Westland",0,1,"-"
17,"Weststellingwerf",0,1,"&#x2798;"
16,"Westvoorne",2,2,"&#x279A;"
26,"Wierden",0,2,"&#x279A;"
50,"Wijchen",0,0,"&#x2798;"
12,"Wijdemeren",0,0,"&#x2798;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,1,"&#x279A;"
32,"Woerden",0,1,"&#x2798;"
29,"Wormerland",1,10,"&#x279A;"
8,"Woudenberg",0,0,"&#x2798;"
151,"Zaanstad",0,1,"&#x2798;"
38,"Zaltbommel",0,1,"-"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",1,1,"&#x279A;"
58,"Zeist",2,10,"&#x279A;"
39,"Zevenaar",0,0,"&#x2798;"
54,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
28,"Zutphen",1,2,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
76,"Zwijndrecht",0,2,"&#x2798;"
83,"Zwolle",0,1,"-"
