"current","municipality","increase_1d","increase_7d","growth"
26,"Hardenberg",0,6,"&#x279A;"
31,"Harderwijk",1,3,"&#x279A;"
10,"Hardinxveld-Giessendam",0,2,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
51,"Heemstede",0,2,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
16,"Heerhugowaard",0,1,"&#x2798;"
80,"Heerlen",0,14,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",1,1,"&#x279A;"
23,"Hellendoorn",0,2,"&#x279A;"
15,"Hellevoetsluis",0,0,"&#x2798;"
55,"Helmond",0,0,"&#x2798;"
21,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
47,"Hengelo",1,5,"-"
17,"Het Hogeland",0,1,"&#x2798;"
13,"Heumen",0,0,"-"
43,"Heusden",0,2,"&#x279A;"
3,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,2,"&#x279A;"
66,"Hilversum",4,7,"-"
39,"Hoeksche Waard",0,2,"&#x279A;"
16,"Hof van Twente",0,0,"&#x2798;"
9,"Hollands Kroon",0,0,"-"
24,"Hoogeveen",0,3,"-"
29,"Hoorn",3,5,"-"
51,"Horst aan de Maas",0,1,"&#x2798;"
49,"Houten",0,1,"&#x279A;"
41,"Huizen",3,8,"&#x279A;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,0,"&#x2798;"
37,"Katwijk",1,2,"-"
50,"Kerkrade",0,5,"&#x279A;"
13,"Koggenland",0,1,"&#x279A;"
45,"Krimpen aan den IJssel",1,3,"&#x2798;"
55,"Krimpenerwaard",0,0,"&#x2798;"
30,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
36,"Landgraaf",0,7,"&#x279A;"
5,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
55,"Lansingerland",1,2,"&#x279A;"
23,"Laren",0,7,"-"
24,"Leeuwarden",0,1,"&#x2798;"
44,"Leiden",0,1,"&#x2798;"
18,"Leiderdorp",0,2,"-"
61,"Leidschendam-Voorburg",1,4,"&#x279A;"
48,"Lelystad",0,1,"-"
42,"Leudal",0,0,"-"
19,"Leusden",0,0,"&#x2798;"
20,"Lingewaard",0,1,"&#x279A;"
11,"Lisse",0,0,"&#x2798;"
23,"Lochem",0,0,"-"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
18,"Losser",0,3,"&#x279A;"
23,"Maasdriel",0,1,"&#x279A;"
17,"Maasgouw",0,1,"&#x279A;"
25,"Maassluis",1,4,"&#x279A;"
162,"Maastricht",0,6,"&#x2798;"
12,"Medemblik",0,0,"&#x2798;"
21,"Meerssen",0,4,"&#x279A;"
151,"Meierijstad",0,3,"&#x2798;"
14,"Meppel",0,4,"-"
16,"Middelburg",0,0,"&#x2798;"
9,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,0,"-"
22,"Midden-Groningen",0,4,"&#x279A;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,2,"&#x279A;"
21,"Molenlanden",1,0,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
28,"Neder-Betuwe",0,1,"&#x2798;"
15,"Nederweert",0,0,"&#x2798;"
19,"Nieuwegein",0,0,"&#x2798;"
17,"Nieuwkoop",1,1,"&#x279A;"
9,"Nijkerk",0,0,"&#x2798;"
145,"Nijmegen",2,14,"&#x279A;"
64,"Nissewaard",0,6,"&#x279A;"
17,"Noardeast-Fryslân",1,3,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,0,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",0,1,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"&#x2798;"
24,"Oegstgeest",0,3,"&#x2798;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,5,"&#x279A;"
15,"Oldambt",0,2,"-"
28,"Oldebroek",0,2,"-"
39,"Oldenzaal",1,5,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
13,"Ommen",1,3,"&#x279A;"
31,"Oost Gelre",1,1,"&#x2798;"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
108,"Oss",0,2,"&#x279A;"
27,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
25,"Overbetuwe",1,1,"&#x2798;"
27,"Papendrecht",0,1,"-"
70,"Peel en Maas",1,2,"&#x279A;"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,0,"&#x2798;"
52,"Purmerend",0,1,"-"
7,"Putten",0,0,"&#x2798;"
28,"Raalte",0,2,"&#x279A;"
5,"Reimerswaal",0,0,"-"
21,"Renkum",-2,-1,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
32,"Rheden",0,2,"-"
13,"Rhenen",0,4,"&#x279A;"
58,"Ridderkerk",0,0,"&#x2798;"
40,"Rijssen-Holten",0,5,"&#x279A;"
67,"Rijswijk",0,0,"&#x2798;"
16,"Roerdalen",1,2,"-"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,0,"&#x2798;"
691,"Rotterdam",1,18,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
25,"Schagen",1,2,"&#x279A;"
8,"Scherpenzeel",0,0,"&#x2798;"
55,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
18,"Schouwen-Duiveland",1,1,"-"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
92,"Sittard-Geleen",0,13,"&#x279A;"
24,"Sliedrecht",0,1,"&#x2798;"
15,"Sluis",0,1,"&#x2798;"
15,"Smallingerland",1,1,"-"
39,"Soest",0,2,"&#x279A;"
11,"Someren",0,1,"&#x279A;"
23,"Son en Breugel",0,1,"&#x279A;"
9,"Stadskanaal",0,1,"&#x279A;"
10,"Staphorst",0,2,"&#x2798;"
7,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",0,1,"&#x2798;"
18,"Stein",0,2,"&#x279A;"
44,"Stichtse Vecht",0,2,"-"
45,"Súdwest-Fryslân",1,5,"&#x279A;"
17,"Terneuzen",2,4,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
40,"Tiel",0,1,"&#x279A;"
253,"Tilburg",1,8,"&#x2798;"
12,"Tubbergen",0,0,"&#x2798;"
13,"Twenterand",0,2,"-"
13,"Tynaarlo",0,0,"-"
4,"Tytsjerksteradiel",0,0,"&#x2798;"
74,"Uden",4,4,"&#x279A;"
7,"Uitgeest",0,1,"&#x279A;"
9,"Uithoorn",1,3,"&#x279A;"
11,"Urk",0,0,"-"
191,"Utrecht",0,4,"-"
38,"Utrechtse Heuvelrug",0,3,"-"
9,"Vaals",0,4,"&#x279A;"
13,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"&#x2798;"
5,"Veendam",0,1,"&#x2798;"
53,"Veenendaal",4,11,"&#x279A;"
2,"Veere",0,0,"-"
32,"Veldhoven",0,3,"&#x279A;"
68,"Velsen",0,0,"&#x2798;"
112,"Venlo",0,3,"&#x2798;"
28,"Venray",0,1,"&#x2798;"
55,"Vijfheerenlanden",0,0,"-"
61,"Vlaardingen",1,2,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",1,1,"&#x279A;"
8,"Voerendaal",0,0,"-"
17,"Voorschoten",0,1,"-"
12,"Voorst",0,0,"-"
46,"Vught",0,7,"&#x279A;"
23,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
71,"Waalwijk",2,6,"&#x279A;"
11,"Waddinxveen",0,0,"&#x2798;"
31,"Wageningen",0,1,"-"
24,"Wassenaar",0,1,"&#x2798;"
14,"Waterland",0,0,"-"
52,"Weert",1,11,"&#x279A;"
17,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
11,"Westerkwartier",0,1,"&#x279A;"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,1,"&#x279A;"
6,"Westerwolde",0,1,"&#x2798;"
70,"Westland",1,2,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,0,"&#x2798;"
20,"Wierden",1,2,"&#x279A;"
38,"Wijchen",2,3,"-"
8,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"&#x2798;"
9,"Winterswijk",0,1,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,2,"&#x279A;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,1,"&#x279A;"
133,"Zaanstad",1,6,"&#x2798;"
31,"Zaltbommel",0,0,"&#x2798;"
19,"Zandvoort",0,0,"-"
9,"Zeewolde",0,0,"-"
41,"Zeist",0,3,"-"
29,"Zevenaar",1,6,"&#x279A;"
40,"Zoetermeer",0,5,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
32,"Zuidplas",0,1,"&#x279A;"
13,"Zundert",0,0,"-"
22,"Zutphen",0,0,"&#x2798;"
24,"Zwartewaterland",0,0,"-"
62,"Zwijndrecht",0,6,"&#x279A;"
74,"Zwolle",1,5,"&#x279A;"
