"current","municipality","increase_1d","increase_7d","growth"
28,"Losser",1,2,"&#x279A;"
26,"Maasdriel",0,0,"&#x2798;"
19,"Maasgouw",0,1,"&#x279A;"
29,"Maassluis",0,1,"&#x2798;"
176,"Maastricht",0,3,"&#x279A;"
16,"Medemblik",0,1,"&#x279A;"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,1,"&#x2798;"
23,"Meppel",0,1,"-"
17,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,1,"&#x279A;"
23,"Midden-Drenthe",0,0,"&#x2798;"
26,"Midden-Groningen",1,2,"&#x279A;"
8,"Mill en Sint Hubert",0,0,"-"
28,"Moerdijk",0,2,"&#x279A;"
24,"Molenlanden",1,2,"&#x279A;"
17,"Montferland",1,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",0,1,"&#x279A;"
22,"Nieuwegein",1,1,"-"
19,"Nieuwkoop",0,1,"-"
19,"Nijkerk",0,1,"&#x2798;"
165,"Nijmegen",0,4,"&#x279A;"
82,"Nissewaard",1,6,"&#x2798;"
23,"Noardeast-Fryslân",1,2,"-"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,1,"&#x279A;"
26,"Noordoostpolder",0,1,"&#x2798;"
17,"Noordwijk",0,0,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,1,"&#x2798;"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,1,"&#x2798;"
21,"Oisterwijk",0,0,"-"
22,"Oldambt",0,3,"&#x2798;"
29,"Oldebroek",0,0,"&#x2798;"
40,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,1,"-"
35,"Oost Gelre",0,1,"-"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,1,"&#x2798;"
6,"Oostzaan",0,0,"&#x2798;"
3,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
113,"Oss",1,1,"&#x2798;"
37,"Oude IJsselstreek",0,1,"&#x2798;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
32,"Papendrecht",0,1,"&#x2798;"
71,"Peel en Maas",0,0,"-"
6,"Pekela",1,3,"&#x279A;"
29,"Pijnacker-Nootdorp",1,1,"&#x2798;"
62,"Purmerend",0,3,"-"
13,"Putten",0,1,"&#x279A;"
32,"Raalte",0,3,"&#x279A;"
7,"Reimerswaal",0,0,"&#x2798;"
23,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
44,"Rheden",0,3,"&#x2798;"
17,"Rhenen",0,2,"&#x279A;"
63,"Ridderkerk",0,1,"&#x2798;"
44,"Rijssen-Holten",1,1,"-"
70,"Rijswijk",0,0,"&#x2798;"
23,"Roerdalen",1,1,"&#x2798;"
38,"Roermond",0,2,"-"
61,"Roosendaal",0,1,"-"
754,"Rotterdam",1,15,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
34,"Schagen",0,7,"&#x279A;"
12,"Scherpenzeel",0,0,"&#x2798;"
85,"Schiedam",0,21,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,1,"-"
6,"Simpelveld",0,0,"&#x2798;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
105,"Sittard-Geleen",2,4,"&#x279A;"
30,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,1,"&#x279A;"
23,"Smallingerland",0,6,"&#x279A;"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,0,"&#x2798;"
13,"Stede Broec",0,3,"&#x279A;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"&#x2798;"
20,"Stein",0,2,"&#x279A;"
58,"Stichtse Vecht",4,4,"&#x279A;"
56,"Súdwest-Fryslân",1,3,"&#x279A;"
23,"Terneuzen",0,1,"-"
1,"Terschelling",0,0,"-"
3,"Texel",0,1,"&#x279A;"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
56,"Tiel",0,3,"&#x2798;"
268,"Tilburg",2,4,"&#x279A;"
16,"Tubbergen",0,1,"&#x279A;"
27,"Twenterand",1,1,"-"
19,"Tynaarlo",0,2,"&#x279A;"
11,"Tytsjerksteradiel",0,2,"&#x2798;"
75,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
206,"Utrecht",1,3,"&#x2798;"
50,"Utrechtse Heuvelrug",3,7,"&#x279A;"
11,"Vaals",0,0,"-"
14,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"-"
67,"Veenendaal",0,1,"-"
2,"Veere",0,0,"-"
38,"Veldhoven",0,2,"&#x2798;"
74,"Velsen",1,2,"&#x279A;"
121,"Venlo",0,1,"&#x2798;"
37,"Venray",1,3,"&#x2798;"
58,"Vijfheerenlanden",0,1,"-"
78,"Vlaardingen",0,7,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"&#x2798;"
19,"Voorst",0,1,"&#x2798;"
50,"Vught",0,0,"&#x2798;"
30,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,1,"&#x2798;"
13,"Waddinxveen",0,1,"-"
34,"Wageningen",0,1,"-"
28,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
66,"Weert",0,2,"&#x2798;"
18,"Weesp",0,1,"&#x279A;"
43,"West Betuwe",0,1,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,1,"&#x279A;"
11,"Westerveld",3,4,"&#x279A;"
8,"Westervoort",0,0,"-"
14,"Westerwolde",1,1,"&#x2798;"
78,"Westland",1,2,"&#x2798;"
13,"Weststellingwerf",0,0,"&#x2798;"
14,"Westvoorne",0,0,"&#x2798;"
23,"Wierden",0,0,"&#x2798;"
49,"Wijchen",0,2,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,1,"&#x279A;"
13,"Winterswijk",0,0,"&#x2798;"
22,"Woensdrecht",0,1,"&#x279A;"
29,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
148,"Zaanstad",2,8,"&#x279A;"
36,"Zaltbommel",0,2,"&#x279A;"
41,"Zandvoort",0,3,"&#x279A;"
12,"Zeewolde",0,0,"-"
45,"Zeist",1,3,"&#x279A;"
36,"Zevenaar",1,2,"&#x2798;"
52,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"-"
17,"Zundert",0,2,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,0,"&#x2798;"
81,"Zwolle",0,1,"&#x2798;"
