"current","municipality","increase_1d","increase_7d","growth"
41,"Papendrecht",1,3,"&#x279A;"
74,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",0,1,"&#x279A;"
32,"Pijnacker-Nootdorp",0,0,"&#x2798;"
72,"Purmerend",1,5,"&#x279A;"
13,"Putten",0,0,"-"
36,"Raalte",0,0,"&#x2798;"
9,"Reimerswaal",0,0,"&#x2798;"
24,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
50,"Rheden",0,0,"&#x2798;"
18,"Rhenen",0,0,"-"
79,"Ridderkerk",0,9,"&#x279A;"
46,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
27,"Roerdalen",0,3,"&#x279A;"
40,"Roermond",0,1,"-"
67,"Roosendaal",0,2,"&#x2798;"
811,"Rotterdam",2,19,"&#x279A;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,0,"&#x2798;"
45,"Schagen",0,1,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
102,"Schiedam",0,2,"&#x279A;"
1,"Schiermonnikoog",0,1,"&#x279A;"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
119,"Sittard-Geleen",1,2,"&#x279A;"
40,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,0,"&#x2798;"
45,"Soest",0,0,"-"
12,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
14,"Stadskanaal",0,1,"&#x2798;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"&#x2798;"
18,"Steenbergen",1,1,"&#x2798;"
18,"Steenwijkerland",0,0,"-"
21,"Stein",0,1,"&#x279A;"
61,"Stichtse Vecht",0,2,"&#x279A;"
77,"Súdwest-Fryslân",0,3,"-"
25,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
22,"Teylingen",0,2,"&#x2798;"
22,"Tholen",0,0,"-"
72,"Tiel",0,1,"&#x2798;"
271,"Tilburg",0,1,"&#x279A;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,0,"-"
26,"Tytsjerksteradiel",0,1,"&#x2798;"
79,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
222,"Utrecht",0,1,"&#x2798;"
65,"Utrechtse Heuvelrug",0,4,"&#x2798;"
13,"Vaals",0,0,"-"
18,"Valkenburg aan de Geul",0,1,"&#x279A;"
51,"Valkenswaard",0,0,"&#x2798;"
10,"Veendam",0,0,"&#x2798;"
70,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,0,"-"
44,"Veldhoven",0,0,"&#x2798;"
84,"Velsen",0,1,"&#x2798;"
138,"Venlo",0,2,"-"
42,"Venray",0,0,"&#x2798;"
61,"Vijfheerenlanden",0,0,"&#x2798;"
83,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
14,"Vlissingen",1,2,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"&#x2798;"
32,"Waadhoeke",0,0,"-"
11,"Waalre",0,1,"&#x279A;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"&#x2798;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"-"
15,"Waterland",0,1,"&#x279A;"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"-"
55,"West Betuwe",0,2,"&#x2798;"
16,"West Maas en Waal",0,0,"&#x2798;"
23,"Westerkwartier",0,2,"&#x2798;"
18,"Westerveld",1,7,"&#x279A;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,2,"&#x279A;"
84,"Westland",1,1,"-"
26,"Weststellingwerf",0,6,"&#x279A;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"&#x2798;"
51,"Wijchen",0,0,"&#x2798;"
15,"Wijdemeren",0,0,"&#x2798;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
35,"Woerden",1,2,"&#x279A;"
32,"Wormerland",0,1,"&#x2798;"
8,"Woudenberg",0,0,"-"
151,"Zaanstad",0,0,"-"
39,"Zaltbommel",0,1,"&#x279A;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
68,"Zeist",0,5,"-"
45,"Zevenaar",0,1,"&#x2798;"
57,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
44,"Zuidplas",0,2,"&#x279A;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,1,"&#x279A;"
25,"Zwartewaterland",0,0,"-"
80,"Zwijndrecht",0,3,"&#x279A;"
90,"Zwolle",0,1,"&#x2798;"
