"current","municipality","increase_1d","increase_7d","growth"
27,"Coevorden",0,1,"-"
49,"Cranendonck",0,0,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
15,"Dantumadiel",0,1,"-"
71,"De Bilt",0,2,"&#x279A;"
29,"De Fryske Marren",0,0,"-"
33,"De Ronde Venen",0,0,"-"
21,"De Wolden",0,1,"-"
73,"Delft",0,1,"-"
30,"Den Helder",1,3,"&#x279A;"
39,"Deurne",0,1,"&#x279A;"
80,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
24,"Dongen",0,1,"&#x279A;"
147,"Dordrecht",1,2,"&#x2798;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
26,"Druten",0,2,"&#x279A;"
12,"Duiven",0,1,"-"
30,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,0,"&#x2798;"
73,"Ede",0,1,"-"
3,"Eemnes",0,1,"&#x279A;"
12,"Eemsdelta",0,1,"&#x279A;"
24,"Eersel",0,1,"&#x279A;"
43,"Eijsden-Margraten",0,0,"&#x2798;"
303,"Eindhoven",0,5,"&#x2798;"
13,"Elburg",0,0,"-"
64,"Emmen",2,5,"&#x279A;"
11,"Enkhuizen",0,0,"-"
163,"Enschede",0,0,"&#x2798;"
45,"Epe",0,1,"&#x2798;"
32,"Ermelo",0,0,"-"
37,"Etten-Leur",0,0,"&#x2798;"
24,"Geertruidenberg",0,0,"-"
25,"Geldrop-Mierlo",0,1,"&#x279A;"
37,"Gemert-Bakel",0,0,"-"
18,"Gennep",0,0,"&#x2798;"
19,"Gilze en Rijen",0,0,"-"
72,"Goeree-Overflakkee",0,0,"&#x2798;"
22,"Goes",0,1,"-"
35,"Goirle",0,0,"-"
30,"Gooise Meren",0,1,"-"
36,"Gorinchem",0,1,"&#x2798;"
149,"Gouda",0,1,"&#x2798;"
24,"Grave",0,0,"-"
29,"Groningen",0,1,"-"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
140,"Haarlem",0,0,"&#x2798;"
99,"Haarlemmermeer",0,-1,"&#x2798;"
25,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
45,"Harderwijk",0,1,"&#x2798;"
22,"Hardinxveld-Giessendam",0,4,"&#x279A;"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
28,"Heemskerk",0,0,"&#x2798;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
35,"Heerenveen",0,2,"-"
33,"Heerhugowaard",0,5,"&#x279A;"
117,"Heerlen",0,1,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"&#x2798;"
39,"Hellevoetsluis",0,1,"&#x279A;"
77,"Helmond",0,0,"&#x2798;"
29,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"-"
46,"Heusden",0,0,"&#x2798;"
17,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
75,"Hilversum",0,1,"-"
55,"Hoeksche Waard",0,2,"&#x2798;"
27,"Hof van Twente",0,0,"&#x2798;"
29,"Hollands Kroon",0,1,"-"
40,"Hoogeveen",0,0,"&#x2798;"
50,"Hoorn",0,3,"&#x279A;"
59,"Horst aan de Maas",0,0,"&#x2798;"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,4,"&#x279A;"
94,"Kerkrade",0,2,"&#x279A;"
20,"Koggenland",0,0,"-"
66,"Krimpen aan den IJssel",0,0,"&#x2798;"
61,"Krimpenerwaard",0,0,"-"
35,"Laarbeek",0,0,"&#x2798;"
26,"Landerd",0,1,"&#x279A;"
59,"Landgraaf",0,0,"&#x2798;"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,0,"-"
60,"Lansingerland",0,2,"&#x279A;"
26,"Laren",0,1,"&#x279A;"
62,"Leeuwarden",0,3,"&#x279A;"
63,"Leiden",0,2,"&#x279A;"
21,"Leiderdorp",0,0,"-"
79,"Leidschendam-Voorburg",0,2,"&#x279A;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,2,"&#x279A;"
23,"Leusden",0,0,"&#x2798;"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"-"
10,"Lopik",0,1,"&#x279A;"
32,"Losser",0,0,"-"
31,"Maasdriel",0,2,"&#x279A;"
32,"Maasgouw",0,10,"&#x279A;"
31,"Maassluis",0,1,"&#x279A;"
188,"Maastricht",0,3,"&#x279A;"
23,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,0,"-"
21,"Middelburg",1,3,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
25,"Midden-Drenthe",0,2,"&#x279A;"
34,"Midden-Groningen",0,2,"&#x279A;"
10,"Mill en Sint Hubert",0,0,"&#x2798;"
36,"Moerdijk",0,1,"&#x279A;"
27,"Molenlanden",0,0,"&#x2798;"
22,"Montferland",0,1,"&#x279A;"
8,"Montfoort",0,1,"&#x279A;"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"&#x2798;"
17,"Nederweert",0,0,"-"
25,"Nieuwegein",0,0,"-"
20,"Nieuwkoop",0,0,"&#x2798;"
26,"Nijkerk",0,0,"-"
170,"Nijmegen",0,0,"&#x2798;"
90,"Nissewaard",0,0,"&#x2798;"
33,"Noardeast-Fryslân",0,4,"&#x279A;"
5,"Noord-Beveland",0,0,"&#x2798;"
24,"Noordenveld",0,2,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,0,"-"
19,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
25,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,0,"-"
30,"Oldambt",0,1,"&#x2798;"
29,"Oldebroek",0,0,"-"
42,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,1,"&#x279A;"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
5,"Opsterland",0,0,"-"
121,"Oss",0,0,"&#x2798;"
41,"Oude IJsselstreek",0,0,"-"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"&#x2798;"
41,"Papendrecht",0,2,"-"
74,"Peel en Maas",0,0,"-"
9,"Pekela",0,1,"&#x279A;"
33,"Pijnacker-Nootdorp",0,1,"&#x279A;"
73,"Purmerend",0,4,"&#x279A;"
13,"Putten",0,0,"-"
36,"Raalte",0,0,"&#x2798;"
9,"Reimerswaal",0,0,"&#x2798;"
24,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,6,"&#x279A;"
18,"Rhenen",0,0,"-"
79,"Ridderkerk",0,1,"&#x2798;"
46,"Rijssen-Holten",0,0,"-"
70,"Rijswijk",0,0,"-"
28,"Roerdalen",0,2,"-"
40,"Roermond",0,1,"-"
68,"Roosendaal",0,1,"&#x2798;"
815,"Rotterdam",2,11,"&#x2798;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,0,"-"
46,"Schagen",0,2,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
102,"Schiedam",0,2,"&#x279A;"
2,"Schiermonnikoog",1,2,"&#x279A;"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
122,"Sittard-Geleen",3,4,"&#x279A;"
40,"Sliedrecht",0,0,"&#x2798;"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,0,"-"
45,"Soest",0,0,"-"
12,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
15,"Stadskanaal",1,1,"&#x2798;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,1,"&#x2798;"
18,"Steenwijkerland",0,0,"-"
21,"Stein",0,0,"&#x2798;"
61,"Stichtse Vecht",0,2,"&#x279A;"
79,"Súdwest-Fryslân",1,4,"&#x279A;"
26,"Terneuzen",1,1,"-"
1,"Terschelling",0,0,"-"
4,"Texel",0,1,"&#x279A;"
22,"Teylingen",0,2,"&#x2798;"
23,"Tholen",1,1,"&#x279A;"
73,"Tiel",0,1,"&#x2798;"
271,"Tilburg",0,0,"&#x2798;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,0,"-"
26,"Tytsjerksteradiel",0,1,"&#x2798;"
80,"Uden",0,1,"&#x279A;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
222,"Utrecht",0,1,"&#x279A;"
65,"Utrechtse Heuvelrug",0,2,"&#x2798;"
13,"Vaals",0,0,"-"
18,"Valkenburg aan de Geul",0,0,"&#x2798;"
52,"Valkenswaard",0,1,"-"
10,"Veendam",0,0,"&#x2798;"
70,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,0,"-"
45,"Veldhoven",0,1,"-"
85,"Velsen",0,2,"&#x2798;"
140,"Venlo",2,2,"&#x2798;"
42,"Venray",0,0,"&#x2798;"
63,"Vijfheerenlanden",0,2,"-"
84,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
16,"Vlissingen",0,3,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"&#x2798;"
33,"Waadhoeke",0,1,"&#x279A;"
11,"Waalre",0,1,"&#x279A;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"&#x2798;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"&#x2798;"
66,"Weert",0,0,"-"
20,"Weesp",0,1,"&#x279A;"
57,"West Betuwe",1,3,"&#x2798;"
18,"West Maas en Waal",1,2,"&#x279A;"
22,"Westerkwartier",0,1,"-"
18,"Westerveld",0,1,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,1,"-"
84,"Westland",0,1,"&#x279A;"
27,"Weststellingwerf",0,4,"&#x2798;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
15,"Wijdemeren",0,0,"&#x2798;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
35,"Woerden",0,1,"-"
32,"Wormerland",0,0,"&#x2798;"
8,"Woudenberg",0,0,"-"
152,"Zaanstad",1,1,"&#x279A;"
40,"Zaltbommel",0,2,"&#x279A;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
69,"Zeist",0,6,"&#x279A;"
45,"Zevenaar",0,1,"&#x2798;"
58,"Zoetermeer",1,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
44,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
85,"Zwijndrecht",1,7,"&#x279A;"
91,"Zwolle",1,1,"&#x2798;"
