"current","municipality","increase_1d","increase_7d","growth"
83,"Deventer",0,0,"-"
31,"Diemen",0,0,"-"
35,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
170,"Dordrecht",0,4,"&#x279A;"
12,"Drechterland",0,0,"-"
27,"Drimmelen",0,0,"-"
24,"Dronten",0,0,"-"
27,"Druten",0,0,"-"
13,"Duiven",0,0,"-"
34,"Echt-Susteren",0,0,"&#x2798;"
21,"Edam-Volendam",1,1,"-"
82,"Ede",0,1,"-"
5,"Eemnes",0,0,"-"
20,"Eemsdelta",0,2,"&#x279A;"
25,"Eersel",0,0,"-"
46,"Eijsden-Margraten",0,0,"&#x2798;"
347,"Eindhoven",0,2,"&#x2798;"
14,"Elburg",0,0,"-"
75,"Emmen",0,0,"&#x2798;"
11,"Enkhuizen",0,0,"-"
167,"Enschede",0,0,"-"
52,"Epe",0,2,"&#x279A;"
34,"Ermelo",0,1,"&#x279A;"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
27,"Geldrop-Mierlo",0,0,"&#x2798;"
38,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
86,"Goeree-Overflakkee",0,0,"-"
26,"Goes",0,0,"-"
36,"Goirle",0,0,"-"
32,"Gooise Meren",0,0,"&#x2798;"
37,"Gorinchem",0,0,"-"
156,"Gouda",0,3,"&#x279A;"
24,"Grave",0,0,"-"
45,"Groningen",0,1,"&#x279A;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
147,"Haarlem",0,0,"&#x2798;"
107,"Haarlemmermeer",0,1,"&#x279A;"
27,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",0,0,"-"
48,"Harderwijk",0,1,"-"
24,"Hardinxveld-Giessendam",0,1,"&#x279A;"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
59,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
39,"Heerenveen",0,2,"&#x279A;"
34,"Heerhugowaard",0,0,"-"
124,"Heerlen",0,1,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"-"
50,"Hellendoorn",0,1,"&#x279A;"
43,"Hellevoetsluis",0,0,"&#x2798;"
83,"Helmond",0,0,"-"
30,"Hendrik-Ido-Ambacht",0,0,"-"
66,"Hengelo",0,0,"&#x2798;"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"-"
50,"Heusden",1,1,"-"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
81,"Hilversum",0,1,"&#x2798;"
61,"Hoeksche Waard",0,0,"-"
29,"Hof van Twente",0,0,"-"
33,"Hollands Kroon",0,0,"&#x2798;"
40,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
63,"Horst aan de Maas",0,2,"&#x279A;"
51,"Houten",0,0,"-"
53,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
43,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
57,"Katwijk",0,0,"&#x2798;"
96,"Kerkrade",0,0,"-"
21,"Koggenland",0,0,"-"
69,"Krimpen aan den IJssel",0,0,"-"
62,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"-"
28,"Landerd",0,1,"&#x279A;"
66,"Landgraaf",0,2,"&#x279A;"
6,"Landsmeer",0,0,"-"
13,"Langedijk",0,0,"-"
63,"Lansingerland",0,0,"&#x2798;"
26,"Laren",0,0,"-"
71,"Leeuwarden",2,2,"&#x279A;"
70,"Leiden",0,0,"&#x2798;"
22,"Leiderdorp",0,0,"-"
82,"Leidschendam-Voorburg",0,0,"-"
59,"Lelystad",0,0,"-"
51,"Leudal",0,2,"-"
23,"Leusden",0,0,"-"
30,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
36,"Maasgouw",0,2,"&#x279A;"
35,"Maassluis",0,1,"&#x279A;"
193,"Maastricht",0,0,"-"
25,"Medemblik",0,0,"-"
23,"Meerssen",0,0,"&#x2798;"
164,"Meierijstad",1,1,"&#x279A;"
25,"Meppel",0,0,"-"
25,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
30,"Midden-Drenthe",1,2,"&#x279A;"
38,"Midden-Groningen",0,0,"&#x2798;"
10,"Mill en Sint Hubert",0,0,"-"
39,"Moerdijk",0,0,"&#x2798;"
34,"Molenlanden",0,1,"&#x279A;"
24,"Montferland",0,1,"&#x279A;"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
20,"Nederweert",0,0,"-"
28,"Nieuwegein",0,0,"&#x2798;"
22,"Nieuwkoop",0,0,"&#x2798;"
28,"Nijkerk",0,0,"-"
186,"Nijmegen",0,3,"-"
96,"Nissewaard",0,1,"-"
37,"Noardeast-Fryslân",0,1,"&#x279A;"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
28,"Noordoostpolder",0,1,"&#x279A;"
21,"Noordwijk",0,0,"-"
21,"Nuenen, Gerwen en Nederwetten",0,0,"-"
32,"Nunspeet",0,1,"&#x279A;"
30,"Oegstgeest",0,0,"-"
26,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
37,"Oldambt",0,1,"&#x279A;"
30,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
39,"Oost Gelre",0,1,"&#x279A;"
35,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
5,"Opmeer",0,0,"-"
7,"Opsterland",0,0,"-"
128,"Oss",0,0,"&#x2798;"
44,"Oude IJsselstreek",0,0,"&#x2798;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
45,"Papendrecht",0,0,"-"
82,"Peel en Maas",0,0,"&#x2798;"
12,"Pekela",0,0,"&#x2798;"
35,"Pijnacker-Nootdorp",0,0,"-"
82,"Purmerend",0,0,"-"
16,"Putten",0,0,"-"
41,"Raalte",0,0,"-"
16,"Reimerswaal",0,0,"&#x2798;"
26,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
9,"Reusel-De Mierden",0,0,"&#x2798;"
57,"Rheden",1,1,"&#x279A;"
20,"Rhenen",0,0,"-"
86,"Ridderkerk",0,0,"-"
52,"Rijssen-Holten",0,2,"&#x279A;"
75,"Rijswijk",0,0,"&#x2798;"
34,"Roerdalen",0,1,"&#x279A;"
54,"Roermond",0,0,"-"
72,"Roosendaal",0,0,"&#x2798;"
926,"Rotterdam",1,7,"&#x2798;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"-"
54,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
112,"Schiedam",1,3,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
23,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
34,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
138,"Sittard-Geleen",2,4,"&#x279A;"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
33,"Smallingerland",0,0,"-"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
27,"Son en Breugel",0,0,"-"
19,"Stadskanaal",0,3,"&#x279A;"
19,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
26,"Steenwijkerland",0,0,"&#x2798;"
22,"Stein",0,0,"&#x2798;"
67,"Stichtse Vecht",1,2,"&#x279A;"
88,"Súdwest-Fryslân",0,0,"-"
28,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
24,"Teylingen",0,0,"-"
24,"Tholen",0,0,"-"
73,"Tiel",0,0,"-"
272,"Tilburg",0,0,"-"
18,"Tubbergen",0,0,"-"
30,"Twenterand",0,0,"-"
24,"Tynaarlo",0,0,"&#x2798;"
28,"Tytsjerksteradiel",0,0,"-"
85,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
14,"Urk",0,0,"-"
239,"Utrecht",1,5,"&#x279A;"
73,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
22,"Valkenburg aan de Geul",0,0,"&#x2798;"
61,"Valkenswaard",0,1,"&#x279A;"
10,"Veendam",0,0,"-"
72,"Veenendaal",0,0,"&#x2798;"
7,"Veere",0,0,"-"
49,"Veldhoven",0,0,"-"
89,"Velsen",0,0,"-"
157,"Venlo",1,1,"&#x2798;"
44,"Venray",0,0,"-"
69,"Vijfheerenlanden",1,1,"&#x279A;"
89,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
32,"Vlissingen",0,0,"&#x2798;"
11,"Voerendaal",0,0,"-"
23,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
35,"Waadhoeke",0,0,"-"
15,"Waalre",0,0,"-"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,0,"-"
30,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"-"
20,"Weesp",0,0,"-"
60,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"-"
23,"Westerkwartier",0,1,"&#x279A;"
22,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
21,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
28,"Weststellingwerf",0,0,"-"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
53,"Wijchen",0,2,"&#x279A;"
18,"Wijdemeren",0,1,"&#x279A;"
17,"Wijk bij Duurstede",0,3,"-"
15,"Winterswijk",0,0,"-"
25,"Woensdrecht",0,0,"-"
39,"Woerden",0,0,"&#x2798;"
33,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
172,"Zaanstad",0,0,"&#x2798;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
72,"Zeist",0,1,"&#x279A;"
47,"Zevenaar",0,0,"-"
68,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
46,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
30,"Zwartewaterland",0,1,"&#x279A;"
93,"Zwijndrecht",0,1,"&#x2798;"
109,"Zwolle",0,1,"-"
