"current","municipality","increase_1d","increase_7d","growth"
3,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
10,"Bunnik",0,3,"&#x279A;"
12,"Bunschoten",0,1,"&#x279A;"
11,"Buren",0,0,"-"
84,"Capelle aan den IJssel",0,4,"&#x279A;"
12,"Castricum",0,0,"&#x2798;"
7,"Coevorden",0,0,"-"
37,"Cranendonck",0,0,"-"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
31,"De Bilt",1,2,"-"
11,"De Fryske Marren",0,0,"&#x2798;"
22,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
36,"Delft",2,4,"&#x2798;"
0,"Delfzijl",0,0,"-"
7,"Den Helder",0,1,"&#x279A;"
31,"Deurne",0,1,"&#x2798;"
51,"Deventer",0,1,"&#x279A;"
20,"Diemen",0,0,"&#x2798;"
18,"Dinkelland",0,1,"&#x279A;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,0,"-"
19,"Dongen",0,1,"&#x279A;"
104,"Dordrecht",0,4,"&#x2798;"
8,"Drechterland",0,0,"-"
13,"Drimmelen",1,1,"-"
16,"Dronten",0,0,"-"
15,"Druten",0,1,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,0,"&#x2798;"
44,"Ede",0,4,"&#x279A;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"&#x2798;"
30,"Eijsden-Margraten",0,0,"&#x2798;"
135,"Eindhoven",2,7,"&#x279A;"
11,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,4,"&#x279A;"
5,"Enkhuizen",0,0,"-"
67,"Enschede",0,7,"&#x279A;"
25,"Epe",0,0,"&#x2798;"
25,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,-1,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
45,"Goeree-Overflakkee",0,-1,"&#x2798;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,3,"&#x279A;"
22,"Gorinchem",0,0,"-"
84,"Gouda",0,3,"&#x2798;"
21,"Grave",0,0,"&#x2798;"
7,"Groningen",1,2,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
22,"Haaksbergen",1,3,"&#x279A;"
10,"Haaren",0,1,"&#x279A;"
96,"Haarlem",3,9,"&#x279A;"
46,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,0,"-"
15,"Hardenberg",1,2,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",0,1,"&#x279A;"
36,"Heemstede",0,1,"&#x279A;"
29,"Heerde",0,0,"&#x2798;"
23,"Heerenveen",0,1,"&#x279A;"
11,"Heerhugowaard",0,1,"&#x279A;"
60,"Heerlen",0,1,"&#x2798;"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,1,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
31,"Hengelo",0,1,"&#x2798;"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
35,"Heusden",0,3,"&#x279A;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
44,"Hilversum",1,10,"&#x279A;"
33,"Hoeksche Waard",0,0,"&#x2798;"
13,"Hof van Twente",0,2,"&#x2798;"
7,"Hollands Kroon",0,1,"&#x279A;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"&#x2798;"
37,"Horst aan de Maas",1,5,"&#x279A;"
45,"Houten",0,0,"&#x2798;"
18,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,4,"&#x279A;"
3,"Kaag en Braassem",0,0,"-"
38,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,2,"&#x279A;"
41,"Kerkrade",0,0,"&#x2798;"
12,"Koggenland",0,2,"&#x279A;"
31,"Krimpen aan den IJssel",0,1,"-"
50,"Krimpenerwaard",0,2,"&#x2798;"
27,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,1,"&#x279A;"
18,"Landgraaf",0,1,"&#x2798;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,6,"&#x279A;"
8,"Laren",0,2,"&#x279A;"
16,"Leeuwarden",0,0,"-"
39,"Leiden",0,1,"&#x2798;"
10,"Leiderdorp",0,0,"-"
48,"Leidschendam-Voorburg",2,7,"&#x279A;"
43,"Lelystad",0,3,"&#x279A;"
41,"Leudal",1,2,"&#x279A;"
12,"Leusden",0,0,"-"
18,"Lingewaard",1,1,"&#x279A;"
5,"Lisse",0,0,"-"
19,"Lochem",0,0,"&#x2798;"
28,"Loon op Zand",0,0,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
5,"Losser",0,1,"&#x279A;"
17,"Maasdriel",1,2,"-"
16,"Maasgouw",0,0,"-"
16,"Maassluis",0,0,"-"
143,"Maastricht",0,0,"-"
7,"Medemblik",1,1,"&#x279A;"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"&#x2798;"
6,"Midden-Delfland",0,1,"&#x279A;"
2,"Midden-Drenthe",0,1,"-"
10,"Midden-Groningen",1,1,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",2,2,"&#x279A;"
16,"Molenlanden",0,0,"-"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,1,"&#x279A;"
24,"Neder-Betuwe",0,2,"&#x279A;"
9,"Nederweert",0,1,"&#x279A;"
17,"Nieuwegein",0,0,"-"
11,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,1,"&#x279A;"
120,"Nijmegen",0,2,"&#x2798;"
46,"Nissewaard",0,8,"&#x279A;"
7,"Noardeast-Fryslân",1,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
17,"Noordoostpolder",0,3,"&#x279A;"
8,"Noordwijk",0,0,"-"
13,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
23,"Nunspeet",0,0,"-"
6,"Oegstgeest",0,2,"&#x279A;"
18,"Oirschot",0,1,"&#x279A;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
30,"Oldenzaal",1,3,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
6,"Ommen",0,1,"-"
26,"Oost Gelre",0,3,"&#x279A;"
23,"Oosterhout",0,1,"-"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"&#x2798;"
18,"Oude IJsselstreek",3,5,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"&#x2798;"
20,"Overbetuwe",0,0,"-"
17,"Papendrecht",0,0,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,1,"-"
48,"Purmerend",0,1,"&#x2798;"
4,"Putten",0,1,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"&#x279A;"
19,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
42,"Ridderkerk",1,8,"-"
33,"Rijssen-Holten",0,0,"&#x2798;"
58,"Rijswijk",0,1,"&#x2798;"
9,"Roerdalen",0,0,"-"
26,"Roermond",0,1,"-"
42,"Roosendaal",1,2,"&#x279A;"
607,"Rotterdam",1,27,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",1,1,"&#x279A;"
15,"Schagen",0,0,"&#x2798;"
2,"Scherpenzeel",0,0,"-"
38,"Schiedam",0,2,"-"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
75,"Sittard-Geleen",1,4,"&#x279A;"
12,"Sliedrecht",0,0,"&#x2798;"
7,"Sluis",2,2,"&#x279A;"
9,"Smallingerland",0,0,"&#x2798;"
33,"Soest",0,0,"&#x2798;"
9,"Someren",0,0,"-"
18,"Son en Breugel",1,1,"&#x279A;"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
27,"Stichtse Vecht",2,4,"&#x279A;"
30,"Súdwest-Fryslân",2,4,"&#x2798;"
5,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
20,"Tholen",0,1,"&#x279A;"
32,"Tiel",0,1,"-"
207,"Tilburg",0,5,"&#x2798;"
9,"Tubbergen",0,1,"&#x279A;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",0,1,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,2,"&#x279A;"
3,"Uitgeest",0,0,"-"
6,"Uithoorn",1,2,"&#x279A;"
10,"Urk",0,4,"&#x279A;"
163,"Utrecht",5,9,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
44,"Valkenswaard",1,2,"&#x279A;"
1,"Veendam",0,0,"-"
20,"Veenendaal",1,3,"&#x279A;"
2,"Veere",0,0,"-"
26,"Veldhoven",1,3,"&#x279A;"
52,"Velsen",0,2,"&#x279A;"
88,"Venlo",3,6,"&#x279A;"
23,"Venray",0,0,"-"
52,"Vijfheerenlanden",0,2,"&#x2798;"
57,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
8,"Voerendaal",0,0,"-"
13,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
24,"Vught",0,2,"&#x279A;"
22,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"&#x2798;"
53,"Waalwijk",0,4,"&#x279A;"
9,"Waddinxveen",0,2,"&#x279A;"
25,"Wageningen",0,0,"&#x2798;"
15,"Wassenaar",1,1,"-"
14,"Waterland",0,1,"&#x2798;"
25,"Weert",0,2,"-"
15,"Weesp",0,0,"-"
38,"West Betuwe",1,3,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
51,"Westland",2,5,"&#x2798;"
12,"Weststellingwerf",2,3,"&#x279A;"
1,"Westvoorne",0,0,"-"
12,"Wierden",1,2,"&#x2798;"
24,"Wijchen",0,1,"&#x279A;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,1,"&#x279A;"
21,"Woensdrecht",0,1,"&#x279A;"
25,"Woerden",0,1,"-"
13,"Wormerland",0,0,"&#x2798;"
4,"Woudenberg",0,0,"-"
92,"Zaanstad",1,4,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,1,"&#x279A;"
35,"Zeist",0,2,"&#x279A;"
21,"Zevenaar",0,1,"&#x279A;"
27,"Zoetermeer",0,2,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
25,"Zuidplas",0,2,"&#x279A;"
13,"Zundert",0,0,"&#x2798;"
16,"Zutphen",0,0,"-"
24,"Zwartewaterland",0,0,"&#x2798;"
53,"Zwijndrecht",0,0,"&#x2798;"
63,"Zwolle",0,0,"&#x2798;"
