"current","municipality","increase_1d","increase_7d","growth"
14,"De Ronde Venen",0,0,"&#x2798;"
5,"De Wolden",0,0,"-"
15,"Delft",0,1,"&#x2798;"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
26,"Deurne",0,0,"-"
39,"Deventer",0,1,"-"
16,"Diemen",2,2,"&#x279A;&#x279A;"
10,"Dinkelland",0,0,"-"
7,"Doesburg",0,1,"&#x279A;"
16,"Doetinchem",0,1,"&#x279A;"
13,"Dongen",0,0,"-"
78,"Dordrecht",2,3,"&#x2798;"
8,"Drechterland",0,0,"-"
9,"Drimmelen",0,0,"-"
14,"Dronten",0,0,"&#x2798;"
9,"Druten",0,0,"&#x2798;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,0,"&#x2798;"
4,"Edam-Volendam",0,0,"&#x2798;"
30,"Ede",2,4,"&#x279A;&#x279A;"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
28,"Eijsden-Margraten",0,1,"&#x279A;"
101,"Eindhoven",0,5,"&#x279A;"
8,"Elburg",0,0,"-"
23,"Emmen",1,4,"&#x279A;"
4,"Enkhuizen",0,0,"-"
34,"Enschede",1,6,"&#x279A;&#x279A;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
16,"Gilze en Rijen",0,1,"&#x279A;"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
21,"Goirle",1,1,"-"
15,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,0,"-"
48,"Gouda",0,2,"&#x279A;"
11,"Grave",0,0,"-"
4,"Groningen",0,1,"&#x279A;"
15,"Gulpen-Wittem",0,0,"-"
11,"Haaksbergen",1,1,"&#x2798;"
8,"Haaren",0,0,"-"
75,"Haarlem",0,6,"&#x279A;&#x279A;"
39,"Haarlemmermeer",1,1,"&#x2798;"
12,"Halderberge",0,2,"&#x279A;"
10,"Hardenberg",0,0,"-"
21,"Harderwijk",0,1,"&#x279A;"
3,"Hardinxveld-Giessendam",1,1,"&#x279A;"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
15,"Heemskerk",1,2,"&#x279A;&#x279A;"
35,"Heemstede",0,0,"&#x2798;"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
9,"Heerhugowaard",0,0,"-"
55,"Heerlen",0,1,"&#x279A;"
8,"Heeze-Leende",0,0,"-"
9,"Heiloo",0,1,"&#x279A;"
14,"Hellendoorn",0,1,"&#x279A;"
7,"Hellevoetsluis",0,2,"&#x279A;&#x279A;"
46,"Helmond",0,1,"&#x279A;"
7,"Hendrik-Ido-Ambacht",1,1,"&#x279A;"
24,"Hengelo",0,0,"&#x2798;"
5,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"&#x2798;"
26,"Heusden",0,0,"-"
2,"Hillegom",0,0,"-"
8,"Hilvarenbeek",0,0,"&#x2798;"
26,"Hilversum",0,0,"-"
29,"Hoeksche Waard",1,6,"&#x279A;&#x279A;"
6,"Hof van Twente",0,0,"-"
6,"Hollands Kroon",0,0,"-"
12,"Hoogeveen",0,2,"-"
14,"Hoorn",0,2,"&#x279A;&#x279A;"
28,"Horst aan de Maas",0,0,"-"
17,"Houten",0,1,"-"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
19,"Katwijk",1,2,"-"
37,"Kerkrade",0,1,"-"
8,"Koggenland",0,1,"&#x279A;"
11,"Krimpen aan den IJssel",1,2,"&#x279A;"
37,"Krimpenerwaard",0,1,"-"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"&#x2798;"
32,"Lansingerland",0,0,"&#x2798;"
3,"Laren",0,0,"-"
8,"Leeuwarden",0,0,"&#x2798;"
25,"Leiden",0,0,"&#x2798;"
7,"Leiderdorp",0,0,"-"
28,"Leidschendam-Voorburg",0,0,"&#x2798;"
33,"Lelystad",1,2,"&#x279A;&#x279A;"
33,"Leudal",0,0,"-"
9,"Leusden",0,0,"&#x2798;"
12,"Lingewaard",0,1,"&#x279A;"
4,"Lisse",0,2,"&#x279A;&#x279A;"
15,"Lochem",0,0,"-"
18,"Loon op Zand",2,3,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,0,"&#x2798;"
9,"Maasdriel",1,1,"-"
15,"Maasgouw",0,0,"-"
11,"Maassluis",0,2,"&#x279A;&#x279A;"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
134,"Meierijstad",0,3,"&#x279A;&#x279A;"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,1,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,1,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",0,1,"&#x279A;"
11,"Molenlanden",1,2,"&#x279A;&#x279A;"
9,"Montferland",0,0,"-"
7,"Montfoort",0,1,"&#x279A;"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,0,"&#x2798;"
7,"Nederweert",0,0,"-"
15,"Nieuwegein",0,1,"&#x279A;"
6,"Nieuwkoop",0,0,"-"
4,"Nijkerk",0,0,"&#x2798;"
79,"Nijmegen",1,4,"&#x279A;&#x279A;"
25,"Nissewaard",0,2,"&#x279A;&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,1,"&#x279A;"
14,"Noordenveld",0,0,"&#x2798;"
11,"Noordoostpolder",0,0,"&#x2798;"
4,"Noordwijk",0,0,"&#x2798;"
10,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
22,"Nunspeet",0,1,"&#x279A;"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"&#x2798;"
19,"Oldebroek",0,0,"-"
14,"Oldenzaal",0,3,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
11,"Oost Gelre",0,1,"&#x2798;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,1,"&#x279A;"
0,"Opsterland",0,0,"-"
93,"Oss",0,3,"&#x279A;&#x279A;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,1,"-"
18,"Overbetuwe",1,2,"&#x279A;&#x279A;"
10,"Papendrecht",1,1,"-"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
18,"Pijnacker-Nootdorp",0,0,"-"
38,"Purmerend",0,2,"&#x279A;&#x279A;"
1,"Putten",0,0,"-"
23,"Raalte",0,1,"&#x279A;"
2,"Reimerswaal",0,0,"-"
10,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
15,"Rheden",0,1,"&#x279A;"
6,"Rhenen",0,0,"-"
20,"Ridderkerk",1,1,"&#x279A;"
26,"Rijssen-Holten",0,0,"&#x2798;"
35,"Rijswijk",0,5,"&#x279A;&#x279A;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,0,"&#x2798;"
27,"Roosendaal",0,2,"&#x279A;"
427,"Rotterdam",7,32,"&#x279A;&#x279A;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
27,"Schiedam",0,3,"&#x279A;&#x279A;"
0,"Schiermonnikoog",0,0,"-"
13,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
66,"Sittard-Geleen",0,1,"&#x279A;"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
7,"Smallingerland",0,1,"&#x279A;"
15,"Soest",0,1,"-"
8,"Someren",0,0,"-"
15,"Son en Breugel",1,1,"&#x279A;"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
8,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
16,"Stichtse Vecht",2,2,"&#x279A;&#x279A;"
6,"Súdwest-Fryslân",0,0,"-"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,1,"&#x279A;"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"&#x2798;"
19,"Tholen",0,1,"&#x2798;"
22,"Tiel",0,0,"&#x2798;"
173,"Tilburg",0,1,"&#x2798;"
6,"Tubbergen",0,0,"&#x2798;"
2,"Twenterand",0,0,"-"
1,"Tynaarlo",1,1,"&#x279A;"
3,"Tytsjerksteradiel",0,2,"&#x279A;&#x279A;"
64,"Uden",1,1,"&#x279A;"
1,"Uitgeest",0,0,"-"
3,"Uithoorn",0,1,"&#x279A;"
4,"Urk",0,0,"-"
127,"Utrecht",3,4,"&#x279A;&#x279A;"
17,"Utrechtse Heuvelrug",0,2,"&#x279A;&#x279A;"
2,"Vaals",0,0,"-"
8,"Valkenburg aan de Geul",0,1,"&#x279A;"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
16,"Veenendaal",0,2,"&#x279A;&#x279A;"
2,"Veere",0,0,"-"
19,"Veldhoven",0,1,"&#x279A;"
44,"Velsen",0,0,"-"
71,"Venlo",1,3,"&#x279A;&#x279A;"
20,"Venray",0,1,"-"
44,"Vijfheerenlanden",0,1,"&#x279A;"
34,"Vlaardingen",0,3,"&#x279A;&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
17,"Waadhoeke",0,1,"-"
8,"Waalre",0,3,"&#x279A;&#x279A;"
39,"Waalwijk",0,1,"-"
7,"Waddinxveen",0,0,"-"
19,"Wageningen",0,3,"&#x2798;"
13,"Wassenaar",0,0,"-"
7,"Waterland",1,3,"&#x279A;&#x279A;"
16,"Weert",0,0,"-"
14,"Weesp",0,0,"&#x2798;"
30,"West Betuwe",0,0,"&#x2798;"
10,"West Maas en Waal",0,1,"&#x279A;"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
2,"Westerwolde",0,1,"&#x279A;"
30,"Westland",0,0,"-"
5,"Weststellingwerf",0,1,"&#x279A;"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
15,"Wijchen",0,1,"-"
1,"Wijdemeren",0,1,"&#x279A;"
4,"Wijk bij Duurstede",0,2,"&#x279A;&#x279A;"
4,"Winterswijk",0,1,"&#x279A;"
9,"Woensdrecht",0,0,"&#x2798;"
22,"Woerden",0,1,"&#x279A;"
12,"Wormerland",0,2,"&#x2798;"
2,"Woudenberg",0,0,"-"
63,"Zaanstad",4,7,"&#x279A;&#x279A;"
10,"Zaltbommel",0,0,"&#x2798;"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
28,"Zeist",1,1,"&#x279A;"
17,"Zevenaar",0,1,"&#x279A;"
19,"Zoetermeer",1,5,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,2,"&#x279A;&#x279A;"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",0,0,"&#x2798;"
31,"Zwijndrecht",1,1,"-"
50,"Zwolle",0,1,"&#x279A;"
