"current","municipality","increase_1d","increase_7d","growth"
29,"Heerde",0,0,"-"
25,"Heerenveen",0,1,"&#x279A;"
19,"Heerhugowaard",0,1,"&#x2798;"
101,"Heerlen",1,9,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"&#x2798;"
36,"Hellendoorn",0,4,"&#x2798;"
18,"Hellevoetsluis",0,1,"&#x2798;"
60,"Helmond",1,3,"&#x279A;"
24,"Hendrik-Ido-Ambacht",0,2,"-"
54,"Hengelo",0,4,"-"
19,"Het Hogeland",1,2,"&#x279A;"
15,"Heumen",0,0,"&#x2798;"
43,"Heusden",0,0,"&#x2798;"
10,"Hillegom",1,5,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
70,"Hilversum",0,1,"&#x2798;"
44,"Hoeksche Waard",1,2,"&#x2798;"
18,"Hof van Twente",0,2,"&#x279A;"
14,"Hollands Kroon",0,0,"&#x2798;"
31,"Hoogeveen",0,4,"&#x2798;"
34,"Hoorn",0,4,"&#x2798;"
54,"Horst aan de Maas",0,1,"&#x2798;"
50,"Houten",0,0,"&#x2798;"
50,"Huizen",0,0,"&#x2798;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,1,"&#x279A;"
8,"Kaag en Braassem",0,4,"&#x279A;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,1,"-"
41,"Katwijk",0,3,"&#x279A;"
64,"Kerkrade",1,7,"-"
14,"Koggenland",0,1,"&#x279A;"
51,"Krimpen aan den IJssel",1,4,"&#x279A;"
58,"Krimpenerwaard",0,2,"&#x279A;"
31,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
41,"Landgraaf",0,3,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
57,"Lansingerland",1,2,"&#x279A;"
25,"Laren",0,1,"-"
30,"Leeuwarden",0,4,"&#x279A;"
48,"Leiden",0,3,"&#x279A;"
18,"Leiderdorp",0,0,"&#x2798;"
65,"Leidschendam-Voorburg",0,2,"&#x2798;"
52,"Lelystad",0,1,"&#x2798;"
44,"Leudal",0,1,"-"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"&#x2798;"
15,"Lisse",1,4,"&#x279A;"
26,"Lochem",0,1,"&#x2798;"
32,"Loon op Zand",1,2,"&#x279A;"
9,"Lopik",0,0,"-"
26,"Losser",0,3,"&#x2798;"
25,"Maasdriel",0,2,"&#x279A;"
18,"Maasgouw",0,1,"&#x279A;"
27,"Maassluis",1,1,"&#x2798;"
173,"Maastricht",0,5,"&#x2798;"
15,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"&#x2798;"
157,"Meierijstad",1,4,"&#x279A;"
21,"Meppel",0,5,"&#x279A;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"&#x2798;"
17,"Midden-Drenthe",1,11,"&#x279A;"
24,"Midden-Groningen",0,0,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x279A;"
26,"Moerdijk",0,0,"-"
21,"Molenlanden",0,0,"&#x2798;"
14,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,1,"-"
29,"Neder-Betuwe",0,0,"&#x2798;"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,0,"&#x2798;"
17,"Nieuwkoop",0,0,"&#x2798;"
15,"Nijkerk",0,3,"-"
159,"Nijmegen",1,6,"&#x2798;"
69,"Nissewaard",0,2,"&#x2798;"
19,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,2,"&#x279A;"
23,"Noordoostpolder",0,0,"&#x2798;"
16,"Noordwijk",1,1,"&#x2798;"
15,"Nuenen, Gerwen en Nederwetten",1,1,"&#x279A;"
27,"Nunspeet",0,1,"&#x279A;"
29,"Oegstgeest",0,1,"&#x2798;"
21,"Oirschot",1,1,"&#x279A;"
21,"Oisterwijk",0,0,"&#x2798;"
16,"Oldambt",1,1,"&#x279A;"
29,"Oldebroek",1,0,"&#x2798;"
39,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
34,"Oost Gelre",1,2,"-"
32,"Oosterhout",0,0,"-"
2,"Ooststellingwerf",0,1,"&#x279A;"
5,"Oostzaan",1,1,"&#x279A;"
3,"Opmeer",0,1,"&#x279A;"
3,"Opsterland",0,0,"&#x2798;"
109,"Oss",0,1,"&#x279A;"
32,"Oude IJsselstreek",1,5,"&#x279A;"
3,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,1,"-"
28,"Papendrecht",0,1,"-"
71,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"&#x2798;"
26,"Pijnacker-Nootdorp",0,0,"&#x2798;"
58,"Purmerend",2,6,"&#x279A;"
12,"Putten",0,3,"&#x279A;"
29,"Raalte",1,1,"&#x279A;"
7,"Reimerswaal",1,2,"&#x279A;"
22,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"&#x279A;"
37,"Rheden",1,4,"&#x279A;"
15,"Rhenen",0,1,"&#x2798;"
60,"Ridderkerk",1,1,"-"
42,"Rijssen-Holten",0,0,"&#x2798;"
69,"Rijswijk",0,0,"&#x2798;"
20,"Roerdalen",0,2,"&#x2798;"
34,"Roermond",0,5,"&#x279A;"
60,"Roosendaal",1,2,"&#x279A;"
727,"Rotterdam",5,14,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,2,"&#x279A;"
10,"Scherpenzeel",1,1,"-"
60,"Schiedam",3,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
100,"Sittard-Geleen",0,2,"&#x2798;"
28,"Sliedrecht",1,2,"-"
17,"Sluis",0,1,"-"
15,"Smallingerland",0,0,"&#x2798;"
43,"Soest",0,1,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,2,"&#x279A;"
9,"Stadskanaal",0,0,"-"
14,"Staphorst",1,3,"&#x279A;"
10,"Stede Broec",0,2,"&#x279A;"
15,"Steenbergen",0,0,"-"
16,"Steenwijkerland",0,2,"&#x279A;"
18,"Stein",0,0,"-"
54,"Stichtse Vecht",1,8,"&#x279A;"
52,"Súdwest-Fryslân",0,3,"&#x2798;"
21,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
45,"Tiel",0,4,"&#x279A;"
262,"Tilburg",0,3,"&#x2798;"
15,"Tubbergen",0,3,"&#x279A;"
25,"Twenterand",0,3,"&#x2798;"
17,"Tynaarlo",0,0,"&#x2798;"
5,"Tytsjerksteradiel",1,1,"&#x279A;"
75,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,1,"&#x279A;"
199,"Utrecht",1,7,"&#x279A;"
41,"Utrechtse Heuvelrug",0,2,"&#x279A;"
11,"Vaals",0,1,"-"
13,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,1,"-"
65,"Veenendaal",0,7,"&#x2798;"
2,"Veere",0,0,"-"
34,"Veldhoven",1,1,"&#x2798;"
72,"Velsen",0,2,"-"
116,"Venlo",0,3,"&#x279A;"
30,"Venray",1,2,"&#x279A;"
56,"Vijfheerenlanden",0,1,"&#x279A;"
67,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"&#x2798;"
20,"Voorschoten",1,2,"&#x279A;"
16,"Voorst",1,3,"&#x279A;"
49,"Vught",0,0,"&#x2798;"
25,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
72,"Waalwijk",1,1,"&#x2798;"
12,"Waddinxveen",1,1,"&#x279A;"
33,"Wageningen",1,2,"&#x279A;"
26,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
61,"Weert",2,6,"&#x279A;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,1,"-"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
11,"Westerwolde",1,5,"&#x279A;"
72,"Westland",0,1,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
12,"Westvoorne",1,1,"&#x2798;"
22,"Wierden",0,1,"&#x2798;"
44,"Wijchen",2,3,"&#x2798;"
11,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"-"
12,"Winterswijk",0,3,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,1,"&#x279A;"
136,"Zaanstad",0,1,"&#x2798;"
33,"Zaltbommel",0,0,"&#x2798;"
38,"Zandvoort",1,3,"&#x2798;"
12,"Zeewolde",0,3,"&#x279A;"
41,"Zeist",0,0,"-"
31,"Zevenaar",0,2,"&#x279A;"
50,"Zoetermeer",0,2,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,3,"&#x2798;"
14,"Zundert",0,0,"&#x2798;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"&#x2798;"
66,"Zwijndrecht",0,1,"&#x2798;"
79,"Zwolle",1,5,"&#x279A;"
