"current","municipality","increase_1d","increase_7d","growth"
7,"Hof van Twente",0,1,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
14,"Hoogeveen",0,2,"&#x279A;&#x279A;"
14,"Hoorn",0,0,"&#x2798;"
28,"Horst aan de Maas",0,0,"-"
29,"Houten",1,8,"&#x279A;"
13,"Huizen",0,3,"&#x279A;&#x279A;"
5,"Hulst",0,0,"-"
38,"IJsselstein",1,3,"&#x279A;&#x279A;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
23,"Katwijk",1,2,"&#x2798;"
37,"Kerkrade",0,0,"&#x2798;"
8,"Koggenland",0,0,"-"
17,"Krimpen aan den IJssel",1,4,"&#x279A;"
39,"Krimpenerwaard",1,2,"&#x279A;&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
37,"Lansingerland",0,3,"&#x279A;"
3,"Laren",0,0,"-"
11,"Leeuwarden",0,1,"&#x2798;"
27,"Leiden",0,2,"&#x279A;&#x279A;"
8,"Leiderdorp",0,1,"&#x279A;"
30,"Leidschendam-Voorburg",0,1,"-"
34,"Lelystad",0,1,"-"
38,"Leudal",0,5,"&#x279A;&#x279A;"
10,"Leusden",0,1,"&#x279A;"
14,"Lingewaard",0,2,"&#x279A;"
4,"Lisse",0,0,"&#x2798;"
16,"Lochem",0,1,"&#x279A;"
21,"Loon op Zand",0,2,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
3,"Losser",0,1,"&#x279A;"
10,"Maasdriel",0,1,"-"
15,"Maasgouw",0,0,"-"
15,"Maassluis",0,3,"-"
141,"Maastricht",0,1,"&#x279A;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
137,"Meierijstad",0,3,"&#x279A;&#x279A;"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
2,"Midden-Delfland",0,1,"-"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,0,"-"
6,"Mill en Sint Hubert",0,1,"&#x279A;"
16,"Moerdijk",0,6,"&#x279A;&#x279A;"
12,"Molenlanden",0,0,"&#x2798;"
10,"Montferland",0,1,"&#x279A;"
7,"Montfoort",0,0,"-"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,0,"-"
7,"Nederweert",0,0,"-"
17,"Nieuwegein",0,2,"&#x279A;"
7,"Nieuwkoop",0,0,"&#x2798;"
4,"Nijkerk",0,0,"-"
86,"Nijmegen",0,6,"&#x279A;"
29,"Nissewaard",0,3,"-"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"&#x2798;"
14,"Noordenveld",0,0,"-"
12,"Noordoostpolder",0,1,"&#x279A;"
6,"Noordwijk",2,2,"&#x279A;&#x279A;"
10,"Nuenen, Gerwen en Nederwetten",0,0,"-"
22,"Nunspeet",0,0,"&#x2798;"
3,"Oegstgeest",0,0,"-"
11,"Oirschot",1,2,"&#x279A;&#x279A;"
14,"Oisterwijk",0,2,"&#x279A;&#x279A;"
4,"Oldambt",0,0,"-"
20,"Oldebroek",0,1,"&#x279A;"
20,"Oldenzaal",1,3,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
18,"Oost Gelre",4,7,"&#x279A;&#x279A;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"&#x2798;"
0,"Opsterland",0,0,"-"
95,"Oss",0,1,"&#x2798;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"&#x2798;"
18,"Overbetuwe",0,0,"&#x2798;"
11,"Papendrecht",0,1,"-"
65,"Peel en Maas",0,0,"-"
1,"Pekela",0,1,"&#x279A;"
18,"Pijnacker-Nootdorp",0,0,"-"
39,"Purmerend",0,1,"&#x279A;"
1,"Putten",0,0,"-"
25,"Raalte",0,1,"-"
3,"Reimerswaal",0,1,"&#x279A;"
11,"Renkum",1,1,"&#x279A;"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,2,"&#x279A;&#x279A;"
16,"Rheden",0,1,"&#x279A;"
6,"Rhenen",0,0,"-"
22,"Ridderkerk",0,2,"&#x279A;"
29,"Rijssen-Holten",1,3,"&#x279A;&#x279A;"
46,"Rijswijk",0,7,"&#x2798;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,0,"-"
33,"Roosendaal",0,6,"&#x279A;&#x279A;"
470,"Rotterdam",5,38,"&#x279A;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
13,"Schagen",2,2,"&#x279A;"
2,"Scherpenzeel",0,0,"-"
31,"Schiedam",2,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
14,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
66,"Sittard-Geleen",0,0,"&#x2798;"
6,"Sliedrecht",0,1,"&#x279A;"
4,"Sluis",0,0,"-"
8,"Smallingerland",0,1,"-"
26,"Soest",5,11,"&#x279A;&#x279A;"
8,"Someren",0,0,"-"
15,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",1,4,"&#x279A;&#x279A;"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"&#x2798;"
9,"Steenwijkerland",0,0,"&#x2798;"
16,"Stein",0,1,"&#x279A;"
17,"Stichtse Vecht",0,0,"&#x2798;"
10,"Súdwest-Fryslân",2,4,"&#x279A;&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"-"
19,"Tholen",0,0,"&#x2798;"
24,"Tiel",1,2,"&#x279A;&#x279A;"
179,"Tilburg",0,4,"&#x279A;"
7,"Tubbergen",0,1,"&#x279A;"
3,"Twenterand",0,1,"&#x279A;"
3,"Tynaarlo",0,2,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
65,"Uden",0,1,"-"
3,"Uitgeest",0,2,"&#x279A;&#x279A;"
3,"Uithoorn",0,0,"&#x2798;"
4,"Urk",0,0,"-"
135,"Utrecht",0,8,"&#x279A;&#x279A;"
19,"Utrechtse Heuvelrug",0,1,"&#x2798;"
2,"Vaals",0,0,"-"
9,"Valkenburg aan de Geul",0,0,"&#x2798;"
38,"Valkenswaard",0,1,"&#x279A;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,1,"-"
2,"Veere",0,0,"-"
20,"Veldhoven",0,1,"-"
46,"Velsen",0,2,"&#x279A;&#x279A;"
77,"Venlo",6,6,"&#x279A;&#x279A;"
22,"Venray",1,2,"&#x279A;"
45,"Vijfheerenlanden",0,1,"-"
42,"Vlaardingen",1,8,"&#x279A;&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
18,"Vught",0,1,"&#x279A;"
17,"Waadhoeke",0,0,"&#x2798;"
9,"Waalre",1,1,"&#x2798;"
44,"Waalwijk",1,4,"&#x279A;&#x279A;"
7,"Waddinxveen",0,0,"-"
20,"Wageningen",0,1,"-"
13,"Wassenaar",0,0,"-"
7,"Waterland",0,0,"&#x2798;"
18,"Weert",1,2,"&#x279A;&#x279A;"
14,"Weesp",0,0,"-"
30,"West Betuwe",0,0,"-"
11,"West Maas en Waal",0,1,"&#x279A;"
6,"Westerkwartier",0,2,"&#x279A;&#x279A;"
5,"Westerveld",0,1,"&#x279A;"
6,"Westervoort",0,0,"-"
3,"Westerwolde",0,1,"-"
34,"Westland",0,4,"&#x279A;&#x279A;"
5,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,1,"&#x279A;"
6,"Wierden",0,0,"-"
17,"Wijchen",0,2,"&#x279A;&#x279A;"
2,"Wijdemeren",0,1,"&#x279A;"
4,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
15,"Woensdrecht",0,2,"&#x2798;"
22,"Woerden",0,0,"-"
12,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
73,"Zaanstad",1,9,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
30,"Zeist",0,0,"&#x2798;"
19,"Zevenaar",0,2,"&#x279A;&#x279A;"
20,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
22,"Zwartewaterland",0,0,"-"
38,"Zwijndrecht",2,7,"&#x279A;&#x279A;"
51,"Zwolle",0,1,"&#x279A;"
