"current","municipality","increase_1d","increase_7d","growth"
41,"Kampen",0,0,"-"
5,"Kapelle",0,2,"&#x279A;"
41,"Katwijk",0,3,"&#x279A;"
63,"Kerkrade",0,6,"&#x2798;"
14,"Koggenland",0,1,"&#x279A;"
50,"Krimpen aan den IJssel",1,3,"-"
58,"Krimpenerwaard",0,2,"&#x279A;"
31,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
41,"Landgraaf",0,3,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
56,"Lansingerland",0,1,"&#x2798;"
25,"Laren",0,2,"-"
30,"Leeuwarden",0,4,"&#x279A;"
48,"Leiden",0,3,"&#x279A;"
18,"Leiderdorp",0,0,"&#x2798;"
65,"Leidschendam-Voorburg",1,2,"&#x2798;"
52,"Lelystad",1,1,"&#x2798;"
44,"Leudal",1,1,"-"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"&#x2798;"
14,"Lisse",0,3,"&#x279A;"
26,"Lochem",0,1,"&#x2798;"
31,"Loon op Zand",1,1,"&#x279A;"
9,"Lopik",0,0,"-"
26,"Losser",1,3,"&#x2798;"
25,"Maasdriel",0,2,"&#x279A;"
18,"Maasgouw",1,1,"&#x279A;"
26,"Maassluis",0,0,"&#x2798;"
173,"Maastricht",0,5,"&#x2798;"
15,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"&#x2798;"
156,"Meierijstad",1,3,"&#x2798;"
21,"Meppel",2,5,"&#x279A;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"&#x2798;"
16,"Midden-Drenthe",0,11,"&#x279A;"
24,"Midden-Groningen",0,0,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x279A;"
26,"Moerdijk",0,0,"-"
21,"Molenlanden",0,0,"&#x2798;"
14,"Montferland",1,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,1,"-"
29,"Neder-Betuwe",0,0,"&#x2798;"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,0,"&#x2798;"
17,"Nieuwkoop",0,0,"&#x2798;"
15,"Nijkerk",0,4,"&#x279A;"
158,"Nijmegen",4,5,"&#x2798;"
69,"Nissewaard",0,3,"-"
19,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,2,"&#x279A;"
23,"Noordoostpolder",0,2,"&#x279A;"
15,"Noordwijk",0,0,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
27,"Nunspeet",0,1,"&#x279A;"
29,"Oegstgeest",1,1,"&#x2798;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,0,"&#x2798;"
15,"Oldambt",0,0,"&#x2798;"
28,"Oldebroek",0,-1,"&#x2798;"
39,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
33,"Oost Gelre",1,1,"&#x2798;"
32,"Oosterhout",0,0,"-"
2,"Ooststellingwerf",1,1,"&#x279A;"
4,"Oostzaan",0,0,"-"
3,"Opmeer",0,1,"&#x279A;"
3,"Opsterland",0,0,"&#x2798;"
109,"Oss",0,1,"&#x2798;"
31,"Oude IJsselstreek",0,4,"&#x279A;"
3,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,1,"-"
28,"Papendrecht",0,1,"-"
71,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"&#x2798;"
26,"Pijnacker-Nootdorp",0,0,"&#x2798;"
56,"Purmerend",0,4,"&#x279A;"
12,"Putten",0,4,"&#x279A;"
28,"Raalte",0,0,"-"
6,"Reimerswaal",0,1,"&#x279A;"
22,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"&#x279A;"
36,"Rheden",0,4,"&#x279A;"
15,"Rhenen",0,2,"&#x2798;"
59,"Ridderkerk",0,1,"&#x279A;"
42,"Rijssen-Holten",0,1,"-"
69,"Rijswijk",0,1,"-"
20,"Roerdalen",1,3,"&#x279A;"
34,"Roermond",4,5,"&#x279A;"
59,"Roosendaal",0,1,"&#x279A;"
722,"Rotterdam",3,22,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,2,"&#x279A;"
9,"Scherpenzeel",0,0,"&#x2798;"
57,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
100,"Sittard-Geleen",1,3,"&#x2798;"
27,"Sliedrecht",0,2,"&#x279A;"
17,"Sluis",0,1,"-"
15,"Smallingerland",0,0,"&#x2798;"
43,"Soest",0,3,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",1,2,"-"
9,"Stadskanaal",0,0,"-"
13,"Staphorst",2,2,"&#x279A;"
10,"Stede Broec",0,2,"&#x279A;"
15,"Steenbergen",0,0,"-"
16,"Steenwijkerland",1,2,"&#x279A;"
18,"Stein",0,0,"&#x2798;"
53,"Stichtse Vecht",2,7,"&#x279A;"
52,"Súdwest-Fryslân",1,4,"&#x2798;"
21,"Terneuzen",0,3,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
45,"Tiel",1,5,"&#x279A;"
262,"Tilburg",0,7,"&#x279A;"
15,"Tubbergen",1,3,"&#x279A;"
25,"Twenterand",0,3,"&#x2798;"
17,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",0,0,"-"
75,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,2,"&#x2798;"
12,"Urk",1,1,"&#x279A;"
198,"Utrecht",0,6,"&#x279A;"
41,"Utrechtse Heuvelrug",0,3,"&#x279A;"
11,"Vaals",0,2,"&#x279A;"
13,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,0,"-"
7,"Veendam",1,1,"&#x2798;"
65,"Veenendaal",0,7,"&#x2798;"
2,"Veere",0,0,"-"
33,"Veldhoven",0,1,"&#x2798;"
72,"Velsen",1,2,"-"
116,"Venlo",0,3,"&#x2798;"
29,"Venray",1,1,"&#x279A;"
56,"Vijfheerenlanden",0,1,"&#x279A;"
67,"Vlaardingen",0,4,"-"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"&#x2798;"
19,"Voorschoten",0,1,"-"
15,"Voorst",1,2,"&#x279A;"
49,"Vught",0,3,"&#x2798;"
25,"Waadhoeke",1,1,"-"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,0,"&#x2798;"
11,"Waddinxveen",0,0,"-"
32,"Wageningen",0,1,"&#x279A;"
26,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
59,"Weert",0,4,"&#x2798;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,1,"-"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
10,"Westerwolde",4,4,"&#x279A;"
72,"Westland",0,1,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
11,"Westvoorne",0,3,"&#x279A;"
22,"Wierden",0,1,"&#x2798;"
42,"Wijchen",0,1,"&#x2798;"
11,"Wijdemeren",0,2,"&#x279A;"
9,"Wijk bij Duurstede",0,0,"-"
12,"Winterswijk",1,3,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,1,"&#x279A;"
136,"Zaanstad",1,1,"&#x2798;"
33,"Zaltbommel",0,0,"&#x2798;"
37,"Zandvoort",0,3,"&#x2798;"
12,"Zeewolde",0,3,"&#x279A;"
41,"Zeist",0,0,"&#x2798;"
31,"Zevenaar",0,2,"&#x279A;"
50,"Zoetermeer",0,6,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,3,"&#x2798;"
14,"Zundert",0,0,"&#x2798;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"&#x2798;"
66,"Zwijndrecht",0,1,"&#x2798;"
78,"Zwolle",1,4,"&#x279A;"
