"current","municipality","increase_1d","increase_7d","growth"
7,"Teylingen",0,0,"-"
22,"Tholen",0,0,"&#x2798;"
39,"Tiel",0,3,"-"
235,"Tilburg",0,7,"&#x2798;"
10,"Tubbergen",0,1,"&#x279A;"
9,"Twenterand",0,2,"&#x279A;"
13,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
6,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
183,"Utrecht",0,7,"&#x279A;"
32,"Utrechtse Heuvelrug",0,6,"&#x279A;"
5,"Vaals",0,0,"-"
12,"Valkenburg aan de Geul",0,0,"&#x2798;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
40,"Veenendaal",0,5,"&#x279A;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"-"
64,"Velsen",0,2,"&#x2798;"
104,"Venlo",0,8,"&#x279A;"
26,"Venray",1,2,"&#x279A;"
55,"Vijfheerenlanden",0,2,"&#x279A;"
59,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",0,0,"&#x2798;"
12,"Voorst",0,1,"&#x279A;"
38,"Vught",0,3,"&#x2798;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
61,"Waalwijk",1,5,"&#x279A;"
10,"Waddinxveen",0,0,"-"
29,"Wageningen",0,1,"&#x279A;"
19,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
38,"Weert",3,7,"&#x279A;"
16,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,1,"-"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,2,"&#x279A;"
6,"Westerveld",0,1,"&#x279A;"
7,"Westervoort",0,1,"&#x279A;"
3,"Westerwolde",0,0,"-"
66,"Westland",1,6,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
3,"Westvoorne",2,2,"&#x279A;"
17,"Wierden",0,2,"&#x279A;"
32,"Wijchen",0,3,"&#x2798;"
6,"Wijdemeren",0,0,"&#x2798;"
8,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
115,"Zaanstad",1,6,"-"
28,"Zaltbommel",2,9,"&#x279A;"
19,"Zandvoort",0,9,"&#x279A;"
9,"Zeewolde",0,2,"&#x279A;"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,0,"&#x2798;"
31,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,2,"&#x279A;"
13,"Zundert",0,0,"-"
19,"Zutphen",0,1,"-"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,-1,"&#x2798;"
68,"Zwolle",0,1,"-"
