"current","municipality","increase_1d","increase_7d","growth"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"-"
95,"Kerkrade",0,0,"-"
20,"Koggenland",0,0,"-"
67,"Krimpen aan den IJssel",0,1,"&#x279A;"
62,"Krimpenerwaard",0,1,"&#x279A;"
36,"Laarbeek",0,0,"&#x2798;"
26,"Landerd",0,0,"-"
63,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,0,"-"
12,"Langedijk",0,0,"&#x2798;"
60,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
65,"Leeuwarden",1,2,"&#x279A;"
65,"Leiden",0,1,"-"
21,"Leiderdorp",0,0,"-"
80,"Leidschendam-Voorburg",0,0,"&#x2798;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,0,"-"
23,"Leusden",0,0,"-"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
27,"Lochem",0,0,"&#x2798;"
35,"Loon op Zand",0,0,"-"
10,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
35,"Maasdriel",2,4,"&#x279A;"
34,"Maasgouw",0,1,"-"
33,"Maassluis",0,0,"&#x2798;"
191,"Maastricht",0,2,"&#x279A;"
24,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,0,"-"
24,"Meppel",0,0,"-"
21,"Middelburg",0,0,"-"
13,"Midden-Delfland",0,0,"-"
27,"Midden-Drenthe",0,0,"-"
36,"Midden-Groningen",1,2,"&#x279A;"
10,"Mill en Sint Hubert",0,0,"-"
37,"Moerdijk",0,0,"&#x2798;"
28,"Molenlanden",0,1,"&#x279A;"
23,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
19,"Nederweert",0,2,"&#x279A;"
25,"Nieuwegein",0,0,"-"
21,"Nieuwkoop",0,1,"&#x279A;"
27,"Nijkerk",0,0,"&#x2798;"
172,"Nijmegen",1,2,"&#x279A;"
92,"Nissewaard",0,0,"&#x2798;"
35,"Noardeast-Fryslân",0,1,"&#x279A;"
8,"Noord-Beveland",0,0,"&#x2798;"
25,"Noordenveld",0,1,"&#x279A;"
27,"Noordoostpolder",0,1,"&#x279A;"
20,"Noordwijk",0,1,"&#x279A;"
20,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"-"
30,"Oegstgeest",0,0,"&#x2798;"
26,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,0,"-"
33,"Oldambt",0,2,"&#x279A;"
29,"Oldebroek",0,0,"-"
43,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"-"
34,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
7,"Opsterland",1,1,"-"
125,"Oss",2,3,"&#x279A;"
43,"Oude IJsselstreek",0,2,"&#x279A;"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
42,"Papendrecht",0,1,"&#x279A;"
77,"Peel en Maas",0,1,"&#x2798;"
9,"Pekela",0,0,"-"
34,"Pijnacker-Nootdorp",0,0,"&#x2798;"
79,"Purmerend",0,4,"&#x279A;"
14,"Putten",0,1,"&#x279A;"
38,"Raalte",0,2,"&#x279A;"
14,"Reimerswaal",0,1,"&#x2798;"
25,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,0,"-"
18,"Rhenen",0,0,"-"
81,"Ridderkerk",1,2,"&#x279A;"
47,"Rijssen-Holten",0,0,"&#x2798;"
72,"Rijswijk",1,1,"-"
28,"Roerdalen",0,0,"-"
44,"Roermond",0,1,"&#x2798;"
69,"Roosendaal",0,0,"&#x2798;"
869,"Rotterdam",1,30,"&#x279A;"
0,"Rozendaal",0,0,"-"
15,"Rucphen",0,0,"&#x2798;"
49,"Schagen",0,2,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
103,"Schiedam",0,1,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
22,"Schouwen-Duiveland",0,0,"&#x2798;"
7,"Simpelveld",0,0,"-"
31,"Sint-Michielsgestel",0,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
128,"Sittard-Geleen",1,4,"&#x279A;"
40,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
32,"Smallingerland",1,3,"&#x279A;"
46,"Soest",0,0,"&#x2798;"
13,"Someren",0,0,"&#x2798;"
27,"Son en Breugel",0,0,"-"
16,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"-"
21,"Steenwijkerland",3,3,"&#x279A;"
21,"Stein",0,0,"-"
65,"Stichtse Vecht",0,0,"&#x2798;"
84,"Súdwest-Fryslân",0,1,"&#x2798;"
27,"Terneuzen",1,1,"&#x279A;"
2,"Terschelling",0,1,"&#x279A;"
4,"Texel",0,0,"-"
22,"Teylingen",0,0,"-"
23,"Tholen",0,0,"-"
72,"Tiel",0,0,"-"
271,"Tilburg",0,0,"-"
17,"Tubbergen",0,1,"&#x279A;"
29,"Twenterand",0,1,"&#x279A;"
20,"Tynaarlo",0,0,"-"
27,"Tytsjerksteradiel",1,1,"&#x279A;"
83,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
13,"Uithoorn",1,1,"-"
12,"Urk",0,0,"-"
224,"Utrecht",0,1,"-"
69,"Utrechtse Heuvelrug",0,0,"&#x2798;"
13,"Vaals",0,0,"-"
20,"Valkenburg aan de Geul",0,1,"-"
57,"Valkenswaard",0,2,"-"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"-"
5,"Veere",0,0,"&#x2798;"
46,"Veldhoven",0,0,"&#x2798;"
85,"Velsen",0,0,"-"
143,"Venlo",1,2,"&#x279A;"
43,"Venray",0,1,"&#x279A;"
63,"Vijfheerenlanden",0,0,"-"
87,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
24,"Vlissingen",0,0,"&#x2798;"
11,"Voerendaal",0,1,"&#x279A;"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
34,"Waadhoeke",1,1,"&#x279A;"
13,"Waalre",0,1,"-"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,1,"&#x279A;"
30,"Wassenaar",0,0,"&#x2798;"
15,"Waterland",0,0,"-"
68,"Weert",0,1,"&#x279A;"
20,"Weesp",0,0,"-"
58,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"&#x2798;"
22,"Westerkwartier",0,0,"-"
20,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"-"
86,"Westland",0,0,"&#x2798;"
27,"Weststellingwerf",0,0,"-"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
16,"Wijdemeren",1,1,"&#x279A;"
11,"Wijk bij Duurstede",1,1,"&#x279A;"
15,"Winterswijk",2,2,"&#x279A;"
24,"Woensdrecht",0,0,"-"
38,"Woerden",0,0,"&#x2798;"
32,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
157,"Zaanstad",0,3,"&#x279A;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,1,"&#x279A;"
13,"Zeewolde",0,0,"-"
70,"Zeist",1,1,"&#x279A;"
46,"Zevenaar",0,1,"&#x279A;"
62,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
26,"Zwartewaterland",0,0,"&#x2798;"
87,"Zwijndrecht",0,2,"&#x279A;"
99,"Zwolle",2,5,"&#x279A;"
