"current","municipality","increase_1d","increase_7d","growth"
14,"Waterland",0,0,"-"
64,"Weert",0,1,"&#x2798;"
18,"Weesp",0,1,"&#x279A;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,1,"&#x279A;"
8,"Westerveld",1,1,"-"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,0,"&#x2798;"
77,"Westland",0,2,"&#x2798;"
13,"Weststellingwerf",0,0,"&#x2798;"
14,"Westvoorne",0,0,"&#x2798;"
23,"Wierden",0,1,"&#x279A;"
49,"Wijchen",0,3,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,1,"&#x279A;"
13,"Winterswijk",0,1,"-"
22,"Woensdrecht",0,1,"&#x279A;"
29,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
146,"Zaanstad",0,8,"&#x279A;"
35,"Zaltbommel",0,1,"-"
41,"Zandvoort",0,3,"&#x279A;"
12,"Zeewolde",0,0,"&#x2798;"
44,"Zeist",0,3,"&#x279A;"
34,"Zevenaar",0,1,"&#x2798;"
52,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"&#x2798;"
16,"Zundert",1,2,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,1,"&#x2798;"
81,"Zwolle",0,1,"&#x2798;"
