"current","municipality","increase_1d","increase_7d","growth"
32,"Midden-Groningen",0,2,"&#x279A;"
10,"Mill en Sint Hubert",0,1,"-"
35,"Moerdijk",0,1,"&#x2798;"
27,"Molenlanden",0,3,"&#x279A;"
21,"Montferland",0,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,1,"-"
17,"Nederweert",0,0,"&#x2798;"
25,"Nieuwegein",0,0,"&#x2798;"
20,"Nieuwkoop",0,1,"&#x279A;"
26,"Nijkerk",0,1,"&#x279A;"
169,"Nijmegen",0,0,"&#x2798;"
88,"Nissewaard",0,3,"-"
29,"Noardeast-Fryslân",1,3,"&#x279A;"
5,"Noord-Beveland",1,2,"&#x279A;"
21,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,1,"&#x279A;"
18,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,0,"&#x2798;"
22,"Oisterwijk",0,0,"&#x2798;"
29,"Oldambt",2,3,"&#x279A;"
29,"Oldebroek",0,0,"-"
42,"Oldenzaal",1,1,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,0,"&#x2798;"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"&#x279A;"
5,"Opsterland",0,1,"&#x279A;"
120,"Oss",0,1,"&#x2798;"
41,"Oude IJsselstreek",0,0,"&#x2798;"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,2,"&#x279A;"
38,"Papendrecht",1,2,"-"
74,"Peel en Maas",0,1,"-"
8,"Pekela",0,0,"-"
32,"Pijnacker-Nootdorp",0,1,"&#x2798;"
67,"Purmerend",0,1,"&#x2798;"
13,"Putten",0,0,"-"
36,"Raalte",0,2,"&#x279A;"
9,"Reimerswaal",0,2,"&#x279A;"
24,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"&#x2798;"
50,"Rheden",0,1,"-"
18,"Rhenen",0,0,"&#x2798;"
70,"Ridderkerk",0,3,"&#x279A;"
46,"Rijssen-Holten",0,1,"&#x279A;"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"-"
39,"Roermond",0,1,"&#x279A;"
65,"Roosendaal",1,4,"&#x279A;"
791,"Rotterdam",1,11,"&#x279A;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,1,"&#x279A;"
44,"Schagen",1,3,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
99,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"&#x2798;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
117,"Sittard-Geleen",0,1,"&#x2798;"
40,"Sliedrecht",4,6,"&#x279A;"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,1,"&#x279A;"
45,"Soest",0,0,"&#x2798;"
12,"Someren",0,0,"&#x2798;"
26,"Son en Breugel",0,0,"-"
12,"Stadskanaal",1,3,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,1,"&#x279A;"
17,"Steenbergen",1,2,"&#x279A;"
18,"Steenwijkerland",0,0,"&#x2798;"
20,"Stein",0,0,"-"
59,"Stichtse Vecht",0,1,"&#x279A;"
74,"Súdwest-Fryslân",1,5,"&#x279A;"
25,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
20,"Teylingen",2,8,"&#x279A;"
22,"Tholen",0,0,"-"
71,"Tiel",0,4,"&#x279A;"
270,"Tilburg",0,0,"&#x2798;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,1,"&#x279A;"
20,"Tynaarlo",0,0,"-"
25,"Tytsjerksteradiel",1,4,"&#x2798;"
79,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
221,"Utrecht",0,4,"&#x2798;"
61,"Utrechtse Heuvelrug",1,6,"&#x279A;"
13,"Vaals",0,0,"-"
17,"Valkenburg aan de Geul",0,0,"&#x2798;"
50,"Valkenswaard",0,1,"&#x2798;"
10,"Veendam",1,1,"&#x279A;"
68,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,0,"-"
44,"Veldhoven",1,2,"&#x279A;"
83,"Velsen",0,5,"&#x279A;"
136,"Venlo",1,3,"&#x2798;"
42,"Venray",1,1,"-"
61,"Vijfheerenlanden",1,3,"&#x279A;"
80,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"&#x2798;"
53,"Vught",0,2,"&#x279A;"
32,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,0,"&#x2798;"
14,"Waddinxveen",0,1,"&#x279A;"
38,"Wageningen",0,0,"-"
29,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"-"
52,"West Betuwe",2,6,"&#x279A;"
16,"West Maas en Waal",0,1,"&#x279A;"
21,"Westerkwartier",0,3,"-"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,0,"&#x2798;"
83,"Westland",0,1,"&#x2798;"
20,"Weststellingwerf",1,3,"&#x279A;"
16,"Westvoorne",0,2,"&#x279A;"
27,"Wierden",0,1,"&#x2798;"
51,"Wijchen",0,1,"&#x279A;"
14,"Wijdemeren",1,2,"&#x279A;"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"&#x2798;"
33,"Woerden",0,1,"&#x2798;"
31,"Wormerland",0,3,"&#x2798;"
8,"Woudenberg",0,0,"&#x2798;"
151,"Zaanstad",0,0,"&#x2798;"
38,"Zaltbommel",0,0,"&#x2798;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,1,"&#x279A;"
62,"Zeist",2,6,"&#x2798;"
44,"Zevenaar",2,5,"&#x279A;"
56,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
28,"Zutphen",0,1,"-"
25,"Zwartewaterland",0,0,"-"
77,"Zwijndrecht",1,1,"&#x2798;"
89,"Zwolle",3,6,"&#x279A;"
