"current","municipality","increase_1d","increase_7d","growth"
39,"Krimpenerwaard",0,2,"&#x279A;&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
38,"Lansingerland",0,2,"&#x2798;"
5,"Laren",2,2,"&#x279A;&#x279A;"
11,"Leeuwarden",0,1,"&#x2798;"
28,"Leiden",1,1,"&#x2798;"
8,"Leiderdorp",0,0,"&#x2798;"
34,"Leidschendam-Voorburg",0,4,"&#x279A;"
34,"Lelystad",0,0,"&#x2798;"
38,"Leudal",0,3,"&#x279A;"
11,"Leusden",0,1,"-"
15,"Lingewaard",0,3,"&#x279A;&#x279A;"
5,"Lisse",0,1,"&#x279A;"
16,"Lochem",0,1,"&#x279A;"
24,"Loon op Zand",0,5,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
3,"Losser",0,1,"&#x279A;"
10,"Maasdriel",0,1,"-"
15,"Maasgouw",0,0,"-"
15,"Maassluis",0,2,"&#x2798;"
141,"Maastricht",0,1,"&#x279A;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,1,"&#x2798;"
5,"Meppel",0,0,"-"
11,"Middelburg",0,1,"&#x279A;"
2,"Midden-Delfland",0,1,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,0,"-"
6,"Mill en Sint Hubert",0,1,"&#x279A;"
16,"Moerdijk",0,5,"&#x279A;&#x279A;"
12,"Molenlanden",0,0,"&#x2798;"
10,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
6,"Mook en Middelaar",1,1,"&#x279A;"
22,"Neder-Betuwe",0,0,"-"
7,"Nederweert",0,0,"-"
17,"Nieuwegein",0,2,"&#x279A;"
7,"Nieuwkoop",0,0,"&#x2798;"
4,"Nijkerk",0,0,"-"
102,"Nijmegen",1,18,"&#x279A;&#x279A;"
30,"Nissewaard",0,3,"-"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,0,"&#x2798;"
14,"Noordenveld",0,0,"-"
12,"Noordoostpolder",0,0,"&#x2798;"
6,"Noordwijk",0,2,"&#x279A;&#x279A;"
10,"Nuenen, Gerwen en Nederwetten",0,0,"-"
22,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
11,"Oirschot",0,2,"&#x279A;&#x279A;"
14,"Oisterwijk",0,2,"&#x279A;&#x279A;"
5,"Oldambt",0,1,"&#x279A;"
20,"Oldebroek",0,0,"&#x2798;"
21,"Oldenzaal",1,4,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
18,"Oost Gelre",0,7,"&#x279A;&#x279A;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
96,"Oss",0,1,"&#x2798;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,0,"&#x2798;"
19,"Overbetuwe",0,1,"-"
12,"Papendrecht",0,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
1,"Pekela",0,1,"&#x279A;"
18,"Pijnacker-Nootdorp",0,0,"-"
39,"Purmerend",0,1,"&#x279A;"
1,"Putten",0,0,"-"
25,"Raalte",0,1,"-"
3,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"-"
18,"Rheden",1,2,"&#x279A;"
6,"Rhenen",0,0,"-"
22,"Ridderkerk",0,0,"&#x2798;"
29,"Rijssen-Holten",0,2,"&#x279A;"
50,"Rijswijk",0,8,"&#x279A;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,0,"-"
34,"Roosendaal",0,2,"&#x2798;"
483,"Rotterdam",0,44,"&#x279A;&#x279A;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
13,"Schagen",0,2,"&#x279A;"
2,"Scherpenzeel",0,0,"-"
33,"Schiedam",1,6,"&#x279A;&#x279A;"
0,"Schiermonnikoog",0,0,"-"
14,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
66,"Sittard-Geleen",0,0,"&#x2798;"
7,"Sliedrecht",1,2,"&#x279A;&#x279A;"
4,"Sluis",0,0,"-"
8,"Smallingerland",0,1,"&#x279A;"
30,"Soest",0,10,"&#x279A;"
8,"Someren",0,0,"-"
15,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,2,"&#x2798;"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"&#x2798;"
10,"Steenwijkerland",0,1,"-"
16,"Stein",0,0,"&#x2798;"
17,"Stichtse Vecht",0,0,"&#x2798;"
10,"Súdwest-Fryslân",0,4,"&#x279A;&#x279A;"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
4,"Teylingen",0,0,"-"
19,"Tholen",0,0,"&#x2798;"
24,"Tiel",0,2,"&#x279A;&#x279A;"
182,"Tilburg",0,5,"&#x279A;"
8,"Tubbergen",0,2,"&#x279A;&#x279A;"
3,"Twenterand",0,1,"&#x279A;"
4,"Tynaarlo",0,3,"&#x279A;&#x279A;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
65,"Uden",0,0,"&#x2798;"
3,"Uitgeest",0,2,"&#x279A;&#x279A;"
4,"Uithoorn",0,1,"&#x279A;"
5,"Urk",0,1,"&#x279A;"
136,"Utrecht",0,7,"&#x279A;"
20,"Utrechtse Heuvelrug",0,2,"&#x279A;"
2,"Vaals",0,0,"-"
9,"Valkenburg aan de Geul",0,0,"&#x2798;"
40,"Valkenswaard",0,2,"&#x279A;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"&#x2798;"
2,"Veere",0,0,"-"
21,"Veldhoven",0,2,"&#x279A;&#x279A;"
46,"Velsen",0,0,"&#x2798;"
78,"Venlo",0,7,"&#x279A;&#x279A;"
23,"Venray",0,3,"&#x279A;&#x279A;"
45,"Vijfheerenlanden",0,0,"&#x2798;"
43,"Vlaardingen",0,7,"&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
18,"Vught",0,0,"&#x2798;"
17,"Waadhoeke",0,0,"-"
9,"Waalre",0,1,"&#x279A;"
45,"Waalwijk",1,5,"&#x279A;&#x279A;"
7,"Waddinxveen",0,0,"-"
20,"Wageningen",0,1,"&#x279A;"
13,"Wassenaar",0,0,"-"
9,"Waterland",0,2,"&#x279A;"
19,"Weert",1,3,"&#x279A;&#x279A;"
15,"Weesp",1,1,"&#x279A;"
30,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,5,"&#x279A;&#x279A;"
7,"Westerkwartier",1,3,"&#x279A;&#x279A;"
5,"Westerveld",0,0,"&#x2798;"
6,"Westervoort",0,0,"-"
3,"Westerwolde",0,1,"&#x279A;"
34,"Westland",0,3,"&#x279A;&#x279A;"
5,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,1,"&#x279A;"
7,"Wierden",0,1,"&#x279A;"
22,"Wijchen",0,5,"&#x279A;&#x279A;"
5,"Wijdemeren",3,4,"&#x279A;&#x279A;"
6,"Wijk bij Duurstede",0,2,"&#x279A;&#x279A;"
4,"Winterswijk",0,0,"-"
15,"Woensdrecht",0,2,"&#x2798;"
23,"Woerden",0,1,"&#x279A;"
12,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
75,"Zaanstad",0,9,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
30,"Zeist",0,0,"&#x2798;"
19,"Zevenaar",0,1,"-"
20,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
14,"Zutphen",0,1,"&#x279A;"
22,"Zwartewaterland",0,0,"-"
42,"Zwijndrecht",3,10,"&#x279A;&#x279A;"
53,"Zwolle",0,2,"&#x279A;"
