"current","municipality","increase_1d","increase_7d","growth"
21,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"&#x2798;"
55,"Helmond",0,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
45,"Hengelo",1,6,"-"
17,"Het Hogeland",1,6,"&#x279A;"
13,"Heumen",0,0,"-"
42,"Heusden",0,1,"&#x279A;"
2,"Hillegom",0,0,"-"
20,"Hilvarenbeek",1,3,"&#x279A;"
62,"Hilversum",2,8,"&#x279A;"
38,"Hoeksche Waard",0,2,"&#x279A;"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
21,"Hoogeveen",0,1,"&#x2798;"
25,"Hoorn",1,5,"&#x279A;"
50,"Horst aan de Maas",0,4,"&#x2798;"
48,"Houten",0,0,"&#x2798;"
37,"Huizen",2,9,"&#x279A;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,1,"&#x279A;"
36,"Katwijk",0,3,"&#x279A;"
46,"Kerkrade",0,1,"&#x2798;"
13,"Koggenland",0,1,"&#x279A;"
44,"Krimpen aan den IJssel",2,4,"&#x279A;"
55,"Krimpenerwaard",0,0,"&#x2798;"
30,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
34,"Landgraaf",0,6,"&#x279A;"
5,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"-"
21,"Laren",3,10,"&#x279A;"
23,"Leeuwarden",0,3,"-"
44,"Leiden",1,2,"&#x279A;"
16,"Leiderdorp",0,1,"&#x2798;"
57,"Leidschendam-Voorburg",0,1,"-"
48,"Lelystad",0,2,"&#x279A;"
42,"Leudal",0,0,"-"
19,"Leusden",0,2,"&#x279A;"
20,"Lingewaard",1,1,"&#x279A;"
11,"Lisse",0,2,"-"
23,"Lochem",0,-1,"&#x2798;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
18,"Losser",2,4,"&#x279A;"
23,"Maasdriel",0,1,"&#x279A;"
17,"Maasgouw",1,1,"&#x279A;"
23,"Maassluis",0,2,"&#x279A;"
157,"Maastricht",1,6,"&#x279A;"
12,"Medemblik",0,2,"&#x279A;"
18,"Meerssen",1,1,"&#x279A;"
148,"Meierijstad",0,0,"&#x2798;"
12,"Meppel",1,3,"&#x2798;"
16,"Middelburg",0,1,"&#x279A;"
9,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,0,"-"
20,"Midden-Groningen",2,3,"-"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",2,2,"&#x279A;"
20,"Molenlanden",-1,-1,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,1,"-"
15,"Nederweert",0,3,"&#x279A;"
19,"Nieuwegein",0,1,"&#x279A;"
16,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,0,"&#x2798;"
140,"Nijmegen",1,10,"&#x279A;"
63,"Nissewaard",0,5,"&#x279A;"
16,"Noardeast-Fryslân",0,4,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,1,"&#x279A;"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",0,3,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"&#x2798;"
22,"Oegstgeest",1,3,"&#x2798;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"&#x279A;"
13,"Oldambt",0,0,"&#x2798;"
28,"Oldebroek",1,3,"&#x2798;"
37,"Oldenzaal",3,3,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
10,"Ommen",0,2,"&#x279A;"
30,"Oost Gelre",0,1,"&#x2798;"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
27,"Oude IJsselstreek",0,1,"&#x2798;"
1,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,2,"&#x279A;"
26,"Papendrecht",0,0,"&#x2798;"
69,"Peel en Maas",0,2,"&#x279A;"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,1,"&#x2798;"
51,"Purmerend",0,0,"&#x2798;"
7,"Putten",0,1,"&#x279A;"
28,"Raalte",1,3,"&#x279A;"
5,"Reimerswaal",0,0,"-"
22,"Renkum",0,1,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",0,1,"&#x2798;"
10,"Rhenen",0,1,"&#x279A;"
58,"Ridderkerk",0,1,"&#x279A;"
40,"Rijssen-Holten",4,6,"&#x279A;"
67,"Rijswijk",0,2,"&#x2798;"
15,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,2,"&#x2798;"
685,"Rotterdam",4,21,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
24,"Schagen",0,1,"-"
8,"Scherpenzeel",0,0,"&#x2798;"
53,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
81,"Sittard-Geleen",1,3,"&#x279A;"
24,"Sliedrecht",1,1,"&#x2798;"
15,"Sluis",0,2,"&#x2798;"
14,"Smallingerland",0,1,"&#x279A;"
37,"Soest",0,1,"-"
11,"Someren",1,1,"-"
22,"Son en Breugel",0,0,"-"
9,"Stadskanaal",1,1,"&#x279A;"
10,"Staphorst",0,5,"&#x279A;"
7,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
13,"Steenwijkerland",0,2,"&#x279A;"
17,"Stein",1,1,"&#x279A;"
44,"Stichtse Vecht",0,4,"&#x279A;"
41,"Súdwest-Fryslân",1,2,"&#x2798;"
15,"Terneuzen",0,6,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,1,"-"
22,"Tholen",0,0,"-"
40,"Tiel",0,1,"&#x2798;"
250,"Tilburg",3,8,"&#x2798;"
12,"Tubbergen",0,1,"&#x2798;"
13,"Twenterand",2,2,"&#x2798;"
13,"Tynaarlo",0,0,"&#x2798;"
4,"Tytsjerksteradiel",0,1,"&#x279A;"
70,"Uden",0,0,"-"
7,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
190,"Utrecht",1,5,"&#x279A;"
37,"Utrechtse Heuvelrug",0,3,"&#x2798;"
8,"Vaals",3,3,"&#x279A;"
13,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"&#x2798;"
4,"Veendam",0,1,"-"
45,"Veenendaal",2,4,"&#x279A;"
2,"Veere",0,0,"-"
30,"Veldhoven",0,2,"&#x279A;"
68,"Velsen",0,2,"&#x2798;"
109,"Venlo",0,2,"&#x2798;"
28,"Venray",1,2,"-"
55,"Vijfheerenlanden",0,0,"&#x2798;"
59,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
17,"Voorschoten",1,2,"&#x279A;"
12,"Voorst",0,0,"&#x2798;"
40,"Vught",1,1,"&#x2798;"
23,"Waadhoeke",0,1,"&#x279A;"
10,"Waalre",0,0,"-"
68,"Waalwijk",2,7,"&#x279A;"
11,"Waddinxveen",0,1,"&#x279A;"
31,"Wageningen",1,1,"&#x2798;"
23,"Wassenaar",0,4,"&#x279A;"
14,"Waterland",0,0,"-"
49,"Weert",2,10,"&#x279A;"
17,"Weesp",0,1,"&#x279A;"
42,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
11,"Westerkwartier",1,1,"&#x279A;"
6,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",1,1,"&#x279A;"
6,"Westerwolde",0,3,"&#x279A;"
68,"Westland",0,2,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,4,"&#x279A;"
18,"Wierden",0,1,"&#x2798;"
36,"Wijchen",0,4,"&#x279A;"
8,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"&#x2798;"
9,"Winterswijk",0,1,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",1,2,"&#x279A;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,1,"&#x279A;"
129,"Zaanstad",2,5,"&#x2798;"
31,"Zaltbommel",1,1,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,0,"&#x2798;"
39,"Zeist",0,3,"&#x279A;"
28,"Zevenaar",5,5,"&#x279A;"
37,"Zoetermeer",2,5,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
32,"Zuidplas",1,1,"-"
13,"Zundert",0,0,"-"
22,"Zutphen",0,2,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
60,"Zwijndrecht",3,4,"&#x279A;"
71,"Zwolle",1,3,"&#x279A;"
