"current","municipality","increase_1d","increase_7d","growth"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",1,1,"-"
2,"Kapelle",1,1,"&#x279A;"
31,"Katwijk",0,2,"&#x279A;"
43,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
38,"Krimpen aan den IJssel",3,3,"&#x2798;"
52,"Krimpenerwaard",0,0,"&#x2798;"
28,"Laarbeek",0,0,"-"
22,"Landerd",0,0,"-"
24,"Landgraaf",1,5,"&#x279A;"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
53,"Lansingerland",4,4,"&#x279A;"
9,"Laren",0,1,"&#x279A;"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,0,"&#x2798;"
12,"Leiderdorp",0,1,"-"
54,"Leidschendam-Voorburg",0,2,"&#x2798;"
46,"Lelystad",0,2,"&#x279A;"
42,"Leudal",0,1,"&#x279A;"
13,"Leusden",0,1,"&#x279A;"
19,"Lingewaard",0,0,"-"
6,"Lisse",0,1,"&#x279A;"
21,"Lochem",0,1,"-"
29,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
7,"Losser",0,1,"-"
22,"Maasdriel",0,0,"&#x2798;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,0,"&#x2798;"
147,"Maastricht",0,1,"-"
8,"Medemblik",0,0,"&#x2798;"
16,"Meerssen",0,0,"&#x2798;"
142,"Meierijstad",0,2,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,1,"-"
3,"Midden-Drenthe",0,0,"&#x2798;"
13,"Midden-Groningen",0,2,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
24,"Moerdijk",1,1,"&#x279A;"
19,"Molenlanden",0,1,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"&#x2798;"
11,"Nederweert",0,1,"-"
18,"Nieuwegein",0,1,"&#x279A;"
14,"Nieuwkoop",0,2,"&#x279A;"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"-"
54,"Nissewaard",2,4,"&#x279A;"
8,"Noardeast-Fryslân",0,0,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,0,"&#x2798;"
10,"Noordwijk",0,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
24,"Nunspeet",0,0,"&#x2798;"
12,"Oegstgeest",2,6,"&#x279A;"
20,"Oirschot",0,1,"-"
15,"Oisterwijk",0,1,"&#x279A;"
8,"Oldambt",0,2,"&#x279A;"
21,"Oldebroek",0,1,"&#x279A;"
32,"Oldenzaal",0,0,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"-"
26,"Oost Gelre",0,0,"-"
31,"Oosterhout",0,3,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"&#x279A;"
106,"Oss",0,0,"-"
21,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"-"
22,"Papendrecht",1,3,"&#x279A;"
66,"Peel en Maas",0,1,"&#x279A;"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
49,"Purmerend",0,0,"&#x2798;"
6,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
17,"Renkum",0,2,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"&#x2798;"
23,"Rheden",1,2,"&#x279A;"
8,"Rhenen",0,0,"&#x2798;"
54,"Ridderkerk",0,2,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,0,"&#x2798;"
10,"Roerdalen",0,1,"&#x279A;"
28,"Roermond",0,2,"&#x279A;"
45,"Roosendaal",0,3,"&#x279A;"
651,"Rotterdam",10,24,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
19,"Schagen",0,3,"&#x279A;"
4,"Scherpenzeel",0,1,"-"
46,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",0,2,"&#x279A;"
19,"Sliedrecht",0,2,"-"
7,"Sluis",0,0,"-"
12,"Smallingerland",0,0,"&#x2798;"
35,"Soest",0,1,"-"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,3,"&#x279A;"
8,"Stadskanaal",0,0,"&#x2798;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",1,3,"&#x2798;"
33,"Súdwest-Fryslân",0,3,"&#x279A;"
7,"Terneuzen",1,2,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,1,"&#x279A;"
22,"Tholen",0,2,"&#x279A;"
36,"Tiel",0,3,"&#x279A;"
226,"Tilburg",1,13,"&#x279A;"
9,"Tubbergen",0,0,"-"
6,"Twenterand",0,0,"&#x2798;"
12,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
5,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"&#x2798;"
175,"Utrecht",0,4,"&#x279A;"
25,"Utrechtse Heuvelrug",1,3,"&#x279A;"
5,"Vaals",0,3,"&#x279A;"
12,"Valkenburg aan de Geul",0,1,"&#x279A;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"&#x2798;"
34,"Veenendaal",0,3,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,1,"-"
62,"Velsen",0,3,"-"
94,"Venlo",0,3,"&#x279A;"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",0,0,"&#x2798;"
58,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",1,1,"&#x279A;"
11,"Voorst",0,0,"-"
34,"Vught",1,6,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,0,"&#x2798;"
10,"Waddinxveen",0,0,"&#x2798;"
28,"Wageningen",0,0,"&#x2798;"
17,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
31,"Weert",1,2,"&#x2798;"
16,"Weesp",1,1,"&#x279A;"
41,"West Betuwe",0,1,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
60,"Westland",0,2,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
15,"Wierden",0,1,"&#x2798;"
29,"Wijchen",2,4,"&#x279A;"
6,"Wijdemeren",0,1,"&#x279A;"
8,"Wijk bij Duurstede",0,0,"&#x2798;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,0,"&#x2798;"
5,"Woudenberg",0,0,"&#x2798;"
108,"Zaanstad",-1,5,"&#x2798;"
18,"Zaltbommel",1,5,"&#x279A;"
10,"Zandvoort",0,1,"&#x279A;"
7,"Zeewolde",0,0,"-"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,1,"&#x279A;"
30,"Zoetermeer",1,3,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
18,"Zutphen",0,1,"-"
24,"Zwartewaterland",0,0,"-"
57,"Zwijndrecht",1,3,"&#x279A;"
67,"Zwolle",0,1,"&#x279A;"
