"current","municipality","increase_1d","increase_7d","growth"
21,"Halderberge",0,4,"&#x279A;"
34,"Hardenberg",0,1,"&#x2798;"
37,"Harderwijk",0,2,"&#x2798;"
14,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,1,"&#x279A;"
54,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,1,"&#x279A;"
25,"Heerenveen",0,0,"&#x2798;"
22,"Heerhugowaard",0,3,"&#x279A;"
103,"Heerlen",0,3,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
39,"Hellendoorn",1,3,"&#x2798;"
35,"Hellevoetsluis",0,17,"&#x279A;"
62,"Helmond",0,3,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
57,"Hengelo",0,3,"&#x2798;"
19,"Het Hogeland",0,1,"-"
15,"Heumen",0,0,"-"
44,"Heusden",1,1,"&#x279A;"
13,"Hillegom",3,4,"-"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",2,2,"&#x279A;"
44,"Hoeksche Waard",1,1,"&#x2798;"
18,"Hof van Twente",0,0,"&#x2798;"
15,"Hollands Kroon",1,1,"&#x279A;"
33,"Hoogeveen",0,2,"&#x2798;"
35,"Hoorn",0,1,"&#x2798;"
57,"Horst aan de Maas",0,3,"&#x279A;"
50,"Houten",0,0,"-"
51,"Huizen",0,1,"&#x2798;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,1,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"&#x2798;"
41,"Katwijk",0,0,"&#x2798;"
74,"Kerkrade",0,11,"&#x279A;"
15,"Koggenland",0,1,"-"
55,"Krimpen aan den IJssel",0,5,"&#x279A;"
59,"Krimpenerwaard",0,1,"&#x2798;"
31,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
46,"Landgraaf",0,5,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,2,"&#x279A;"
25,"Laren",0,0,"&#x2798;"
33,"Leeuwarden",1,3,"&#x2798;"
49,"Leiden",1,1,"&#x2798;"
21,"Leiderdorp",1,3,"&#x279A;"
68,"Leidschendam-Voorburg",3,3,"&#x279A;"
54,"Lelystad",1,2,"&#x279A;"
44,"Leudal",0,0,"&#x2798;"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"-"
16,"Lisse",0,2,"&#x2798;"
26,"Lochem",0,0,"&#x2798;"
32,"Loon op Zand",0,1,"-"
9,"Lopik",0,0,"-"
26,"Losser",0,0,"&#x2798;"
26,"Maasdriel",0,1,"&#x2798;"
18,"Maasgouw",0,0,"&#x2798;"
28,"Maassluis",0,2,"&#x279A;"
173,"Maastricht",0,0,"&#x2798;"
15,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
159,"Meierijstad",0,3,"-"
22,"Meppel",0,1,"&#x2798;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,7,"&#x2798;"
24,"Midden-Groningen",0,0,"-"
8,"Mill en Sint Hubert",0,0,"&#x2798;"
26,"Moerdijk",0,0,"-"
22,"Molenlanden",1,1,"&#x279A;"
15,"Montferland",1,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"&#x2798;"
29,"Neder-Betuwe",0,0,"-"
15,"Nederweert",0,0,"-"
21,"Nieuwegein",1,1,"&#x279A;"
18,"Nieuwkoop",0,1,"&#x279A;"
18,"Nijkerk",2,3,"&#x2798;"
161,"Nijmegen",0,3,"&#x2798;"
76,"Nissewaard",2,7,"&#x279A;"
21,"Noardeast-Fryslân",0,2,"-"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,0,"&#x2798;"
25,"Noordoostpolder",0,2,"-"
17,"Noordwijk",0,2,"&#x279A;"
15,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
29,"Nunspeet",0,2,"&#x279A;"
29,"Oegstgeest",0,0,"&#x2798;"
22,"Oirschot",0,2,"&#x279A;"
21,"Oisterwijk",0,0,"-"
19,"Oldambt",0,4,"&#x279A;"
29,"Oldebroek",0,1,"&#x279A;"
40,"Oldenzaal",1,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x279A;"
34,"Oost Gelre",0,1,"-"
32,"Oosterhout",0,0,"-"
4,"Ooststellingwerf",0,2,"&#x279A;"
6,"Oostzaan",1,2,"&#x279A;"
3,"Opmeer",0,0,"&#x2798;"
3,"Opsterland",0,0,"-"
112,"Oss",1,3,"&#x279A;"
36,"Oude IJsselstreek",1,5,"&#x279A;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"&#x2798;"
31,"Papendrecht",1,3,"&#x279A;"
71,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,0,"-"
28,"Pijnacker-Nootdorp",0,2,"&#x279A;"
59,"Purmerend",0,3,"&#x2798;"
12,"Putten",0,0,"&#x2798;"
29,"Raalte",0,1,"&#x279A;"
7,"Reimerswaal",0,1,"-"
23,"Renkum",1,1,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"&#x2798;"
41,"Rheden",0,5,"&#x279A;"
15,"Rhenen",0,0,"&#x2798;"
62,"Ridderkerk",0,3,"&#x279A;"
43,"Rijssen-Holten",0,1,"-"
70,"Rijswijk",0,1,"-"
22,"Roerdalen",2,2,"&#x2798;"
36,"Roermond",0,2,"&#x2798;"
60,"Roosendaal",0,1,"-"
739,"Rotterdam",1,17,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",1,3,"&#x279A;"
64,"Schiedam",1,7,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
20,"Schouwen-Duiveland",1,1,"&#x279A;"
6,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
101,"Sittard-Geleen",1,1,"&#x2798;"
30,"Sliedrecht",0,3,"&#x279A;"
17,"Sluis",0,0,"&#x2798;"
17,"Smallingerland",0,2,"&#x279A;"
43,"Soest",0,0,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"&#x2798;"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,3,"&#x279A;"
10,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",1,1,"&#x2798;"
18,"Stein",0,0,"-"
54,"Stichtse Vecht",0,1,"&#x2798;"
53,"Súdwest-Fryslân",1,1,"&#x2798;"
22,"Terneuzen",1,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
53,"Tiel",2,8,"&#x279A;"
264,"Tilburg",0,2,"&#x2798;"
15,"Tubbergen",0,0,"&#x2798;"
26,"Twenterand",1,1,"&#x2798;"
17,"Tynaarlo",0,0,"-"
9,"Tytsjerksteradiel",2,5,"&#x279A;"
75,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,0,"&#x2798;"
203,"Utrecht",2,5,"&#x2798;"
43,"Utrechtse Heuvelrug",0,2,"&#x2798;"
11,"Vaals",0,0,"&#x2798;"
14,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"&#x2798;"
66,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
36,"Veldhoven",0,3,"&#x279A;"
72,"Velsen",0,0,"&#x2798;"
120,"Venlo",0,4,"&#x279A;"
34,"Venray",1,5,"&#x279A;"
57,"Vijfheerenlanden",0,1,"-"
71,"Vlaardingen",1,4,"-"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,1,"-"
18,"Voorst",0,3,"&#x279A;"
50,"Vught",0,1,"&#x2798;"
30,"Waadhoeke",0,5,"&#x279A;"
10,"Waalre",0,0,"-"
73,"Waalwijk",0,2,"&#x279A;"
12,"Waddinxveen",0,1,"&#x279A;"
33,"Wageningen",0,1,"-"
27,"Wassenaar",1,1,"&#x2798;"
14,"Waterland",0,0,"-"
64,"Weert",0,5,"&#x279A;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,0,"&#x2798;"
7,"Westerveld",0,1,"&#x279A;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,3,"&#x2798;"
76,"Westland",1,4,"&#x279A;"
13,"Weststellingwerf",0,1,"&#x279A;"
14,"Westvoorne",0,3,"-"
23,"Wierden",1,1,"-"
47,"Wijchen",1,5,"&#x279A;"
11,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",1,1,"&#x2798;"
21,"Woensdrecht",0,0,"-"
29,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"&#x2798;"
140,"Zaanstad",1,4,"&#x279A;"
34,"Zaltbommel",0,1,"&#x279A;"
38,"Zandvoort",0,1,"&#x2798;"
12,"Zeewolde",0,0,"&#x2798;"
42,"Zeist",1,1,"&#x279A;"
34,"Zevenaar",1,3,"&#x279A;"
51,"Zoetermeer",1,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"&#x2798;"
15,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,4,"&#x279A;"
80,"Zwolle",0,2,"&#x2798;"
