"current","municipality","increase_1d","increase_7d","growth"
47,"Purmerend",0,4,"&#x279A;"
2,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,2,"&#x279A;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
19,"Rheden",0,0,"&#x2798;"
6,"Rhenen",0,0,"-"
33,"Ridderkerk",5,8,"&#x279A;"
33,"Rijssen-Holten",0,1,"-"
57,"Rijswijk",3,3,"&#x279A;"
9,"Roerdalen",0,0,"&#x2798;"
25,"Roermond",1,0,"&#x2798;"
40,"Roosendaal",0,1,"&#x2798;"
570,"Rotterdam",9,48,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"-"
15,"Schagen",0,1,"-"
2,"Scherpenzeel",0,0,"-"
36,"Schiedam",0,2,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,3,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
70,"Sittard-Geleen",1,1,"&#x2798;"
12,"Sliedrecht",0,1,"&#x2798;"
5,"Sluis",0,0,"&#x2798;"
9,"Smallingerland",0,1,"&#x279A;"
33,"Soest",1,1,"&#x279A;"
9,"Someren",0,0,"&#x2798;"
17,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"&#x2798;"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
22,"Stichtse Vecht",0,2,"&#x2798;"
25,"Súdwest-Fryslân",0,7,"-"
4,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,1,"-"
19,"Tholen",0,0,"-"
31,"Tiel",0,2,"&#x2798;"
201,"Tilburg",5,10,"&#x279A;"
8,"Tubbergen",0,0,"-"
5,"Twenterand",0,0,"&#x2798;"
11,"Tynaarlo",2,4,"&#x279A;"
3,"Tytsjerksteradiel",0,0,"-"
67,"Uden",0,0,"&#x2798;"
3,"Uitgeest",0,0,"-"
4,"Uithoorn",0,0,"-"
6,"Urk",0,1,"&#x279A;"
154,"Utrecht",1,3,"&#x2798;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,1,"-"
42,"Valkenswaard",0,0,"&#x2798;"
1,"Veendam",0,0,"-"
17,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
23,"Veldhoven",0,1,"-"
49,"Velsen",0,0,"&#x2798;"
82,"Venlo",1,3,"&#x279A;"
23,"Venray",0,0,"-"
50,"Vijfheerenlanden",1,4,"&#x279A;"
55,"Vlaardingen",0,5,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,1,"-"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
22,"Vught",0,1,"&#x2798;"
20,"Waadhoeke",0,2,"&#x279A;"
9,"Waalre",0,0,"-"
48,"Waalwijk",1,1,"&#x2798;"
7,"Waddinxveen",0,0,"-"
24,"Wageningen",2,2,"-"
14,"Wassenaar",0,1,"&#x279A;"
13,"Waterland",0,3,"&#x279A;"
23,"Weert",0,2,"-"
15,"Weesp",0,0,"-"
35,"West Betuwe",1,2,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"&#x2798;"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
45,"Westland",3,8,"&#x279A;"
9,"Weststellingwerf",0,3,"&#x279A;"
1,"Westvoorne",0,0,"-"
10,"Wierden",0,3,"&#x279A;"
23,"Wijchen",0,0,"&#x2798;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
7,"Winterswijk",0,1,"-"
20,"Woensdrecht",0,0,"&#x2798;"
23,"Woerden",0,0,"-"
13,"Wormerland",0,1,"&#x279A;"
4,"Woudenberg",0,0,"&#x2798;"
87,"Zaanstad",1,7,"&#x279A;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
33,"Zeist",0,1,"&#x279A;"
20,"Zevenaar",0,0,"&#x2798;"
25,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
13,"Zundert",0,2,"&#x279A;"
16,"Zutphen",0,0,"&#x2798;"
24,"Zwartewaterland",0,2,"&#x279A;"
53,"Zwijndrecht",2,6,"&#x279A;"
63,"Zwolle",0,5,"-"
