"current","municipality","increase_1d","increase_7d","growth"
10,"Reimerswaal",1,1,"&#x279A;"
24,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,6,"&#x279A;"
18,"Rhenen",0,0,"-"
79,"Ridderkerk",0,0,"&#x2798;"
46,"Rijssen-Holten",0,0,"-"
71,"Rijswijk",0,1,"&#x279A;"
28,"Roerdalen",0,1,"&#x2798;"
41,"Roermond",1,1,"-"
68,"Roosendaal",0,1,"&#x2798;"
833,"Rotterdam",9,22,"&#x279A;"
0,"Rozendaal",0,0,"-"
14,"Rucphen",0,1,"&#x279A;"
46,"Schagen",0,1,"-"
12,"Scherpenzeel",0,0,"-"
102,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,1,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
29,"Sint-Michielsgestel",1,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
123,"Sittard-Geleen",0,4,"&#x279A;"
40,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
28,"Smallingerland",0,1,"&#x279A;"
46,"Soest",0,1,"&#x279A;"
13,"Someren",1,1,"&#x279A;"
27,"Son en Breugel",0,1,"&#x279A;"
16,"Stadskanaal",0,2,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"&#x2798;"
18,"Steenwijkerland",0,0,"-"
21,"Stein",0,0,"&#x2798;"
64,"Stichtse Vecht",1,3,"&#x279A;"
82,"Súdwest-Fryslân",2,5,"&#x279A;"
26,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
4,"Texel",0,1,"&#x279A;"
22,"Teylingen",0,0,"&#x2798;"
23,"Tholen",0,1,"&#x279A;"
73,"Tiel",0,1,"-"
271,"Tilburg",0,0,"&#x2798;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"-"
26,"Tytsjerksteradiel",0,0,"&#x2798;"
80,"Uden",0,1,"&#x279A;"
7,"Uitgeest",0,0,"-"
12,"Uithoorn",1,1,"&#x279A;"
12,"Urk",0,0,"-"
222,"Utrecht",0,0,"&#x2798;"
66,"Utrechtse Heuvelrug",0,1,"&#x2798;"
13,"Vaals",0,0,"-"
18,"Valkenburg aan de Geul",0,0,"&#x2798;"
53,"Valkenswaard",0,2,"&#x279A;"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"&#x2798;"
5,"Veere",2,2,"&#x279A;"
45,"Veldhoven",0,1,"&#x279A;"
85,"Velsen",0,1,"-"
140,"Venlo",0,2,"-"
42,"Venray",0,0,"-"
64,"Vijfheerenlanden",0,3,"&#x279A;"
85,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
23,"Vlissingen",6,9,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
33,"Waadhoeke",0,1,"&#x279A;"
12,"Waalre",0,1,"-"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
40,"Wageningen",0,2,"&#x279A;"
29,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"&#x2798;"
67,"Weert",0,1,"&#x279A;"
20,"Weesp",0,1,"&#x279A;"
57,"West Betuwe",0,2,"-"
19,"West Maas en Waal",1,3,"&#x279A;"
22,"Westerkwartier",0,-1,"&#x2798;"
18,"Westerveld",0,0,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"&#x2798;"
84,"Westland",0,0,"&#x2798;"
27,"Weststellingwerf",0,1,"&#x2798;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
15,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
37,"Woerden",1,2,"-"
32,"Wormerland",0,0,"&#x2798;"
8,"Woudenberg",0,0,"-"
153,"Zaanstad",0,2,"&#x279A;"
41,"Zaltbommel",0,2,"&#x279A;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
69,"Zeist",0,1,"&#x2798;"
45,"Zevenaar",0,0,"&#x2798;"
58,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,1,"&#x2798;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"&#x2798;"
26,"Zwartewaterland",1,1,"&#x279A;"
85,"Zwijndrecht",0,5,"&#x279A;"
92,"Zwolle",0,2,"&#x279A;"
