"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oldenzaal","GM0173",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",31792,0,0,0
"Ommen","GM0175",2020-09-30,4,4,2,2,2,2,2020-08-01,4,0,2,2,200,"⬆⬆",18179,0,11.001705264316,11.001705264316
"Raalte","GM0177",2020-09-30,21,21,17,17,17,17,2020-08-01,21,0,4,4,400,"⬆⬆",37782,0,10.5870520353608,10.5870520353608
"Staphorst","GM0180",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-09-30,49,49,46,46,46,46,2020-08-01,49,0,3,3,300,"⬆⬆",129213,0,2.32174781175269,2.32174781175269
"Aalten","GM0197",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-09-30,51,51,51,51,50,50,2020-08-01,51,0,0,1,-100,"⬇",164140,0,0,0.609236018033386
"Arnhem","GM0202",2020-09-30,34,33,33,33,33,32,2020-08-01,34,1,1,1,100,"⬆",161961,0.617432591796791,0.617432591796791,0.617432591796791
"Barneveld","GM0203",2020-09-30,8,8,8,8,8,6,2020-08-01,8,0,0,0,0,"-",59676,0,0,0
"Beuningen","GM0209",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-09-30,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-09-30,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-09-30,23,22,22,22,22,20,2020-08-01,23,1,1,1,100,"⬆",117966,0.84770188020277,0.84770188020277,0.84770188020277
"Elburg","GM0230",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-09-30,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-09-30,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-09-30,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-09-30,28,28,28,28,28,28,2020-08-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-09-30,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-09-30,72,72,71,71,71,70,2020-08-01,72,0,1,1,100,"⬆",176669,0,0.566030259977698,0.566030259977698
"Oldebroek","GM0269",2020-09-30,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-09-30,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-09-30,21,21,19,19,19,18,2020-08-01,21,0,2,2,200,"⬆⬆",41962,0,4.76621705352462,4.76621705352462
"Voorst","GM0285",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39134,0,0,0
"Westervoort","GM0293",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",41179,0,0,0
"Zaltbommel","GM0297",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-09-30,16,16,15,15,15,15,2020-08-01,16,0,1,1,100,"⬆",44011,0,2.27215923291904,2.27215923291904
"Zutphen","GM0301",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-09-30,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",27862,0,0,0
"Dronten","GM0303",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",41677,0,0,0
"Amersfoort","GM0307",2020-09-30,25,25,25,25,24,23,2020-08-01,25,0,0,1,-100,"⬇",157521,0,0,0.634835990121952
"Baarn","GM0308",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-09-30,24,24,24,24,24,24,2020-08-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-09-30,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",50290,0,0,0
"Leusden","GM0327",2020-09-30,8,8,8,8,5,5,2020-08-01,8,0,0,3,-100,"⬇",30486,0,0,9.8405825624877
"Lopik","GM0331",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-09-30,6,6,6,6,6,5,2020-08-01,6,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",46842,0,0,0
"Utrecht","GM0344",2020-09-30,120,120,120,120,120,118,2020-08-01,120,0,0,0,0,"-",357667,0,0,0
"Veenendaal","GM0345",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",66918,0,0,0
"Woudenberg","GM0351",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-09-30,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-09-30,25,25,25,25,24,24,2020-08-01,25,0,0,1,-100,"⬇",64883,0,0,1.54123576283464
"Nieuwegein","GM0356",2020-09-30,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",63690,0,0,0
"Aalsmeer","GM0358",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-09-30,31,31,31,31,31,31,2020-08-01,31,0,0,0,0,"-",109751,0,0,0
"Amstelveen","GM0362",2020-09-30,40,40,37,37,36,35,2020-08-01,40,0,3,4,200,"⬆⬆",90705,0,3.30742516950554,4.40990022600739
"Amsterdam","GM0363",2020-09-30,300,300,296,296,295,282,2020-08-01,300,0,4,5,300,"⬆⬆",869709,0,0.459923951574607,0.574904939468259
"Beemster","GM0370",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",29762,0,0,0
"Beverwijk","GM0375",2020-09-30,12,12,10,10,10,10,2020-08-01,12,0,2,2,200,"⬆⬆",41752,0,4.79018969151178,4.79018969151178
"Blaricum","GM0376",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-09-30,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",36190,0,0,0
"Enkhuizen","GM0388",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-09-30,62,62,61,61,60,58,2020-08-01,62,0,1,2,0,"-",162962,0,0.613639989690848,1.2272799793817
"Haarlemmermeer","GM0394",2020-09-30,28,28,28,28,28,27,2020-08-01,28,0,0,0,0,"-",157115,0,0,0
"Heemskerk","GM0396",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",39230,0,0,0
"Heemstede","GM0397",2020-09-30,33,33,33,33,32,32,2020-08-01,33,0,0,1,-100,"⬇",27341,0,0,3.65751069821879
"Heerhugowaard","GM0398",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-09-30,25,25,24,24,24,24,2020-08-01,25,0,1,1,100,"⬆",91110,0,1.09757436066293,1.09757436066293
"Hoorn","GM0405",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",73360,0,0,0
"Huizen","GM0406",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-09-30,35,35,35,35,35,35,2020-08-01,35,0,0,0,0,"-",81775,0,0,0
"Schagen","GM0441",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-09-30,42,42,41,41,40,39,2020-08-01,42,0,1,2,0,"-",68713,0,1.45532868598373,2.91065737196746
"Weesp","GM0457",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-09-30,9,9,9,9,8,8,2020-08-01,9,0,0,1,-100,"⬇",17116,0,0,5.84248656228091
"Zaanstad","GM0479",2020-09-30,52,52,51,51,50,48,2020-08-01,52,0,1,2,0,"-",156907,0,0.637320196039692,1.27464039207938
"Alblasserdam","GM0482",2020-09-30,5,5,5,5,4,4,2020-08-01,5,0,0,1,-100,"⬇",20221,0,0,4.94535384006726
"Alphen aan den Rijn","GM0484",2020-09-30,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",112343,0,0,0
"Barendrecht","GM0489",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",48654,0,0,0
"Drechterland","GM0498",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-09-30,60,60,60,60,59,54,2020-08-01,60,0,0,1,-100,"⬇",67142,0,0,1.4893807154985
"Delft","GM0503",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",103037,0,0,0
"Dordrecht","GM0505",2020-09-30,68,67,66,65,64,62,2020-08-01,68,1,2,4,0,"-",119342,0.837927971711552,1.6758559434231,3.35171188684621
"Gorinchem","GM0512",2020-09-30,16,16,16,16,16,15,2020-08-01,16,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-09-30,43,43,43,43,43,41,2020-08-01,43,0,0,0,0,"-",73540,0,0,0
"'s-Gravenhage","GM0518",2020-09-30,275,273,266,265,260,248,2020-08-01,275,2,9,15,50,"⬆",545863,0.366392299899425,1.64876534954741,2.74794224924569
"Hardinxveld-Giessendam","GM0523",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-09-30,5,5,4,4,4,3,2020-08-01,5,0,1,1,100,"⬆",40198,0,2.4876859545251,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-09-30,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",65929,0,0,0
"Krimpen aan den IJssel","GM0542",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",29452,0,0,0
"Leiden","GM0546",2020-09-30,20,20,20,20,20,18,2020-08-01,20,0,0,0,0,"-",123655,0,0,0
"Leiderdorp","GM0547",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43733,0,0,0
"Oegstgeest","GM0579",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-09-30,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-09-30,18,18,18,18,18,16,2020-08-01,18,0,0,0,0,"-",46576,0,0,0
"Rotterdam","GM0599",2020-09-30,365,364,359,359,357,348,2020-08-01,365,1,6,8,200,"⬆⬆",650459,0.15373759145465,0.922425548727898,1.2299007316372
"Rijswijk","GM0603",2020-09-30,26,26,26,26,25,22,2020-08-01,26,0,0,1,-100,"⬇",54855,0,0,1.82298787713062
"Schiedam","GM0606",2020-09-30,24,24,23,23,23,23,2020-08-01,24,0,1,1,100,"⬆",79003,0,1.26577471741579,1.26577471741579
"Sliedrecht","GM0610",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",25896,0,0,0
"Westvoorne","GM0614",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-09-30,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",73758,0,0,0
"Voorschoten","GM0626",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-09-30,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",52558,0,0,0
"Zoetermeer","GM0637",2020-09-30,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",125247,0,0,0
"Zoeterwoude","GM0638",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-09-30,27,27,26,26,26,26,2020-08-01,27,0,1,1,100,"⬆",44641,0,2.24009318787662,2.24009318787662
"Borsele","GM0654",2020-09-30,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-09-30,13,13,13,13,13,11,2020-08-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-09-30,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",44636,0,0,0
"Tytsjerksteradiel","GM0737",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",67667,0,0,0
"Best","GM0753",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-09-30,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-09-30,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-09-30,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-09-30,67,67,67,67,67,64,2020-08-01,67,0,0,0,0,"-",183790,0,0,0
"Deurne","GM0762",2020-09-30,25,25,25,25,25,24,2020-08-01,25,0,0,0,0,"-",32466,0,0,0
"Pekela","GM0765",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-09-30,89,88,88,88,87,85,2020-08-01,89,1,1,2,0,"-",233983,0.427381476432048,0.427381476432048,0.854762952864097
"Etten-Leur","GM0777",2020-09-30,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-09-30,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",26551,0,0,0
