"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Amersfoort","GM0307",2020-11-22,49,49,44,44,36,25,2020-10-01,49,0,5,13,-37.5,"&#x2798;",157691,0,3.17075800140782,8.24397080366032
"Baarn","GM0308",2020-11-22,14,12,12,12,11,9,2020-10-01,14,2,2,3,100,"&#x279A;",24864,8.04375804375804,8.04375804375804,12.0656370656371
"De Bilt","GM0310",2020-11-22,28,28,25,24,24,24,2020-10-01,28,0,3,4,200,"&#x279A;",43328,0,6.92392909896603,9.23190546528804
"Bunnik","GM0312",2020-11-22,6,6,6,6,4,1,2020-10-01,6,0,0,2,-100,"&#x2798;",15344,0,0,13.0344108446298
"Bunschoten","GM0313",2020-11-22,11,11,9,9,8,7,2020-10-01,11,0,2,3,100,"&#x279A;",22001,0,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-22,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-22,44,43,41,41,33,15,2020-10-01,44,1,3,11,-62.5,"&#x2798;",50268,1.98933715286067,5.968011458582,21.8827086814673
"Leusden","GM0327",2020-11-22,12,12,12,11,11,8,2020-10-01,12,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-22,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-22,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-22,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-22,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-22,32,32,32,32,30,13,2020-10-01,32,0,0,2,-100,"&#x2798;",46883,0,0,4.26593861314336
"Utrecht","GM0344",2020-11-22,153,153,151,150,136,120,2020-10-01,153,0,2,17,-86.6666666666667,"&#x2798;",359374,0,0.556523287716974,4.73044794559428
"Veenendaal","GM0345",2020-11-22,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-22,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-22,7,7,7,7,6,1,2020-10-01,7,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-22,42,42,41,41,38,35,2020-10-01,42,0,1,4,-66.6666666666667,"&#x2798;",33874,0,2.95211666765071,11.8084666706028
"Zeist","GM0355",2020-11-22,33,33,32,32,30,25,2020-10-01,33,0,1,3,-50,"&#x2798;",64914,0,1.54049973811504,4.62149921434513
"Nieuwegein","GM0356",2020-11-22,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-22,20,20,14,14,10,5,2020-10-01,20,0,6,10,50,"&#x279A;",31927,0,18.7928712375106,31.3214520625176
"Alkmaar","GM0361",2020-11-22,40,40,40,36,35,31,2020-10-01,40,0,0,5,-100,"&#x2798;",109782,0,0,4.5544806981108
"Amstelveen","GM0362",2020-11-22,60,60,56,56,51,40,2020-10-01,60,0,4,9,-20,"&#x2798;",91061,0,4.39265986536498,9.88348469707119
"Amsterdam","GM0363",2020-11-22,403,403,390,382,361,301,2020-10-01,403,0,13,42,-55.1724137931034,"&#x2798;",872445,0,1.49006527632114,4.814057046576
"Beemster","GM0370",2020-11-22,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-22,24,24,24,24,24,4,2020-10-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-22,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-22,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-22,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-22,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-22,20,20,19,19,19,14,2020-10-01,20,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-22,9,9,5,5,5,3,2020-10-01,9,0,4,4,400,"&#x279A;",36220,0,11.0436223081171,11.0436223081171
"Enkhuizen","GM0388",2020-11-22,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-22,86,85,81,81,78,62,2020-10-01,86,1,5,8,66.6666666666667,"&#x279A;",162807,0.614224204118987,3.07112102059494,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-22,45,44,44,44,42,30,2020-10-01,45,1,1,3,-50,"&#x2798;",157440,0.635162601626016,0.635162601626016,1.90548780487805
"Heemskerk","GM0396",2020-11-22,21,21,20,20,18,10,2020-10-01,21,0,1,3,-50,"&#x2798;",39266,0,2.54673254214842,7.64019762644527
"Heemstede","GM0397",2020-11-22,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-22,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-22,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-22,6,6,6,6,4,2,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-22,34,34,35,36,33,25,2020-10-01,34,0,-1,1,-150,"&#x2798;",91290,0,-1.09541023113156,1.09541023113156
"Hoorn","GM0405",2020-11-22,18,18,17,17,14,12,2020-10-01,18,0,1,4,-66.6666666666667,"&#x2798;",73507,0,1.36041465438666,5.44165861754663
"Huizen","GM0406",2020-11-22,16,16,16,16,16,10,2020-10-01,16,0,0,0,0,"-",41139,0,0,0
"Landsmeer","GM0415",2020-11-22,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-22,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-22,6,6,6,5,5,2,2020-10-01,6,0,0,1,-100,"&#x2798;",11379,0,0,8.78811846383689
"Medemblik","GM0420",2020-11-22,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-22,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-22,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-22,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-22,47,47,42,42,39,35,2020-10-01,47,0,5,8,66.6666666666667,"&#x279A;",81768,0,6.11486155953429,9.78377849525487
"Schagen","GM0441",2020-11-22,15,15,14,14,13,10,2020-10-01,15,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-22,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-22,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-22,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",30003,0,0,0
"Velsen","GM0453",2020-11-22,49,49,49,49,46,42,2020-10-01,49,0,0,3,-100,"&#x2798;",68757,0,0,4.36319211134866
"Weesp","GM0457",2020-11-22,15,15,15,15,15,13,2020-10-01,15,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-22,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-22,86,85,78,78,75,52,2020-10-01,86,1,8,11,166.666666666667,"&#x279A;",157073,0.636646654740153,5.09317323792122,7.00311320214168
"Alblasserdam","GM0482",2020-11-22,13,13,12,12,12,5,2020-10-01,13,0,1,1,100,"&#x279A;",20262,0,4.93534695489093,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-11-22,48,48,45,45,40,26,2020-10-01,48,0,3,8,-40,"&#x2798;",112473,0,2.66730682030354,7.1128181874761
"Barendrecht","GM0489",2020-11-22,26,26,25,25,25,12,2020-10-01,26,0,1,1,100,"&#x279A;",48657,0,2.05520274575087,2.05520274575087
"Drechterland","GM0498",2020-11-22,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-22,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-22,77,77,77,77,73,60,2020-10-01,77,0,0,4,-100,"&#x2798;",67182,0,0,5.95397576731863
"Delft","GM0503",2020-11-22,27,27,24,24,23,12,2020-10-01,27,0,3,4,200,"&#x279A;",103688,0,2.89329527042666,3.85772702723555
"Dordrecht","GM0505",2020-11-22,97,97,93,93,90,68,2020-10-01,97,0,4,7,33.3333333333333,"&#x279A;",119246,0,3.35441021082468,5.87021786894319
"Gorinchem","GM0512",2020-11-22,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-22,78,78,72,71,63,43,2020-10-01,78,0,6,15,-33.3333333333333,"&#x2798;",73623,0,8.14962715455768,20.3740678863942
"'s-Gravenhage","GM0518",2020-11-22,363,362,354,354,344,276,2020-10-01,363,1,9,19,-10,"&#x2798;",548165,0.182426824040207,1.64184141636186,3.46610965676393
"Hardinxveld-Giessendam","GM0523",2020-11-22,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-22,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",40229,0,2.48576897263168,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-22,10,10,10,10,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",31274,0,0,3.19754428598836
"Stede Broec","GM0532",2020-11-22,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-22,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-22,26,26,25,25,24,15,2020-10-01,26,0,1,2,0,"-",65988,0,1.51542704734194,3.03085409468388
"Krimpen aan den IJssel","GM0542",2020-11-22,29,29,29,29,17,8,2020-10-01,29,0,0,12,-100,"&#x2798;",29453,0,0,40.7428784843649
"Leiden","GM0546",2020-11-22,36,36,33,32,28,20,2020-10-01,36,0,3,8,-40,"&#x2798;",123823,0,2.42281320917762,6.46083522447364
"Leiderdorp","GM0547",2020-11-22,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-22,5,5,5,5,5,2,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-22,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33476,0,0,2.98721472099415
"Nieuwkoop","GM0569",2020-11-22,9,9,8,8,7,6,2020-10-01,9,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-11-22,8,8,7,7,6,3,2020-10-01,8,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-11-22,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-22,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-22,16,16,14,14,12,8,2020-10-01,16,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-11-22,27,27,23,22,22,18,2020-10-01,27,0,4,5,300,"&#x279A;",46638,0,8.57669711394142,10.7208713924268
"Rotterdam","GM0599",2020-11-22,537,535,514,506,483,365,2020-10-01,537,2,23,54,-25.8064516129032,"&#x2798;",651524,0.306972575070143,3.53018461330665,8.28825952689387
"Rijswijk","GM0603",2020-11-22,54,54,53,53,50,26,2020-10-01,54,0,1,4,-66.6666666666667,"&#x2798;",55096,0,1.81501379410484,7.26005517641934
"Schiedam","GM0606",2020-11-22,35,35,34,33,33,24,2020-10-01,35,0,1,2,0,"-",79244,0,1.26192519307455,2.52385038614911
"Sliedrecht","GM0610",2020-11-22,12,12,10,10,7,5,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",25472,0,7.85175879396985,19.6293969849246
"Albrandswaard","GM0613",2020-11-22,15,15,14,14,14,8,2020-10-01,15,0,1,1,100,"&#x279A;",25853,0,3.8680230534174,3.8680230534174
"Westvoorne","GM0614",2020-11-22,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-22,54,54,49,49,43,30,2020-10-01,54,0,5,11,-16.6666666666667,"&#x2798;",73823,0,6.77295693753979,14.9005052625875
"Voorschoten","GM0626",2020-11-22,12,12,12,12,12,11,2020-10-01,12,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-22,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-22,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-11-22,23,23,23,23,23,20,2020-10-01,23,0,0,0,0,"-",52644,0,0,0
"Zoetermeer","GM0637",2020-11-22,25,24,21,20,20,14,2020-10-01,25,1,4,5,300,"&#x279A;",125395,0.797479963315922,3.18991985326369,3.98739981657961
"Zoeterwoude","GM0638",2020-11-22,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-22,51,50,47,47,42,27,2020-10-01,51,1,4,9,-20,"&#x2798;",44683,2.23798760154869,8.95195040619475,20.1418884139382
"Borsele","GM0654",2020-11-22,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-22,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",38539,0,2.59477412491243,2.59477412491243
"West Maas en Waal","GM0668",2020-11-22,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-22,7,7,6,6,5,5,2020-10-01,7,0,1,2,0,"-",27596,0,3.6237135816785,7.24742716335701
"Kapelle","GM0678",2020-11-22,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
