"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-08,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-08,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",68890,0,0,0
"Coevorden","GM0109",2020-11-08,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-08,24,24,23,23,21,12,2020-10-01,24,0,1,3,-50,"&#x2798;",107083,0,0.933855047019602,2.80156514105881
"Hoogeveen","GM0118",2020-11-08,14,14,12,12,12,8,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",55612,0,3.59634611234985,3.59634611234985
"Meppel","GM0119",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-08,19,19,14,14,14,10,2020-10-01,19,0,5,5,500,"&#x279A;&#x279A;",73183,0,6.83218780317833,6.83218780317833
"Borne","GM0147",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-08,9,9,7,7,7,7,2020-10-01,9,0,2,2,200,"&#x279A;&#x279A;",28921,0,6.91539020089208,6.91539020089208
"Deventer","GM0150",2020-11-08,44,44,42,42,38,36,2020-10-01,44,0,2,6,-50,"&#x2798;",101021,0,1.97978638104948,5.93935914314845
"Enschede","GM0153",2020-11-08,50,48,42,41,33,26,2020-10-01,50,2,8,17,-11.1111111111111,"&#x2798;",159857,1.25111818687952,5.00447274751809,10.634504588476
"Haaksbergen","GM0158",2020-11-08,14,13,11,11,10,7,2020-10-01,14,1,3,4,200,"&#x279A;&#x279A;",24271,4.12014338098966,12.360430142969,16.4805735239586
"Hardenberg","GM0160",2020-11-08,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61240,0,0,0
"Hellendoorn","GM0163",2020-11-08,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-08,25,25,24,24,24,19,2020-10-01,25,0,1,1,100,"&#x279A;",81149,0,1.23230107579884,1.23230107579884
"Kampen","GM0166",2020-11-08,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-08,3,3,2,2,2,0,2020-10-01,3,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-08,12,12,12,12,11,10,2020-10-01,12,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-08,21,20,17,17,14,7,2020-10-01,21,1,4,7,33.3333333333333,"&#x279A;",31771,3.14752447200277,12.5900978880111,22.0326713040194
"Ommen","GM0175",2020-11-08,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-08,25,25,24,24,23,21,2020-10-01,25,0,1,2,0,"-",37817,0,2.64431340402464,5.28862680804929
"Staphorst","GM0180",2020-11-08,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-08,8,8,6,6,6,5,2020-10-01,8,0,2,2,200,"&#x279A;&#x279A;",21282,0,9.3976130062964,9.3976130062964
"Urk","GM0184",2020-11-08,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",21161,0,4.72567459004773,4.72567459004773
"Wierden","GM0189",2020-11-08,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-11-08,53,53,51,51,50,49,2020-10-01,53,0,2,3,100,"&#x279A;",129465,0,1.54481906306724,2.31722859460086
"Aalten","GM0197",2020-11-08,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",27110,0,3.68867576540022,7.37735153080044
"Apeldoorn","GM0200",2020-11-08,59,59,56,56,54,51,2020-10-01,59,0,3,5,50,"&#x279A;",164513,0,1.82356409523867,3.03927349206446
"Arnhem","GM0202",2020-11-08,49,49,38,36,35,34,2020-10-01,49,0,11,14,266.666666666667,"&#x279A;&#x279A;",162219,0,6.78095660804221,8.63030841023555
"Barneveld","GM0203",2020-11-08,14,14,11,11,11,8,2020-10-01,14,0,3,3,300,"&#x279A;&#x279A;",59777,0,5.01865265904947,5.01865265904947
"Beuningen","GM0209",2020-11-08,8,8,6,6,6,5,2020-10-01,8,0,2,2,200,"&#x279A;&#x279A;",26169,0,7.64263059345027,7.64263059345027
"Brummen","GM0213",2020-11-08,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",20870,0,4.79156684235745,4.79156684235745
"Buren","GM0214",2020-11-08,9,8,8,8,8,8,2020-10-01,9,1,1,1,100,"&#x279A;",27020,3.70096225018505,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-08,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-08,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-08,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-08,13,13,10,10,9,8,2020-10-01,13,0,3,4,200,"&#x279A;&#x279A;",18964,0,15.8194473739717,21.092596498629
"Duiven","GM0226",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-08,35,35,31,31,28,23,2020-10-01,35,0,4,7,33.3333333333333,"&#x279A;",118380,0,3.37894914681534,5.91316100692685
"Elburg","GM0230",2020-11-08,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-08,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-08,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-08,22,22,22,22,21,20,2020-10-01,22,0,0,1,-100,"&#x2798;",48701,0,0,2.05334592718835
"Hattem","GM0244",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-08,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-08,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-08,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-11-08,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",25444,0,3.93019965414243,7.86039930828486
"Nijkerk","GM0267",2020-11-08,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",43507,0,0,0
"Nijmegen","GM0268",2020-11-08,102,101,84,81,78,72,2020-10-01,102,1,18,24,200,"&#x279A;&#x279A;",177525,0.56330094352908,10.1394169835234,13.5192226446979
"Oldebroek","GM0269",2020-11-08,20,20,20,20,19,19,2020-10-01,20,0,0,1,-100,"&#x2798;",23713,0,0,4.21709610762029
"Putten","GM0273",2020-11-08,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-08,11,11,10,10,10,7,2020-10-01,11,0,1,1,100,"&#x279A;",31432,0,3.1814711122423,3.1814711122423
"Rheden","GM0275",2020-11-08,18,17,16,16,15,14,2020-10-01,18,1,2,3,100,"&#x279A;",43655,2.29068835184973,4.58137670369946,6.87206505554919
"Rozendaal","GM0277",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-08,24,24,22,22,22,21,2020-10-01,24,0,2,2,200,"&#x279A;&#x279A;",41984,0,4.76371951219512,4.76371951219512
"Voorst","GM0285",2020-11-08,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-08,20,20,19,19,19,9,2020-10-01,20,0,1,1,100,"&#x279A;",39600,0,2.52525252525253,2.52525252525253
"Westervoort","GM0293",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-08,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-08,22,22,17,16,15,13,2020-10-01,22,0,5,7,150,"&#x279A;&#x279A;",41213,0,12.1320942421081,16.9849319389513
"Zaltbommel","GM0297",2020-11-08,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-08,19,19,18,18,17,16,2020-10-01,19,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-08,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",48159,0,2.07645507589443,2.07645507589443
"Nunspeet","GM0302",2020-11-08,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-08,15,15,15,15,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-08,36,35,30,30,28,25,2020-10-01,36,1,6,8,200,"&#x279A;&#x279A;",157691,0.634151600281563,3.80490960168938,5.07321280225251
"Baarn","GM0308",2020-11-08,11,10,9,9,9,9,2020-10-01,11,1,2,2,200,"&#x279A;&#x279A;",24864,4.02187902187902,8.04375804375804,8.04375804375804
"De Bilt","GM0310",2020-11-08,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43328,0,0,0
"Bunnik","GM0312",2020-11-08,4,4,3,3,1,1,2020-10-01,4,0,1,3,-50,"&#x2798;",15344,0,6.51720542231491,19.5516162669447
"Bunschoten","GM0313",2020-11-08,8,8,8,8,8,7,2020-10-01,8,0,0,0,0,"-",22001,0,0,0
"Eemnes","GM0317",2020-11-08,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-08,33,33,26,24,17,15,2020-10-01,33,0,7,16,-22.2222222222222,"&#x2798;",50268,0,13.9253600700247,31.8293944457707
"Leusden","GM0327",2020-11-08,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-08,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-08,30,30,20,20,15,13,2020-10-01,30,0,10,15,100,"&#x279A;",46883,0,21.3296930657168,31.9945395985752
"Utrecht","GM0344",2020-11-08,136,136,129,128,124,120,2020-10-01,136,0,7,12,40,"&#x279A;",359374,0,1.94783150700941,3.33913972630185
"Veenendaal","GM0345",2020-11-08,17,17,17,17,16,11,2020-10-01,17,0,0,1,-100,"&#x2798;",66922,0,0,1.4942769193987
"Woudenberg","GM0351",2020-11-08,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-08,6,6,4,4,4,1,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",23910,0,8.36470096194061,8.36470096194061
"IJsselstein","GM0353",2020-11-08,38,38,35,35,35,35,2020-10-01,38,0,3,3,300,"&#x279A;&#x279A;",33874,0,8.85635000295212,8.85635000295212
"Zeist","GM0355",2020-11-08,30,30,30,30,27,25,2020-10-01,30,0,0,3,-100,"&#x2798;",64914,0,0,4.62149921434513
"Nieuwegein","GM0356",2020-11-08,17,17,15,15,14,14,2020-10-01,17,0,2,3,100,"&#x279A;",63748,0,3.13735332873188,4.70602999309782
"Aalsmeer","GM0358",2020-11-08,10,10,9,8,6,5,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",31927,0,3.13214520625176,12.528580825007
"Alkmaar","GM0361",2020-11-08,35,35,32,32,32,31,2020-10-01,35,0,3,3,300,"&#x279A;&#x279A;",109782,0,2.73268841886648,2.73268841886648
"Amstelveen","GM0362",2020-11-08,51,51,49,49,45,40,2020-10-01,51,0,2,6,-50,"&#x2798;",91061,0,2.19632993268249,6.58898979804746
"Amsterdam","GM0363",2020-11-08,361,361,343,342,319,301,2020-10-01,361,0,18,42,-25,"&#x2798;",872445,0,2.06316730567543,4.814057046576
"Beemster","GM0370",2020-11-08,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",10038,0,9.96214385335724,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-08,24,24,17,13,12,4,2020-10-01,24,0,7,12,40,"&#x279A;",29745,0,23.533366952429,40.3429147755925
"Beverwijk","GM0375",2020-11-08,15,15,13,13,13,12,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",41773,0,4.78778158140426,4.78778158140426
"Blaricum","GM0376",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-08,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-08,11,11,11,11,10,9,2020-10-01,11,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-11-08,19,19,18,18,14,14,2020-10-01,19,0,1,5,-75,"&#x2798;",31312,0,3.19366377107818,15.9683188553909
"Edam-Volendam","GM0385",2020-11-08,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",36220,0,0,2.76090557702927
"Enkhuizen","GM0388",2020-11-08,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",18639,0,5.36509469392135,5.36509469392135
"Haarlem","GM0392",2020-11-08,78,78,76,76,75,62,2020-10-01,78,0,2,3,100,"&#x279A;",162807,0,1.22844840823797,1.84267261235696
"Haarlemmermeer","GM0394",2020-11-08,42,42,41,41,38,30,2020-10-01,42,0,1,4,-66.6666666666667,"&#x2798;",157440,0,0.635162601626016,2.54065040650406
"Heemskerk","GM0396",2020-11-08,18,18,15,15,14,10,2020-10-01,18,0,3,4,200,"&#x279A;&#x279A;",39266,0,7.64019762644527,10.1869301685937
"Heemstede","GM0397",2020-11-08,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-08,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",58139,0,0,1.72001582414558
"Heiloo","GM0399",2020-11-08,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-08,4,4,4,3,2,2,2020-10-01,4,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-08,33,26,26,26,26,25,2020-10-01,33,7,7,7,700,"&#x279A;&#x279A;",91290,7.66787161792091,7.66787161792091,7.66787161792091
"Hoorn","GM0405",2020-11-08,14,14,14,14,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",73507,0,0,1.36041465438666
"Huizen","GM0406",2020-11-08,16,13,12,12,10,10,2020-10-01,16,3,4,6,100,"&#x279A;",41139,7.29235032450959,9.72313376601279,14.5847006490192
"Landsmeer","GM0415",2020-11-08,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-08,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-08,5,3,3,3,3,2,2020-10-01,5,2,2,2,200,"&#x279A;&#x279A;",11379,17.5762369276738,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-08,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-08,39,39,38,38,38,35,2020-10-01,39,0,1,1,100,"&#x279A;",81768,0,1.22297231190686,1.22297231190686
"Schagen","GM0441",2020-11-08,13,13,11,11,10,10,2020-10-01,13,0,2,3,100,"&#x279A;",46474,0,4.30348151654689,6.45522227482033
"Texel","GM0448",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-08,3,3,1,1,1,1,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",13647,0,14.655235582912,14.655235582912
"Uithoorn","GM0451",2020-11-08,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-08,46,46,46,46,44,42,2020-10-01,46,0,0,2,-100,"&#x2798;",68757,0,0,2.90879474089911
"Weesp","GM0457",2020-11-08,15,14,14,14,14,13,2020-10-01,15,1,1,1,100,"&#x279A;",20425,4.89596083231334,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-08,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-08,75,75,66,66,59,52,2020-10-01,75,0,9,16,28.5714285714286,"&#x279A;",157073,0,5.72981989266137,10.1863464758424
"Alblasserdam","GM0482",2020-11-08,12,12,9,9,7,5,2020-10-01,12,0,3,5,50,"&#x279A;",20262,0,14.8060408646728,24.6767347744546
"Alphen aan den Rijn","GM0484",2020-11-08,40,40,36,36,32,26,2020-10-01,40,0,4,8,0,"-",112473,0,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-11-08,25,25,19,19,16,12,2020-10-01,25,0,6,9,100,"&#x279A;",48657,0,12.3312164745052,18.4968247117578
"Drechterland","GM0498",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-08,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-08,73,73,66,66,65,60,2020-10-01,73,0,7,8,600,"&#x279A;&#x279A;",67182,0,10.4194575928076,11.9079515346373
"Delft","GM0503",2020-11-08,23,23,18,18,15,12,2020-10-01,23,0,5,8,66.6666666666667,"&#x279A;",103688,0,4.82215878404444,7.71545405447111
"Dordrecht","GM0505",2020-11-08,90,89,79,79,76,68,2020-10-01,90,1,11,14,266.666666666667,"&#x279A;&#x279A;",119246,0.83860255270617,9.22462807976788,11.7404357378864
"Gorinchem","GM0512",2020-11-08,22,22,19,17,16,16,2020-10-01,22,0,3,6,0,"-",37461,0,8.00832866180828,16.0166573236166
"Gouda","GM0513",2020-11-08,63,63,58,57,47,43,2020-10-01,63,0,5,16,-54.5454545454545,"&#x2798;",73623,0,6.7913559621314,21.7323390788205
"'s-Gravenhage","GM0518",2020-11-08,344,344,330,329,318,276,2020-10-01,344,0,14,26,16.6666666666667,"&#x279A;",548165,0,2.5539755365629,4.74309742504538
"Hardinxveld-Giessendam","GM0523",2020-11-08,7,7,5,4,2,2,2020-10-01,7,0,2,5,-33.3333333333333,"&#x2798;",18404,0,10.8672027820039,27.1680069550098
"Hellevoetsluis","GM0530",2020-11-08,7,7,7,7,6,5,2020-10-01,7,0,0,1,-100,"&#x2798;",40229,0,0,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-08,9,9,7,7,6,6,2020-10-01,9,0,2,3,100,"&#x279A;",31274,0,6.39508857197672,9.59263285796508
"Stede Broec","GM0532",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-08,24,24,22,22,18,15,2020-10-01,24,0,2,6,-50,"&#x2798;",65988,0,3.03085409468388,9.09256228405165
"Krimpen aan den IJssel","GM0542",2020-11-08,17,17,13,13,10,8,2020-10-01,17,0,4,7,33.3333333333333,"&#x279A;",29453,0,13.5809594947883,23.7666791158795
"Leiden","GM0546",2020-11-08,28,27,27,27,25,20,2020-10-01,28,1,1,3,-50,"&#x2798;",123823,0.807604403059205,0.807604403059205,2.42281320917762
"Leiderdorp","GM0547",2020-11-08,8,8,8,8,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-08,5,5,4,4,4,2,2020-10-01,5,0,1,1,100,"&#x279A;",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-11-08,15,15,13,13,10,9,2020-10-01,15,0,2,5,-33.3333333333333,"&#x2798;",33476,0,5.97442944198829,14.9360736049707
"Nieuwkoop","GM0569",2020-11-08,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",29080,0,0,3.43878954607978
"Noordwijk","GM0575",2020-11-08,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-08,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-08,11,11,11,11,10,9,2020-10-01,11,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-08,12,12,10,10,9,8,2020-10-01,12,0,2,3,100,"&#x279A;",32119,0,6.22684392415704,9.34026588623556
"Ridderkerk","GM0597",2020-11-08,22,22,22,22,19,18,2020-10-01,22,0,0,3,-100,"&#x2798;",46638,0,0,6.43252283545607
"Rotterdam","GM0599",2020-11-08,483,483,439,437,419,365,2020-10-01,483,0,44,64,120,"&#x279A;&#x279A;",651524,0,6.75339665154315,9.82312240224458
"Rijswijk","GM0603",2020-11-08,50,50,42,42,35,26,2020-10-01,50,0,8,15,14.2857142857143,"&#x279A;",55096,0,14.5201103528387,27.2252069115725
"Schiedam","GM0606",2020-11-08,33,32,27,27,26,24,2020-10-01,33,1,6,7,500,"&#x279A;&#x279A;",79244,1.26192519307455,7.57155115844733,8.83347635152188
"Sliedrecht","GM0610",2020-11-08,7,6,5,5,5,5,2020-10-01,7,1,2,2,200,"&#x279A;&#x279A;",25472,3.92587939698492,7.85175879396985,7.85175879396985
"Albrandswaard","GM0613",2020-11-08,14,14,10,10,9,8,2020-10-01,14,0,4,5,300,"&#x279A;&#x279A;",25853,0,15.4720922136696,19.340115267087
"Westvoorne","GM0614",2020-11-08,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",14898,0,6.71231037723184,6.71231037723184
"Vlaardingen","GM0622",2020-11-08,43,43,36,36,32,30,2020-10-01,43,0,7,11,75,"&#x279A;",73823,0,9.48213971255571,14.9005052625875
"Voorschoten","GM0626",2020-11-08,12,12,11,11,11,11,2020-10-01,12,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-08,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-08,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-08,23,23,22,22,22,20,2020-10-01,23,0,1,1,100,"&#x279A;",52644,0,1.89955170579743,1.89955170579743
"Zoetermeer","GM0637",2020-11-08,20,20,20,20,18,14,2020-10-01,20,0,0,2,-100,"&#x2798;",125395,0,0,1.59495992663184
