"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Apeldoorn","GM0200",2021-01-15,127,126,108,108,95,67,67,2020-12-01,127,1,19,32,46.1538461538461,"&#x279A;",164717,0.607101877766108,11.5349356775561,19.4272600885155
"Arnhem","GM0202",2021-01-15,94,93,90,89,87,71,71,2020-12-01,94,1,4,7,33.3333333333333,"&#x279A;",162353,0.615941805818186,2.46376722327274,4.3115926407273
"Barneveld","GM0203",2021-01-15,37,36,32,29,27,18,18,2020-12-01,37,1,5,10,0,"-",59938,1.66839067035937,8.34195335179686,16.6839067035937
"Beuningen","GM0209",2021-01-15,16,16,12,12,12,10,10,2020-12-01,16,0,4,4,400,"&#x279A;",26159,0,15.2911044000153,15.2911044000153
"Brummen","GM0213",2021-01-15,14,13,10,10,10,7,7,2020-12-01,14,1,4,4,400,"&#x279A;",20867,4.79225571476494,19.1690228590598,19.1690228590598
"Buren","GM0214",2021-01-15,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",26997,0,3.70411527206727,7.40823054413453
"Culemborg","GM0216",2021-01-15,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-15,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-15,24,24,23,23,23,18,18,2020-12-01,24,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-15,20,20,18,18,18,15,15,2020-12-01,20,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-15,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-15,63,62,62,62,58,44,44,2020-12-01,63,1,1,5,-75,"&#x2798;",118538,0.843611331387403,0.843611331387403,4.21805665693702
"Elburg","GM0230",2021-01-15,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-15,32,32,31,30,29,25,25,2020-12-01,32,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-15,29,29,29,29,28,25,25,2020-12-01,29,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-01-15,35,34,31,30,28,22,22,2020-12-01,35,1,4,7,33.3333333333333,"&#x279A;",48657,2.05520274575087,8.22081098300347,14.3864192202561
"Hattem","GM0244",2021-01-15,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-15,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-15,15,15,13,13,13,13,13,2020-12-01,15,0,2,2,200,"&#x279A;",16579,0,12.0634537668134,12.0634537668134
"Lochem","GM0262",2021-01-15,26,25,23,23,23,19,19,2020-12-01,26,1,3,3,300,"&#x279A;",33907,2.94924351903737,8.8477305571121,8.8477305571121
"Maasdriel","GM0263",2021-01-15,24,24,23,23,22,16,16,2020-12-01,24,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-15,12,12,9,9,9,7,7,2020-12-01,12,0,3,3,300,"&#x279A;",43577,0,6.88436560570943,6.88436560570943
"Nijmegen","GM0268",2021-01-15,153,153,145,143,131,120,120,2020-12-01,153,0,8,22,-42.8571428571429,"&#x2798;",177463,0,4.50798194553231,12.3969503502138
"Oldebroek","GM0269",2021-01-15,29,29,28,28,26,20,20,2020-12-01,29,0,1,3,-50,"&#x2798;",23749,0,4.21070360857299,12.632110825719
"Putten","GM0273",2021-01-15,9,9,7,7,7,4,4,2020-12-01,9,0,2,2,200,"&#x279A;",24384,0,8.20209973753281,8.20209973753281
"Renkum","GM0274",2021-01-15,21,21,21,23,22,11,11,2020-12-01,21,0,0,-1,0,"-",31413,0,0,-3.18339540954382
"Rheden","GM0275",2021-01-15,33,33,32,32,30,19,19,2020-12-01,33,0,1,3,-50,"&#x2798;",43565,0,2.29542063583152,6.88626190749455
"Rozendaal","GM0277",2021-01-15,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-15,9,9,8,8,8,2,2,2020-12-01,9,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-15,41,41,40,40,39,32,32,2020-12-01,41,0,1,2,0,"-",41899,0,2.38669180648703,4.77338361297406
"Voorst","GM0285",2021-01-15,14,14,12,12,12,11,11,2020-12-01,14,0,2,2,200,"&#x279A;",24762,0,8.0768920119538,8.0768920119538
"Wageningen","GM0289",2021-01-15,32,31,31,31,30,25,25,2020-12-01,32,1,1,2,0,"-",39719,2.51768674941464,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-15,8,8,8,8,7,7,6,2020-12-10,8,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-15,9,9,9,9,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-15,41,41,38,36,35,24,24,2020-12-01,41,0,3,6,0,"-",41259,0,7.27114084199811,14.5422816839962
"Zaltbommel","GM0297",2021-01-15,33,33,31,31,31,10,10,2020-12-01,33,0,2,2,200,"&#x279A;",29436,0,6.79440141323549,6.79440141323549
"Zevenaar","GM0299",2021-01-15,30,29,29,28,23,21,21,2020-12-01,30,1,1,7,-83.3333333333333,"&#x2798;",44085,2.26834524214585,2.26834524214585,15.878416695021
"Zutphen","GM0301",2021-01-15,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-15,27,26,26,26,26,23,23,2020-12-01,27,1,1,1,100,"&#x279A;",28017,3.56926151979155,3.56926151979155,3.56926151979155
"Dronten","GM0303",2021-01-15,20,20,18,18,17,16,16,2020-12-01,20,0,2,3,100,"&#x279A;",41936,0,4.76917207172835,7.15375810759252
"Amersfoort","GM0307",2021-01-15,91,91,86,86,77,58,58,2020-12-01,91,0,5,14,-44.4444444444444,"&#x2798;",157547,0,3.17365611531797,8.88623712289031
"Baarn","GM0308",2021-01-15,23,23,22,22,21,16,16,2020-12-01,23,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-15,60,59,54,54,51,30,30,2020-12-01,60,1,6,9,100,"&#x279A;",43371,2.30568813262318,13.8341287957391,20.7511931936086
"Bunnik","GM0312",2021-01-15,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-15,35,33,32,32,29,12,12,2020-12-01,35,2,3,6,0,"-",22036,9.07605736068252,13.6140860410238,27.2281720820476
"Eemnes","GM0317",2021-01-15,2,2,2,2,1,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-15,50,50,49,49,48,45,45,2020-12-01,50,0,1,2,0,"-",50206,0,1.99179380950484,3.98358761900968
"Leusden","GM0327",2021-01-15,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-15,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-15,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-15,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-15,15,15,13,13,9,6,6,2020-12-01,15,0,2,6,-50,"&#x2798;",20193,0,9.90442232456792,29.7132669737038
"Soest","GM0342",2021-01-15,42,42,39,39,37,33,33,2020-12-01,42,0,3,5,50,"&#x279A;",46906,0,6.39577026393212,10.6596171065535
"Utrecht","GM0344",2021-01-15,197,194,191,191,187,158,158,2020-12-01,197,3,6,10,50,"&#x279A;",359548,0.834380944964233,1.66876188992847,2.78126981654744
"Veenendaal","GM0345",2021-01-15,61,60,53,49,42,19,19,2020-12-01,61,1,8,19,-27.2727272727273,"&#x2798;",66945,1.49376353723206,11.9501082978564,28.3815072074091
"Woudenberg","GM0351",2021-01-15,6,6,6,6,5,4,4,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-15,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-15,47,46,46,46,46,46,46,2020-12-01,47,1,1,1,100,"&#x279A;",33855,2.95377344557672,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-15,41,41,41,41,38,35,35,2020-12-01,41,0,0,3,-100,"&#x2798;",65005,0,0,4.61502961310668
"Nieuwegein","GM0356",2021-01-15,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-15,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-15,53,53,52,52,48,42,42,2020-12-01,53,0,1,5,-75,"&#x2798;",109841,0,0.910406860826103,4.55203430413052
"Amstelveen","GM0362",2021-01-15,84,84,83,83,80,64,64,2020-12-01,84,0,1,4,-66.6666666666667,"&#x2798;",90956,0,1.09943269273055,4.3977307709222
"Amsterdam","GM0363",2021-01-15,564,564,540,539,516,420,420,2020-12-01,564,0,24,48,0,"-",873289,0,2.74823111249541,5.49646222499081
"Beemster","GM0370",2021-01-15,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-15,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-15,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-15,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-15,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-15,14,14,14,14,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-01-15,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-15,10,10,10,10,9,9,8,2020-12-07,10,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-01-15,9,9,9,9,8,5,5,2020-12-01,9,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-01-15,129,129,126,123,114,93,93,2020-12-01,129,0,3,15,-75,"&#x2798;",162754,0,1.84327266918171,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-15,87,87,83,83,79,46,46,2020-12-01,87,0,4,8,0,"-",157730,0,2.53597920497052,5.07195840994104
"Heemskerk","GM0396",2021-01-15,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-15,54,54,51,51,49,36,36,2020-12-01,54,0,3,5,50,"&#x279A;",27494,0,10.9114715938023,18.1857859896705
"Heerhugowaard","GM0398",2021-01-15,18,18,16,16,15,11,11,2020-12-01,18,0,2,3,100,"&#x279A;",58303,0,3.43035521328234,5.1455328199235
"Heiloo","GM0399",2021-01-15,11,11,11,10,10,10,10,2020-12-01,11,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-01-15,13,13,13,12,8,7,7,2020-12-01,13,0,0,5,-100,"&#x2798;",56531,0,0,8.84470467531089
"Hilversum","GM0402",2021-01-15,69,69,66,62,59,43,43,2020-12-01,69,0,3,10,-57.1428571428571,"&#x2798;",91247,0,3.28777932425176,10.9592644141725
"Hoorn","GM0405",2021-01-15,32,30,29,26,24,18,18,2020-12-01,32,2,3,8,-40,"&#x2798;",73579,2.71816686826404,4.07725030239606,10.8726674730562
"Huizen","GM0406",2021-01-15,50,50,41,38,33,18,18,2020-12-01,50,0,9,17,12.5,"&#x279A;",41130,0,21.8818380743982,41.3323608071967
"Landsmeer","GM0415",2021-01-15,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-15,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-15,25,24,23,23,16,8,8,2020-12-01,25,1,2,9,-71.4285714285714,"&#x2798;",11401,8.77116042452416,17.5423208490483,78.9404438207175
"Medemblik","GM0420",2021-01-15,13,13,12,12,12,6,6,2020-12-01,13,0,1,1,100,"&#x279A;",45194,0,2.21268309952649,2.21268309952649
"Oostzaan","GM0431",2021-01-15,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-15,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-15,3,3,2,2,1,0,0,2020-12-01,3,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-15,54,52,52,52,51,48,48,2020-12-01,54,2,2,3,100,"&#x279A;",81708,2.44774073530132,2.44774073530132,3.67161110295197
"Schagen","GM0441",2021-01-15,26,25,25,24,23,15,15,2020-12-01,26,1,1,3,-50,"&#x2798;",46546,2.14841232329309,2.14841232329309,6.44523696987926
"Texel","GM0448",2021-01-15,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-15,7,7,7,7,6,3,3,2020-12-01,7,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-15,11,11,9,8,6,5,5,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",30138,0,6.6361404207313,16.5903510518283
"Velsen","GM0453",2021-01-15,71,70,68,68,68,52,52,2020-12-01,71,1,3,3,300,"&#x279A;",68683,1.45596435799252,4.36789307397755,4.36789307397755
"Weesp","GM0457",2021-01-15,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-15,37,35,19,19,19,9,9,2020-12-01,37,2,18,18,1800,"&#x279A;",17168,11.6495806150979,104.846225535881,104.846225535881
"Zaanstad","GM0479",2021-01-15,135,135,133,132,127,91,91,2020-12-01,135,0,2,8,-66.6666666666667,"&#x2798;",157106,0,1.27302585515512,5.09210342062047
"Alblasserdam","GM0482",2021-01-15,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-15,81,81,74,73,70,54,54,2020-12-01,81,0,7,11,75,"&#x279A;",112552,0,6.21934750159926,9.77326035965598
"Barendrecht","GM0489",2021-01-15,37,37,35,35,34,31,31,2020-12-01,37,0,2,3,100,"&#x279A;",48635,0,4.11226482985504,6.16839724478256
"Drechterland","GM0498",2021-01-15,10,9,9,9,9,8,8,2020-12-01,10,1,1,1,100,"&#x279A;",19834,5.04184733286276,5.04184733286276,5.04184733286276
"Brielle","GM0501",2021-01-15,8,8,8,8,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-15,109,108,102,102,100,84,84,2020-12-01,109,1,7,9,250,"&#x279A;",67204,1.48800666626986,10.4160466638891,13.3920599964288
"Delft","GM0503",2021-01-15,56,55,54,53,53,34,34,2020-12-01,56,1,2,3,100,"&#x279A;",103880,0.962649210627647,1.92529842125529,2.88794763188294
"Dordrecht","GM0505",2021-01-15,119,119,113,113,111,104,104,2020-12-01,119,0,6,8,200,"&#x279A;",119184,0,5.03423278292388,6.71231037723184
"Gorinchem","GM0512",2021-01-15,27,27,26,26,26,22,22,2020-12-01,27,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-15,123,122,116,116,113,84,84,2020-12-01,123,1,7,10,133.333333333333,"&#x279A;",73754,1.35585866529273,9.49101065704911,13.5585866529273
"'s-Gravenhage","GM0518",2021-01-15,450,449,433,433,421,371,371,2020-12-01,450,1,17,29,41.6666666666667,"&#x279A;",548076,0.182456447645947,3.1017596099811,5.29123698173246
"Hardinxveld-Giessendam","GM0523",2021-01-15,12,11,10,10,8,7,7,2020-12-01,12,1,2,4,0,"-",18399,5.4350779933692,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-15,17,17,15,15,15,11,11,2020-12-01,17,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-15,23,22,21,21,20,10,10,2020-12-01,23,1,2,3,100,"&#x279A;",31255,3.19948808190689,6.39897616381379,9.59846424572068
"Stede Broec","GM0532",2021-01-15,10,8,7,7,6,5,5,2020-12-01,10,2,3,4,200,"&#x279A;",21768,9.18779860345461,13.7816979051819,18.3755972069092
"Hillegom","GM0534",2021-01-15,7,7,3,3,2,2,2,2020-12-01,7,0,4,5,300,"&#x279A;",22217,0,18.0042309942837,22.5052887428546
"Katwijk","GM0537",2021-01-15,39,39,37,36,35,29,29,2020-12-01,39,0,2,4,0,"-",66005,0,3.03007347928187,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-15,49,49,45,44,42,31,31,2020-12-01,49,0,4,7,33.3333333333333,"&#x279A;",29443,0,13.585572122406,23.7747512142105
"Leiden","GM0546",2021-01-15,48,48,44,44,43,39,39,2020-12-01,48,0,4,5,300,"&#x279A;",124121,0,3.22266175747859,4.02832719684824
"Leiderdorp","GM0547",2021-01-15,18,18,18,18,16,10,10,2020-12-01,18,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-15,13,12,11,11,11,5,5,2020-12-01,13,1,2,2,200,"&#x279A;",22999,4.34801513109266,8.69603026218531,8.69603026218531
"Maassluis","GM0556",2021-01-15,26,26,25,24,21,16,16,2020-12-01,26,0,1,5,-75,"&#x2798;",33557,0,2.98000417200584,14.9000208600292
"Nieuwkoop","GM0569",2021-01-15,17,17,17,16,16,11,11,2020-12-01,17,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-15,15,15,13,13,12,8,8,2020-12-01,15,0,2,3,100,"&#x279A;",43998,0,4.54566116641666,6.81849174962498
"Oegstgeest","GM0579",2021-01-15,28,28,24,24,21,6,6,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",25061,0,15.9610550257372,27.9318462950401
"Oudewater","GM0589",2021-01-15,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-15,28,28,27,27,26,17,17,2020-12-01,28,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-15,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-15,714,713,691,690,673,606,606,2020-12-01,714,1,23,41,27.7777777777778,"&#x279A;",652742,0.153199886019285,3.52359737844355,6.28119532679068
"Rijswijk","GM0603",2021-01-15,69,69,67,67,67,58,58,2020-12-01,69,0,2,2,200,"&#x279A;",55236,0,3.62082699688609,3.62082699688609
"Schiedam","GM0606",2021-01-15,57,56,55,55,53,38,38,2020-12-01,57,1,2,4,0,"-",79316,1.26077966614554,2.52155933229109,5.04311866458218
"Sliedrecht","GM0610",2021-01-15,27,26,24,24,23,12,12,2020-12-01,27,1,3,4,200,"&#x279A;",25570,3.91083300743058,11.7324990222917,15.6433320297223
"Albrandswaard","GM0613",2021-01-15,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-15,11,11,8,8,8,1,1,2020-12-01,11,0,3,3,300,"&#x279A;",14893,0,20.1436916672262,20.1436916672262
