"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2020-10-31,23,23,21,20,19,12,2020-10-01,23,0,2,4,0,"-",107078,0,1.86779730663628,3.73559461327257
"Hoogeveen","GM0118",2020-10-31,12,12,12,12,10,8,2020-10-01,12,0,0,2,-100,"&#x2798;",55566,0,0,3.59932332721448
"Meppel","GM0119",2020-10-31,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-31,14,14,14,14,12,10,2020-10-01,14,0,0,2,-100,"&#x2798;",73175,0,0,2.73317389818927
"Borne","GM0147",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-31,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-31,42,42,38,38,38,36,2020-10-01,42,0,4,4,400,"&#x279A;&#x279A;",100913,0,3.96381041094804,3.96381041094804
"Enschede","GM0153",2020-10-31,41,41,33,33,26,26,2020-10-01,41,0,8,15,14.2857142857143,"&#x279A;",158918,0,5.03404271385243,9.4388300884733
"Haaksbergen","GM0158",2020-10-31,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-31,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-31,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",35959,0,2.78094496509914,2.78094496509914
"Hengelo","GM0164",2020-10-31,24,24,24,24,24,19,2020-10-01,24,0,0,0,0,"-",81047,0,0,0
"Kampen","GM0166",2020-10-31,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-31,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-31,12,11,11,11,11,10,2020-10-01,12,1,1,1,100,"&#x279A;",47618,2.10004620101642,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-10-31,17,17,14,14,8,7,2020-10-01,17,0,3,9,-50,"&#x2798;",31792,0,9.43633618520382,28.3090085556115
"Ommen","GM0175",2020-10-31,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-31,24,24,23,23,22,21,2020-10-01,24,0,1,2,0,"-",37782,0,2.64676300884019,5.29352601768038
"Staphorst","GM0180",2020-10-31,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-31,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-31,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-31,51,51,50,50,49,49,2020-10-01,51,0,1,2,0,"-",129213,0,0.773915937250896,1.54783187450179
"Aalten","GM0197",2020-10-31,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",27116,0,3.68785956630772,3.68785956630772
"Apeldoorn","GM0200",2020-10-31,56,56,54,54,53,51,2020-10-01,56,0,2,3,100,"&#x279A;",164140,0,1.21847203606677,1.82770805410016
"Arnhem","GM0202",2020-10-31,36,35,35,34,34,34,2020-10-01,36,1,1,2,0,"-",161961,0.617432591796791,0.617432591796791,1.23486518359358
"Barneveld","GM0203",2020-10-31,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",59676,0,0,1.67571553053154
"Beuningen","GM0209",2020-10-31,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-31,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-31,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",29020,0,3.44589937973811,6.89179875947622
"Doesburg","GM0221",2020-10-31,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-31,17,17,16,16,15,15,2020-10-01,17,0,1,2,0,"-",58104,0,1.72105190692551,3.44210381385103
"Druten","GM0225",2020-10-31,10,9,9,9,9,8,2020-10-01,10,1,1,1,100,"&#x279A;",18973,5.27064776261003,5.27064776261003,5.27064776261003
"Duiven","GM0226",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-31,31,31,28,27,26,23,2020-10-01,31,0,3,5,50,"&#x279A;",117966,0,2.54310564060831,4.23850940101385
"Elburg","GM0230",2020-10-31,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-31,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-10-31,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-31,22,22,21,21,20,20,2020-10-01,22,0,1,2,0,"-",48623,0,2.0566398617938,4.1132797235876
"Hattem","GM0244",2020-10-31,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-31,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-31,13,13,13,13,12,9,2020-10-01,13,0,0,1,-100,"&#x2798;",16589,0,0,6.02809090361083
"Lochem","GM0262",2020-10-31,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-31,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",25434,0,3.93174490839034,7.86348981678069
"Nijkerk","GM0267",2020-10-31,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-31,81,80,78,78,75,72,2020-10-01,81,1,3,6,0,"-",176669,0.566030259977698,1.6980907799331,3.39618155986619
"Oldebroek","GM0269",2020-10-31,20,20,19,19,19,19,2020-10-01,20,0,1,1,100,"&#x279A;",23670,0,4.2247570764681,4.2247570764681
"Putten","GM0273",2020-10-31,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-31,10,10,10,10,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",31401,0,0,3.18461195503328
"Rheden","GM0275",2020-10-31,16,16,15,15,14,14,2020-10-01,16,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-31,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-31,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",41962,0,0,0
"Voorst","GM0285",2020-10-31,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-31,19,19,19,19,13,9,2020-10-01,19,0,0,6,-100,"&#x2798;",39134,0,0,15.3319364235703
"Westervoort","GM0293",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-31,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",28893,0,0,3.46104592807947
"Wijchen","GM0296",2020-10-31,16,16,15,15,13,13,2020-10-01,16,0,1,3,-50,"&#x2798;",41179,0,2.42842225406154,7.28526676218461
"Zaltbommel","GM0297",2020-10-31,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-31,18,18,17,17,16,16,2020-10-01,18,0,1,2,0,"-",44011,0,2.27215923291904,4.54431846583809
"Zutphen","GM0301",2020-10-31,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-31,22,22,22,21,21,21,2020-10-01,22,0,0,1,-100,"&#x2798;",27862,0,0,3.58911779484603
"Dronten","GM0303",2020-10-31,15,14,14,14,13,12,2020-10-01,15,1,1,2,0,"-",41677,2.399404947573,2.399404947573,4.798809895146
"Amersfoort","GM0307",2020-10-31,30,30,28,28,28,25,2020-10-01,30,0,2,2,200,"&#x279A;&#x279A;",157521,0,1.2696719802439,1.2696719802439
"Baarn","GM0308",2020-10-31,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-31,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-10-31,3,2,1,1,1,1,2020-10-01,3,1,2,2,200,"&#x279A;&#x279A;",15262,6.55222120298781,13.1044424059756,13.1044424059756
"Bunschoten","GM0313",2020-10-31,8,8,8,7,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",21930,0,0,4.55996352029184
"Eemnes","GM0317",2020-10-31,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-31,24,21,17,17,15,15,2020-10-01,24,3,7,9,250,"&#x279A;&#x279A;",50290,5.96540067607874,13.9192682441837,17.8962020282362
"Leusden","GM0327",2020-10-31,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-10-31,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-31,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-10-31,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-31,20,17,15,14,14,13,2020-10-01,20,3,5,6,400,"&#x279A;&#x279A;",46842,6.40450877417702,10.674181290295,12.809017548354
"Utrecht","GM0344",2020-10-31,128,128,124,124,122,120,2020-10-01,128,0,4,6,100,"&#x279A;",357667,0,1.11835869677661,1.67753804516492
"Veenendaal","GM0345",2020-10-31,17,16,16,16,14,11,2020-10-01,17,1,1,3,-50,"&#x2798;",66918,1.49436623927792,1.49436623927792,4.48309871783377
"Woudenberg","GM0351",2020-10-31,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-31,4,4,4,3,2,1,2020-10-01,4,0,0,2,-100,"&#x2798;",23901,0,0,8.3678507175432
"IJsselstein","GM0353",2020-10-31,35,35,35,35,35,35,2020-10-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-31,30,30,27,27,27,25,2020-10-01,30,0,3,3,300,"&#x279A;&#x279A;",64883,0,4.62370728850392,4.62370728850392
"Nieuwegein","GM0356",2020-10-31,15,15,14,14,14,14,2020-10-01,15,0,1,1,100,"&#x279A;",63690,0,1.5701051970482,1.5701051970482
"Aalsmeer","GM0358",2020-10-31,8,6,6,6,6,5,2020-10-01,8,2,2,2,200,"&#x279A;&#x279A;",31927,6.26429041250352,6.26429041250352,6.26429041250352
"Alkmaar","GM0361",2020-10-31,32,32,31,31,31,31,2020-10-01,32,0,1,1,100,"&#x279A;",109751,0,0.91115342912593,0.91115342912593
"Amstelveen","GM0362",2020-10-31,49,49,45,44,42,40,2020-10-01,49,0,4,7,33.3333333333333,"&#x279A;",90705,0,4.40990022600739,7.71732539551293
"Amsterdam","GM0363",2020-10-31,342,340,319,314,312,301,2020-10-01,342,2,23,30,228.571428571429,"&#x279A;&#x279A;",869709,0.229961975787304,2.64456272155399,3.44942963680955
"Beemster","GM0370",2020-10-31,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-31,13,13,10,10,7,4,2020-10-01,13,0,3,6,0,"-",29762,0,10.0799677441032,20.1599354882064
"Beverwijk","GM0375",2020-10-31,13,13,13,13,12,12,2020-10-01,13,0,0,1,-100,"&#x2798;",41752,0,0,2.39509484575589
"Blaricum","GM0376",2020-10-31,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-31,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-31,11,10,10,10,10,9,2020-10-01,11,1,1,1,100,"&#x279A;",36124,2.76824271952165,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-10-31,18,18,14,14,14,14,2020-10-01,18,0,4,4,400,"&#x279A;&#x279A;",31206,0,12.8180478113183,12.8180478113183
"Edam-Volendam","GM0385",2020-10-31,5,5,4,4,3,3,2020-10-01,5,0,1,2,0,"-",36190,0,2.76319425255595,5.52638850511191
"Enkhuizen","GM0388",2020-10-31,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-31,76,76,74,72,69,62,2020-10-01,76,0,2,7,-60,"&#x2798;",162962,0,1.2272799793817,4.29547992783594
"Haarlemmermeer","GM0394",2020-10-31,41,41,38,38,38,30,2020-10-01,41,0,3,3,300,"&#x279A;&#x279A;",157115,0,1.90942939884798,1.90942939884798
"Heemskerk","GM0396",2020-10-31,15,15,14,14,13,10,2020-10-01,15,0,1,2,0,"-",39230,0,2.5490695895998,5.09813917919959
"Heemstede","GM0397",2020-10-31,35,35,35,35,33,33,2020-10-01,35,0,0,2,-100,"&#x2798;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-10-31,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-10-31,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-31,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",56388,0,1.77342697027736,1.77342697027736
"Hilversum","GM0402",2020-10-31,26,26,26,26,26,25,2020-10-01,26,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-31,14,14,13,13,12,12,2020-10-01,14,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-31,12,11,10,10,10,10,2020-10-01,12,1,2,2,200,"&#x279A;&#x279A;",41104,2.43285325029194,4.86570650058388,4.86570650058388
"Landsmeer","GM0415",2020-10-31,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-31,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-10-31,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-31,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-31,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-31,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",11967,0,8.35631319461853,8.35631319461853
"Ouder-Amstel","GM0437",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-31,38,38,38,38,36,35,2020-10-01,38,0,0,2,-100,"&#x2798;",81775,0,0,2.44573524915928
"Schagen","GM0441",2020-10-31,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-31,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-31,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-31,3,3,3,2,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-10-31,46,45,44,44,44,42,2020-10-01,46,1,2,2,200,"&#x279A;&#x279A;",68713,1.45532868598373,2.91065737196746,2.91065737196746
"Weesp","GM0457",2020-10-31,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-31,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-31,66,65,59,58,56,52,2020-10-01,66,1,7,10,133.333333333333,"&#x279A;&#x279A;",156907,0.637320196039692,4.46124137227785,6.37320196039692
"Alblasserdam","GM0482",2020-10-31,9,9,7,6,5,5,2020-10-01,9,0,2,4,0,"-",20221,0,9.89070768013451,19.781415360269
"Alphen aan den Rijn","GM0484",2020-10-31,36,35,32,32,30,26,2020-10-01,36,1,4,6,100,"&#x279A;",112343,0.890131116313433,3.56052446525373,5.3407866978806
"Barendrecht","GM0489",2020-10-31,19,18,16,15,14,12,2020-10-01,19,1,3,5,50,"&#x279A;",48654,2.05532946931393,6.16598840794179,10.2766473465697
"Drechterland","GM0498",2020-10-31,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-31,66,66,65,65,63,60,2020-10-01,66,0,1,3,-50,"&#x2798;",67142,0,1.4893807154985,4.46814214649549
"Delft","GM0503",2020-10-31,18,17,15,15,13,12,2020-10-01,18,1,3,5,50,"&#x279A;",103037,0.970525151159292,2.91157545347788,4.85262575579646
"Dordrecht","GM0505",2020-10-31,79,79,76,76,75,68,2020-10-01,79,0,3,4,200,"&#x279A;&#x279A;",119342,0,2.51378391513466,3.35171188684621
"Gorinchem","GM0512",2020-10-31,17,17,16,16,16,16,2020-10-01,17,0,1,1,100,"&#x279A;",37372,0,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-10-31,57,57,46,46,46,43,2020-10-01,57,0,11,11,1100,"&#x279A;&#x279A;",73540,0,14.9578460701659,14.9578460701659
"'s-Gravenhage","GM0518",2020-10-31,329,328,318,314,303,276,2020-10-01,329,1,11,26,-26.6666666666667,"&#x2798;",545863,0.183196149949713,2.01515764944684,4.76309989869253
"Hardinxveld-Giessendam","GM0523",2020-10-31,4,4,2,2,2,2,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",18460,0,10.8342361863489,10.8342361863489
"Hellevoetsluis","GM0530",2020-10-31,7,7,6,6,5,5,2020-10-01,7,0,1,2,0,"-",40198,0,2.4876859545251,4.9753719090502
"Hendrik-Ido-Ambacht","GM0531",2020-10-31,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",31311,0,3.19376576921849,3.19376576921849
"Stede Broec","GM0532",2020-10-31,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-31,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-31,22,22,18,18,17,15,2020-10-01,22,0,4,5,300,"&#x279A;&#x279A;",65929,0,6.06713282470536,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-31,13,13,10,10,9,8,2020-10-01,13,0,3,4,200,"&#x279A;&#x279A;",29452,0,10.1860654624474,13.5814206165965
"Leiden","GM0546",2020-10-31,27,26,25,25,23,20,2020-10-01,27,1,2,4,0,"-",123655,0.808701629533784,1.61740325906757,3.23480651813513
"Leiderdorp","GM0547",2020-10-31,8,7,7,7,7,7,2020-10-01,8,1,1,1,100,"&#x279A;",27304,3.66246703779666,3.66246703779666,3.66246703779666
"Lisse","GM0553",2020-10-31,4,4,4,3,2,2,2020-10-01,4,0,0,2,-100,"&#x2798;",22983,0,0,8.70208414915372
"Maassluis","GM0556",2020-10-31,13,12,10,9,9,9,2020-10-01,13,1,3,4,200,"&#x279A;&#x279A;",33336,2.99976001919846,8.99928005759539,11.9990400767939
"Nieuwkoop","GM0569",2020-10-31,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",29021,0,3.44578064160436,3.44578064160436
"Noordwijk","GM0575",2020-10-31,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",43733,0,0,2.28660279422861
"Oegstgeest","GM0579",2020-10-31,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-10-31,11,11,10,10,9,9,2020-10-01,11,0,1,2,0,"-",10178,0,9.82511298879937,19.6502259775987
"Papendrecht","GM0590",2020-10-31,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",32095,0,3.11575011684063,6.23150023368126
"Ridderkerk","GM0597",2020-10-31,22,22,19,19,19,18,2020-10-01,22,0,3,3,300,"&#x279A;&#x279A;",46576,0,6.44108553761594,6.44108553761594
"Rotterdam","GM0599",2020-10-31,437,437,417,410,385,365,2020-10-01,437,0,20,52,-37.5,"&#x2798;",650459,0,3.07475182909299,7.99435475564179
"Rijswijk","GM0603",2020-10-31,42,40,35,34,29,26,2020-10-01,42,2,7,13,16.6666666666667,"&#x279A;",54855,3.64597575426123,12.7609151399143,23.698842402698
"Schiedam","GM0606",2020-10-31,27,27,25,25,24,24,2020-10-01,27,0,2,3,100,"&#x279A;",79003,0,2.53154943483159,3.79732415224738
"Sliedrecht","GM0610",2020-10-31,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-31,10,10,9,8,8,8,2020-10-01,10,0,1,2,0,"-",25896,0,3.86160024714242,7.72320049428483
"Westvoorne","GM0614",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-31,36,35,32,32,31,30,2020-10-01,36,1,4,5,300,"&#x279A;&#x279A;",73758,1.35578513517178,5.42314054068711,6.77892567585889
"Voorschoten","GM0626",2020-10-31,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-31,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-10-31,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-31,22,22,22,22,21,20,2020-10-01,22,0,0,1,-100,"&#x2798;",52558,0,0,1.90265991856616
"Zoetermeer","GM0637",2020-10-31,20,20,18,18,14,14,2020-10-01,20,0,2,6,-50,"&#x2798;",125247,0,1.59684463500124,4.79053390500371
"Zoeterwoude","GM0638",2020-10-31,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-31,31,31,30,30,30,27,2020-10-01,31,0,1,1,100,"&#x279A;",44641,0,2.24009318787662,2.24009318787662
"Borsele","GM0654",2020-10-31,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-31,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-31,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",19436,0,0,5.14509158263017
"Hulst","GM0677",2020-10-31,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27631,0,0,0
