"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hardenberg","GM0160",2021-01-29,34,34,34,34,30,14,14,2020-12-01,34,0,0,4,-100,"&#x2798;",61327,0,0,6.5224126404357
"Hellendoorn","GM0163",2021-01-29,39,39,38,38,32,15,15,2020-12-01,39,0,1,7,-83.3333333333333,"&#x2798;",35903,0,2.78528256691641,19.4969779684149
"Hengelo","GM0164",2021-01-29,58,58,56,56,51,31,31,2020-12-01,58,0,2,7,-60,"&#x2798;",81099,0,2.46612165378118,8.63142578823413
"Kampen","GM0166",2021-01-29,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-29,27,27,26,26,25,5,5,2020-12-01,27,0,1,2,0,"-",22867,0,4.37311409454673,8.74622818909345
"Noordoostpolder","GM0171",2021-01-29,25,25,24,23,23,17,17,2020-12-01,25,0,1,2,0,"-",47597,0,2.10097275038343,4.20194550076685
"Oldenzaal","GM0173",2021-01-29,40,40,39,39,39,29,29,2020-12-01,40,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-01-29,14,14,13,13,13,6,6,2020-12-01,14,0,1,1,100,"&#x279A;",18272,0,5.47285464098074,5.47285464098074
"Raalte","GM0177",2021-01-29,30,30,29,29,28,25,25,2020-12-01,30,0,1,2,0,"-",37920,0,2.63713080168776,5.27426160337553
"Staphorst","GM0180",2021-01-29,16,16,14,14,11,5,5,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",17276,0,11.5767538782125,28.9418846955314
"Tubbergen","GM0183",2021-01-29,15,15,15,15,13,9,9,2020-12-01,15,0,0,2,-100,"&#x2798;",21322,0,0,9.37998311603039
"Urk","GM0184",2021-01-29,12,12,12,12,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",21208,0,0,4.7152018106375
"Wierden","GM0189",2021-01-29,23,23,22,22,21,11,11,2020-12-01,23,0,1,2,0,"-",24532,0,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-29,81,81,80,79,76,63,63,2020-12-01,81,0,1,5,-75,"&#x2798;",129697,0,0.771027857236482,3.85513928618241
"Aalten","GM0197",2021-01-29,18,18,18,18,17,12,12,2020-12-01,18,0,0,1,-100,"&#x2798;",27133,0,0,3.68554896251797
"Apeldoorn","GM0200",2021-01-29,136,136,135,135,127,67,67,2020-12-01,136,0,1,9,-87.5,"&#x2798;",164717,0,0.607101877766108,5.46391689989497
"Arnhem","GM0202",2021-01-29,103,103,103,102,94,71,71,2020-12-01,103,0,0,9,-100,"&#x2798;",162353,0,0,5.54347625236368
"Barneveld","GM0203",2021-01-29,49,49,43,42,37,18,18,2020-12-01,49,0,6,12,0,"-",59938,0,10.0103440221562,20.0206880443125
"Beuningen","GM0209",2021-01-29,16,16,16,16,16,10,10,2020-12-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-01-29,15,15,15,15,14,7,7,2020-12-01,15,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-01-29,15,15,15,15,15,11,11,2020-12-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-01-29,17,17,17,17,15,11,11,2020-12-01,17,0,0,2,-100,"&#x2798;",29132,0,0,6.86530275985171
"Doesburg","GM0221",2021-01-29,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",11061,0,9.040773890245,9.040773890245
"Doetinchem","GM0222",2021-01-29,25,25,25,24,24,18,18,2020-12-01,25,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-29,23,22,21,21,20,15,15,2020-12-01,23,1,2,3,100,"&#x279A;",18980,5.26870389884089,10.5374077976818,15.8061116965227
"Duiven","GM0226",2021-01-29,10,10,10,10,9,8,8,2020-12-01,10,0,0,1,-100,"&#x2798;",25072,0,0,3.98851308232291
"Ede","GM0228",2021-01-29,64,64,64,64,63,44,44,2020-12-01,64,0,0,1,-100,"&#x2798;",118538,0,0,0.843611331387403
"Elburg","GM0230",2021-01-29,13,12,12,12,12,11,11,2020-12-01,13,1,1,1,100,"&#x279A;",23443,4.26566565712579,4.26566565712579,4.26566565712579
"Epe","GM0232",2021-01-29,37,37,33,33,32,25,25,2020-12-01,37,0,4,5,300,"&#x279A;",33198,0,12.0489186095548,15.0611482619435
"Ermelo","GM0233",2021-01-29,30,30,29,29,29,25,25,2020-12-01,30,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-29,37,37,36,36,35,22,22,2020-12-01,37,0,1,2,0,"-",48657,0,2.05520274575087,4.11040549150174
"Hattem","GM0244",2021-01-29,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-29,30,30,30,30,29,29,29,2020-12-01,30,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-29,16,15,15,15,15,13,13,2020-12-01,16,1,1,1,100,"&#x279A;",16579,6.03172688340672,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-01-29,26,26,26,26,26,19,19,2020-12-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-01-29,26,26,26,26,24,16,16,2020-12-01,26,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-29,18,18,16,16,12,7,7,2020-12-01,18,0,2,6,-50,"&#x2798;",43577,0,4.58957707047296,13.7687312114189
"Nijmegen","GM0268",2021-01-29,163,163,161,160,153,120,120,2020-12-01,163,0,2,10,-75,"&#x2798;",177463,0,1.12699548638308,5.63497743191539
"Oldebroek","GM0269",2021-01-29,29,29,29,29,29,20,20,2020-12-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-01-29,12,12,12,12,9,4,4,2020-12-01,12,0,0,3,-100,"&#x2798;",24384,0,0,12.3031496062992
"Renkum","GM0274",2021-01-29,23,23,22,22,21,11,11,2020-12-01,23,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-29,44,44,38,38,33,19,19,2020-12-01,44,0,6,11,20,"&#x279A;",43565,0,13.7725238149891,25.2496269941467
"Rozendaal","GM0277",2021-01-29,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-29,12,12,11,11,9,2,2,2020-12-01,12,0,1,3,-50,"&#x2798;",10110,0,9.89119683481701,29.673590504451
"Tiel","GM0281",2021-01-29,55,55,45,45,41,32,32,2020-12-01,55,0,10,14,150,"&#x279A;",41899,0,23.8669180648703,33.4136852908184
"Voorst","GM0285",2021-01-29,19,18,16,16,14,11,11,2020-12-01,19,1,3,5,50,"&#x279A;",24762,4.0384460059769,12.1153380179307,20.1922300298845
"Wageningen","GM0289",2021-01-29,33,33,33,33,32,25,25,2020-12-01,33,0,0,1,-100,"&#x2798;",39719,0,0,2.51768674941464
"Westervoort","GM0293",2021-01-29,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-29,13,13,12,12,9,8,8,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",29007,0,3.44744372048126,13.7897748819251
"Wijchen","GM0296",2021-01-29,49,48,46,46,41,24,24,2020-12-01,49,1,3,8,-40,"&#x2798;",41259,2.42371361399937,7.27114084199811,19.389708911995
"Zaltbommel","GM0297",2021-01-29,34,34,34,34,33,10,10,2020-12-01,34,0,0,1,-100,"&#x2798;",29436,0,0,3.39720070661775
"Zevenaar","GM0299",2021-01-29,34,34,33,31,30,21,21,2020-12-01,34,0,1,4,-66.6666666666667,"&#x2798;",44085,0,2.26834524214585,9.07338096858342
"Zutphen","GM0301",2021-01-29,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-29,29,29,28,27,27,23,23,2020-12-01,29,0,1,2,0,"-",28017,0,3.56926151979155,7.13852303958311
"Dronten","GM0303",2021-01-29,21,21,20,20,20,16,16,2020-12-01,21,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-29,95,95,94,93,91,58,58,2020-12-01,95,0,1,4,-66.6666666666667,"&#x2798;",157547,0,0.634731223063594,2.53892489225438
"Baarn","GM0308",2021-01-29,23,23,23,23,23,16,16,2020-12-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-01-29,64,64,64,64,60,30,30,2020-12-01,64,0,0,4,-100,"&#x2798;",43371,0,0,9.22275253049273
"Bunnik","GM0312",2021-01-29,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-29,36,36,35,35,35,12,12,2020-12-01,36,0,1,1,100,"&#x279A;",22036,0,4.53802868034126,4.53802868034126
"Eemnes","GM0317",2021-01-29,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-29,50,50,50,50,50,45,45,2020-12-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-01-29,20,19,19,19,19,12,12,2020-12-01,20,1,1,1,100,"&#x279A;",30522,3.27632527357316,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-29,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-29,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-29,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-29,17,16,15,15,15,6,6,2020-12-01,17,1,2,2,200,"&#x279A;",20193,4.95221116228396,9.90442232456792,9.90442232456792
"Soest","GM0342",2021-01-29,43,43,43,43,42,33,33,2020-12-01,43,0,0,1,-100,"&#x2798;",46906,0,0,2.13192342131071
"Utrecht","GM0344",2021-01-29,203,203,200,199,197,158,158,2020-12-01,203,0,3,6,0,"-",359548,0,0.834380944964233,1.66876188992847
"Veenendaal","GM0345",2021-01-29,66,66,65,65,61,19,19,2020-12-01,66,0,1,5,-75,"&#x2798;",66945,0,1.49376353723206,7.46881768616028
"Woudenberg","GM0351",2021-01-29,7,7,7,7,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-29,10,10,9,9,9,7,7,2020-12-01,10,0,1,1,100,"&#x279A;",23917,0,4.18112639545093,4.18112639545093
"IJsselstein","GM0353",2021-01-29,48,48,47,47,47,46,46,2020-12-01,48,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-29,44,42,41,41,41,35,35,2020-12-01,44,2,3,3,300,"&#x279A;",65005,3.07668640873779,4.61502961310668,4.61502961310668
"Nieuwegein","GM0356",2021-01-29,21,21,20,20,20,17,17,2020-12-01,21,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-29,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-29,56,56,54,54,53,42,42,2020-12-01,56,0,2,3,100,"&#x279A;",109841,0,1.82081372165221,2.73122058247831
"Amstelveen","GM0362",2021-01-29,84,84,84,84,84,64,64,2020-12-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-01-29,608,604,587,583,564,420,420,2020-12-01,608,4,21,44,-8.69565217391305,"&#x2798;",873289,0.458038518749234,2.40470222343348,5.03842370624158
"Beemster","GM0370",2021-01-29,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-29,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-29,19,19,18,18,18,15,15,2020-12-01,19,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-29,5,5,5,5,4,2,2,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-29,11,11,11,11,8,6,6,2020-12-01,11,0,0,3,-100,"&#x2798;",23529,0,0,12.7502231289048
"Castricum","GM0383",2021-01-29,17,17,17,17,14,12,12,2020-12-01,17,0,0,3,-100,"&#x2798;",36164,0,0,8.29554252848136
"Diemen","GM0384",2021-01-29,27,27,26,26,25,20,20,2020-12-01,27,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-01-29,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-29,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-29,135,135,135,132,129,93,93,2020-12-01,135,0,0,6,-100,"&#x2798;",162754,0,0,3.68654533836342
"Haarlemmermeer","GM0394",2021-01-29,93,91,89,88,87,46,46,2020-12-01,93,2,4,6,100,"&#x279A;",157730,1.26798960248526,2.53597920497052,3.80396880745578
"Heemskerk","GM0396",2021-01-29,24,24,23,23,23,22,22,2020-12-01,24,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-29,55,55,54,54,54,36,36,2020-12-01,55,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-29,23,23,21,19,18,11,11,2020-12-01,23,0,2,5,-33.3333333333333,"&#x2798;",58303,0,3.43035521328234,8.57588803320584
"Heiloo","GM0399",2021-01-29,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-29,14,14,14,14,13,7,7,2020-12-01,14,0,0,1,-100,"&#x2798;",56531,0,0,1.76894093506218
"Hilversum","GM0402",2021-01-29,72,72,70,70,69,43,43,2020-12-01,72,0,2,3,100,"&#x279A;",91247,0,2.1918528828345,3.28777932425176
"Hoorn","GM0405",2021-01-29,36,35,35,35,32,18,18,2020-12-01,36,1,1,4,-66.6666666666667,"&#x2798;",73579,1.35908343413202,1.35908343413202,5.43633373652809
"Huizen","GM0406",2021-01-29,51,51,51,51,50,18,18,2020-12-01,51,0,0,1,-100,"&#x2798;",41130,0,0,2.43131534159981
"Landsmeer","GM0415",2021-01-29,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-29,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-29,25,25,25,25,25,8,8,2020-12-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-29,16,16,15,15,13,6,6,2020-12-01,16,0,1,3,-50,"&#x2798;",45194,0,2.21268309952649,6.63804929857946
"Oostzaan","GM0431",2021-01-29,6,6,5,5,4,3,3,2020-12-01,6,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-29,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-29,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-29,61,59,59,59,54,48,48,2020-12-01,61,2,2,7,-60,"&#x2798;",81708,2.44774073530132,2.44774073530132,8.56709257355461
"Schagen","GM0441",2021-01-29,27,27,27,27,26,15,15,2020-12-01,27,0,0,1,-100,"&#x2798;",46546,0,0,2.14841232329309
"Texel","GM0448",2021-01-29,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-29,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-29,11,11,11,11,11,5,5,2020-12-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-01-29,73,73,72,72,71,52,52,2020-12-01,73,0,1,2,0,"-",68683,0,1.45596435799252,2.91192871598503
"Weesp","GM0457",2021-01-29,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-29,41,41,38,38,37,9,9,2020-12-01,41,0,3,4,200,"&#x279A;",17168,0,17.4743709226468,23.2991612301957
"Zaanstad","GM0479",2021-01-29,146,144,137,136,135,91,91,2020-12-01,146,2,9,11,350,"&#x279A;",157106,1.27302585515512,5.72861634819803,7.00164220335315
"Alblasserdam","GM0482",2021-01-29,18,18,17,17,16,13,13,2020-12-01,18,0,1,2,0,"-",20193,0,4.95221116228396,9.90442232456792
"Alphen aan den Rijn","GM0484",2021-01-29,90,90,87,87,81,54,54,2020-12-01,90,0,3,9,-50,"&#x2798;",112552,0,2.66543464354254,7.99630393062762
"Barendrecht","GM0489",2021-01-29,38,38,37,37,37,31,31,2020-12-01,38,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-29,11,11,11,10,10,8,8,2020-12-01,11,0,0,1,-100,"&#x2798;",19834,0,0,5.04184733286276
"Brielle","GM0501",2021-01-29,9,9,8,8,8,3,3,2020-12-01,9,0,1,1,100,"&#x279A;",17408,0,5.74448529411765,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-29,110,110,108,108,109,84,84,2020-12-01,110,0,2,1,200,"&#x279A;",67204,0,2.97601333253973,1.48800666626986
"Delft","GM0503",2021-01-29,64,64,62,60,56,34,34,2020-12-01,64,0,2,8,-66.6666666666667,"&#x2798;",103880,0,1.92529842125529,7.70119368502118
"Dordrecht","GM0505",2021-01-29,125,124,121,121,119,104,104,2020-12-01,125,1,4,6,100,"&#x279A;",119184,0.83903879715398,3.35615518861592,5.03423278292388
"Gorinchem","GM0512",2021-01-29,29,29,29,29,27,22,22,2020-12-01,29,0,0,2,-100,"&#x2798;",37405,0,0,5.34687875952413
"Gouda","GM0513",2021-01-29,132,132,130,128,123,84,84,2020-12-01,132,0,2,9,-71.4285714285714,"&#x2798;",73754,0,2.71171733058546,12.2027279876346
"'s-Gravenhage","GM0518",2021-01-29,473,472,459,458,450,371,371,2020-12-01,473,1,14,23,55.5555555555556,"&#x279A;",548076,0.182456447645947,2.55439026704326,4.19649829585678
"Hardinxveld-Giessendam","GM0523",2021-01-29,15,14,14,14,12,7,7,2020-12-01,15,1,1,3,-50,"&#x2798;",18399,5.4350779933692,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-29,35,35,32,18,17,11,11,2020-12-01,35,0,3,18,-80,"&#x2798;",40235,0,7.45619485522555,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-29,25,25,24,25,23,10,10,2020-12-01,25,0,1,2,0,"-",31255,0,3.19948808190689,6.39897616381379
"Stede Broec","GM0532",2021-01-29,10,10,10,10,10,5,5,2020-12-01,10,0,0,0,0,"-",21768,0,0,0
"Hillegom","GM0534",2021-01-29,13,13,10,10,7,2,2,2020-12-01,13,0,3,6,0,"-",22217,0,13.5031732457127,27.0063464914255
"Katwijk","GM0537",2021-01-29,41,41,41,41,39,29,29,2020-12-01,41,0,0,2,-100,"&#x2798;",66005,0,0,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-01-29,56,56,53,51,49,31,31,2020-12-01,56,0,3,7,-25,"&#x2798;",29443,0,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-01-29,49,49,48,48,48,39,39,2020-12-01,49,0,1,1,100,"&#x279A;",124121,0,0.805665439369647,0.805665439369647
"Leiderdorp","GM0547",2021-01-29,21,21,19,19,18,10,10,2020-12-01,21,0,2,3,100,"&#x279A;",27374,0,7.3062029663184,10.9593044494776
"Lisse","GM0553",2021-01-29,16,16,15,15,13,5,5,2020-12-01,16,0,1,3,-50,"&#x2798;",22999,0,4.34801513109266,13.044045393278
"Maassluis","GM0556",2021-01-29,28,28,27,27,26,16,16,2020-12-01,28,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-01-29,19,19,18,18,17,11,11,2020-12-01,19,0,1,2,0,"-",29146,0,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-01-29,17,17,17,17,15,8,8,2020-12-01,17,0,0,2,-100,"&#x2798;",43998,0,0,4.54566116641666
"Oegstgeest","GM0579",2021-01-29,29,29,29,29,28,6,6,2020-12-01,29,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-29,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-29,31,31,29,28,28,17,17,2020-12-01,31,0,2,3,100,"&#x279A;",32142,0,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-01-29,63,62,61,61,59,41,41,2020-12-01,63,1,2,4,0,"-",46633,2.14440417729934,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-01-29,746,744,734,729,714,606,606,2020-12-01,746,2,12,32,-40,"&#x2798;",652742,0.30639977203857,1.83839863223142,4.90239635261711
"Rijswijk","GM0603",2021-01-29,70,70,70,70,69,58,58,2020-12-01,70,0,0,1,-100,"&#x2798;",55236,0,0,1.81041349844304
"Schiedam","GM0606",2021-01-29,71,69,61,60,57,38,38,2020-12-01,71,2,10,14,150,"&#x279A;",79316,2.52155933229109,12.6077966614554,17.6509153260376
"Sliedrecht","GM0610",2021-01-29,30,30,28,28,27,12,12,2020-12-01,30,0,2,3,100,"&#x279A;",25570,0,7.82166601486117,11.7324990222917
"Albrandswaard","GM0613",2021-01-29,19,19,19,19,17,16,16,2020-12-01,19,0,0,2,-100,"&#x2798;",25806,0,0,7.75013562737348
"Westvoorne","GM0614",2021-01-29,14,14,13,12,11,1,1,2020-12-01,14,0,1,3,-50,"&#x2798;",14893,0,6.7145638890754,20.1436916672262
"Vlaardingen","GM0622",2021-01-29,75,74,68,68,67,57,57,2020-12-01,75,1,7,8,600,"&#x279A;",73950,1.35226504394861,9.4658553076403,10.8181203515889
"Voorschoten","GM0626",2021-01-29,20,20,20,20,19,13,13,2020-12-01,20,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-29,13,13,12,12,11,9,9,2020-12-01,13,0,1,2,0,"-",30320,0,3.29815303430079,6.59630606860158
"Wassenaar","GM0629",2021-01-29,28,27,26,26,25,14,14,2020-12-01,28,1,2,3,100,"&#x279A;",26845,3.72508847085118,7.45017694170236,11.1752654125535
