"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hellendoorn","GM0163",2020-12-11,16,15,15,15,15,14,2020-11-01,16,1,1,1,100,"&#x279A;",35930,2.78318953520735,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-11,33,33,32,31,31,24,2020-11-01,33,0,1,2,0,"-",81138,0,1.23246814069856,2.46493628139713
"Kampen","GM0166",2020-12-11,40,40,39,39,38,37,2020-11-01,40,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-11,6,6,5,5,4,2,2020-11-01,6,0,1,2,0,"-",22852,0,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-11,21,21,19,17,17,12,2020-11-01,21,0,2,4,0,"-",47537,0,4.20724909018238,8.41449818036477
"Oldenzaal","GM0173",2020-12-11,32,32,30,30,29,17,2020-11-01,32,0,2,3,100,"&#x279A;",31728,0,6.30358043368633,9.4553706505295
"Ommen","GM0175",2020-12-11,7,7,7,6,5,4,2020-11-01,7,0,0,2,-100,"&#x2798;",18264,0,0,10.9505037231713
"Raalte","GM0177",2020-12-11,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-11,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-11,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-11,11,11,10,10,10,4,2020-11-01,11,0,1,1,100,"&#x279A;",21184,0,4.72054380664653,4.72054380664653
"Wierden","GM0189",2020-12-11,14,14,12,12,11,6,2020-11-01,14,0,2,3,100,"&#x279A;",24540,0,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-11,66,66,66,63,63,51,2020-11-01,66,0,0,3,-100,"&#x2798;",129561,0,0,2.31551161229074
"Aalten","GM0197",2020-12-11,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-11,68,68,67,67,66,56,2020-11-01,68,0,1,2,0,"-",164609,0,0.607500197437564,1.21500039487513
"Arnhem","GM0202",2020-12-11,77,76,72,72,68,38,2020-11-01,77,1,5,9,25,"&#x279A;",162299,0.616146741507958,3.08073370753979,5.54532067357162
"Barneveld","GM0203",2020-12-11,19,19,18,18,17,11,2020-11-01,19,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-11,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-11,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-11,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-11,12,12,11,11,11,10,2020-11-01,12,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-11,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-11,20,20,19,18,18,17,2020-11-01,20,0,1,2,0,"-",58220,0,1.71762281003092,3.43524562006183
"Druten","GM0225",2020-12-11,17,17,17,15,15,10,2020-11-01,17,0,0,2,-100,"&#x2798;",18972,0,0,10.5418511490618
"Duiven","GM0226",2020-12-11,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-11,49,49,45,45,42,31,2020-11-01,49,0,4,7,33.3333333333333,"&#x279A;",118461,0,3.37663872498122,5.90911776871713
"Elburg","GM0230",2020-12-11,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-11,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33179,0,0,0
"Ermelo","GM0233",2020-12-11,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-11,23,23,22,22,22,22,2020-11-01,23,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-11,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-11,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-11,20,20,19,19,19,15,2020-11-01,20,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-11,22,17,17,17,16,9,2020-11-01,22,5,5,6,400,"&#x279A;",25442,19.6525430390693,19.6525430390693,23.5830516468831
"Nijkerk","GM0267",2020-12-11,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-11,120,120,120,120,118,84,2020-11-01,120,0,0,2,-100,"&#x2798;",177489,0,0,1.12683039512308
"Oldebroek","GM0269",2020-12-11,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-11,6,6,5,5,3,1,2020-11-01,6,0,1,3,-50,"&#x2798;",24387,0,4.10054537253455,12.3016361176036
"Renkum","GM0274",2020-12-11,15,14,11,11,11,10,2020-11-01,15,1,4,4,400,"&#x279A;",31398,3.18491623670297,12.7396649468119,12.7396649468119
"Rheden","GM0275",2020-12-11,21,20,20,19,19,16,2020-11-01,21,1,1,2,0,"-",43649,2.29100323031455,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-11,3,3,2,2,2,2,2020-11-01,3,0,1,1,100,"&#x279A;",10095,0,9.90589400693413,9.90589400693413
"Tiel","GM0281",2020-12-11,33,33,33,33,32,22,2020-11-01,33,0,0,1,-100,"&#x2798;",41907,0,0,2.38623618965805
"Voorst","GM0285",2020-12-11,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-11,28,28,26,25,25,19,2020-11-01,28,0,2,3,100,"&#x279A;",39770,0,5.02891626854413,7.54337440281619
"Westervoort","GM0293",2020-12-11,6,6,7,7,7,6,2020-11-01,6,0,-1,-1,-100,"&#x2798;",15008,0,-6.66311300639659,-6.66311300639659
"Winterswijk","GM0294",2020-12-11,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-11,25,25,25,24,23,17,2020-11-01,25,0,0,2,-100,"&#x2798;",41239,0,0,4.84977812265089
"Zaltbommel","GM0297",2020-12-11,13,11,10,10,10,10,2020-11-01,13,2,3,3,300,"&#x279A;",29418,6.79855870555442,10.1978380583316,10.1978380583316
"Zevenaar","GM0299",2020-12-11,22,22,22,22,21,18,2020-11-01,22,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-11,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",48130,0,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-11,24,24,23,23,23,22,2020-11-01,24,0,1,1,100,"&#x279A;",28011,0,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-11,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-11,63,63,58,58,55,30,2020-11-01,63,0,5,8,66.6666666666667,"&#x279A;",157613,0,3.17232715575492,5.07572344920787
"Baarn","GM0308",2020-12-11,19,19,18,17,15,9,2020-11-01,19,0,1,4,-66.6666666666667,"&#x2798;",24841,0,4.0256028340244,16.1024113360976
"De Bilt","GM0310",2020-12-11,32,32,32,31,29,24,2020-11-01,32,0,0,3,-100,"&#x2798;",43372,0,0,6.91690491561376
"Bunnik","GM0312",2020-12-11,11,11,10,10,7,3,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",15352,0,6.51380927566441,26.0552371026576
"Bunschoten","GM0313",2020-12-11,13,13,12,12,11,8,2020-11-01,13,0,1,2,0,"-",22030,0,4.53926463912846,9.07852927825692
"Eemnes","GM0317",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-11,46,46,45,45,45,26,2020-11-01,46,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-11,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-11,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",14434,0,6.92808646251905,6.92808646251905
"Montfoort","GM0335",2020-12-11,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-11,8,8,7,6,6,6,2020-11-01,8,0,1,2,0,"-",20170,0,4.95785820525533,9.91571641051066
"Soest","GM0342",2020-12-11,34,34,33,33,33,20,2020-11-01,34,0,1,1,100,"&#x279A;",46905,0,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-11,171,171,168,164,155,129,2020-11-01,171,0,3,16,-76.9230769230769,"&#x2798;",359481,0,0.834536456725112,4.45086110253393
"Veenendaal","GM0345",2020-12-11,31,31,22,21,19,17,2020-11-01,31,0,9,12,200,"&#x279A;",66905,0,13.4519094238099,17.9358792317465
"Woudenberg","GM0351",2020-12-11,5,5,4,4,4,2,2020-11-01,5,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-11,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-11,46,46,46,46,43,35,2020-11-01,46,0,0,3,-100,"&#x2798;",33901,0,0,8.84929648092977
"Zeist","GM0355",2020-12-11,35,35,35,35,34,30,2020-11-01,35,0,0,1,-100,"&#x2798;",64980,0,0,1.5389350569406
"Nieuwegein","GM0356",2020-12-11,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-11,21,21,20,20,20,9,2020-11-01,21,0,1,1,100,"&#x279A;",31958,0,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-11,44,43,42,42,42,32,2020-11-01,44,1,2,2,200,"&#x279A;",109809,0.910672167126556,1.82134433425311,1.82134433425311
"Amstelveen","GM0362",2020-12-11,69,68,66,64,62,49,2020-11-01,69,1,3,7,-25,"&#x2798;",90965,1.09932391579179,3.29797174737536,7.69526741054252
"Amsterdam","GM0363",2020-12-11,447,445,427,424,417,343,2020-11-01,447,2,20,30,100,"&#x279A;",872939,0.229111083363213,2.29111083363213,3.4366662504482
"Beemster","GM0370",2020-12-11,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-11,25,25,24,24,24,17,2020-11-01,25,0,1,1,100,"&#x279A;",29674,0,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2020-12-11,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-11,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-11,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-11,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-11,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31263,0,0,0
"Edam-Volendam","GM0385",2020-12-11,8,8,9,9,9,5,2020-11-01,8,0,-1,-1,-100,"&#x2798;",36239,0,-2.75945804244046,-2.75945804244046
"Enkhuizen","GM0388",2020-12-11,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-11,103,103,97,97,89,76,2020-11-01,103,0,6,14,-25,"&#x2798;",162773,0,3.68611501907565,8.60093504450984
"Haarlemmermeer","GM0394",2020-12-11,49,47,46,46,46,41,2020-11-01,49,2,3,3,300,"&#x279A;",157715,1.26811019877627,1.90216529816441,1.90216529816441
"Heemskerk","GM0396",2020-12-11,23,22,22,22,21,15,2020-11-01,23,1,1,2,0,"-",39207,2.55056495013646,2.55056495013646,5.10112990027291
"Heemstede","GM0397",2020-12-11,43,42,37,36,36,35,2020-11-01,43,1,6,7,500,"&#x279A;",27474,3.63980490645701,21.8388294387421,25.4786343451991
"Heerhugowaard","GM0398",2020-12-11,11,11,11,11,10,10,2020-11-01,11,0,0,1,-100,"&#x2798;",58156,0,0,1.7195130339088
"Heiloo","GM0399",2020-12-11,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-11,8,8,7,7,6,4,2020-11-01,8,0,1,2,0,"-",56506,0,1.76972356917849,3.53944713835699
"Hilversum","GM0402",2020-12-11,45,45,44,44,42,26,2020-11-01,45,0,1,3,-50,"&#x2798;",91233,0,1.09609461488716,3.28828384466147
"Hoorn","GM0405",2020-12-11,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-11,18,18,18,18,19,12,2020-11-01,18,0,0,-1,0,"-",41146,0,0,-2.43036990229913
"Landsmeer","GM0415",2020-12-11,4,4,4,4,3,3,2020-11-01,4,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-11,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-11,8,8,8,8,8,3,2020-11-01,8,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-11,8,8,7,7,6,6,2020-11-01,8,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-11,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-11,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-11,49,49,48,48,47,38,2020-11-01,49,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2020-12-11,16,16,15,15,15,11,2020-11-01,16,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-11,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-11,4,4,3,3,3,1,2020-11-01,4,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-11,6,6,6,6,4,3,2020-11-01,6,0,0,2,-100,"&#x2798;",30051,0,0,6.65535256730225
"Velsen","GM0453",2020-12-11,59,58,56,54,50,46,2020-11-01,59,1,3,9,-50,"&#x2798;",68758,1.45437621804008,4.36312865412025,13.0893859623607
"Weesp","GM0457",2020-12-11,15,15,15,15,16,14,2020-11-01,15,0,0,-1,0,"-",20466,0,0,-4.88615264340858
"Zandvoort","GM0473",2020-12-11,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-11,103,101,95,95,88,66,2020-11-01,103,2,8,15,14.2857142857143,"&#x279A;",157133,1.27280711244614,5.09122844978458,9.54605334334608
"Alblasserdam","GM0482",2020-12-11,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-11,57,57,56,55,52,36,2020-11-01,57,0,1,5,-75,"&#x2798;",112520,0,0.888730892285816,4.44365446142908
"Barendrecht","GM0489",2020-12-11,33,33,31,31,28,19,2020-11-01,33,0,2,5,-33.3333333333333,"&#x2798;",48597,0,4.11548037944729,10.2887009486182
"Drechterland","GM0498",2020-12-11,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-11,4,4,4,3,3,0,2020-11-01,4,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-11,90,88,85,85,83,66,2020-11-01,90,2,5,7,150,"&#x279A;",67204,2.97601333253973,7.44003333134932,10.4160466638891
"Delft","GM0503",2020-12-11,40,40,37,37,32,18,2020-11-01,40,0,3,8,-40,"&#x2798;",103973,0,2.88536446962192,7.69430525232512
"Dordrecht","GM0505",2020-12-11,107,107,105,104,100,79,2020-11-01,107,0,2,7,-60,"&#x2798;",119203,0,1.67781012222847,5.87233542779964
"Gorinchem","GM0512",2020-12-11,23,23,22,22,22,19,2020-11-01,23,0,1,1,100,"&#x279A;",37422,0,2.67222489444712,2.67222489444712
"Gouda","GM0513",2020-12-11,86,86,85,84,84,58,2020-11-01,86,0,1,2,0,"-",73771,0,1.35554621734828,2.71109243469656
"'s-Gravenhage","GM0518",2020-12-11,381,379,374,371,370,330,2020-11-01,381,2,7,11,75,"&#x279A;",547882,0.365042107607112,1.27764737662489,2.00773159183912
"Hardinxveld-Giessendam","GM0523",2020-12-11,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-11,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-11,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-11,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-11,29,29,29,29,29,22,2020-11-01,29,0,0,0,0,"-",65965,0,0,0
"Krimpen aan den IJssel","GM0542",2020-12-11,35,34,31,31,31,13,2020-11-01,35,1,4,4,400,"&#x279A;",29410,3.40020401224073,13.6008160489629,13.6008160489629
"Leiden","GM0546",2020-12-11,41,40,40,39,38,27,2020-11-01,41,1,1,3,-50,"&#x2798;",124016,0.806347568055735,0.806347568055735,2.4190427041672
"Leiderdorp","GM0547",2020-12-11,11,10,10,10,10,8,2020-11-01,11,1,1,1,100,"&#x279A;",27359,3.65510435322928,3.65510435322928,3.65510435322928
"Lisse","GM0553",2020-12-11,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2020-12-11,20,20,17,17,16,13,2020-11-01,20,0,3,4,200,"&#x279A;",33539,0,8.94481051909717,11.9264140254629
"Nieuwkoop","GM0569",2020-12-11,12,12,11,11,10,7,2020-11-01,12,0,1,2,0,"-",29119,0,3.4341838662042,6.86836773240839
"Noordwijk","GM0575",2020-12-11,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43982,0,0,0
"Oegstgeest","GM0579",2020-12-11,6,6,6,6,5,3,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-11,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-11,19,19,18,17,17,10,2020-11-01,19,0,1,2,0,"-",32119,0,3.11342196207852,6.22684392415704
"Ridderkerk","GM0597",2020-12-11,52,51,46,46,37,22,2020-11-01,52,1,6,15,-33.3333333333333,"&#x2798;",46646,2.14380654289757,12.8628392573854,32.1570981434635
"Rotterdam","GM0599",2020-12-11,627,625,615,614,595,439,2020-11-01,627,2,12,32,-40,"&#x2798;",652497,0.306514819225223,1.83908891535133,4.90423710760356
"Rijswijk","GM0603",2020-12-11,62,62,61,60,58,42,2020-11-01,62,0,1,4,-66.6666666666667,"&#x2798;",55211,0,1.81123326873268,7.24493307493072
"Schiedam","GM0606",2020-12-11,45,43,39,38,38,27,2020-11-01,45,2,6,7,500,"&#x279A;",79284,2.52257706472933,7.56773119418798,8.82901972655265
"Sliedrecht","GM0610",2020-12-11,17,17,15,14,12,5,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",25509,0,7.84037006546709,19.6009251636677
"Albrandswaard","GM0613",2020-12-11,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-11,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-11,58,57,57,57,56,36,2020-11-01,58,1,1,2,0,"-",73863,1.35385781785197,1.35385781785197,2.70771563570394
"Voorschoten","GM0626",2020-12-11,14,14,14,14,13,11,2020-11-01,14,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-11,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",30123,0,3.31972247120141,3.31972247120141
"Wassenaar","GM0629",2020-12-11,17,17,15,15,14,13,2020-11-01,17,0,2,3,100,"&#x279A;",26782,0,7.46770218803674,11.2015532820551
"Woerden","GM0632",2020-12-11,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-11,27,27,27,27,26,20,2020-11-01,27,0,0,1,-100,"&#x2798;",125297,0,0,0.798103705595505
"Zoeterwoude","GM0638",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-11,54,54,53,53,53,32,2020-11-01,54,0,1,1,100,"&#x279A;",44778,0,2.23323953727277,2.23323953727277
"Borsele","GM0654",2020-12-11,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-11,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2020-12-11,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
