"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Elburg","GM0230",2021-02-06,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-02-06,38,38,37,37,33,29,29,2021-01-01,38,0,1,5,-75,"&#x2798;",33198,0,3.0122296523887,15.0611482619435
"Ermelo","GM0233",2021-02-06,31,31,31,30,30,28,28,2021-01-01,31,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-06,39,39,39,37,37,28,28,2021-01-01,39,0,0,2,-100,"&#x2798;",48657,0,0,4.11040549150174
"Hattem","GM0244",2021-02-06,6,6,5,5,5,5,5,2021-01-01,6,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-06,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-06,16,16,16,16,15,13,13,2021-01-01,16,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-02-06,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-06,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",25441,0,0,0
"Nijkerk","GM0267",2021-02-06,24,24,19,18,16,9,9,2021-01-01,24,0,5,8,66.6666666666667,"&#x279A;",43577,0,11.4739426761824,18.3583082818918
"Nijmegen","GM0268",2021-02-06,167,165,165,163,161,131,131,2021-01-01,167,2,2,6,-50,"&#x2798;",177463,1.12699548638308,1.12699548638308,3.38098645914923
"Oldebroek","GM0269",2021-02-06,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-06,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-02-06,23,23,23,23,22,22,21,2021-01-08,23,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-06,48,48,44,44,41,30,30,2021-01-01,48,0,4,7,33.3333333333333,"&#x279A;",43565,0,9.18168254332607,16.0679444508206
"Rozendaal","GM0277",2021-02-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-06,12,12,12,12,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-02-06,57,57,55,55,47,39,39,2021-01-01,57,0,2,10,-75,"&#x2798;",41899,0,4.77338361297406,23.8669180648703
"Voorst","GM0285",2021-02-06,26,25,19,19,17,12,12,2021-01-01,26,1,7,9,250,"&#x279A;",24762,4.0384460059769,28.2691220418383,36.3460140537921
"Wageningen","GM0289",2021-02-06,35,35,34,33,33,30,30,2021-01-01,35,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-02-06,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-06,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-06,50,49,49,49,46,35,35,2021-01-01,50,1,1,4,-66.6666666666667,"&#x2798;",41259,2.42371361399937,2.42371361399937,9.69485445599748
"Zaltbommel","GM0297",2021-02-06,36,36,35,34,34,31,30,2021-01-04,36,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-06,37,37,34,34,33,23,23,2021-01-01,37,0,3,4,200,"&#x279A;",44085,0,6.80503572643756,9.07338096858342
"Zutphen","GM0301",2021-02-06,23,23,22,22,22,22,22,2021-01-01,23,0,1,1,100,"&#x279A;",48105,0,2.07878598898243,2.07878598898243
"Nunspeet","GM0302",2021-02-06,30,30,30,29,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-02-06,22,22,22,21,21,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",41936,0,0,2.38458603586417
"Amersfoort","GM0307",2021-02-06,100,100,95,95,94,77,77,2021-01-01,100,0,5,6,400,"&#x279A;",157547,0,3.17365611531797,3.80838733838156
"Baarn","GM0308",2021-02-06,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-06,64,64,64,64,64,51,51,2021-01-01,64,0,0,0,0,"-",43371,0,0,0
"Bunnik","GM0312",2021-02-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-06,38,38,36,36,35,29,29,2021-01-01,38,0,2,3,100,"&#x279A;",22036,0,9.07605736068252,13.6140860410238
"Eemnes","GM0317",2021-02-06,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-06,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-06,20,20,20,20,19,19,19,2021-01-01,20,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-02-06,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-06,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-06,17,17,17,17,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-02-06,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-06,208,208,204,203,201,187,187,2021-01-01,208,0,4,7,33.3333333333333,"&#x279A;",359548,0,1.11250792661898,1.94688887158321
"Veenendaal","GM0345",2021-02-06,67,67,67,66,65,42,42,2021-01-01,67,0,0,2,-100,"&#x2798;",66945,0,0,2.98752707446411
"Woudenberg","GM0351",2021-02-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-06,10,10,10,10,9,9,9,2021-01-01,10,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-02-06,48,48,48,48,47,46,46,2021-01-01,48,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-02-06,47,47,44,44,41,38,38,2021-01-01,47,0,3,6,0,"-",65005,0,4.61502961310668,9.23005922621337
"Nieuwegein","GM0356",2021-02-06,22,22,21,21,20,19,19,2021-01-01,22,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-02-06,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-06,57,57,56,56,54,48,48,2021-01-01,57,0,1,3,-50,"&#x2798;",109841,0,0.910406860826103,2.73122058247831
"Amstelveen","GM0362",2021-02-06,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-06,632,631,612,608,592,516,516,2021-01-01,632,1,20,40,0,"-",873289,0.114509629687309,2.29019259374617,4.58038518749234
"Beemster","GM0370",2021-02-06,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-06,29,29,29,29,29,28,28,2021-01-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-02-06,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-02-06,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-06,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-02-06,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",36164,0,0,0
"Diemen","GM0384",2021-02-06,29,29,28,27,26,25,25,2021-01-01,29,0,1,3,-50,"&#x2798;",31304,0,3.19447993866599,9.58343981599796
"Edam-Volendam","GM0385",2021-02-06,12,11,10,10,10,9,9,2021-01-01,12,1,2,2,200,"&#x279A;",36247,2.75884900819378,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-02-06,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-06,137,136,135,135,135,114,114,2021-01-01,137,1,2,2,200,"&#x279A;",162754,0.61442422306057,1.22884844612114,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-06,95,95,93,93,89,79,79,2021-01-01,95,0,2,6,-50,"&#x2798;",157730,0,1.26798960248526,3.80396880745578
"Heemskerk","GM0396",2021-02-06,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-06,55,55,55,55,54,49,49,2021-01-01,55,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-02-06,23,23,23,23,21,15,15,2021-01-01,23,0,0,2,-100,"&#x2798;",58303,0,0,3.43035521328234
"Heiloo","GM0399",2021-02-06,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-06,15,14,14,14,14,8,8,2021-01-01,15,1,1,1,100,"&#x279A;",56531,1.76894093506218,1.76894093506218,1.76894093506218
"Hilversum","GM0402",2021-02-06,72,72,72,72,70,59,59,2021-01-01,72,0,0,2,-100,"&#x2798;",91247,0,0,2.1918528828345
"Hoorn","GM0405",2021-02-06,41,41,40,36,35,24,24,2021-01-01,41,0,1,6,-80,"&#x2798;",73579,0,1.35908343413202,8.15450060479213
"Huizen","GM0406",2021-02-06,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-06,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-06,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-06,17,17,16,16,15,12,12,2021-01-01,17,0,1,2,0,"-",45194,0,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-02-06,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-06,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-06,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-06,62,62,62,61,59,51,51,2021-01-01,62,0,0,3,-100,"&#x2798;",81708,0,0,3.67161110295197
"Schagen","GM0441",2021-02-06,34,34,27,27,27,23,23,2021-01-01,34,0,7,7,700,"&#x279A;",46546,0,15.0388862630516,15.0388862630516
"Texel","GM0448",2021-02-06,3,3,3,2,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-02-06,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-06,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-06,74,74,73,73,72,68,68,2021-01-01,74,0,1,2,0,"-",68683,0,1.45596435799252,2.91192871598503
"Weesp","GM0457",2021-02-06,18,18,18,17,17,17,17,2021-01-01,18,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-06,41,41,41,41,38,19,19,2021-01-01,41,0,0,3,-100,"&#x2798;",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-02-06,148,148,146,146,138,127,127,2021-01-01,148,0,2,10,-75,"&#x2798;",157106,0,1.27302585515512,6.36512927577559
"Alblasserdam","GM0482",2021-02-06,18,18,18,18,17,16,16,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-02-06,94,94,91,90,87,70,70,2021-01-01,94,0,3,7,-25,"&#x2798;",112552,0,2.66543464354254,6.21934750159926
"Barendrecht","GM0489",2021-02-06,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-06,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-06,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-06,111,110,110,110,109,100,100,2021-01-01,111,1,1,2,0,"-",67204,1.48800666626986,1.48800666626986,2.97601333253973
"Delft","GM0503",2021-02-06,66,66,64,64,63,53,53,2021-01-01,66,0,2,3,100,"&#x279A;",103880,0,1.92529842125529,2.88794763188294
"Dordrecht","GM0505",2021-02-06,131,130,125,125,122,111,111,2021-01-01,131,1,6,9,100,"&#x279A;",119184,0.83903879715398,5.03423278292388,7.55134917438582
"Gorinchem","GM0512",2021-02-06,30,30,29,29,29,26,26,2021-01-01,30,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-02-06,138,137,134,132,131,113,113,2021-01-01,138,1,4,7,33.3333333333333,"&#x279A;",73754,1.35585866529273,5.42343466117092,9.49101065704911
"'s-Gravenhage","GM0518",2021-02-06,487,487,476,473,460,421,421,2021-01-01,487,0,11,27,-31.25,"&#x2798;",548076,0,2.00702092410542,4.92632408644057
"Hardinxveld-Giessendam","GM0523",2021-02-06,16,16,15,15,14,8,8,2021-01-01,16,0,1,2,0,"-",18399,0,5.4350779933692,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-06,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",40235,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-02-06,25,25,25,25,24,20,20,2021-01-01,25,0,0,1,-100,"&#x2798;",31255,0,0,3.19948808190689
"Stede Broec","GM0532",2021-02-06,14,14,12,10,10,6,6,2021-01-01,14,0,2,4,0,"-",21768,0,9.18779860345461,18.3755972069092
"Hillegom","GM0534",2021-02-06,14,14,13,13,10,2,2,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",22217,0,4.50105774857091,18.0042309942837
"Katwijk","GM0537",2021-02-06,43,43,42,41,41,35,35,2021-01-01,43,0,1,2,0,"-",66005,0,1.51503673964094,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-02-06,61,60,56,56,53,42,42,2021-01-01,61,1,5,8,66.6666666666667,"&#x279A;",29443,3.3963930306015,16.9819651530075,27.171144244812
"Leiden","GM0546",2021-02-06,53,51,49,49,48,43,43,2021-01-01,53,2,4,5,300,"&#x279A;",124121,1.61133087873929,3.22266175747859,4.02832719684824
"Leiderdorp","GM0547",2021-02-06,21,21,21,21,19,16,16,2021-01-01,21,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-02-06,17,17,16,16,15,11,11,2021-01-01,17,0,1,2,0,"-",22999,0,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-02-06,29,29,29,28,27,21,21,2021-01-01,29,0,0,2,-100,"&#x2798;",33557,0,0,5.96000834401168
"Nieuwkoop","GM0569",2021-02-06,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-02-06,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",43998,0,0,0
"Oegstgeest","GM0579",2021-02-06,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-06,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-06,33,33,31,31,29,26,26,2021-01-01,33,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-02-06,65,65,63,63,61,58,58,2021-01-01,65,0,2,4,0,"-",46633,0,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-06,759,759,750,746,736,673,673,2021-01-01,759,0,9,23,-35.7142857142857,"&#x2798;",652742,0,1.37879897417356,3.52359737844355
"Rijswijk","GM0603",2021-02-06,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-06,92,92,79,71,61,53,53,2021-01-01,92,0,13,31,-27.7777777777778,"&#x2798;",79316,0,16.3901356598921,39.0841696505119
"Sliedrecht","GM0610",2021-02-06,34,34,30,30,29,23,22,2021-01-02,34,0,4,5,300,"&#x279A;",25570,0,15.6433320297223,19.5541650371529
"Albrandswaard","GM0613",2021-02-06,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-06,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-06,79,79,77,75,69,59,59,2021-01-01,79,0,2,10,-75,"&#x2798;",73950,0,2.70453008789723,13.5226504394861
"Voorschoten","GM0626",2021-02-06,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-06,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-02-06,28,28,28,28,26,23,23,2021-01-01,28,0,0,2,-100,"&#x2798;",26845,0,0,7.45017694170236
"Woerden","GM0632",2021-02-06,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"&#x2798;",52671,0,0,1.89857796510414
"Zoetermeer","GM0637",2021-02-06,53,53,52,52,50,35,35,2021-01-01,53,0,1,3,-50,"&#x2798;",125284,0,0.798186520226047,2.39455956067814
"Zoeterwoude","GM0638",2021-02-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-06,72,72,70,70,69,56,56,2021-01-01,72,0,2,3,100,"&#x279A;",44763,0,4.46797578357125,6.70196367535688
"Borsele","GM0654",2021-02-06,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
