"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zeist","GM0355",2020-11-15,32,32,30,30,30,25,2020-10-01,32,0,2,2,200,"&#x279A;",64914,0,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-11-15,17,17,17,17,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",63748,0,0,3.13735332873188
"Aalsmeer","GM0358",2020-11-15,14,14,10,10,9,5,2020-10-01,14,0,4,5,300,"&#x279A;",31927,0,12.528580825007,15.6607260312588
"Alkmaar","GM0361",2020-11-15,40,36,35,35,32,31,2020-10-01,40,4,5,8,66.6666666666667,"&#x279A;",109782,3.64358455848864,4.5544806981108,7.28716911697728
"Amstelveen","GM0362",2020-11-15,56,56,51,51,49,40,2020-10-01,56,0,5,7,150,"&#x279A;",91061,0,5.49082483170622,7.68715476438871
"Amsterdam","GM0363",2020-11-15,390,382,361,361,343,301,2020-10-01,390,8,29,47,61.1111111111111,"&#x279A;",872445,0.916963246966857,3.32399177025486,5.38715907593029
"Beemster","GM0370",2020-11-15,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",10038,0,0,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-15,24,24,24,24,17,4,2020-10-01,24,0,0,7,-100,"&#x2798;",29745,0,0,23.533366952429
"Beverwijk","GM0375",2020-11-15,15,15,15,15,13,12,2020-10-01,15,0,0,2,-100,"&#x2798;",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-15,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-15,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-15,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-15,19,19,19,19,18,14,2020-10-01,19,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-15,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",36220,0,0,0
"Enkhuizen","GM0388",2020-11-15,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-15,81,81,78,78,76,62,2020-10-01,81,0,3,5,50,"&#x279A;",162807,0,1.84267261235696,3.07112102059494
"Haarlemmermeer","GM0394",2020-11-15,44,44,42,42,41,30,2020-10-01,44,0,2,3,100,"&#x279A;",157440,0,1.27032520325203,1.90548780487805
"Heemskerk","GM0396",2020-11-15,20,20,18,18,15,10,2020-10-01,20,0,2,5,-33.3333333333333,"&#x2798;",39266,0,5.09346508429685,12.7336627107421
"Heemstede","GM0397",2020-11-15,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-15,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-15,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-15,6,6,4,4,4,2,2020-10-01,6,0,2,2,200,"&#x279A;",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-15,35,36,33,26,26,25,2020-10-01,35,-1,2,9,-71.4285714285714,"&#x2798;",91290,-1.09541023113156,2.19082046226312,9.85869208018403
"Hoorn","GM0405",2020-11-15,17,17,14,14,14,12,2020-10-01,17,0,3,3,300,"&#x279A;",73507,0,4.08124396315997,4.08124396315997
"Huizen","GM0406",2020-11-15,16,16,16,13,12,10,2020-10-01,16,0,0,4,-100,"&#x2798;",41139,0,0,9.72313376601279
"Landsmeer","GM0415",2020-11-15,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-15,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-15,6,5,5,3,3,2,2020-10-01,6,1,1,3,-50,"&#x2798;",11379,8.78811846383689,8.78811846383689,26.3643553915107
"Medemblik","GM0420",2020-11-15,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-15,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-15,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-15,42,42,39,39,38,35,2020-10-01,42,0,3,4,200,"&#x279A;",81768,0,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-15,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",46474,0,2.15174075827344,6.45522227482033
"Texel","GM0448",2020-11-15,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-15,3,3,3,3,1,1,2020-10-01,3,0,0,2,-100,"&#x2798;",13647,0,0,14.655235582912
"Uithoorn","GM0451",2020-11-15,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-15,49,49,46,46,46,42,2020-10-01,49,0,3,3,300,"&#x279A;",68757,0,4.36319211134866,4.36319211134866
"Weesp","GM0457",2020-11-15,15,15,15,14,14,13,2020-10-01,15,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-15,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-15,78,78,75,75,66,52,2020-10-01,78,0,3,12,-66.6666666666667,"&#x2798;",157073,0,1.90993996422046,7.63975985688183
"Alblasserdam","GM0482",2020-11-15,12,12,12,12,9,5,2020-10-01,12,0,0,3,-100,"&#x2798;",20262,0,0,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-15,45,45,40,40,36,26,2020-10-01,45,0,5,9,25,"&#x279A;",112473,0,4.44551136717257,8.00192046091062
"Barendrecht","GM0489",2020-11-15,25,25,25,25,19,12,2020-10-01,25,0,0,6,-100,"&#x2798;",48657,0,0,12.3312164745052
"Drechterland","GM0498",2020-11-15,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-15,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-15,77,77,73,73,66,60,2020-10-01,77,0,4,11,-42.8571428571429,"&#x2798;",67182,0,5.95397576731863,16.3734333601262
"Delft","GM0503",2020-11-15,24,24,23,23,18,12,2020-10-01,24,0,1,6,-80,"&#x2798;",103688,0,0.964431756808888,5.78659054085333
"Dordrecht","GM0505",2020-11-15,93,93,90,89,79,68,2020-10-01,93,0,3,14,-72.7272727272727,"&#x2798;",119246,0,2.51580765811851,11.7404357378864
"Gorinchem","GM0512",2020-11-15,22,22,22,22,19,16,2020-10-01,22,0,0,3,-100,"&#x2798;",37461,0,0,8.00832866180828
"Gouda","GM0513",2020-11-15,72,71,63,63,58,43,2020-10-01,72,1,9,14,80,"&#x279A;",73623,1.35827119242628,12.2244407318365,19.0157966939679
"'s-Gravenhage","GM0518",2020-11-15,354,354,344,344,330,276,2020-10-01,354,0,10,24,-28.5714285714286,"&#x2798;",548165,0,1.82426824040207,4.37824377696496
"Hardinxveld-Giessendam","GM0523",2020-11-15,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",18404,0,0,10.8672027820039
"Hellevoetsluis","GM0530",2020-11-15,7,7,7,7,7,5,2020-10-01,7,0,0,0,0,"-",40229,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-11-15,10,10,9,9,7,6,2020-10-01,10,0,1,3,-50,"&#x2798;",31274,0,3.19754428598836,9.59263285796508
"Stede Broec","GM0532",2020-11-15,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-15,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-15,25,25,24,24,22,15,2020-10-01,25,0,1,3,-50,"&#x2798;",65988,0,1.51542704734194,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-15,29,29,17,17,13,8,2020-10-01,29,0,12,16,200,"&#x279A;",29453,0,40.7428784843649,54.3238379791532
"Leiden","GM0546",2020-11-15,33,32,28,27,27,20,2020-10-01,33,1,5,6,400,"&#x279A;",123823,0.807604403059205,4.03802201529603,4.84562641835523
"Leiderdorp","GM0547",2020-11-15,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-15,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-15,16,16,15,15,13,9,2020-10-01,16,0,1,3,-50,"&#x2798;",33476,0,2.98721472099415,8.96164416298243
"Nieuwkoop","GM0569",2020-11-15,8,8,7,7,7,6,2020-10-01,8,0,1,1,100,"&#x279A;",29080,0,3.43878954607978,3.43878954607978
"Noordwijk","GM0575",2020-11-15,7,7,6,6,4,3,2020-10-01,7,0,1,3,-50,"&#x2798;",43864,0,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-11-15,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-15,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-15,14,14,12,12,10,8,2020-10-01,14,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-11-15,23,22,22,22,22,18,2020-10-01,23,1,1,1,100,"&#x279A;",46638,2.14417427848536,2.14417427848536,2.14417427848536
"Rotterdam","GM0599",2020-11-15,514,506,483,483,439,365,2020-10-01,514,8,31,75,-29.5454545454545,"&#x2798;",651524,1.22789030028057,4.75807491358722,11.5114715651304
"Rijswijk","GM0603",2020-11-15,53,53,50,50,42,26,2020-10-01,53,0,3,11,-62.5,"&#x2798;",55096,0,5.44504138231451,19.9651517351532
"Schiedam","GM0606",2020-11-15,34,33,33,32,27,24,2020-10-01,34,1,1,7,-83.3333333333333,"&#x2798;",79244,1.26192519307455,1.26192519307455,8.83347635152188
"Sliedrecht","GM0610",2020-11-15,10,10,7,6,5,5,2020-10-01,10,0,3,5,50,"&#x279A;",25472,0,11.7776381909548,19.6293969849246
"Albrandswaard","GM0613",2020-11-15,14,14,14,14,10,8,2020-10-01,14,0,0,4,-100,"&#x2798;",25853,0,0,15.4720922136696
"Westvoorne","GM0614",2020-11-15,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-15,49,49,43,43,36,30,2020-10-01,49,0,6,13,-14.2857142857143,"&#x2798;",73823,0,8.12754832504775,17.6096880376035
"Voorschoten","GM0626",2020-11-15,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-15,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-15,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-15,23,23,23,23,22,20,2020-10-01,23,0,0,1,-100,"&#x2798;",52644,0,0,1.89955170579743
"Zoetermeer","GM0637",2020-11-15,21,20,20,20,20,14,2020-10-01,21,1,1,1,100,"&#x279A;",125395,0.797479963315922,0.797479963315922,0.797479963315922
"Zoeterwoude","GM0638",2020-11-15,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-15,47,47,42,39,32,27,2020-10-01,47,0,5,15,-50,"&#x2798;",44683,0,11.1899380077434,33.5698140232303
"Borsele","GM0654",2020-11-15,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
