"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-02-24,20,19,17,16,16,12,12,2021-01-01,20,1,3,4,200,"&#x279A;",26112,3.8296568627451,11.4889705882353,15.3186274509804
"Assen","GM0106",2021-02-24,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-24,26,26,25,25,23,8,8,2021-01-01,26,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-02-24,57,57,54,54,53,34,34,2021-01-01,57,0,3,4,200,"&#x279A;",106984,0,2.80415763104763,3.73887684139684
"Hoogeveen","GM0118",2021-02-24,39,39,37,37,36,21,21,2021-01-01,39,0,2,3,100,"&#x279A;",55604,0,3.59686353499748,5.39529530249622
"Meppel","GM0119",2021-02-24,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34324,0,0,0
"Almelo","GM0141",2021-02-24,52,52,49,49,49,35,35,2021-01-01,52,0,3,3,300,"&#x279A;",73180,0,4.09948073244056,4.09948073244056
"Borne","GM0147",2021-02-24,36,36,36,36,34,15,15,2021-01-01,36,0,0,2,-100,"&#x2798;",23637,0,0,8.46131065702077
"Dalfsen","GM0148",2021-02-24,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-24,80,80,80,80,78,64,63,2021-01-04,80,0,0,2,-100,"&#x2798;",101100,0,0,1.9782393669634
"Enschede","GM0153",2021-02-24,161,160,158,158,155,98,98,2021-01-01,161,1,3,6,0,"-",159872,0.625500400320256,1.87650120096077,3.75300240192154
"Haaksbergen","GM0158",2021-02-24,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-24,37,37,37,37,36,20,20,2021-01-01,37,0,0,1,-100,"&#x2798;",61327,0,0,1.63060316010892
"Hellendoorn","GM0163",2021-02-24,49,49,45,45,44,21,21,2021-01-01,49,0,4,5,300,"&#x279A;",35903,0,11.1411302676657,13.9264128345821
"Hengelo","GM0164",2021-02-24,65,65,65,64,63,42,42,2021-01-01,65,0,0,2,-100,"&#x2798;",81099,0,0,2.46612165378118
"Kampen","GM0166",2021-02-24,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-24,32,32,32,31,30,15,15,2021-01-01,32,0,0,2,-100,"&#x2798;",22867,0,0,8.74622818909345
"Noordoostpolder","GM0171",2021-02-24,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-24,42,41,41,41,40,34,34,2021-01-01,42,1,1,2,0,"-",31734,3.1511943026407,3.1511943026407,6.3023886052814
"Ommen","GM0175",2021-02-24,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-24,36,36,34,34,34,26,26,2021-01-01,36,0,2,2,200,"&#x279A;",37920,0,5.27426160337553,5.27426160337553
"Staphorst","GM0180",2021-02-24,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2021-02-24,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-24,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-24,27,27,26,26,23,18,18,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",24532,0,4.0763084950269,16.3052339801076
"Zwolle","GM0193",2021-02-24,89,86,83,83,82,69,69,2021-01-01,89,3,6,7,500,"&#x279A;",129697,2.31308357170945,4.62616714341889,5.39719500065537
"Aalten","GM0197",2021-02-24,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-24,139,139,138,138,138,95,95,2021-01-01,139,0,1,1,100,"&#x279A;",164717,0,0.607101877766108,0.607101877766108
"Arnhem","GM0202",2021-02-24,113,112,112,112,108,87,87,2021-01-01,113,1,1,5,-75,"&#x2798;",162353,0.615941805818186,0.615941805818186,3.07970902909093
"Barneveld","GM0203",2021-02-24,55,54,52,52,51,27,27,2021-01-01,55,1,3,4,200,"&#x279A;",59938,1.66839067035937,5.00517201107811,6.67356268143748
"Beuningen","GM0209",2021-02-24,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-24,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-24,17,17,17,16,15,13,13,2021-01-01,17,0,0,2,-100,"&#x2798;",26997,0,0,7.40823054413453
"Culemborg","GM0216",2021-02-24,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-24,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-24,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58227,0,0,0
"Druten","GM0225",2021-02-24,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-02-24,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-24,72,72,68,68,67,58,57,2021-01-02,72,0,4,5,300,"&#x279A;",118538,0,3.37444532554961,4.21805665693702
"Elburg","GM0230",2021-02-24,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-24,41,41,40,40,38,29,29,2021-01-01,41,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-02-24,32,32,32,32,31,28,28,2021-01-01,32,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-24,43,42,41,41,39,28,28,2021-01-01,43,1,2,4,0,"-",48657,2.05520274575087,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-02-24,7,7,7,6,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-02-24,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-24,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-24,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-24,29,29,27,27,27,22,22,2021-01-01,29,0,2,2,200,"&#x279A;",25441,0,7.86132620573091,7.86132620573091
"Nijkerk","GM0267",2021-02-24,26,26,25,25,25,9,9,2021-01-01,26,0,1,1,100,"&#x279A;",43577,0,2.29478853523648,2.29478853523648
"Nijmegen","GM0268",2021-02-24,169,169,169,169,167,131,131,2021-01-01,169,0,0,2,-100,"&#x2798;",177463,0,0,1.12699548638308
"Oldebroek","GM0269",2021-02-24,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-24,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-24,24,24,24,24,23,22,21,2021-01-08,24,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-24,50,50,49,49,48,30,30,2021-01-01,50,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-02-24,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-24,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-24,71,71,67,67,65,39,39,2021-01-01,71,0,4,6,100,"&#x279A;",41899,0,9.54676722594811,14.3201508389222
"Voorst","GM0285",2021-02-24,28,28,28,27,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",24762,0,0,4.0384460059769
"Wageningen","GM0289",2021-02-24,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",39719,0,0,0
"Westervoort","GM0293",2021-02-24,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-24,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-24,51,51,50,50,50,35,35,2021-01-01,51,0,1,1,100,"&#x279A;",41259,0,2.42371361399937,2.42371361399937
"Zaltbommel","GM0297",2021-02-24,38,38,38,38,37,31,30,2021-01-04,38,0,0,1,-100,"&#x2798;",29436,0,0,3.39720070661775
"Zevenaar","GM0299",2021-02-24,44,42,39,39,39,23,23,2021-01-01,44,2,5,5,500,"&#x279A;",44085,4.53669048429171,11.3417262107293,11.3417262107293
"Zutphen","GM0301",2021-02-24,28,28,27,27,26,22,22,2021-01-01,28,0,1,2,0,"-",48105,0,2.07878598898243,4.15757197796487
"Nunspeet","GM0302",2021-02-24,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-24,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-24,116,116,111,108,100,77,77,2021-01-01,116,0,5,16,-54.5454545454545,"&#x2798;",157547,0,3.17365611531797,10.1556995690175
"Baarn","GM0308",2021-02-24,25,25,23,23,23,21,21,2021-01-01,25,0,2,2,200,"&#x279A;",24844,0,8.05023345677025,8.05023345677025
"De Bilt","GM0310",2021-02-24,68,68,66,66,65,51,51,2021-01-01,68,0,2,3,100,"&#x279A;",43371,0,4.61137626524636,6.91706439786954
"Bunnik","GM0312",2021-02-24,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-24,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22036,0,0,0
"Eemnes","GM0317",2021-02-24,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-24,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-24,22,22,21,20,20,19,19,2021-01-01,22,0,1,2,0,"-",30522,0,3.27632527357316,6.55265054714632
"Lopik","GM0331",2021-02-24,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-24,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-24,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-24,18,18,18,18,17,9,9,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Soest","GM0342",2021-02-24,45,45,45,45,43,37,37,2021-01-01,45,0,0,2,-100,"&#x2798;",46906,0,0,4.26384684262141
"Utrecht","GM0344",2021-02-24,221,221,217,217,210,187,187,2021-01-01,221,0,4,11,-42.8571428571429,"&#x2798;",359548,0,1.11250792661898,3.05939679820219
"Veenendaal","GM0345",2021-02-24,68,68,68,68,67,42,42,2021-01-01,68,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-24,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-24,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-24,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-24,62,60,56,56,48,38,38,2021-01-01,62,2,6,14,-25,"&#x2798;",65005,3.07668640873779,9.23005922621337,21.5368048611645
"Nieuwegein","GM0356",2021-02-24,25,25,25,25,22,19,19,2021-01-01,25,0,0,3,-100,"&#x2798;",63811,0,0,4.70138377395747
"Aalsmeer","GM0358",2021-02-24,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-24,64,64,63,62,62,48,48,2021-01-01,64,0,1,2,0,"-",109841,0,0.910406860826103,1.82081372165221
"Amstelveen","GM0362",2021-02-24,86,86,85,85,84,80,80,2021-01-01,86,0,1,2,0,"-",90956,0,1.09943269273055,2.1988653854611
"Amsterdam","GM0363",2021-02-24,676,673,661,657,641,516,516,2021-01-01,676,3,15,35,-25,"&#x2798;",873289,0.343528889061926,1.71764444530963,4.0078370390558
"Beemster","GM0370",2021-02-24,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-24,32,32,32,32,30,28,28,2021-01-01,32,0,0,2,-100,"&#x2798;",29706,0,0,6.73264660337979
"Beverwijk","GM0375",2021-02-24,30,30,26,24,22,17,17,2021-01-01,30,0,4,8,0,"-",41830,0,9.5625149414296,19.1250298828592
"Blaricum","GM0376",2021-02-24,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-24,15,15,15,14,13,8,8,2021-01-01,15,0,0,2,-100,"&#x2798;",23529,0,0,8.50014875260317
"Castricum","GM0383",2021-02-24,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-02-24,30,30,30,30,29,25,25,2021-01-01,30,0,0,1,-100,"&#x2798;",31304,0,0,3.19447993866599
"Edam-Volendam","GM0385",2021-02-24,14,14,12,12,12,9,9,2021-01-01,14,0,2,2,200,"&#x279A;",36247,0,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-02-24,11,11,11,10,10,8,8,2021-01-01,11,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-02-24,140,140,139,138,138,114,114,2021-01-01,140,0,1,2,0,"-",162754,0,0.61442422306057,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-24,98,98,97,97,95,79,79,2021-01-01,98,0,1,3,-50,"&#x2798;",157730,0,0.63399480124263,1.90198440372789
"Heemskerk","GM0396",2021-02-24,27,26,24,24,24,23,23,2021-01-01,27,1,3,3,300,"&#x279A;",39233,2.54887467183239,7.64662401549716,7.64662401549716
"Heemstede","GM0397",2021-02-24,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-02-24,28,28,27,27,24,15,15,2021-01-01,28,0,1,4,-66.6666666666667,"&#x2798;",58303,0,1.71517760664117,6.86071042656467
"Heiloo","GM0399",2021-02-24,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-24,25,25,23,19,17,8,8,2021-01-01,25,0,2,8,-66.6666666666667,"&#x2798;",56531,0,3.53788187012436,14.1515274804974
"Hilversum","GM0402",2021-02-24,73,73,73,73,72,59,59,2021-01-01,73,0,0,1,-100,"&#x2798;",91247,0,0,1.09592644141725
"Hoorn","GM0405",2021-02-24,47,47,44,44,41,24,24,2021-01-01,47,0,3,6,0,"-",73579,0,4.07725030239606,8.15450060479213
"Huizen","GM0406",2021-02-24,52,52,51,51,51,33,33,2021-01-01,52,0,1,1,100,"&#x279A;",41130,0,2.43131534159981,2.43131534159981
"Landsmeer","GM0415",2021-02-24,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-24,10,10,8,8,7,7,7,2021-01-01,10,0,2,3,100,"&#x279A;",28332,0,7.05915572497529,10.5887335874629
"Laren","GM0417",2021-02-24,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-24,23,22,21,21,18,12,12,2021-01-01,23,1,2,5,-33.3333333333333,"&#x2798;",45194,2.21268309952649,4.42536619905297,11.0634154976324
"Oostzaan","GM0431",2021-02-24,8,8,8,8,7,3,3,2021-01-01,8,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-24,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-02-24,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-24,67,67,66,65,63,51,51,2021-01-01,67,0,1,4,-66.6666666666667,"&#x2798;",81708,0,1.22387036765066,4.89548147060263
"Schagen","GM0441",2021-02-24,44,43,41,41,35,23,23,2021-01-01,44,1,3,9,-50,"&#x2798;",46546,2.14841232329309,6.44523696987926,19.3357109096378
"Texel","GM0448",2021-02-24,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-24,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-24,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-24,83,83,78,74,74,68,68,2021-01-01,83,0,5,9,25,"&#x279A;",68683,0,7.27982178996258,13.1036792219326
"Weesp","GM0457",2021-02-24,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-02-24,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-24,151,151,151,151,150,127,127,2021-01-01,151,0,0,1,-100,"&#x2798;",157106,0,0,0.636512927577559
"Alblasserdam","GM0482",2021-02-24,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-24,103,103,97,97,94,70,70,2021-01-01,103,0,6,9,100,"&#x279A;",112552,0,5.33086928708508,7.99630393062762
"Barendrecht","GM0489",2021-02-24,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-24,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-24,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-24,117,117,115,114,112,100,100,2021-01-01,117,0,2,5,-33.3333333333333,"&#x2798;",67204,0,2.97601333253973,7.44003333134932
"Delft","GM0503",2021-02-24,72,72,69,69,68,53,53,2021-01-01,72,0,3,4,200,"&#x279A;",103880,0,2.88794763188294,3.85059684251059
"Dordrecht","GM0505",2021-02-24,143,143,139,138,135,111,111,2021-01-01,143,0,4,8,0,"-",119184,0,3.35615518861592,6.71231037723184
"Gorinchem","GM0512",2021-02-24,34,34,32,32,30,26,26,2021-01-01,34,0,2,4,0,"-",37405,0,5.34687875952413,10.6937575190483
"Gouda","GM0513",2021-02-24,148,147,144,143,141,113,113,2021-01-01,148,1,4,7,33.3333333333333,"&#x279A;",73754,1.35585866529273,5.42343466117092,9.49101065704911
"'s-Gravenhage","GM0518",2021-02-24,515,511,502,501,496,421,421,2021-01-01,515,4,13,19,116.666666666667,"&#x279A;",548076,0.729825790583788,2.37193381939731,3.46667250527299
"Hardinxveld-Giessendam","GM0523",2021-02-24,18,18,17,17,17,8,8,2021-01-01,18,0,1,1,100,"&#x279A;",18399,0,5.4350779933692,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-24,38,38,37,37,36,15,15,2021-01-01,38,0,1,2,0,"-",40235,0,2.48539828507518,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-02-24,27,27,26,25,25,20,20,2021-01-01,27,0,1,2,0,"-",31255,0,3.19948808190689,6.39897616381379
"Stede Broec","GM0532",2021-02-24,15,15,14,14,14,6,6,2021-01-01,15,0,1,1,100,"&#x279A;",21768,0,4.59389930172731,4.59389930172731
"Hillegom","GM0534",2021-02-24,16,16,16,16,15,2,2,2021-01-01,16,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-02-24,50,50,50,48,47,35,35,2021-01-01,50,0,0,3,-100,"&#x2798;",66005,0,0,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-02-24,64,64,63,63,63,42,42,2021-01-01,64,0,1,1,100,"&#x279A;",29443,0,3.3963930306015,3.3963930306015
"Leiden","GM0546",2021-02-24,60,60,60,59,53,43,43,2021-01-01,60,0,0,7,-100,"&#x2798;",124121,0,0,5.63965807558753
"Leiderdorp","GM0547",2021-02-24,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-24,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-02-24,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",33557,0,2.98000417200584,2.98000417200584
"Nieuwkoop","GM0569",2021-02-24,20,20,19,19,19,16,16,2021-01-01,20,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-02-24,19,19,18,18,18,12,12,2021-01-01,19,0,1,1,100,"&#x279A;",43998,0,2.27283058320833,2.27283058320833
"Oegstgeest","GM0579",2021-02-24,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-24,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-24,38,37,36,36,34,26,26,2021-01-01,38,1,2,4,0,"-",32142,3.11119407628648,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-02-24,70,70,67,67,65,58,58,2021-01-01,70,0,3,5,50,"&#x279A;",46633,0,6.43321253189801,10.7220208864967
"Rotterdam","GM0599",2021-02-24,791,790,780,775,770,673,673,2021-01-01,791,1,11,21,10,"&#x279A;",652742,0.153199886019285,1.68519874621213,3.21719760640498
"Rijswijk","GM0603",2021-02-24,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-24,99,99,98,97,95,53,53,2021-01-01,99,0,1,4,-66.6666666666667,"&#x2798;",79316,0,1.26077966614554,5.04311866458218
"Sliedrecht","GM0610",2021-02-24,40,36,34,34,34,23,22,2021-01-02,40,4,6,6,600,"&#x279A;",25570,15.6433320297223,23.4649980445835,23.4649980445835
"Albrandswaard","GM0613",2021-02-24,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-24,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"&#x279A;",14893,0,13.4291277781508,13.4291277781508
"Vlaardingen","GM0622",2021-02-24,80,80,80,80,78,59,59,2021-01-01,80,0,0,2,-100,"&#x2798;",73950,0,0,2.70453008789723
"Voorschoten","GM0626",2021-02-24,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-24,14,14,13,13,13,11,11,2021-01-01,14,0,1,1,100,"&#x279A;",30320,0,3.29815303430079,3.29815303430079
"Wassenaar","GM0629",2021-02-24,29,29,29,29,28,23,23,2021-01-01,29,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-24,33,33,32,31,29,26,26,2021-01-01,33,0,1,4,-66.6666666666667,"&#x2798;",52671,0,1.89857796510414,7.59431186041655
"Zoetermeer","GM0637",2021-02-24,56,56,54,54,53,35,35,2021-01-01,56,0,2,3,100,"&#x279A;",125284,0,1.59637304045209,2.39455956067814
"Zoeterwoude","GM0638",2021-02-24,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-24,77,76,76,75,73,56,56,2021-01-01,77,1,1,4,-66.6666666666667,"&#x2798;",44763,2.23398789178563,2.23398789178563,8.93595156714251
"Borsele","GM0654",2021-02-24,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-24,21,21,20,20,18,15,15,2021-01-01,21,0,1,3,-50,"&#x2798;",38571,0,2.59262139949703,7.77786419849109
