"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Aalten","GM0197",2021-01-01,15,14,13,12,12,8,2020-11-01,15,1,2,3,100,"&#x279A;",27128,3.68622825125332,7.37245650250664,11.05868475376
"Apeldoorn","GM0200",2021-01-01,95,91,76,73,71,56,2020-11-01,95,4,19,24,280,"&#x279A;",164609,2.43000078975026,11.5425037513137,14.5800047385015
"Arnhem","GM0202",2021-01-01,87,86,81,80,80,38,2020-11-01,87,1,6,7,500,"&#x279A;",162299,0.616146741507958,3.69688044904775,4.3130271905557
"Barneveld","GM0203",2021-01-01,27,27,23,22,22,11,2020-11-01,27,0,4,5,300,"&#x279A;",59846,0,6.68382180931056,8.3547772616382
"Beuningen","GM0209",2021-01-01,12,12,11,11,10,6,2020-11-01,12,0,1,2,0,"-",26156,0,3.82321455880104,7.64642911760208
"Brummen","GM0213",2021-01-01,10,9,7,7,7,6,2020-11-01,10,1,3,3,300,"&#x279A;",20854,4.79524311882613,14.3857293564784,14.3857293564784
"Buren","GM0214",2021-01-01,13,13,13,13,12,8,2020-11-01,13,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2021-01-01,13,13,12,12,12,10,2020-11-01,13,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2021-01-01,8,8,8,8,8,7,2020-11-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2021-01-01,23,23,22,22,20,17,2020-11-01,23,0,1,3,-50,"&#x2798;",58220,0,1.71762281003092,5.15286843009275
"Druten","GM0225",2021-01-01,18,18,18,18,18,10,2020-11-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2021-01-01,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2021-01-01,58,58,55,54,51,31,2020-11-01,58,0,3,7,-25,"&#x2798;",118461,0,2.53247904373591,5.90911776871713
"Elburg","GM0230",2021-01-01,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2021-01-01,29,29,27,27,27,23,2020-11-01,29,0,2,2,200,"&#x279A;",33179,0,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2021-01-01,28,28,28,26,26,23,2020-11-01,28,0,0,2,-100,"&#x2798;",27028,0,0,7.39973360959005
"Harderwijk","GM0243",2021-01-01,28,27,26,25,25,22,2020-11-01,28,1,2,3,100,"&#x279A;",48637,2.05604786479429,4.11209572958859,6.16814359438288
"Hattem","GM0244",2021-01-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-01,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2021-01-01,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2021-01-01,23,24,23,22,21,15,2020-11-01,23,-1,0,2,-100,"&#x2798;",33869,-2.95255248162036,0,5.90510496324072
"Maasdriel","GM0263",2021-01-01,22,22,22,22,22,9,2020-11-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2021-01-01,9,9,7,7,7,4,2020-11-01,9,0,2,2,200,"&#x279A;",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2021-01-01,131,131,126,126,120,84,2020-11-01,131,0,5,11,-16.6666666666667,"&#x2798;",177489,0,2.8170759878077,6.19756717317693
"Oldebroek","GM0269",2021-01-01,26,26,24,21,21,20,2020-11-01,26,0,2,5,-33.3333333333333,"&#x2798;",23715,0,8.43348091924942,21.0837022981236
"Putten","GM0273",2021-01-01,7,6,6,6,6,1,2020-11-01,7,1,1,1,100,"&#x279A;",24387,4.10054537253455,4.10054537253455,4.10054537253455
"Renkum","GM0274",2021-01-01,22,22,19,19,17,10,2020-11-01,22,0,3,5,50,"&#x279A;",31398,0,9.55474871010892,15.9245811835149
"Rheden","GM0275",2021-01-01,30,30,28,28,23,16,2020-11-01,30,0,2,7,-60,"&#x2798;",43649,0,4.58200646062911,16.0370226122019
"Rozendaal","GM0277",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2021-01-01,8,8,6,5,4,2,2020-11-01,8,0,2,4,0,"-",10095,0,19.8117880138683,39.6235760277365
"Tiel","GM0281",2021-01-01,39,39,39,39,36,22,2020-11-01,39,0,0,3,-100,"&#x2798;",41907,0,0,7.15870856897416
"Voorst","GM0285",2021-01-01,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",24720,0,0,4.0453074433657
"Wageningen","GM0289",2021-01-01,30,30,29,29,28,19,2020-11-01,30,0,1,2,0,"-",39770,0,2.51445813427206,5.02891626854413
"Westervoort","GM0293",2021-01-01,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2021-01-01,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-01,35,33,32,32,29,17,2020-11-01,35,2,3,6,0,"-",41239,4.84977812265089,7.27466718397633,14.5493343679527
"Zaltbommel","GM0297",2021-01-01,31,31,26,25,18,10,2020-11-01,31,0,5,13,-37.5,"&#x2798;",29418,0,16.9963967638861,44.1906315861037
"Zevenaar","GM0299",2021-01-01,23,23,23,23,23,18,2020-11-01,23,0,0,0,0,"-",44098,0,0,0
"Zutphen","GM0301",2021-01-01,22,21,19,19,18,13,2020-11-01,22,1,3,4,200,"&#x279A;",48130,2.07770621234158,6.23311863702472,8.3108248493663
"Nunspeet","GM0302",2021-01-01,26,26,25,24,24,22,2020-11-01,26,0,1,2,0,"-",28011,0,3.57002606119025,7.14005212238049
"Dronten","GM0303",2021-01-01,17,17,17,16,16,15,2020-11-01,17,0,0,1,-100,"&#x2798;",41907,0,0,2.38623618965805
"Amersfoort","GM0307",2021-01-01,77,77,71,71,67,30,2020-11-01,77,0,6,10,50,"&#x279A;",157613,0,3.8067925869059,6.34465431150984
"Baarn","GM0308",2021-01-01,21,21,20,19,19,9,2020-11-01,21,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2021-01-01,51,51,41,39,36,24,2020-11-01,51,0,10,15,100,"&#x279A;",43372,0,23.0563497187125,34.5845245780688
"Bunnik","GM0312",2021-01-01,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2021-01-01,29,29,21,20,17,8,2020-11-01,29,0,8,12,100,"&#x279A;",22030,0,36.3141171130277,54.4711756695415
"Eemnes","GM0317",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2021-01-01,48,48,48,48,47,26,2020-11-01,48,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2021-01-01,19,18,17,16,13,10,2020-11-01,19,1,2,6,-50,"&#x2798;",30509,3.27772132813268,6.55544265626536,19.6663279687961
"Lopik","GM0331",2021-01-01,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2021-01-01,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2021-01-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2021-01-01,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2021-01-01,37,37,36,35,35,20,2020-11-01,37,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2021-01-01,187,187,183,183,175,129,2020-11-01,187,0,4,12,-50,"&#x2798;",359481,0,1.11271527563348,3.33814582690045
"Veenendaal","GM0345",2021-01-01,42,42,40,40,34,17,2020-11-01,42,0,2,8,-66.6666666666667,"&#x2798;",66905,0,2.98931320529108,11.9572528211643
"Woudenberg","GM0351",2021-01-01,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2021-01-01,9,9,8,8,8,4,2020-11-01,9,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2021-01-01,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2021-01-01,38,37,35,35,35,30,2020-11-01,38,1,3,3,300,"&#x279A;",64980,1.5389350569406,4.61680517082179,4.61680517082179
"Nieuwegein","GM0356",2021-01-01,19,19,18,18,18,15,2020-11-01,19,0,1,1,100,"&#x279A;",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2021-01-01,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2021-01-01,48,47,47,47,45,32,2020-11-01,48,1,1,3,-50,"&#x2798;",109809,0.910672167126556,0.910672167126556,2.73201650137967
"Amstelveen","GM0362",2021-01-01,80,80,78,78,77,49,2020-11-01,80,0,2,3,100,"&#x279A;",90965,0,2.19864783158358,3.29797174737536
"Amsterdam","GM0363",2021-01-01,516,507,481,477,461,343,2020-11-01,516,9,35,55,75,"&#x279A;",872939,1.03099987513446,4.00944395885623,6.30055479248836
"Beemster","GM0370",2021-01-01,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2021-01-01,28,28,28,28,26,17,2020-11-01,28,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2021-01-01,17,17,17,16,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2021-01-01,4,4,4,4,2,2,2020-11-01,4,0,0,2,-100,"&#x2798;",11885,0,0,16.827934371056
"Bloemendaal","GM0377",2021-01-01,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2021-01-01,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2021-01-01,25,25,24,23,21,18,2020-11-01,25,0,1,4,-66.6666666666667,"&#x2798;",31263,0,3.19866935354892,12.7946774141957
"Edam-Volendam","GM0385",2021-01-01,9,9,8,8,8,5,2020-11-01,9,0,1,1,100,"&#x279A;",36239,0,2.75945804244046,2.75945804244046
"Enkhuizen","GM0388",2021-01-01,8,5,5,5,5,4,2020-11-01,8,3,3,3,300,"&#x279A;",18640,16.0944206008584,16.0944206008584,16.0944206008584
"Haarlem","GM0392",2021-01-01,114,114,110,110,108,76,2020-11-01,114,0,4,6,100,"&#x279A;",162773,0,2.4574100127171,3.68611501907565
"Haarlemmermeer","GM0394",2021-01-01,79,78,74,74,65,41,2020-11-01,79,1,5,14,-44.4444444444444,"&#x2798;",157715,0.634055099388137,3.17027549694068,8.87677139143392
"Heemskerk","GM0396",2021-01-01,23,23,23,23,23,15,2020-11-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2021-01-01,49,49,49,49,48,35,2020-11-01,49,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2021-01-01,15,14,13,13,11,10,2020-11-01,15,1,2,4,0,"-",58156,1.7195130339088,3.43902606781759,6.87805213563519
"Heiloo","GM0399",2021-01-01,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2021-01-01,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2021-01-01,59,59,52,52,46,26,2020-11-01,59,0,7,13,16.6666666666667,"&#x279A;",91233,0,7.6726623042101,14.249229993533
"Hoorn","GM0405",2021-01-01,24,20,19,19,18,14,2020-11-01,24,4,5,6,400,"&#x279A;",73552,5.43832934522515,6.79791168153143,8.15749401783772
"Huizen","GM0406",2021-01-01,33,31,28,27,19,12,2020-11-01,33,2,5,14,-44.4444444444444,"&#x2798;",41146,4.86073980459826,12.1518495114956,34.0251786321878
"Landsmeer","GM0415",2021-01-01,5,5,4,4,4,3,2020-11-01,5,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2021-01-01,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2021-01-01,16,16,9,9,9,3,2020-11-01,16,0,7,7,700,"&#x279A;",11406,0,61.3712081360687,61.3712081360687
"Medemblik","GM0420",2021-01-01,12,10,10,10,8,6,2020-11-01,12,2,2,4,0,"-",45116,4.43301711144605,4.43301711144605,8.8660342228921
"Oostzaan","GM0431",2021-01-01,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2021-01-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-01,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",14146,0,0,7.06913615156228
"Purmerend","GM0439",2021-01-01,51,51,50,50,49,38,2020-11-01,51,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2021-01-01,23,23,22,22,19,11,2020-11-01,23,0,1,4,-66.6666666666667,"&#x2798;",46517,0,2.14975170367823,8.5990068147129
"Texel","GM0448",2021-01-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2021-01-01,6,6,6,6,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2021-01-01,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2021-01-01,68,68,64,64,62,46,2020-11-01,68,0,4,6,100,"&#x279A;",68758,0,5.81750487216033,8.72625730824049
"Weesp","GM0457",2021-01-01,17,16,16,16,16,14,2020-11-01,17,1,1,1,100,"&#x279A;",20466,4.88615264340858,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2021-01-01,19,19,19,19,10,9,2020-11-01,19,0,0,9,-100,"&#x2798;",17149,0,0,52.4811942387311
"Zaanstad","GM0479",2021-01-01,127,126,114,114,108,66,2020-11-01,127,1,13,19,116.666666666667,"&#x279A;",157133,0.636403556223072,8.27324623089994,12.0916675682384
"Alblasserdam","GM0482",2021-01-01,16,16,15,15,13,9,2020-11-01,16,0,1,3,-50,"&#x2798;",20229,0,4.94339809184834,14.830194275545
"Alphen aan den Rijn","GM0484",2021-01-01,70,69,66,66,62,36,2020-11-01,70,1,4,8,0,"-",112520,0.888730892285816,3.55492356914326,7.10984713828653
"Barendrecht","GM0489",2021-01-01,34,34,34,34,34,19,2020-11-01,34,0,0,0,0,"-",48597,0,0,0
"Drechterland","GM0498",2021-01-01,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2021-01-01,7,7,5,5,5,0,2020-11-01,7,0,2,2,200,"&#x279A;",17397,0,11.4962349830431,11.4962349830431
"Capelle aan den IJssel","GM0502",2021-01-01,100,98,98,97,96,66,2020-11-01,100,2,2,4,0,"-",67204,2.97601333253973,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-01-01,53,53,53,52,49,18,2020-11-01,53,0,0,4,-100,"&#x2798;",103973,0,0,3.84715262616256
"Dordrecht","GM0505",2021-01-01,111,111,107,107,107,79,2020-11-01,111,0,4,4,400,"&#x279A;",119203,0,3.35562024445694,3.35562024445694
"Gorinchem","GM0512",2021-01-01,26,26,26,26,26,19,2020-11-01,26,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2021-01-01,113,112,101,101,91,58,2020-11-01,113,1,12,22,20,"&#x279A;",73771,1.35554621734828,16.2665546081794,29.8220167816622
"'s-Gravenhage","GM0518",2021-01-01,421,418,402,401,391,330,2020-11-01,421,3,19,30,72.7272727272727,"&#x279A;",547882,0.547563161410669,3.46790002226757,5.47563161410669
"Hardinxveld-Giessendam","GM0523",2021-01-01,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2021-01-01,15,15,14,13,11,7,2020-11-01,15,0,1,4,-66.6666666666667,"&#x2798;",40251,0,2.48441032520931,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2021-01-01,20,20,20,17,14,7,2020-11-01,20,0,0,6,-100,"&#x2798;",31235,0,0,19.2092204258044
"Stede Broec","GM0532",2021-01-01,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",21775,0,4.59242250287026,4.59242250287026
"Hillegom","GM0534",2021-01-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2021-01-01,35,34,33,33,31,22,2020-11-01,35,1,2,4,0,"-",65965,1.51595543091033,3.03191086182066,6.06382172364132
"Krimpen aan den IJssel","GM0542",2021-01-01,42,41,37,38,38,13,2020-11-01,42,1,5,4,500,"&#x279A;",29410,3.40020401224073,17.0010200612037,13.6008160489629
"Leiden","GM0546",2021-01-01,43,43,41,41,41,27,2020-11-01,43,0,2,2,200,"&#x279A;",124016,0,1.61269513611147,1.61269513611147
"Leiderdorp","GM0547",2021-01-01,16,16,14,12,12,8,2020-11-01,16,0,2,4,0,"-",27359,0,7.31020870645857,14.6204174129171
"Lisse","GM0553",2021-01-01,11,11,8,8,6,4,2020-11-01,11,0,3,5,50,"&#x279A;",22989,0,13.0497194310322,21.7495323850537
"Maassluis","GM0556",2021-01-01,21,21,20,20,20,13,2020-11-01,21,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2021-01-01,16,16,16,15,14,7,2020-11-01,16,0,0,2,-100,"&#x2798;",29119,0,0,6.86836773240839
"Noordwijk","GM0575",2021-01-01,12,12,10,10,10,4,2020-11-01,12,0,2,2,200,"&#x279A;",43982,0,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2021-01-01,21,20,16,16,12,3,2020-11-01,21,1,5,9,25,"&#x279A;",25067,3.98930865281047,19.9465432640523,35.9037778752942
"Oudewater","GM0589",2021-01-01,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2021-01-01,26,26,25,24,22,10,2020-11-01,26,0,1,4,-66.6666666666667,"&#x2798;",32119,0,3.11342196207852,12.4536878483141
"Ridderkerk","GM0597",2021-01-01,58,57,57,57,54,22,2020-11-01,58,1,1,4,-66.6666666666667,"&#x2798;",46646,2.14380654289757,2.14380654289757,8.57522617159028
"Rotterdam","GM0599",2021-01-01,673,672,657,655,651,439,2020-11-01,673,1,16,22,166.666666666667,"&#x279A;",652497,0.153257409612611,2.45211855380178,3.37166301147745
"Rijswijk","GM0603",2021-01-01,67,67,64,63,62,42,2020-11-01,67,0,3,5,50,"&#x279A;",55211,0,5.43369980619804,9.0561663436634
"Schiedam","GM0606",2021-01-01,53,50,48,48,46,27,2020-11-01,53,3,5,7,150,"&#x279A;",79284,3.78386559709399,6.30644266182332,8.82901972655265
"Sliedrecht","GM0610",2021-01-01,23,23,21,20,19,5,2020-11-01,23,0,2,4,0,"-",25509,0,7.84037006546709,15.6807401309342
"Albrandswaard","GM0613",2021-01-01,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2021-01-01,8,4,1,1,1,0,2020-11-01,8,4,7,7,700,"&#x279A;",14896,26.8528464017186,46.9924812030075,46.9924812030075
"Vlaardingen","GM0622",2021-01-01,59,59,59,59,58,36,2020-11-01,59,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2021-01-01,16,16,15,15,15,11,2020-11-01,16,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2021-01-01,11,11,10,10,10,7,2020-11-01,11,0,1,1,100,"&#x279A;",30123,0,3.31972247120141,3.31972247120141
"Wassenaar","GM0629",2021-01-01,23,22,19,17,17,13,2020-11-01,23,1,4,6,100,"&#x279A;",26782,3.73385109401837,14.9354043760735,22.4031065641102
"Woerden","GM0632",2021-01-01,26,26,26,26,25,22,2020-11-01,26,0,0,1,-100,"&#x2798;",52659,0,0,1.89901061546934
"Zoetermeer","GM0637",2021-01-01,35,35,31,30,30,20,2020-11-01,35,0,4,5,300,"&#x279A;",125297,0,3.19241482238202,3.99051852797753
