"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-04-13,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",26161,0,0,3.82248385000573
"Assen","GM0106",2021-04-13,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-13,31,31,28,28,28,8,8,2021-01-01,31,0,3,3,300,"&#x279A;",35290,0,8.50099178237461,8.50099178237461
"Emmen","GM0114",2021-04-13,72,72,69,68,68,34,34,2021-01-01,72,0,3,4,200,"&#x279A;",107115,0,2.80072818932923,3.73430425243897
"Hoogeveen","GM0118",2021-04-13,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-13,25,25,25,25,24,10,10,2021-01-01,25,0,0,1,-100,"&#x2798;",34393,0,0,2.90756840054662
"Almelo","GM0141",2021-04-13,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",73102,0,0,0
"Borne","GM0147",2021-04-13,37,37,36,36,36,15,15,2021-01-01,37,0,1,1,100,"&#x279A;",23766,0,4.20769166035513,4.20769166035513
"Dalfsen","GM0148",2021-04-13,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",28980,0,3.45065562456867,3.45065562456867
"Deventer","GM0150",2021-04-13,82,82,82,82,82,64,63,2021-01-04,82,0,0,0,0,"-",101411,0,0,0
"Enschede","GM0153",2021-04-13,166,165,164,164,164,98,98,2021-01-01,166,1,2,2,200,"&#x279A;",159560,0.62672348959639,1.25344697919278,1.25344697919278
"Haaksbergen","GM0158",2021-04-13,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-13,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-13,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-04-13,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81068,0,0,0
"Kampen","GM0166",2021-04-13,42,42,42,42,42,41,41,2021-01-01,42,0,0,0,0,"-",54553,0,0,0
"Losser","GM0168",2021-04-13,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-04-13,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47631,0,0,0
"Oldenzaal","GM0173",2021-04-13,43,43,43,43,43,34,34,2021-01-01,43,0,0,0,0,"-",31691,0,0,0
"Ommen","GM0175",2021-04-13,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-04-13,40,40,40,40,40,26,26,2021-01-01,40,0,0,0,0,"-",37937,0,0,0
"Staphorst","GM0180",2021-04-13,19,19,18,18,18,8,8,2021-01-01,19,0,1,1,100,"&#x279A;",17280,0,5.78703703703704,5.78703703703704
"Tubbergen","GM0183",2021-04-13,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-04-13,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21263,0,0,0
"Wierden","GM0189",2021-04-13,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-04-13,105,105,103,103,102,69,69,2021-01-01,105,0,2,3,100,"&#x279A;",129915,0,1.53946811376669,2.30920217065004
"Aalten","GM0197",2021-04-13,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",27118,0,3.68758758020503,3.68758758020503
"Apeldoorn","GM0200",2021-04-13,140,140,139,139,139,95,95,2021-01-01,140,0,1,1,100,"&#x279A;",164986,0,0.606112033748318,0.606112033748318
"Arnhem","GM0202",2021-04-13,121,121,121,121,120,87,87,2021-01-01,121,0,0,1,-100,"&#x2798;",162525,0,0,0.615289955391478
"Barneveld","GM0203",2021-04-13,60,59,58,58,56,27,27,2021-01-01,60,1,2,4,0,"-",60082,1.66439199760328,3.32878399520655,6.6575679904131
"Beuningen","GM0209",2021-04-13,19,19,19,19,18,12,12,2021-01-01,19,0,0,1,-100,"&#x2798;",26137,0,0,3.82599380189004
"Brummen","GM0213",2021-04-13,17,17,16,16,16,10,10,2021-01-01,17,0,1,1,100,"&#x279A;",20866,0,4.79248538291958,4.79248538291958
"Buren","GM0214",2021-04-13,19,19,18,18,18,13,13,2021-01-01,19,0,1,1,100,"&#x279A;",27070,0,3.6941263391208,3.6941263391208
"Culemborg","GM0216",2021-04-13,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29114,0,0,0
"Doesburg","GM0221",2021-04-13,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-04-13,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58378,0,0,0
"Druten","GM0225",2021-04-13,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19028,0,0,0
"Duiven","GM0226",2021-04-13,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-04-13,80,80,78,78,77,58,57,2021-01-02,80,0,2,3,100,"&#x279A;",118754,0,1.68415379692474,2.5262306953871
"Elburg","GM0230",2021-04-13,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23487,0,0,0
"Epe","GM0232",2021-04-13,49,49,47,47,46,29,29,2021-01-01,49,0,2,3,100,"&#x279A;",33154,0,6.03245460577909,9.04868190866864
"Ermelo","GM0233",2021-04-13,33,33,33,33,33,28,28,2021-01-01,33,0,0,0,0,"-",27036,0,0,0
"Harderwijk","GM0243",2021-04-13,46,46,46,46,46,28,28,2021-01-01,46,0,0,0,0,"-",48667,0,0,0
"Hattem","GM0244",2021-04-13,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-04-13,31,31,31,31,31,29,29,2021-01-01,31,0,0,0,0,"-",18840,0,0,0
"Heumen","GM0252",2021-04-13,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-04-13,28,28,27,27,27,23,23,2021-01-01,28,0,1,1,100,"&#x279A;",34016,0,2.93979303857008,2.93979303857008
"Maasdriel","GM0263",2021-04-13,41,41,40,40,38,22,22,2021-01-01,41,0,1,3,-50,"&#x2798;",25422,0,3.93360081818897,11.8008024545669
"Nijkerk","GM0267",2021-04-13,28,28,28,27,27,9,9,2021-01-01,28,0,0,1,-100,"&#x2798;",43662,0,0,2.29032110301864
"Nijmegen","GM0268",2021-04-13,177,176,176,176,174,131,131,2021-01-01,177,1,1,3,-50,"&#x2798;",177461,0.563504093857242,0.563504093857242,1.69051228157173
"Oldebroek","GM0269",2021-04-13,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23821,0,0,0
"Putten","GM0273",2021-04-13,15,14,14,14,14,7,7,2021-01-01,15,1,1,1,100,"&#x279A;",24392,4.09970482125287,4.09970482125287,4.09970482125287
"Renkum","GM0274",2021-04-13,25,25,25,25,25,22,21,2021-01-08,25,0,0,0,0,"-",31409,0,0,0
"Rheden","GM0275",2021-04-13,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43457,0,0,0
"Rozendaal","GM0277",2021-04-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-04-13,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-04-13,73,73,72,72,72,39,39,2021-01-01,73,0,1,1,100,"&#x279A;",41873,0,2.38817376352303,2.38817376352303
"Voorst","GM0285",2021-04-13,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-04-13,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-04-13,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",14975,0,0,0
"Winterswijk","GM0294",2021-04-13,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29100,0,0,0
"Wijchen","GM0296",2021-04-13,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-04-13,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-04-13,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",44222,0,0,0
"Zutphen","GM0301",2021-04-13,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-04-13,31,31,30,30,30,26,26,2021-01-01,31,0,1,1,100,"&#x279A;",28028,0,3.56786071071785,3.56786071071785
"Dronten","GM0303",2021-04-13,24,23,23,23,22,17,17,2021-01-01,24,1,1,2,0,"-",42308,2.36361917367874,2.36361917367874,4.72723834735747
"Amersfoort","GM0307",2021-04-13,132,131,130,130,129,77,77,2021-01-01,132,1,2,3,100,"&#x279A;",157510,0.634880325058726,1.26976065011745,1.90464097517618
"Baarn","GM0308",2021-04-13,27,27,27,27,26,21,21,2021-01-01,27,0,0,1,-100,"&#x2798;",24715,0,0,4.04612583451345
"De Bilt","GM0310",2021-04-13,76,76,73,72,72,51,51,2021-01-01,76,0,3,4,200,"&#x279A;",43340,0,6.92201199815413,9.22934933087217
"Bunnik","GM0312",2021-04-13,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"&#x279A;",15358,0,6.51126448756349,6.51126448756349
"Bunschoten","GM0313",2021-04-13,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22081,0,0,0
"Eemnes","GM0317",2021-04-13,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9376,0,0,0
"Houten","GM0321",2021-04-13,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-04-13,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-04-13,12,12,12,12,10,9,9,2021-01-01,12,0,0,2,-100,"&#x2798;",14495,0,0,13.7978613314936
"Montfoort","GM0335",2021-04-13,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-04-13,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
"Rhenen","GM0340",2021-04-13,20,19,19,19,19,9,9,2021-01-01,20,1,1,1,100,"&#x279A;",20192,4.95245641838352,4.95245641838352,4.95245641838352
"Soest","GM0342",2021-04-13,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-04-13,229,229,229,228,226,187,187,2021-01-01,229,0,0,3,-100,"&#x2798;",359200,0,0,0.835189309576837
"Veenendaal","GM0345",2021-04-13,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66967,0,0,0
"Woudenberg","GM0351",2021-04-13,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-04-13,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",23936,0,0,0
"IJsselstein","GM0353",2021-04-13,55,55,55,55,53,46,46,2021-01-01,55,0,0,2,-100,"&#x2798;",33781,0,0,5.92048784819869
"Zeist","GM0355",2021-04-13,70,70,70,70,70,38,38,2021-01-01,70,0,0,0,0,"-",65058,0,0,0
"Nieuwegein","GM0356",2021-04-13,27,27,26,25,25,19,19,2021-01-01,27,0,1,2,0,"-",63958,0,1.56352606397949,3.12705212795897
"Aalsmeer","GM0358",2021-04-13,25,25,23,23,23,21,21,2021-01-01,25,0,2,2,200,"&#x279A;",31985,0,6.25293106143505,6.25293106143505
"Alkmaar","GM0361",2021-04-13,74,74,74,74,71,48,48,2021-01-01,74,0,0,3,-100,"&#x2798;",109996,0,0,2.72737190443289
"Amstelveen","GM0362",2021-04-13,89,89,88,88,88,80,80,2021-01-01,89,0,1,1,100,"&#x279A;",90893,0,1.100194734468,1.100194734468
"Amsterdam","GM0363",2021-04-13,743,742,728,725,717,516,516,2021-01-01,743,1,15,26,36.3636363636364,"&#x279A;",871903,0.114691657214163,1.72037485821244,2.98198308756823
"Beemster","GM0370",2021-04-13,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10178,0,0,0
"Bergen (NH.)","GM0373",2021-04-13,36,36,35,35,34,28,28,2021-01-01,36,0,1,2,0,"-",29712,0,3.36564351103931,6.73128702207862
"Beverwijk","GM0375",2021-04-13,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41874,0,0,0
"Blaricum","GM0376",2021-04-13,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-04-13,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23473,0,0,0
"Castricum","GM0383",2021-04-13,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",36087,0,0,0
"Diemen","GM0384",2021-04-13,31,31,30,30,30,25,25,2021-01-01,31,0,1,1,100,"&#x279A;",31363,0,3.18847049070561,3.18847049070561
"Edam-Volendam","GM0385",2021-04-13,17,17,16,16,16,9,9,2021-01-01,17,0,1,1,100,"&#x279A;",36336,0,2.7520915896081,2.7520915896081
"Enkhuizen","GM0388",2021-04-13,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-04-13,145,145,145,145,143,114,114,2021-01-01,145,0,0,2,-100,"&#x2798;",162404,0,0,1.23149676116352
"Haarlemmermeer","GM0394",2021-04-13,105,104,104,104,103,79,79,2021-01-01,105,1,1,2,0,"-",157939,0.633155838646566,0.633155838646566,1.26631167729313
"Heemskerk","GM0396",2021-04-13,32,32,32,32,31,23,23,2021-01-01,32,0,0,1,-100,"&#x2798;",39158,0,0,2.55375657592318
"Heemstede","GM0397",2021-04-13,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27524,0,0,0
"Heerhugowaard","GM0398",2021-04-13,34,34,34,34,34,15,15,2021-01-01,34,0,0,0,0,"-",58496,0,0,0
"Heiloo","GM0399",2021-04-13,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24214,0,0,0
"Den Helder","GM0400",2021-04-13,34,34,34,34,32,8,8,2021-01-01,34,0,0,2,-100,"&#x2798;",56580,0,0,3.53481795687522
"Hilversum","GM0402",2021-04-13,78,78,78,78,77,59,59,2021-01-01,78,0,0,1,-100,"&#x2798;",91161,0,0,1.09696032294512
"Hoorn","GM0405",2021-04-13,54,54,53,53,53,24,24,2021-01-01,54,0,1,1,100,"&#x279A;",73578,0,1.35910190546087,1.35910190546087
"Huizen","GM0406",2021-04-13,53,53,52,52,52,33,33,2021-01-01,53,0,1,1,100,"&#x279A;",41028,0,2.43735985180852,2.43735985180852
"Landsmeer","GM0415",2021-04-13,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",11544,0,0,8.66250866250866
"Langedijk","GM0416",2021-04-13,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",28386,0,0,0
"Laren","GM0417",2021-04-13,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-04-13,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45222,0,0,0
"Oostzaan","GM0431",2021-04-13,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-04-13,5,5,5,5,4,2,2,2021-01-01,5,0,0,1,-100,"&#x2798;",11985,0,0,8.34376303712975
"Ouder-Amstel","GM0437",2021-04-13,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14092,0,0,0
"Purmerend","GM0439",2021-04-13,82,82,81,81,80,51,51,2021-01-01,82,0,1,2,0,"-",81551,0,1.22622653308972,2.45245306617945
"Schagen","GM0441",2021-04-13,54,54,54,54,53,23,23,2021-01-01,54,0,0,1,-100,"&#x2798;",46592,0,0,2.14629120879121
"Texel","GM0448",2021-04-13,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-04-13,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-04-13,15,15,15,15,13,6,6,2021-01-01,15,0,0,2,-100,"&#x2798;",30274,0,0,6.6063288630508
"Velsen","GM0453",2021-04-13,89,88,88,88,87,68,68,2021-01-01,89,1,1,2,0,"-",68548,1.45883176752057,1.45883176752057,2.91766353504114
"Weesp","GM0457",2021-04-13,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-04-13,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-04-13,168,167,165,165,164,127,127,2021-01-01,168,1,3,4,200,"&#x279A;",156948,0.637153706960267,1.9114611208808,2.54861482784107
"Alblasserdam","GM0482",2021-04-13,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",20151,0,0,0
"Alphen aan den Rijn","GM0484",2021-04-13,112,112,111,111,111,70,70,2021-01-01,112,0,1,1,100,"&#x279A;",112556,0,0.888446639894808,0.888446639894808
"Barendrecht","GM0489",2021-04-13,46,45,45,45,45,34,34,2021-01-01,46,1,1,1,100,"&#x279A;",48688,2.05389418337167,2.05389418337167,2.05389418337167
"Drechterland","GM0498",2021-04-13,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-04-13,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-04-13,132,132,131,130,131,100,100,2021-01-01,132,0,1,1,100,"&#x279A;",67349,0,1.48480304087663,1.48480304087663
"Delft","GM0503",2021-04-13,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-04-13,164,163,160,159,157,111,111,2021-01-01,164,1,4,7,33.3333333333333,"&#x279A;",119079,0.839778634351985,3.35911453740794,5.87845044046389
"Gorinchem","GM0512",2021-04-13,37,37,37,37,36,26,26,2021-01-01,37,0,0,1,-100,"&#x2798;",37362,0,0,2.67651624645362
"Gouda","GM0513",2021-04-13,151,151,150,150,149,113,113,2021-01-01,151,0,1,2,0,"-",73688,0,1.35707306481381,2.71414612962762
"'s-Gravenhage","GM0518",2021-04-13,541,541,539,539,537,421,421,2021-01-01,541,0,2,4,0,"-",548149,0,0.364864297846024,0.729728595692047
"Hardinxveld-Giessendam","GM0523",2021-04-13,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18428,0,0,0
"Hellevoetsluis","GM0530",2021-04-13,42,41,40,40,40,15,15,2021-01-01,42,1,2,2,200,"&#x279A;",40350,2.47831474597274,4.95662949194548,4.95662949194548
"Hendrik-Ido-Ambacht","GM0531",2021-04-13,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31254,0,0,0
"Stede Broec","GM0532",2021-04-13,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-04-13,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-04-13,56,56,54,54,54,35,35,2021-01-01,56,0,2,2,200,"&#x279A;",65934,0,3.0333363666697,3.0333363666697
"Krimpen aan den IJssel","GM0542",2021-04-13,68,68,68,68,67,42,42,2021-01-01,68,0,0,1,-100,"&#x2798;",29377,0,0,3.40402355584301
"Leiden","GM0546",2021-04-13,69,67,65,65,65,43,43,2021-01-01,69,2,4,4,400,"&#x279A;",124183,1.61052640055402,3.22105280110804,3.22105280110804
"Leiderdorp","GM0547",2021-04-13,22,21,21,21,21,16,16,2021-01-01,22,1,1,1,100,"&#x279A;",27373,3.65323493953896,3.65323493953896,3.65323493953896
"Lisse","GM0553",2021-04-13,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-04-13,34,34,34,34,33,21,21,2021-01-01,34,0,0,1,-100,"&#x2798;",33610,0,0,2.9753049687593
"Nieuwkoop","GM0569",2021-04-13,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",29185,0,0,0
"Noordwijk","GM0575",2021-04-13,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",44091,0,0,0
"Oegstgeest","GM0579",2021-04-13,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-04-13,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-04-13,46,46,44,44,43,26,26,2021-01-01,46,0,2,3,100,"&#x279A;",32176,0,6.21581302834411,9.32371954251616
"Ridderkerk","GM0597",2021-04-13,86,86,85,84,83,58,58,2021-01-01,86,0,1,3,-50,"&#x2798;",46653,0,2.14348487771419,6.43045463314256
"Rotterdam","GM0599",2021-04-13,899,899,890,890,880,673,673,2021-01-01,899,0,9,19,-10,"&#x2798;",652525,0,1.37925749971265,2.91176583272672
"Rijswijk","GM0603",2021-04-13,73,73,72,72,72,67,67,2021-01-01,73,0,1,1,100,"&#x279A;",55313,0,1.80789326198181,1.80789326198181
"Schiedam","GM0606",2021-04-13,106,106,105,105,104,53,53,2021-01-01,106,0,1,2,0,"-",79491,0,1.25800405077304,2.51600810154609
"Sliedrecht","GM0610",2021-04-13,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25603,0,0,0
"Albrandswaard","GM0613",2021-04-13,21,21,20,20,20,17,17,2021-01-01,21,0,1,1,100,"&#x279A;",25815,0,3.87371683129963,3.87371683129963
"Westvoorne","GM0614",2021-04-13,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-04-13,89,89,90,90,89,59,59,2021-01-01,89,0,-1,0,-200,"&#x2798;",74000,0,-1.35135135135135,0
"Voorschoten","GM0626",2021-04-13,23,22,22,22,22,16,16,2021-01-01,23,1,1,1,100,"&#x279A;",25611,3.90457225410956,3.90457225410956,3.90457225410956
"Waddinxveen","GM0627",2021-04-13,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30627,0,0,0
"Wassenaar","GM0629",2021-04-13,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-04-13,38,38,38,38,38,26,26,2021-01-01,38,0,0,0,0,"-",52784,0,0,0
"Zoetermeer","GM0637",2021-04-13,64,64,64,64,63,35,35,2021-01-01,64,0,0,1,-100,"&#x2798;",125248,0,0,0.798415942769545
"Zoeterwoude","GM0638",2021-04-13,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-04-13,90,89,89,88,88,56,56,2021-01-01,90,1,1,2,0,"-",44763,2.23398789178563,2.23398789178563,4.46797578357125
"Borsele","GM0654",2021-04-13,6,6,5,5,5,3,3,2021-01-01,6,0,1,1,100,"&#x279A;",22804,0,4.38519557972286,4.38519557972286
"Goes","GM0664",2021-04-13,26,26,25,25,25,15,15,2021-01-01,26,0,1,1,100,"&#x279A;",38670,0,2.58598396689941,2.58598396689941
"West Maas en Waal","GM0668",2021-04-13,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-04-13,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27562,0,0,0
"Kapelle","GM0678",2021-04-13,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-04-13,24,24,23,23,23,16,16,2021-01-01,24,0,1,1,100,"&#x279A;",49033,0,2.03944282422042,2.03944282422042
"Reimerswaal","GM0703",2021-04-13,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",22900,0,0,0
"Terneuzen","GM0715",2021-04-13,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54456,0,0,0
"Tholen","GM0716",2021-04-13,24,24,23,23,23,22,22,2021-01-01,24,0,1,1,100,"&#x279A;",26111,0,3.82980353107886,3.82980353107886
"Veere","GM0717",2021-04-13,7,7,6,6,6,2,2,2021-01-01,7,0,1,1,100,"&#x279A;",21895,0,4.56725279744234,4.56725279744234
