"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Eemnes","GM0317",2020-11-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-26,45,45,42,42,40,15,2020-10-01,45,0,3,5,50,"&#x279A;",50268,0,5.968011458582,9.94668576430333
"Leusden","GM0327",2020-11-26,12,12,12,12,11,8,2020-10-01,12,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-26,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-26,33,33,32,32,32,13,2020-10-01,33,0,1,1,100,"&#x279A;",46883,0,2.13296930657168,2.13296930657168
"Utrecht","GM0344",2020-11-26,154,154,152,152,146,120,2020-10-01,154,0,2,8,-66.6666666666667,"&#x2798;",359374,0,0.556523287716974,2.2260931508679
"Veenendaal","GM0345",2020-11-26,18,17,17,17,17,11,2020-10-01,18,1,1,1,100,"&#x279A;",66922,1.4942769193987,1.4942769193987,1.4942769193987
"Woudenberg","GM0351",2020-11-26,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-26,7,7,7,7,7,1,2020-10-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-11-26,43,42,42,41,40,35,2020-10-01,43,1,1,3,-50,"&#x2798;",33874,2.95211666765071,2.95211666765071,8.85635000295212
"Zeist","GM0355",2020-11-26,33,33,33,32,32,25,2020-10-01,33,0,0,1,-100,"&#x2798;",64914,0,0,1.54049973811504
"Nieuwegein","GM0356",2020-11-26,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-26,20,20,20,19,12,5,2020-10-01,20,0,0,8,-100,"&#x2798;",31927,0,0,25.0571616500141
"Alkmaar","GM0361",2020-11-26,42,42,40,40,37,31,2020-10-01,42,0,2,5,-33.3333333333333,"&#x2798;",109782,0,1.82179227924432,4.5544806981108
"Amstelveen","GM0362",2020-11-26,62,61,56,56,54,40,2020-10-01,62,1,6,8,200,"&#x279A;",91061,1.09816496634124,6.58898979804746,8.78531973072995
"Amsterdam","GM0363",2020-11-26,416,412,396,393,369,301,2020-10-01,416,4,20,47,-25.9259259259259,"&#x2798;",872445,0.458481623483429,2.29240811741714,5.38715907593029
"Beemster","GM0370",2020-11-26,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-26,24,24,24,24,24,4,2020-10-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-26,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-26,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-26,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",36155,0,2.76586917438805,2.76586917438805
"Diemen","GM0384",2020-11-26,20,20,19,19,19,14,2020-10-01,20,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-26,9,9,9,6,5,3,2020-10-01,9,0,0,4,-100,"&#x2798;",36220,0,0,11.0436223081171
"Enkhuizen","GM0388",2020-11-26,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-26,87,87,83,83,79,62,2020-10-01,87,0,4,8,0,"-",162807,0,2.45689681647595,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-26,46,46,44,44,44,30,2020-10-01,46,0,2,2,200,"&#x279A;",157440,0,1.27032520325203,1.27032520325203
"Heemskerk","GM0396",2020-11-26,21,21,21,21,20,10,2020-10-01,21,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-26,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-26,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-26,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-26,6,6,6,6,6,2,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-26,42,34,34,34,36,25,2020-10-01,42,8,8,6,800,"&#x279A;",91290,8.76328184905247,8.76328184905247,6.57246138678935
"Hoorn","GM0405",2020-11-26,18,18,17,17,16,12,2020-10-01,18,0,1,2,0,"-",73507,0,1.36041465438666,2.72082930877331
"Huizen","GM0406",2020-11-26,19,16,16,16,16,10,2020-10-01,19,3,3,3,300,"&#x279A;",41139,7.29235032450959,7.29235032450959,7.29235032450959
"Landsmeer","GM0415",2020-11-26,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-26,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-26,8,6,6,6,5,2,2020-10-01,8,2,2,3,100,"&#x279A;",11379,17.5762369276738,17.5762369276738,26.3643553915107
"Medemblik","GM0420",2020-11-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-26,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-26,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-26,47,47,46,44,42,35,2020-10-01,47,0,1,5,-75,"&#x2798;",81768,0,1.22297231190686,6.11486155953429
"Schagen","GM0441",2020-11-26,15,15,15,14,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-11-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-26,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-26,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",30003,0,0,0
"Velsen","GM0453",2020-11-26,50,50,49,49,48,42,2020-10-01,50,0,1,2,0,"-",68757,0,1.45439737044955,2.90879474089911
"Weesp","GM0457",2020-11-26,16,15,15,15,15,13,2020-10-01,16,1,1,1,100,"&#x279A;",20425,4.89596083231334,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-26,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-26,88,88,84,83,77,52,2020-10-01,88,0,4,11,-42.8571428571429,"&#x2798;",157073,0,2.54658661896061,7.00311320214168
"Alblasserdam","GM0482",2020-11-26,13,13,13,13,12,5,2020-10-01,13,0,0,1,-100,"&#x2798;",20262,0,0,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-11-26,50,50,46,45,42,26,2020-10-01,50,0,4,8,0,"-",112473,0,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-11-26,27,27,26,26,25,12,2020-10-01,27,0,1,2,0,"-",48657,0,2.05520274575087,4.11040549150174
"Drechterland","GM0498",2020-11-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-26,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-26,80,80,77,77,77,60,2020-10-01,80,0,3,3,300,"&#x279A;",67182,0,4.46548182548897,4.46548182548897
"Delft","GM0503",2020-11-26,32,32,26,25,24,12,2020-10-01,32,0,6,8,200,"&#x279A;",103688,0,5.78659054085333,7.71545405447111
"Dordrecht","GM0505",2020-11-26,100,100,94,94,93,68,2020-10-01,100,0,6,7,500,"&#x279A;",119246,0,5.03161531623702,5.87021786894319
"Gorinchem","GM0512",2020-11-26,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-26,81,81,77,77,69,43,2020-10-01,81,0,4,12,-50,"&#x2798;",73623,0,5.43308476970512,16.2992543091154
"'s-Gravenhage","GM0518",2020-11-26,368,368,359,358,352,276,2020-10-01,368,0,9,16,28.5714285714286,"&#x279A;",548165,0,1.64184141636186,2.91882918464331
"Hardinxveld-Giessendam","GM0523",2020-11-26,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-26,10,10,8,8,7,5,2020-10-01,10,0,2,3,100,"&#x279A;",40229,0,4.97153794526337,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-11-26,10,10,10,10,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",31274,0,0,3.19754428598836
"Stede Broec","GM0532",2020-11-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-26,27,27,26,26,25,15,2020-10-01,27,0,1,2,0,"-",65988,0,1.51542704734194,3.03085409468388
"Krimpen aan den IJssel","GM0542",2020-11-26,30,30,29,29,25,8,2020-10-01,30,0,1,5,-75,"&#x2798;",29453,0,3.39523987369708,16.9761993684854
"Leiden","GM0546",2020-11-26,38,38,35,35,31,20,2020-10-01,38,0,3,7,-25,"&#x2798;",123823,0,2.42281320917762,5.65323082141444
"Leiderdorp","GM0547",2020-11-26,10,10,10,10,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-26,5,5,5,5,5,2,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-26,16,16,16,16,16,9,2020-10-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-11-26,10,10,9,9,7,6,2020-10-01,10,0,1,3,-50,"&#x2798;",29080,0,3.43878954607978,10.3163686382393
"Noordwijk","GM0575",2020-11-26,8,8,8,8,6,3,2020-10-01,8,0,0,2,-100,"&#x2798;",43864,0,0,4.55954769286887
"Oegstgeest","GM0579",2020-11-26,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-26,12,12,12,11,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-26,17,17,16,15,14,8,2020-10-01,17,0,1,3,-50,"&#x2798;",32119,0,3.11342196207852,9.34026588623556
"Ridderkerk","GM0597",2020-11-26,34,34,26,26,22,18,2020-10-01,34,0,8,12,100,"&#x279A;",46638,0,17.1533942278828,25.7300913418243
"Rotterdam","GM0599",2020-11-26,582,580,533,527,495,365,2020-10-01,582,2,49,87,28.9473684210526,"&#x279A;",651524,0.306972575070143,7.52082808921851,13.3533070155512
"Rijswijk","GM0603",2020-11-26,58,57,54,54,52,26,2020-10-01,58,1,4,6,100,"&#x279A;",55096,1.81501379410484,7.26005517641934,10.890082764629
"Schiedam","GM0606",2020-11-26,37,36,35,34,33,24,2020-10-01,37,1,2,4,0,"-",79244,1.26192519307455,2.52385038614911,5.04770077229822
"Sliedrecht","GM0610",2020-11-26,12,12,12,11,8,5,2020-10-01,12,0,0,4,-100,"&#x2798;",25472,0,0,15.7035175879397
"Albrandswaard","GM0613",2020-11-26,16,16,15,14,14,8,2020-10-01,16,0,1,2,0,"-",25853,0,3.8680230534174,7.7360461068348
"Westvoorne","GM0614",2020-11-26,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-26,56,56,52,52,47,30,2020-10-01,56,0,4,9,-20,"&#x2798;",73823,0,5.41836555003183,12.1913224875716
"Voorschoten","GM0626",2020-11-26,12,12,12,12,12,11,2020-10-01,12,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-26,8,7,7,7,7,7,2020-10-01,8,1,1,1,100,"&#x279A;",30050,3.32778702163062,3.32778702163062,3.32778702163062
"Wassenaar","GM0629",2020-11-26,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-11-26,25,24,23,23,23,20,2020-10-01,25,1,2,2,200,"&#x279A;",52644,1.89955170579743,3.79910341159486,3.79910341159486
"Zoetermeer","GM0637",2020-11-26,25,25,21,21,20,14,2020-10-01,25,0,4,5,300,"&#x279A;",125395,0,3.18991985326369,3.98739981657961
"Zoeterwoude","GM0638",2020-11-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-26,53,53,49,49,45,27,2020-10-01,53,0,4,8,0,"-",44683,0,8.95195040619475,17.9039008123895
"Borsele","GM0654",2020-11-26,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-26,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-26,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-26,9,9,7,7,5,5,2020-10-01,9,0,2,4,0,"-",27596,0,7.24742716335701,14.494854326714
