"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Opsterland","GM0086",2021-03-16,6,5,5,5,5,1,1,2021-01-01,6,1,1,1,100,"&#x279A;",29800,3.35570469798658,3.35570469798658,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-16,2,2,2,2,1,0,0,2021-01-01,2,0,0,1,-100,"&#x2798;",924,0,0,108.225108225108
"Smallingerland","GM0090",2021-03-16,29,28,27,27,27,14,14,2021-01-01,29,1,2,2,200,"&#x279A;",56015,1.78523609747389,3.57047219494778,3.57047219494778
"Terschelling","GM0093",2021-03-16,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4845,0,0,0
"Vlieland","GM0096",2021-03-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-16,27,27,27,27,25,12,12,2021-01-01,27,0,0,2,-100,"&#x2798;",26168,0,0,7.64292265362274
"Assen","GM0106",2021-03-16,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",68861,0,0,1.45220081032805
"Coevorden","GM0109",2021-03-16,27,27,27,27,26,8,8,2021-01-01,27,0,0,1,-100,"&#x2798;",35291,0,0,2.83358363322093
"Emmen","GM0114",2021-03-16,67,67,64,64,59,34,34,2021-01-01,67,0,3,8,-40,"&#x2798;",107063,0,2.80208848995451,7.47223597321203
"Hoogeveen","GM0118",2021-03-16,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
"Meppel","GM0119",2021-03-16,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-16,53,53,53,52,52,35,35,2021-01-01,53,0,0,1,-100,"&#x2798;",73080,0,0,1.36836343732895
"Borne","GM0147",2021-03-16,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-16,19,19,18,18,18,15,15,2021-01-01,19,0,1,1,100,"&#x279A;",28951,0,3.45411212047943,3.45411212047943
"Deventer","GM0150",2021-03-16,81,80,80,80,80,64,63,2021-01-04,81,1,1,1,100,"&#x279A;",101294,0.987225304559006,0.987225304559006,0.987225304559006
"Enschede","GM0153",2021-03-16,164,164,164,163,163,98,98,2021-01-01,164,0,0,1,-100,"&#x2798;",159533,0,0,0.626829558774674
"Haaksbergen","GM0158",2021-03-16,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-16,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-16,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-16,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-16,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-16,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-16,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47627,0,0,0
"Oldenzaal","GM0173",2021-03-16,43,43,42,42,42,34,34,2021-01-01,43,0,1,1,100,"&#x279A;",31704,0,3.15417612919505,3.15417612919505
"Ommen","GM0175",2021-03-16,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-16,36,36,36,36,36,26,26,2021-01-01,36,0,0,0,0,"-",37920,0,0,0
"Staphorst","GM0180",2021-03-16,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-16,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-03-16,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-16,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24521,0,0,0
"Zwolle","GM0193",2021-03-16,94,94,91,91,90,69,69,2021-01-01,94,0,3,4,200,"&#x279A;",129791,0,2.31140834110223,3.08187778813631
"Aalten","GM0197",2021-03-16,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27117,0,0,0
"Apeldoorn","GM0200",2021-03-16,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164775,0,0,0
"Arnhem","GM0202",2021-03-16,118,118,115,114,114,87,87,2021-01-01,118,0,3,4,200,"&#x279A;",162410,0,1.84717689797426,2.46290253063235
"Barneveld","GM0203",2021-03-16,56,56,56,56,56,27,27,2021-01-01,56,0,0,0,0,"-",60031,0,0,0
"Beuningen","GM0209",2021-03-16,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-16,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-16,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",27027,0,0,0
"Culemborg","GM0216",2021-03-16,20,19,18,18,18,13,13,2021-01-01,20,1,2,2,200,"&#x279A;",29115,3.4346556757685,6.86931135153701,6.86931135153701
"Doesburg","GM0221",2021-03-16,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-16,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-16,26,26,26,26,24,18,18,2021-01-01,26,0,0,2,-100,"&#x2798;",19010,0,0,10.5207785376118
"Duiven","GM0226",2021-03-16,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",25053,0,0,0
"Ede","GM0228",2021-03-16,74,74,74,73,73,58,57,2021-01-02,74,0,0,1,-100,"&#x2798;",118620,0,0,0.843028157140449
"Elburg","GM0230",2021-03-16,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-16,45,45,45,45,44,29,29,2021-01-01,45,0,0,1,-100,"&#x2798;",33175,0,0,3.01431801055011
"Ermelo","GM0233",2021-03-16,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-16,46,46,45,45,44,28,28,2021-01-01,46,0,1,2,0,"-",48694,0,2.05364110568037,4.10728221136074
"Hattem","GM0244",2021-03-16,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-16,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18823,0,0,0
"Heumen","GM0252",2021-03-16,17,17,17,16,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",16581,0,0,6.03099933659007
"Lochem","GM0262",2021-03-16,27,27,26,26,26,23,23,2021-01-01,27,0,1,1,100,"&#x279A;",34006,0,2.94065753102394,2.94065753102394
"Maasdriel","GM0263",2021-03-16,31,31,31,31,29,22,22,2021-01-01,31,0,0,2,-100,"&#x2798;",25398,0,0,7.87463579809434
"Nijkerk","GM0267",2021-03-16,27,26,26,26,26,9,9,2021-01-01,27,1,1,1,100,"&#x279A;",43624,2.29231615624427,2.29231615624427,2.29231615624427
"Nijmegen","GM0268",2021-03-16,170,170,170,170,170,131,131,2021-01-01,170,0,0,0,0,"-",177395,0,0,0
"Oldebroek","GM0269",2021-03-16,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-16,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24374,0,0,0
"Renkum","GM0274",2021-03-16,24,24,24,24,24,22,21,2021-01-08,24,0,0,0,0,"-",31430,0,0,0
"Rheden","GM0275",2021-03-16,56,56,56,56,50,30,30,2021-01-01,56,0,0,6,-100,"&#x2798;",43482,0,0,13.798813302056
"Rozendaal","GM0277",2021-03-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-16,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-16,72,72,73,73,72,39,39,2021-01-01,72,0,-1,0,-200,"&#x2798;",41860,0,-2.38891543239369,0
"Voorst","GM0285",2021-03-16,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-16,40,40,40,38,38,30,30,2021-01-01,40,0,0,2,-100,"&#x2798;",39644,0,0,5.04489960649783
"Westervoort","GM0293",2021-03-16,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-16,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29092,0,0,0
"Wijchen","GM0296",2021-03-16,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41227,0,0,0
"Zaltbommel","GM0297",2021-03-16,41,41,41,40,38,31,30,2021-01-04,41,0,0,3,-100,"&#x2798;",29483,0,0,10.1753552894889
"Zevenaar","GM0299",2021-03-16,45,45,45,45,45,23,23,2021-01-01,45,0,0,0,0,"-",44154,0,0,0
"Zutphen","GM0301",2021-03-16,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48200,0,0,0
"Nunspeet","GM0302",2021-03-16,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-16,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-16,128,127,125,125,118,77,77,2021-01-01,128,1,3,10,-57.1428571428571,"&#x2798;",157493,0.63494885486974,1.90484656460922,6.3494885486974
"Baarn","GM0308",2021-03-16,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",24800,0,0,0
"De Bilt","GM0310",2021-03-16,72,72,71,71,69,51,51,2021-01-01,72,0,1,3,-50,"&#x2798;",43346,0,2.30701794859964,6.92105384579892
"Bunnik","GM0312",2021-03-16,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-16,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22033,0,0,0
"Eemnes","GM0317",2021-03-16,3,3,3,3,2,1,1,2021-01-01,3,0,0,1,-100,"&#x2798;",9368,0,0,10.6746370623399
"Houten","GM0321",2021-03-16,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-16,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30574,0,0,0
"Lopik","GM0331",2021-03-16,10,10,10,10,9,9,9,2021-01-01,10,0,0,1,-100,"&#x2798;",14482,0,0,6.90512360171247
"Montfoort","GM0335",2021-03-16,8,8,8,8,7,7,7,2021-01-01,8,0,0,1,-100,"&#x2798;",13908,0,0,7.19010641357492
"Renswoude","GM0339",2021-03-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-16,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-16,46,46,45,45,45,37,37,2021-01-01,46,0,1,1,100,"&#x279A;",46846,0,2.13465397259104,2.13465397259104
"Utrecht","GM0344",2021-03-16,223,222,222,222,221,187,187,2021-01-01,223,1,1,2,0,"-",359020,0.278536014706702,0.278536014706702,0.557072029413403
"Veenendaal","GM0345",2021-03-16,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66970,0,0,0
"Woudenberg","GM0351",2021-03-16,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-16,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23970,0,0,0
"IJsselstein","GM0353",2021-03-16,53,53,53,53,53,46,46,2021-01-01,53,0,0,0,0,"-",33783,0,0,0
"Zeist","GM0355",2021-03-16,69,69,69,69,63,38,38,2021-01-01,69,0,0,6,-100,"&#x2798;",65074,0,0,9.22027230537542
"Nieuwegein","GM0356",2021-03-16,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-16,23,23,23,23,22,21,21,2021-01-01,23,0,0,1,-100,"&#x2798;",31981,0,0,3.12685657108908
"Alkmaar","GM0361",2021-03-16,66,66,65,65,64,48,48,2021-01-01,66,0,1,2,0,"-",109938,0,0.909603594753406,1.81920718950681
"Amstelveen","GM0362",2021-03-16,87,87,87,87,87,80,80,2021-01-01,87,0,0,0,0,"-",90760,0,0,0
"Amsterdam","GM0363",2021-03-16,702,702,690,687,686,516,516,2021-01-01,702,0,12,16,200,"&#x279A;",872524,0,1.37532033502803,1.83376044670404
"Beemster","GM0370",2021-03-16,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-16,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-03-16,37,37,36,36,36,17,17,2021-01-01,37,0,1,1,100,"&#x279A;",41861,0,2.38885836458756,2.38885836458756
"Blaricum","GM0376",2021-03-16,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11973,0,0,0
"Bloemendaal","GM0377",2021-03-16,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23495,0,0,0
"Castricum","GM0383",2021-03-16,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",36095,0,0,0
"Diemen","GM0384",2021-03-16,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-16,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",36323,0,0,0
"Enkhuizen","GM0388",2021-03-16,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-16,141,141,141,140,140,114,114,2021-01-01,141,0,0,1,-100,"&#x2798;",162398,0,0,0.615771130186332
"Haarlemmermeer","GM0394",2021-03-16,99,99,99,99,99,79,79,2021-01-01,99,0,0,0,0,"-",157827,0,0,0
"Heemskerk","GM0396",2021-03-16,29,29,28,28,28,23,23,2021-01-01,29,0,1,1,100,"&#x279A;",39171,0,2.55290903985091,2.55290903985091
"Heemstede","GM0397",2021-03-16,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-16,33,33,33,33,29,15,15,2021-01-01,33,0,0,4,-100,"&#x2798;",58448,0,0,6.84369011771147
"Heiloo","GM0399",2021-03-16,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24164,0,0,0
"Den Helder","GM0400",2021-03-16,30,30,30,30,27,8,8,2021-01-01,30,0,0,3,-100,"&#x2798;",56544,0,0,5.30560271646859
"Hilversum","GM0402",2021-03-16,77,77,76,75,74,59,59,2021-01-01,77,0,1,3,-50,"&#x2798;",91149,0,1.09710474058958,3.29131422176875
"Hoorn","GM0405",2021-03-16,52,52,50,50,47,24,24,2021-01-01,52,0,2,5,-33.3333333333333,"&#x2798;",73590,0,2.7177605652942,6.79440141323549
"Huizen","GM0406",2021-03-16,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-16,12,11,10,10,10,7,7,2021-01-01,12,1,2,2,200,"&#x279A;",28347,3.52771016333298,7.05542032666596,7.05542032666596
"Laren","GM0417",2021-03-16,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11397,0,0,0
"Medemblik","GM0420",2021-03-16,24,24,23,23,23,12,12,2021-01-01,24,0,1,1,100,"&#x279A;",45198,0,2.21248727819815,2.21248727819815
"Oostzaan","GM0431",2021-03-16,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-16,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-16,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-16,75,74,73,73,71,51,51,2021-01-01,75,1,2,4,0,"-",81612,1.22531000343087,2.45062000686174,4.90124001372347
"Schagen","GM0441",2021-03-16,47,47,46,46,44,23,23,2021-01-01,47,0,1,3,-50,"&#x2798;",46565,0,2.14753570278106,6.44260710834318
"Texel","GM0448",2021-03-16,4,4,4,4,3,2,2,2021-01-01,4,0,0,1,-100,"&#x2798;",13649,0,0,7.32654406916258
"Uitgeest","GM0450",2021-03-16,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-16,12,12,11,11,11,6,6,2021-01-01,12,0,1,1,100,"&#x279A;",30238,0,3.30709703022687,3.30709703022687
"Velsen","GM0453",2021-03-16,85,85,85,85,84,68,68,2021-01-01,85,0,0,1,-100,"&#x2798;",68583,0,0,1.45808728110465
"Weesp","GM0457",2021-03-16,20,20,20,20,19,17,17,2021-01-01,20,0,0,1,-100,"&#x2798;",20457,0,0,4.88830229261378
"Zandvoort","GM0473",2021-03-16,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17120,0,0,0
"Zaanstad","GM0479",2021-03-16,154,154,153,152,151,127,127,2021-01-01,154,0,1,3,-50,"&#x2798;",157011,0,0.63689805172886,1.91069415518658
"Alblasserdam","GM0482",2021-03-16,20,19,19,18,18,16,16,2021-01-01,20,1,1,2,0,"-",20134,4.9667229561935,4.9667229561935,9.93344591238701
"Alphen aan den Rijn","GM0484",2021-03-16,111,111,110,109,106,70,70,2021-01-01,111,0,1,5,-75,"&#x2798;",112591,0,0.888170457674237,4.44085228837118
"Barendrecht","GM0489",2021-03-16,43,43,43,42,40,34,34,2021-01-01,43,0,0,3,-100,"&#x2798;",48639,0,0,6.16788996484303
"Drechterland","GM0498",2021-03-16,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19855,0,0,0
"Brielle","GM0501",2021-03-16,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-16,126,126,125,124,123,100,100,2021-01-01,126,0,1,3,-50,"&#x2798;",67351,0,1.48475894938457,4.4542768481537
"Delft","GM0503",2021-03-16,74,74,73,73,73,53,53,2021-01-01,74,0,1,1,100,"&#x279A;",103469,0,0.966473049899004,0.966473049899004
"Dordrecht","GM0505",2021-03-16,151,150,147,147,145,111,111,2021-01-01,151,1,4,6,100,"&#x279A;",119139,0.839355710556577,3.35742284222631,5.03613426333946
"Gorinchem","GM0512",2021-03-16,36,36,36,36,35,26,26,2021-01-01,36,0,0,1,-100,"&#x2798;",37390,0,0,2.67451190157796
"Gouda","GM0513",2021-03-16,149,149,149,149,148,113,113,2021-01-01,149,0,0,1,-100,"&#x2798;",73706,0,0,1.35674164925515
"'s-Gravenhage","GM0518",2021-03-16,531,531,526,525,519,421,421,2021-01-01,531,0,5,12,-28.5714285714286,"&#x2798;",547770,0,0.912791865198897,2.19070047647735
"Hardinxveld-Giessendam","GM0523",2021-03-16,23,23,22,22,18,8,8,2021-01-01,23,0,1,5,-75,"&#x2798;",18412,0,5.43124049532913,27.1562024766457
"Hellevoetsluis","GM0530",2021-03-16,40,40,40,39,39,15,15,2021-01-01,40,0,0,1,-100,"&#x2798;",40309,0,0,2.48083554541169
"Hendrik-Ido-Ambacht","GM0531",2021-03-16,29,29,29,29,29,20,20,2021-01-01,29,0,0,0,0,"-",31243,0,0,0
"Stede Broec","GM0532",2021-03-16,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21737,0,0,0
"Hillegom","GM0534",2021-03-16,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22255,0,0,0
"Katwijk","GM0537",2021-03-16,54,54,54,54,52,35,35,2021-01-01,54,0,0,2,-100,"&#x2798;",65978,0,0,3.03131346812574
"Krimpen aan den IJssel","GM0542",2021-03-16,66,66,66,66,66,42,42,2021-01-01,66,0,0,0,0,"-",29380,0,0,0
"Leiden","GM0546",2021-03-16,64,64,63,63,61,43,43,2021-01-01,64,0,1,3,-50,"&#x2798;",124037,0,0.80621104992865,2.41863314978595
"Leiderdorp","GM0547",2021-03-16,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-16,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-16,33,33,32,31,30,21,21,2021-01-01,33,0,1,3,-50,"&#x2798;",33570,0,2.97885016383676,8.93655049151028
"Nieuwkoop","GM0569",2021-03-16,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",29191,0,0,0
"Noordwijk","GM0575",2021-03-16,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",44125,0,0,0
"Oegstgeest","GM0579",2021-03-16,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",25035,0,3.99440782903934,3.99440782903934
"Oudewater","GM0589",2021-03-16,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-16,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",32171,0,0,3.10838954337758
"Ridderkerk","GM0597",2021-03-16,79,79,79,79,78,58,58,2021-01-01,79,0,0,1,-100,"&#x2798;",46673,0,0,2.14256636599319
"Rotterdam","GM0599",2021-03-16,839,839,820,815,805,673,673,2021-01-01,839,0,19,34,26.6666666666667,"&#x279A;",652413,0,2.91226569672891,5.21142282572542
"Rijswijk","GM0603",2021-03-16,71,71,70,70,70,67,67,2021-01-01,71,0,1,1,100,"&#x279A;",55272,0,1.80923433203068,1.80923433203068
"Schiedam","GM0606",2021-03-16,102,102,102,102,102,53,53,2021-01-01,102,0,0,0,0,"-",79371,0,0,0
"Sliedrecht","GM0610",2021-03-16,40,40,40,40,40,23,22,2021-01-02,40,0,0,0,0,"-",25583,0,0,0
"Albrandswaard","GM0613",2021-03-16,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"&#x279A;",25802,0,3.87566855282536,3.87566855282536
"Westvoorne","GM0614",2021-03-16,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-16,87,86,85,84,82,59,59,2021-01-01,87,1,2,5,-33.3333333333333,"&#x2798;",73982,1.35168013841205,2.70336027682409,6.75840069206023
"Voorschoten","GM0626",2021-03-16,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-16,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30554,0,0,0
"Wassenaar","GM0629",2021-03-16,30,30,29,29,29,23,23,2021-01-01,30,0,1,1,100,"&#x279A;",26996,0,3.70425248184916,3.70425248184916
"Woerden","GM0632",2021-03-16,38,38,36,35,34,26,26,2021-01-01,38,0,2,4,0,"-",52737,0,3.79240381515824,7.58480763031648
"Zoetermeer","GM0637",2021-03-16,61,60,58,58,57,35,35,2021-01-01,61,1,3,4,200,"&#x279A;",125200,0.798722044728435,2.3961661341853,3.19488817891374
"Zoeterwoude","GM0638",2021-03-16,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-16,85,85,85,85,79,56,56,2021-01-01,85,0,0,6,-100,"&#x2798;",44735,0,0,13.4123169777579
"Borsele","GM0654",2021-03-16,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-16,23,23,22,22,22,15,15,2021-01-01,23,0,1,1,100,"&#x279A;",38619,0,2.58939900049199,2.58939900049199
"West Maas en Waal","GM0668",2021-03-16,19,19,18,18,16,15,15,2021-01-01,19,0,1,3,-50,"&#x2798;",19596,0,5.10308226168606,15.3092467850582
"Hulst","GM0677",2021-03-16,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-16,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12898,0,0,0
"Middelburg","GM0687",2021-03-16,21,21,21,21,19,16,16,2021-01-01,21,0,0,2,-100,"&#x2798;",49025,0,0,4.07955124936257
"Reimerswaal","GM0703",2021-03-16,13,10,9,9,9,5,5,2021-01-01,13,3,4,4,400,"&#x279A;",22892,13.1050148523502,17.4733531364669,17.4733531364669
"Terneuzen","GM0715",2021-03-16,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",54458,0,0,1.83627749825554
"Tholen","GM0716",2021-03-16,23,23,23,23,22,22,22,2021-01-01,23,0,0,1,-100,"&#x2798;",26107,0,0,3.83039031677328
