"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tubbergen","GM0183",2020-12-17,9,9,9,9,9,6,2020-11-01,9,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-17,11,11,11,11,10,4,2020-11-01,11,0,0,1,-100,"&#x2798;",21184,0,0,4.72054380664653
"Wierden","GM0189",2020-12-17,15,15,14,14,12,6,2020-11-01,15,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2020-12-17,67,67,66,66,63,51,2020-11-01,67,0,1,4,-66.6666666666667,"&#x2798;",129561,0,0.771837204096912,3.08734881638765
"Aalten","GM0197",2020-12-17,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-17,71,71,68,68,67,56,2020-11-01,71,0,3,4,200,"&#x279A;",164609,0,1.82250059231269,2.43000078975026
"Arnhem","GM0202",2020-12-17,80,80,76,77,72,38,2020-11-01,80,0,4,8,0,"-",162299,0,2.46458696603183,4.92917393206366
"Barneveld","GM0203",2020-12-17,21,21,19,19,18,11,2020-11-01,21,0,2,3,100,"&#x279A;",59846,0,3.34191090465528,5.01286635698292
"Beuningen","GM0209",2020-12-17,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-17,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-17,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-17,12,12,12,11,11,10,2020-11-01,12,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-17,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-17,20,20,20,20,18,17,2020-11-01,20,0,0,2,-100,"&#x2798;",58220,0,0,3.43524562006183
"Druten","GM0225",2020-12-17,18,18,17,17,15,10,2020-11-01,18,0,1,3,-50,"&#x2798;",18972,0,5.27092557453089,15.8127767235927
"Duiven","GM0226",2020-12-17,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-17,51,51,49,48,45,31,2020-11-01,51,0,2,6,-50,"&#x2798;",118461,0,1.68831936249061,5.06495808747183
"Elburg","GM0230",2020-12-17,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-17,27,25,25,25,25,23,2020-11-01,27,2,2,2,200,"&#x279A;",33179,6.02790921968715,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2020-12-17,26,26,25,25,25,23,2020-11-01,26,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-17,24,23,23,23,22,22,2020-11-01,24,1,1,2,0,"-",48637,2.05604786479429,2.05604786479429,4.11209572958859
"Hattem","GM0244",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-17,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-17,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-17,21,20,20,20,19,15,2020-11-01,21,1,1,2,0,"-",33869,2.95255248162036,2.95255248162036,5.90510496324072
"Maasdriel","GM0263",2020-12-17,22,22,17,17,17,9,2020-11-01,22,0,5,5,500,"&#x279A;",25442,0,19.6525430390693,19.6525430390693
"Nijkerk","GM0267",2020-12-17,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-17,120,120,120,120,120,84,2020-11-01,120,0,0,0,0,"-",177489,0,0,0
"Oldebroek","GM0269",2020-12-17,21,20,20,20,20,20,2020-11-01,21,1,1,1,100,"&#x279A;",23715,4.21674045962471,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-17,6,6,6,6,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",24387,0,0,4.10054537253455
"Renkum","GM0274",2020-12-17,17,17,14,14,11,10,2020-11-01,17,0,3,6,0,"-",31398,0,9.55474871010892,19.1094974202178
"Rheden","GM0275",2020-12-17,22,21,20,20,19,16,2020-11-01,22,1,2,3,100,"&#x279A;",43649,2.29100323031455,4.58200646062911,6.87300969094366
"Rozendaal","GM0277",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-17,4,4,3,3,2,2,2020-11-01,4,0,1,2,0,"-",10095,0,9.90589400693413,19.8117880138683
"Tiel","GM0281",2020-12-17,36,36,33,33,33,22,2020-11-01,36,0,3,3,300,"&#x279A;",41907,0,7.15870856897416,7.15870856897416
"Voorst","GM0285",2020-12-17,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-17,28,28,28,28,25,19,2020-11-01,28,0,0,3,-100,"&#x2798;",39770,0,0,7.54337440281619
"Westervoort","GM0293",2020-12-17,6,6,6,7,7,6,2020-11-01,6,0,0,-1,0,"-",15008,0,0,-6.66311300639659
"Winterswijk","GM0294",2020-12-17,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-17,27,27,25,25,24,17,2020-11-01,27,0,2,3,100,"&#x279A;",41239,0,4.84977812265089,7.27466718397633
"Zaltbommel","GM0297",2020-12-17,17,17,11,10,10,10,2020-11-01,17,0,6,7,500,"&#x279A;",29418,0,20.3956761166633,23.7949554694405
"Zevenaar","GM0299",2020-12-17,23,23,22,22,22,18,2020-11-01,23,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-17,18,17,17,17,16,13,2020-11-01,18,1,1,2,0,"-",48130,2.07770621234158,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-17,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",28011,0,0,3.57002606119025
"Dronten","GM0303",2020-12-17,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-17,67,66,63,62,58,30,2020-11-01,67,1,4,9,-20,"&#x2798;",157613,0.634465431150984,2.53786172460393,5.71018888035885
"Baarn","GM0308",2020-12-17,19,19,19,19,17,9,2020-11-01,19,0,0,2,-100,"&#x2798;",24841,0,0,8.05120566804879
"De Bilt","GM0310",2020-12-17,35,34,32,32,31,24,2020-11-01,35,1,3,4,200,"&#x279A;",43372,2.30563497187125,6.91690491561376,9.22253988748501
"Bunnik","GM0312",2020-12-17,11,11,11,11,10,3,2020-11-01,11,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-17,17,16,13,13,12,8,2020-11-01,17,1,4,5,300,"&#x279A;",22030,4.53926463912846,18.1570585565138,22.6963231956423
"Eemnes","GM0317",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-17,47,47,46,45,45,26,2020-11-01,47,0,1,2,0,"-",50236,0,1.99060434747989,3.98120869495979
"Leusden","GM0327",2020-12-17,13,12,12,12,12,10,2020-11-01,13,1,1,1,100,"&#x279A;",30509,3.27772132813268,3.27772132813268,3.27772132813268
"Lopik","GM0331",2020-12-17,9,9,9,8,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",14434,0,0,6.92808646251905
"Montfoort","GM0335",2020-12-17,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-17,8,8,8,8,6,6,2020-11-01,8,0,0,2,-100,"&#x2798;",20170,0,0,9.91571641051066
"Soest","GM0342",2020-12-17,35,35,34,34,33,20,2020-11-01,35,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2020-12-17,175,174,171,171,164,129,2020-11-01,175,1,4,11,-42.8571428571429,"&#x2798;",359481,0.278178818908371,1.11271527563348,3.05996700799208
"Veenendaal","GM0345",2020-12-17,34,33,31,29,21,17,2020-11-01,34,1,3,13,-70,"&#x2798;",66905,1.49465660264554,4.48396980793663,19.430535834392
"Woudenberg","GM0351",2020-12-17,5,5,5,4,4,2,2020-11-01,5,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-17,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-17,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-17,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-17,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2020-12-17,21,21,21,21,20,9,2020-11-01,21,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-17,45,45,43,42,42,32,2020-11-01,45,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-17,77,76,68,68,64,49,2020-11-01,77,1,9,13,125,"&#x279A;",90965,1.09932391579179,9.89391524212609,14.2912109052932
"Amsterdam","GM0363",2020-12-17,461,457,445,443,424,343,2020-11-01,461,4,16,37,-23.8095238095238,"&#x2798;",872939,0.458222166726426,1.83288866690571,4.23855504221944
"Beemster","GM0370",2020-12-17,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-17,26,26,25,25,24,17,2020-11-01,26,0,1,2,0,"-",29674,0,3.36995349464177,6.73990698928355
"Beverwijk","GM0375",2020-12-17,16,15,15,15,15,13,2020-11-01,16,1,1,1,100,"&#x279A;",41803,2.39217281056384,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-17,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-17,8,7,6,6,6,6,2020-11-01,8,1,2,2,200,"&#x279A;",23526,4.25061633936921,8.50123267873842,8.50123267873842
"Castricum","GM0383",2020-12-17,13,13,12,12,12,11,2020-11-01,13,0,1,1,100,"&#x279A;",36198,0,2.76258356815294,2.76258356815294
"Diemen","GM0384",2020-12-17,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",31263,0,3.19866935354892,3.19866935354892
"Edam-Volendam","GM0385",2020-12-17,8,8,8,8,9,5,2020-11-01,8,0,0,-1,0,"-",36239,0,0,-2.75945804244046
"Enkhuizen","GM0388",2020-12-17,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-17,108,107,103,103,97,76,2020-11-01,108,1,5,11,-16.6666666666667,"&#x2798;",162773,0.614352503179274,3.07176251589637,6.75787753497202
"Haarlemmermeer","GM0394",2020-12-17,63,60,47,47,46,41,2020-11-01,63,3,16,17,1500,"&#x279A;",157715,1.90216529816441,10.1448815902102,10.7789366895983
"Heemskerk","GM0396",2020-12-17,23,23,22,22,22,15,2020-11-01,23,0,1,1,100,"&#x279A;",39207,0,2.55056495013646,2.55056495013646
"Heemstede","GM0397",2020-12-17,48,47,42,40,36,35,2020-11-01,48,1,6,12,0,"-",27474,3.63980490645701,21.8388294387421,43.6776588774842
"Heerhugowaard","GM0398",2020-12-17,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-17,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-17,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",56506,0,0,1.76972356917849
"Hilversum","GM0402",2020-12-17,46,46,45,44,44,26,2020-11-01,46,0,1,2,0,"-",91233,0,1.09609461488716,2.19218922977431
"Hoorn","GM0405",2020-12-17,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-17,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",41146,0,2.43036990229913,2.43036990229913
"Landsmeer","GM0415",2020-12-17,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-17,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-17,9,9,8,8,8,3,2020-11-01,9,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-17,8,8,8,7,7,6,2020-11-01,8,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-17,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-17,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-17,49,49,49,49,48,38,2020-11-01,49,0,0,1,-100,"&#x2798;",81735,0,0,1.22346607940295
"Schagen","GM0441",2020-12-17,19,17,16,16,15,11,2020-11-01,19,2,3,4,200,"&#x279A;",46517,4.29950340735645,6.44925511103467,8.5990068147129
"Texel","GM0448",2020-12-17,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-17,5,5,4,4,3,1,2020-11-01,5,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-17,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-17,62,62,58,57,54,46,2020-11-01,62,0,4,8,0,"-",68758,0,5.81750487216033,11.6350097443207
"Weesp","GM0457",2020-12-17,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-17,10,10,9,9,9,9,2020-11-01,10,0,1,1,100,"&#x279A;",17149,0,5.83124380430346,5.83124380430346
"Zaanstad","GM0479",2020-12-17,109,107,101,98,95,66,2020-11-01,109,2,8,14,33.3333333333333,"&#x279A;",157133,1.27280711244614,5.09122844978458,8.90964978712301
"Alblasserdam","GM0482",2020-12-17,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-17,61,61,57,57,55,36,2020-11-01,61,0,4,6,100,"&#x279A;",112520,0,3.55492356914326,5.3323853537149
"Barendrecht","GM0489",2020-12-17,34,33,33,32,31,19,2020-11-01,34,1,1,3,-50,"&#x2798;",48597,2.05774018972365,2.05774018972365,6.17322056917094
"Drechterland","GM0498",2020-12-17,9,8,8,8,8,8,2020-11-01,9,1,1,1,100,"&#x279A;",19832,5.04235578862445,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-17,4,4,4,4,3,0,2020-11-01,4,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-17,90,90,88,87,85,66,2020-11-01,90,0,2,5,-33.3333333333333,"&#x2798;",67204,0,2.97601333253973,7.44003333134932
"Delft","GM0503",2020-12-17,43,42,40,37,37,18,2020-11-01,43,1,3,6,0,"-",103973,0.96178815654064,2.88536446962192,5.77072893924384
"Dordrecht","GM0505",2020-12-17,107,107,107,105,104,79,2020-11-01,107,0,0,3,-100,"&#x2798;",119203,0,0,2.5167151833427
"Gorinchem","GM0512",2020-12-17,26,26,23,23,22,19,2020-11-01,26,0,3,4,200,"&#x279A;",37422,0,8.01667468334135,10.6888995777885
"Gouda","GM0513",2020-12-17,91,88,86,86,84,58,2020-11-01,91,3,5,7,150,"&#x279A;",73771,4.06663865204484,6.7777310867414,9.48882352143796
"'s-Gravenhage","GM0518",2020-12-17,389,384,379,378,371,330,2020-11-01,389,5,10,18,25,"&#x279A;",547882,0.912605269017781,1.82521053803556,3.28537896846401
"Hardinxveld-Giessendam","GM0523",2020-12-17,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-17,11,11,11,11,11,7,2020-11-01,11,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-17,14,12,10,10,10,7,2020-11-01,14,2,4,4,400,"&#x279A;",31235,6.40307347526813,12.8061469505363,12.8061469505363
"Stede Broec","GM0532",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-17,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-17,31,30,29,29,29,22,2020-11-01,31,1,2,2,200,"&#x279A;",65965,1.51595543091033,3.03191086182066,3.03191086182066
"Krimpen aan den IJssel","GM0542",2020-12-17,35,35,34,33,31,13,2020-11-01,35,0,1,4,-66.6666666666667,"&#x2798;",29410,0,3.40020401224073,13.6008160489629
"Leiden","GM0546",2020-12-17,41,41,40,40,39,27,2020-11-01,41,0,1,2,0,"-",124016,0,0.806347568055735,1.61269513611147
"Leiderdorp","GM0547",2020-12-17,12,12,10,10,10,8,2020-11-01,12,0,2,2,200,"&#x279A;",27359,0,7.31020870645857,7.31020870645857
"Lisse","GM0553",2020-12-17,6,6,5,5,5,4,2020-11-01,6,0,1,1,100,"&#x279A;",22989,0,4.34990647701074,4.34990647701074
"Maassluis","GM0556",2020-12-17,20,20,20,19,17,13,2020-11-01,20,0,0,3,-100,"&#x2798;",33539,0,0,8.94481051909717
"Nieuwkoop","GM0569",2020-12-17,14,14,12,12,11,7,2020-11-01,14,0,2,3,100,"&#x279A;",29119,0,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-17,10,10,8,8,8,4,2020-11-01,10,0,2,2,200,"&#x279A;",43982,0,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2020-12-17,10,9,6,6,6,3,2020-11-01,10,1,4,4,400,"&#x279A;",25067,3.98930865281047,15.9572346112419,15.9572346112419
"Oudewater","GM0589",2020-12-17,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-17,21,21,19,19,17,10,2020-11-01,21,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-12-17,54,54,51,51,46,22,2020-11-01,54,0,3,8,-40,"&#x2798;",46646,0,6.43141962869271,17.1504523431806
"Rotterdam","GM0599",2020-12-17,641,638,625,623,614,439,2020-11-01,641,3,16,27,45.4545454545455,"&#x279A;",652497,0.459772228837834,2.45211855380178,4.1379500595405
"Rijswijk","GM0603",2020-12-17,62,62,62,62,60,42,2020-11-01,62,0,0,2,-100,"&#x2798;",55211,0,0,3.62246653746536
"Schiedam","GM0606",2020-12-17,46,46,43,43,38,27,2020-11-01,46,0,3,8,-40,"&#x2798;",79284,0,3.78386559709399,10.0903082589173
"Sliedrecht","GM0610",2020-12-17,19,19,17,16,14,5,2020-11-01,19,0,2,5,-33.3333333333333,"&#x2798;",25509,0,7.84037006546709,19.6009251636677
"Albrandswaard","GM0613",2020-12-17,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-17,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-17,58,58,57,57,57,36,2020-11-01,58,0,1,1,100,"&#x279A;",73863,0,1.35385781785197,1.35385781785197
"Voorschoten","GM0626",2020-12-17,14,14,14,14,14,11,2020-11-01,14,0,0,0,0,"-",25613,0,0,0
"Waddinxveen","GM0627",2020-12-17,10,10,10,10,9,7,2020-11-01,10,0,0,1,-100,"&#x2798;",30123,0,0,3.31972247120141
"Wassenaar","GM0629",2020-12-17,17,17,17,17,15,13,2020-11-01,17,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-17,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-17,29,29,27,27,27,20,2020-11-01,29,0,2,2,200,"&#x279A;",125297,0,1.59620741119101,1.59620741119101
"Zoeterwoude","GM0638",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-17,56,55,54,53,53,32,2020-11-01,56,1,2,3,100,"&#x279A;",44778,2.23323953727277,4.46647907454554,6.6997186118183
"Borsele","GM0654",2020-12-17,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-17,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
