"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ooststellingwerf","GM0085",2021-05-06,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-05-06,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-05-06,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-05-06,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55985,0,0,0
"Terschelling","GM0093",2021-05-06,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-05-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-05-06,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26161,0,0,0
"Assen","GM0106",2021-05-06,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-05-06,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35290,0,0,0
"Emmen","GM0114",2021-05-06,75,75,75,75,75,34,34,2021-01-01,75,0,0,0,0,"-",107115,0,0,0
"Hoogeveen","GM0118",2021-05-06,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-05-06,26,26,25,25,25,10,10,2021-01-01,26,0,1,1,100,"&#x279A;",34393,0,2.90756840054662,2.90756840054662
"Almelo","GM0141",2021-05-06,56,56,55,55,55,35,35,2021-01-01,56,0,1,1,100,"&#x279A;",73102,0,1.36795162923039,1.36795162923039
"Borne","GM0147",2021-05-06,38,37,37,37,37,15,15,2021-01-01,38,1,1,1,100,"&#x279A;",23766,4.20769166035513,4.20769166035513,4.20769166035513
"Dalfsen","GM0148",2021-05-06,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",28980,0,0,0
"Deventer","GM0150",2021-05-06,84,84,83,83,83,64,63,2021-01-04,84,0,1,1,100,"&#x279A;",101411,0,0.986086321996627,0.986086321996627
"Enschede","GM0153",2021-05-06,169,168,167,167,167,98,98,2021-01-01,169,1,2,2,200,"&#x279A;",159560,0.62672348959639,1.25344697919278,1.25344697919278
"Haaksbergen","GM0158",2021-05-06,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-05-06,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-05-06,50,50,49,49,49,21,21,2021-01-01,50,0,1,1,100,"&#x279A;",35876,0,2.78737874902442,2.78737874902442
"Hengelo","GM0164",2021-05-06,66,66,66,66,66,42,42,2021-01-01,66,0,0,0,0,"-",81068,0,0,0
"Kampen","GM0166",2021-05-06,43,43,43,43,43,41,41,2021-01-01,43,0,0,0,0,"-",54553,0,0,0
"Losser","GM0168",2021-05-06,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-05-06,28,28,28,28,27,21,21,2021-01-01,28,0,0,1,-100,"&#x2798;",47631,0,0,2.0994730322689
"Oldenzaal","GM0173",2021-05-06,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31691,0,0,0
"Ommen","GM0175",2021-05-06,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-05-06,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37937,0,0,0
"Staphorst","GM0180",2021-05-06,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-05-06,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-05-06,15,14,14,14,14,11,11,2021-01-01,15,1,1,1,100,"&#x279A;",21263,4.70300522033579,4.70300522033579,4.70300522033579
"Wierden","GM0189",2021-05-06,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-05-06,110,110,109,109,108,69,69,2021-01-01,110,0,1,2,0,"-",129915,0,0.769734056883347,1.53946811376669
"Aalten","GM0197",2021-05-06,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",27118,0,0,0
"Apeldoorn","GM0200",2021-05-06,144,144,143,143,141,95,95,2021-01-01,144,0,1,3,-50,"&#x2798;",164986,0,0.606112033748318,1.81833610124495
"Arnhem","GM0202",2021-05-06,122,122,122,122,122,87,87,2021-01-01,122,0,0,0,0,"-",162525,0,0,0
"Barneveld","GM0203",2021-05-06,61,61,61,61,60,27,27,2021-01-01,61,0,0,1,-100,"&#x2798;",60082,0,0,1.66439199760328
"Beuningen","GM0209",2021-05-06,21,21,21,21,20,12,12,2021-01-01,21,0,0,1,-100,"&#x2798;",26137,0,0,3.82599380189004
"Brummen","GM0213",2021-05-06,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2021-05-06,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",27070,0,0,3.6941263391208
"Culemborg","GM0216",2021-05-06,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29114,0,0,0
"Doesburg","GM0221",2021-05-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-05-06,28,28,27,27,27,23,23,2021-01-01,28,0,1,1,100,"&#x279A;",58378,0,1.71297406557265,1.71297406557265
"Druten","GM0225",2021-05-06,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19028,0,0,0
"Duiven","GM0226",2021-05-06,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-05-06,83,83,82,82,80,58,57,2021-01-02,83,0,1,3,-50,"&#x2798;",118754,0,0.842076898462368,2.5262306953871
"Elburg","GM0230",2021-05-06,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23487,0,0,0
"Epe","GM0232",2021-05-06,52,52,52,51,49,29,29,2021-01-01,52,0,0,3,-100,"&#x2798;",33154,0,0,9.04868190866864
"Ermelo","GM0233",2021-05-06,34,34,34,34,33,28,28,2021-01-01,34,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345
"Harderwijk","GM0243",2021-05-06,49,49,48,48,47,28,28,2021-01-01,49,0,1,2,0,"-",48667,0,2.05478044670927,4.10956089341854
"Hattem","GM0244",2021-05-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-05-06,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18840,0,0,0
"Heumen","GM0252",2021-05-06,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-05-06,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34016,0,0,0
"Maasdriel","GM0263",2021-05-06,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25422,0,0,0
"Nijkerk","GM0267",2021-05-06,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",43662,0,0,0
"Nijmegen","GM0268",2021-05-06,186,186,183,183,181,131,131,2021-01-01,186,0,3,5,50,"&#x279A;",177461,0,1.69051228157173,2.81752046928621
"Oldebroek","GM0269",2021-05-06,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23821,0,0,0
"Putten","GM0273",2021-05-06,16,16,16,16,16,7,7,2021-01-01,16,0,0,0,0,"-",24392,0,0,0
"Renkum","GM0274",2021-05-06,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31409,0,0,0
"Rheden","GM0275",2021-05-06,57,57,56,56,56,30,30,2021-01-01,57,0,1,1,100,"&#x279A;",43457,0,2.30112525024737,2.30112525024737
"Rozendaal","GM0277",2021-05-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-05-06,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-05-06,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41873,0,0,0
"Voorst","GM0285",2021-05-06,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-05-06,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-05-06,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",14975,0,6.67779632721202,6.67779632721202
"Winterswijk","GM0294",2021-05-06,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29100,0,0,0
"Wijchen","GM0296",2021-05-06,53,53,52,51,51,35,35,2021-01-01,53,0,1,2,0,"-",41259,0,2.42371361399937,4.84742722799874
"Zaltbommel","GM0297",2021-05-06,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-05-06,47,47,47,47,47,23,23,2021-01-01,47,0,0,0,0,"-",44222,0,0,0
"Zutphen","GM0301",2021-05-06,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-05-06,32,32,31,31,31,26,26,2021-01-01,32,0,1,1,100,"&#x279A;",28028,0,3.56786071071785,3.56786071071785
"Dronten","GM0303",2021-05-06,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",42308,0,0,0
"Amersfoort","GM0307",2021-05-06,136,136,134,134,134,77,77,2021-01-01,136,0,2,2,200,"&#x279A;",157510,0,1.26976065011745,1.26976065011745
"Baarn","GM0308",2021-05-06,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24715,0,0,0
"De Bilt","GM0310",2021-05-06,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43340,0,0,0
"Bunnik","GM0312",2021-05-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15358,0,0,0
"Bunschoten","GM0313",2021-05-06,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22081,0,0,0
"Eemnes","GM0317",2021-05-06,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9376,0,0,0
"Houten","GM0321",2021-05-06,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-05-06,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-05-06,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14495,0,0,0
"Montfoort","GM0335",2021-05-06,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-05-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
"Rhenen","GM0340",2021-05-06,21,21,20,20,20,9,9,2021-01-01,21,0,1,1,100,"&#x279A;",20192,0,4.95245641838352,4.95245641838352
"Soest","GM0342",2021-05-06,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-05-06,239,239,236,236,232,187,187,2021-01-01,239,0,3,7,-25,"&#x2798;",359200,0,0.835189309576837,1.94877505567929
"Veenendaal","GM0345",2021-05-06,72,72,72,72,71,42,42,2021-01-01,72,0,0,1,-100,"&#x2798;",66967,0,0,1.49327280600893
"Woudenberg","GM0351",2021-05-06,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-05-06,17,17,16,16,13,9,9,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",23936,0,4.17780748663102,16.7112299465241
"IJsselstein","GM0353",2021-05-06,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33781,0,0,0
"Zeist","GM0355",2021-05-06,73,73,71,71,71,38,38,2021-01-01,73,0,2,2,200,"&#x279A;",65058,0,3.074179962495,3.074179962495
"Nieuwegein","GM0356",2021-05-06,30,29,28,28,27,19,19,2021-01-01,30,1,2,3,100,"&#x279A;",63958,1.56352606397949,3.12705212795897,4.69057819193846
"Aalsmeer","GM0358",2021-05-06,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",31985,0,0,0
"Alkmaar","GM0361",2021-05-06,77,75,74,74,74,48,48,2021-01-01,77,2,3,3,300,"&#x279A;",109996,1.81824793628859,2.72737190443289,2.72737190443289
"Amstelveen","GM0362",2021-05-06,89,89,89,89,89,80,80,2021-01-01,89,0,0,0,0,"-",90893,0,0,0
"Amsterdam","GM0363",2021-05-06,768,766,760,756,751,516,516,2021-01-01,768,2,8,17,-11.1111111111111,"&#x2798;",871903,0.229383314428325,0.917533257713301,1.94975817264076
"Beemster","GM0370",2021-05-06,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10178,0,0,0
"Bergen (NH.)","GM0373",2021-05-06,36,36,36,36,36,28,28,2021-01-01,36,0,0,0,0,"-",29712,0,0,0
"Beverwijk","GM0375",2021-05-06,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41874,0,0,0
"Blaricum","GM0376",2021-05-06,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-05-06,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23473,0,0,0
"Castricum","GM0383",2021-05-06,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",36087,0,0,0
"Diemen","GM0384",2021-05-06,31,31,31,31,31,25,25,2021-01-01,31,0,0,0,0,"-",31363,0,0,0
"Edam-Volendam","GM0385",2021-05-06,21,21,20,20,19,9,9,2021-01-01,21,0,1,2,0,"-",36336,0,2.7520915896081,5.5041831792162
"Enkhuizen","GM0388",2021-05-06,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-05-06,148,148,147,147,147,114,114,2021-01-01,148,0,1,1,100,"&#x279A;",162404,0,0.615748380581759,0.615748380581759
"Haarlemmermeer","GM0394",2021-05-06,107,107,107,106,106,79,79,2021-01-01,107,0,0,1,-100,"&#x2798;",157939,0,0,0.633155838646566
"Heemskerk","GM0396",2021-05-06,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39158,0,0,0
"Heemstede","GM0397",2021-05-06,60,60,59,59,59,49,49,2021-01-01,60,0,1,1,100,"&#x279A;",27524,0,3.63319284987647,3.63319284987647
"Heerhugowaard","GM0398",2021-05-06,34,34,34,34,34,15,15,2021-01-01,34,0,0,0,0,"-",58496,0,0,0
"Heiloo","GM0399",2021-05-06,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24214,0,0,0
"Den Helder","GM0400",2021-05-06,36,36,36,36,34,8,8,2021-01-01,36,0,0,2,-100,"&#x2798;",56580,0,0,3.53481795687522
"Hilversum","GM0402",2021-05-06,83,83,81,81,80,59,59,2021-01-01,83,0,2,3,100,"&#x279A;",91161,0,2.19392064589024,3.29088096883536
"Hoorn","GM0405",2021-05-06,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73578,0,0,0
"Huizen","GM0406",2021-05-06,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41028,0,0,0
"Landsmeer","GM0415",2021-05-06,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11544,0,0,0
"Langedijk","GM0416",2021-05-06,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",28386,0,0,0
"Laren","GM0417",2021-05-06,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-05-06,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45222,0,0,0
"Oostzaan","GM0431",2021-05-06,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-05-06,5,5,5,5,5,2,2,2021-01-01,5,0,0,0,0,"-",11985,0,0,0
"Ouder-Amstel","GM0437",2021-05-06,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14092,0,0,0
"Purmerend","GM0439",2021-05-06,83,82,82,82,82,51,51,2021-01-01,83,1,1,1,100,"&#x279A;",81551,1.22622653308972,1.22622653308972,1.22622653308972
"Schagen","GM0441",2021-05-06,55,55,54,54,54,23,23,2021-01-01,55,0,1,1,100,"&#x279A;",46592,0,2.14629120879121,2.14629120879121
"Texel","GM0448",2021-05-06,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-05-06,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-05-06,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30274,0,0,0
"Velsen","GM0453",2021-05-06,89,89,89,89,89,68,68,2021-01-01,89,0,0,0,0,"-",68548,0,0,0
"Weesp","GM0457",2021-05-06,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-05-06,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-05-06,173,172,172,172,172,127,127,2021-01-01,173,1,1,1,100,"&#x279A;",156948,0.637153706960267,0.637153706960267,0.637153706960267
"Alblasserdam","GM0482",2021-05-06,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",20151,0,0,0
"Alphen aan den Rijn","GM0484",2021-05-06,114,114,113,113,113,70,70,2021-01-01,114,0,1,1,100,"&#x279A;",112556,0,0.888446639894808,0.888446639894808
"Barendrecht","GM0489",2021-05-06,47,47,47,47,47,34,34,2021-01-01,47,0,0,0,0,"-",48688,0,0,0
"Drechterland","GM0498",2021-05-06,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-05-06,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-05-06,139,139,136,136,136,100,100,2021-01-01,139,0,3,3,300,"&#x279A;",67349,0,4.45440912262988,4.45440912262988
"Delft","GM0503",2021-05-06,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-05-06,171,171,169,167,164,111,111,2021-01-01,171,0,2,7,-60,"&#x2798;",119079,0,1.67955726870397,5.87845044046389
"Gorinchem","GM0512",2021-05-06,37,37,37,37,37,26,26,2021-01-01,37,0,0,0,0,"-",37362,0,0,0
"Gouda","GM0513",2021-05-06,157,157,155,155,152,113,113,2021-01-01,157,0,2,5,-33.3333333333333,"&#x2798;",73688,0,2.71414612962762,6.78536532406905
"'s-Gravenhage","GM0518",2021-05-06,546,546,542,542,542,421,421,2021-01-01,546,0,4,4,400,"&#x279A;",548149,0,0.729728595692047,0.729728595692047
"Hardinxveld-Giessendam","GM0523",2021-05-06,25,25,23,23,23,8,8,2021-01-01,25,0,2,2,200,"&#x279A;",18428,0,10.8530497069677,10.8530497069677
"Hellevoetsluis","GM0530",2021-05-06,43,43,43,43,42,15,15,2021-01-01,43,0,0,1,-100,"&#x2798;",40350,0,0,2.47831474597274
"Hendrik-Ido-Ambacht","GM0531",2021-05-06,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31254,0,0,0
"Stede Broec","GM0532",2021-05-06,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-05-06,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-05-06,57,57,57,57,56,35,35,2021-01-01,57,0,0,1,-100,"&#x2798;",65934,0,0,1.51666818333485
"Krimpen aan den IJssel","GM0542",2021-05-06,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",29377,0,0,0
"Leiden","GM0546",2021-05-06,70,70,70,70,69,43,43,2021-01-01,70,0,0,1,-100,"&#x2798;",124183,0,0,0.80526320027701
"Leiderdorp","GM0547",2021-05-06,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",27373,0,0,0
"Lisse","GM0553",2021-05-06,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-05-06,35,35,34,34,34,21,21,2021-01-01,35,0,1,1,100,"&#x279A;",33610,0,2.9753049687593,2.9753049687593
"Nieuwkoop","GM0569",2021-05-06,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",29185,0,0,3.42641768031523
"Noordwijk","GM0575",2021-05-06,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",44091,0,0,0
"Oegstgeest","GM0579",2021-05-06,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-05-06,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-05-06,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",32176,0,0,0
"Ridderkerk","GM0597",2021-05-06,87,87,86,86,86,58,58,2021-01-01,87,0,1,1,100,"&#x279A;",46653,0,2.14348487771419,2.14348487771419
"Rotterdam","GM0599",2021-05-06,931,928,921,920,914,673,673,2021-01-01,931,3,10,17,42.8571428571429,"&#x279A;",652525,0.459752499904218,1.53250833301406,2.6052641661239
"Rijswijk","GM0603",2021-05-06,76,76,75,75,74,67,67,2021-01-01,76,0,1,2,0,"-",55313,0,1.80789326198181,3.61578652396363
"Schiedam","GM0606",2021-05-06,112,112,111,110,109,53,53,2021-01-01,112,0,1,3,-50,"&#x2798;",79491,0,1.25800405077304,3.77401215231913
"Sliedrecht","GM0610",2021-05-06,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25603,0,0,0
"Albrandswaard","GM0613",2021-05-06,22,22,21,21,21,17,17,2021-01-01,22,0,1,1,100,"&#x279A;",25815,0,3.87371683129963,3.87371683129963
"Westvoorne","GM0614",2021-05-06,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-05-06,89,89,89,89,89,59,59,2021-01-01,89,0,0,0,0,"-",74000,0,0,0
"Voorschoten","GM0626",2021-05-06,24,24,23,23,23,16,16,2021-01-01,24,0,1,1,100,"&#x279A;",25611,0,3.90457225410956,3.90457225410956
"Waddinxveen","GM0627",2021-05-06,15,14,14,14,14,11,11,2021-01-01,15,1,1,1,100,"&#x279A;",30627,3.26509289189277,3.26509289189277,3.26509289189277
"Wassenaar","GM0629",2021-05-06,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-05-06,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52784,0,0,0
"Zoetermeer","GM0637",2021-05-06,68,68,67,67,66,35,35,2021-01-01,68,0,1,2,0,"-",125248,0,0.798415942769545,1.59683188553909
"Zoeterwoude","GM0638",2021-05-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-05-06,95,95,92,92,91,56,56,2021-01-01,95,0,3,4,200,"&#x279A;",44763,0,6.70196367535688,8.93595156714251
"Borsele","GM0654",2021-05-06,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22804,0,0,0
"Goes","GM0664",2021-05-06,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",38670,0,0,0
"West Maas en Waal","GM0668",2021-05-06,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-05-06,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27562,0,0,0
"Kapelle","GM0678",2021-05-06,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-05-06,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49033,0,0,0
"Reimerswaal","GM0703",2021-05-06,16,16,16,16,16,5,5,2021-01-01,16,0,0,0,0,"-",22900,0,0,0
"Terneuzen","GM0715",2021-05-06,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54456,0,0,0
"Tholen","GM0716",2021-05-06,25,25,24,24,24,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",26111,0,3.82980353107886,3.82980353107886
"Veere","GM0717",2021-05-06,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21895,0,0,0
"Vlissingen","GM0718",2021-05-06,32,32,32,32,31,7,7,2021-01-01,32,0,0,1,-100,"&#x2798;",44268,0,0,2.25896810337038
"De Ronde Venen","GM0736",2021-05-06,34,34,34,34,34,30,30,2021-01-01,34,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-05-06,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32047,0,0,0
"Asten","GM0743",2021-05-06,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16900,0,0,0
