"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Epe","GM0232",2021-02-05,38,37,37,37,33,29,29,2021-01-01,38,1,1,5,-75,"&#x2798;",33198,3.0122296523887,3.0122296523887,15.0611482619435
"Ermelo","GM0233",2021-02-05,31,31,30,30,29,28,28,2021-01-01,31,0,1,2,0,"-",27044,0,3.69767785830498,7.39535571660997
"Harderwijk","GM0243",2021-02-05,39,39,37,37,36,28,28,2021-01-01,39,0,2,3,100,"&#x279A;",48657,0,4.11040549150174,6.1656082372526
"Hattem","GM0244",2021-02-05,6,6,5,5,5,5,5,2021-01-01,6,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-05,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-05,16,16,16,15,15,13,13,2021-01-01,16,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-02-05,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-05,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",25441,0,0,0
"Nijkerk","GM0267",2021-02-05,24,20,18,18,16,9,9,2021-01-01,24,4,6,8,200,"&#x279A;",43577,9.17915414094591,13.7687312114189,18.3583082818918
"Nijmegen","GM0268",2021-02-05,165,165,163,163,161,131,131,2021-01-01,165,0,2,4,0,"-",177463,0,1.12699548638308,2.25399097276615
"Oldebroek","GM0269",2021-02-05,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-05,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-02-05,23,23,23,23,22,22,21,2021-01-08,23,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-05,48,44,44,44,38,30,30,2021-01-01,48,4,4,10,-33.3333333333333,"&#x2798;",43565,9.18168254332607,9.18168254332607,22.9542063583152
"Rozendaal","GM0277",2021-02-05,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-05,12,12,12,12,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-02-05,57,56,55,55,45,39,39,2021-01-01,57,1,2,12,-80,"&#x2798;",41899,2.38669180648703,4.77338361297406,28.6403016778443
"Voorst","GM0285",2021-02-05,25,19,19,18,16,12,12,2021-01-01,25,6,6,9,100,"&#x279A;",24762,24.2306760358614,24.2306760358614,36.3460140537921
"Wageningen","GM0289",2021-02-05,35,35,33,33,33,30,30,2021-01-01,35,0,2,2,200,"&#x279A;",39719,0,5.03537349882928,5.03537349882928
"Westervoort","GM0293",2021-02-05,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-05,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-05,49,49,49,48,46,35,35,2021-01-01,49,0,0,3,-100,"&#x2798;",41259,0,0,7.27114084199811
"Zaltbommel","GM0297",2021-02-05,36,36,34,34,34,31,30,2021-01-04,36,0,2,2,200,"&#x279A;",29436,0,6.79440141323549,6.79440141323549
"Zevenaar","GM0299",2021-02-05,37,36,34,34,33,23,23,2021-01-01,37,1,3,4,200,"&#x279A;",44085,2.26834524214585,6.80503572643756,9.07338096858342
"Zutphen","GM0301",2021-02-05,23,23,22,22,22,22,22,2021-01-01,23,0,1,1,100,"&#x279A;",48105,0,2.07878598898243,2.07878598898243
"Nunspeet","GM0302",2021-02-05,30,30,29,29,28,26,26,2021-01-01,30,0,1,2,0,"-",28017,0,3.56926151979155,7.13852303958311
"Dronten","GM0303",2021-02-05,22,22,21,21,20,17,17,2021-01-01,22,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-02-05,100,100,95,95,94,77,77,2021-01-01,100,0,5,6,400,"&#x279A;",157547,0,3.17365611531797,3.80838733838156
"Baarn","GM0308",2021-02-05,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-05,64,64,64,64,64,51,51,2021-01-01,64,0,0,0,0,"-",43371,0,0,0
"Bunnik","GM0312",2021-02-05,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-05,38,38,36,36,35,29,29,2021-01-01,38,0,2,3,100,"&#x279A;",22036,0,9.07605736068252,13.6140860410238
"Eemnes","GM0317",2021-02-05,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-05,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-05,20,20,20,19,19,19,19,2021-01-01,20,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-02-05,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-05,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-05,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-05,17,17,17,16,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-02-05,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-05,208,206,203,203,200,187,187,2021-01-01,208,2,5,8,66.6666666666667,"&#x279A;",359548,0.556253963309489,1.39063490827372,2.22501585323795
"Veenendaal","GM0345",2021-02-05,67,67,66,66,65,42,42,2021-01-01,67,0,1,2,0,"-",66945,0,1.49376353723206,2.98752707446411
"Woudenberg","GM0351",2021-02-05,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-05,10,10,10,10,9,9,9,2021-01-01,10,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-02-05,48,48,48,48,47,46,46,2021-01-01,48,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-02-05,47,46,44,42,41,38,38,2021-01-01,47,1,3,6,0,"-",65005,1.53834320436889,4.61502961310668,9.23005922621337
"Nieuwegein","GM0356",2021-02-05,22,22,21,21,20,19,19,2021-01-01,22,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-02-05,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-05,57,57,56,56,54,48,48,2021-01-01,57,0,1,3,-50,"&#x2798;",109841,0,0.910406860826103,2.73122058247831
"Amstelveen","GM0362",2021-02-05,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-05,631,627,608,604,587,516,516,2021-01-01,631,4,23,44,9.52380952380953,"&#x279A;",873289,0.458038518749234,2.6337214828081,5.03842370624158
"Beemster","GM0370",2021-02-05,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-05,29,29,29,29,29,28,28,2021-01-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-02-05,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-02-05,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-05,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-02-05,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",36164,0,0,0
"Diemen","GM0384",2021-02-05,29,28,27,27,26,25,25,2021-01-01,29,1,2,3,100,"&#x279A;",31304,3.19447993866599,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-02-05,11,10,10,10,10,9,9,2021-01-01,11,1,1,1,100,"&#x279A;",36247,2.75884900819378,2.75884900819378,2.75884900819378
"Enkhuizen","GM0388",2021-02-05,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-05,136,136,135,135,135,114,114,2021-01-01,136,0,1,1,100,"&#x279A;",162754,0,0.61442422306057,0.61442422306057
"Haarlemmermeer","GM0394",2021-02-05,95,94,93,91,89,79,79,2021-01-01,95,1,2,6,-50,"&#x2798;",157730,0.63399480124263,1.26798960248526,3.80396880745578
"Heemskerk","GM0396",2021-02-05,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"&#x2798;",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-02-05,55,55,55,55,54,49,49,2021-01-01,55,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-02-05,23,23,23,23,21,15,15,2021-01-01,23,0,0,2,-100,"&#x2798;",58303,0,0,3.43035521328234
"Heiloo","GM0399",2021-02-05,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-05,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",56531,0,0,0
"Hilversum","GM0402",2021-02-05,72,72,72,72,70,59,59,2021-01-01,72,0,0,2,-100,"&#x2798;",91247,0,0,2.1918528828345
"Hoorn","GM0405",2021-02-05,41,41,36,35,35,24,24,2021-01-01,41,0,5,6,400,"&#x279A;",73579,0,6.79541717066011,8.15450060479213
"Huizen","GM0406",2021-02-05,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-05,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-05,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-05,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-05,17,17,16,16,15,12,12,2021-01-01,17,0,1,2,0,"-",45194,0,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-02-05,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-05,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-05,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-05,62,62,61,59,59,51,51,2021-01-01,62,0,1,3,-50,"&#x2798;",81708,0,1.22387036765066,3.67161110295197
"Schagen","GM0441",2021-02-05,34,34,27,27,27,23,23,2021-01-01,34,0,7,7,700,"&#x279A;",46546,0,15.0388862630516,15.0388862630516
"Texel","GM0448",2021-02-05,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",13658,0,7.32171621027969,7.32171621027969
"Uitgeest","GM0450",2021-02-05,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-05,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-05,74,74,73,73,72,68,68,2021-01-01,74,0,1,2,0,"-",68683,0,1.45596435799252,2.91192871598503
"Weesp","GM0457",2021-02-05,18,18,17,17,17,17,17,2021-01-01,18,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-02-05,41,41,41,41,38,19,19,2021-01-01,41,0,0,3,-100,"&#x2798;",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-02-05,148,148,146,144,137,127,127,2021-01-01,148,0,2,11,-77.7777777777778,"&#x2798;",157106,0,1.27302585515512,7.00164220335315
"Alblasserdam","GM0482",2021-02-05,18,18,18,18,17,16,16,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-02-05,94,94,90,90,87,70,70,2021-01-01,94,0,4,7,33.3333333333333,"&#x279A;",112552,0,3.55391285805672,6.21934750159926
"Barendrecht","GM0489",2021-02-05,38,38,38,38,37,34,34,2021-01-01,38,0,0,1,-100,"&#x2798;",48635,0,0,2.05613241492752
"Drechterland","GM0498",2021-02-05,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-05,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-02-05,110,110,110,110,108,100,100,2021-01-01,110,0,0,2,-100,"&#x2798;",67204,0,0,2.97601333253973
"Delft","GM0503",2021-02-05,66,65,64,64,62,53,53,2021-01-01,66,1,2,4,0,"-",103880,0.962649210627647,1.92529842125529,3.85059684251059
"Dordrecht","GM0505",2021-02-05,130,130,125,124,121,111,111,2021-01-01,130,0,5,9,25,"&#x279A;",119184,0,4.1951939857699,7.55134917438582
"Gorinchem","GM0512",2021-02-05,30,30,29,29,29,26,26,2021-01-01,30,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-02-05,137,137,132,132,130,113,113,2021-01-01,137,0,5,7,150,"&#x279A;",73754,0,6.77929332646365,9.49101065704911
"'s-Gravenhage","GM0518",2021-02-05,487,485,473,472,459,421,421,2021-01-01,487,2,14,28,0,"-",548076,0.364912895291894,2.55439026704326,5.10878053408651
"Hardinxveld-Giessendam","GM0523",2021-02-05,16,16,15,14,14,8,8,2021-01-01,16,0,1,2,0,"-",18399,0,5.4350779933692,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-05,35,35,35,35,32,15,15,2021-01-01,35,0,0,3,-100,"&#x2798;",40235,0,0,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-02-05,25,25,25,25,24,20,20,2021-01-01,25,0,0,1,-100,"&#x2798;",31255,0,0,3.19948808190689
"Stede Broec","GM0532",2021-02-05,14,14,10,10,10,6,6,2021-01-01,14,0,4,4,400,"&#x279A;",21768,0,18.3755972069092,18.3755972069092
"Hillegom","GM0534",2021-02-05,14,14,13,13,10,2,2,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",22217,0,4.50105774857091,18.0042309942837
"Katwijk","GM0537",2021-02-05,43,43,41,41,41,35,35,2021-01-01,43,0,2,2,200,"&#x279A;",66005,0,3.03007347928187,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-02-05,60,60,56,56,53,42,42,2021-01-01,60,0,4,7,33.3333333333333,"&#x279A;",29443,0,13.585572122406,23.7747512142105
"Leiden","GM0546",2021-02-05,51,51,49,49,48,43,43,2021-01-01,51,0,2,3,100,"&#x279A;",124121,0,1.61133087873929,2.41699631810894
"Leiderdorp","GM0547",2021-02-05,21,21,21,21,19,16,16,2021-01-01,21,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-02-05,17,17,16,16,15,11,11,2021-01-01,17,0,1,2,0,"-",22999,0,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-02-05,29,29,28,28,27,21,21,2021-01-01,29,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-02-05,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-02-05,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",43998,0,0,0
"Oegstgeest","GM0579",2021-02-05,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-05,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-05,33,33,31,31,29,26,26,2021-01-01,33,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-02-05,65,64,63,62,61,58,58,2021-01-01,65,1,2,4,0,"-",46633,2.14440417729934,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-05,759,758,746,744,734,673,673,2021-01-01,759,1,13,25,8.33333333333333,"&#x279A;",652742,0.153199886019285,1.9915985182507,3.82999715048212
"Rijswijk","GM0603",2021-02-05,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-05,92,91,71,69,61,53,53,2021-01-01,92,1,21,31,110,"&#x279A;",79316,1.26077966614554,26.4763729890564,39.0841696505119
"Sliedrecht","GM0610",2021-02-05,34,33,30,30,28,23,22,2021-01-02,34,1,4,6,100,"&#x279A;",25570,3.91083300743058,15.6433320297223,23.4649980445835
"Albrandswaard","GM0613",2021-02-05,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-05,14,14,14,14,13,8,8,2021-01-01,14,0,0,1,-100,"&#x2798;",14893,0,0,6.7145638890754
"Vlaardingen","GM0622",2021-02-05,79,79,75,74,68,59,59,2021-01-01,79,0,4,11,-42.8571428571429,"&#x2798;",73950,0,5.40906017579446,14.8749154834348
"Voorschoten","GM0626",2021-02-05,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-05,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-02-05,28,28,28,27,26,23,23,2021-01-01,28,0,0,2,-100,"&#x2798;",26845,0,0,7.45017694170236
"Woerden","GM0632",2021-02-05,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"&#x2798;",52671,0,0,1.89857796510414
"Zoetermeer","GM0637",2021-02-05,53,53,52,52,50,35,35,2021-01-01,53,0,1,3,-50,"&#x2798;",125284,0,0.798186520226047,2.39455956067814
"Zoeterwoude","GM0638",2021-02-05,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-05,72,71,70,70,66,56,56,2021-01-01,72,1,2,6,-50,"&#x2798;",44763,2.23398789178563,4.46797578357125,13.4039273507138
