"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2021-03-06,1,1,0,0,0,0,0,2021-01-01,1,0,1,1,100,"&#x279A;",924,0,108.225108225108,108.225108225108
"Smallingerland","GM0090",2021-03-06,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",56015,0,0,0
"Terschelling","GM0093",2021-03-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4845,0,0,0
"Vlieland","GM0096",2021-03-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-06,26,26,21,20,17,12,12,2021-01-01,26,0,5,9,25,"&#x279A;",26168,0,19.1073066340569,34.3931519413024
"Assen","GM0106",2021-03-06,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",68861,0,1.45220081032805,1.45220081032805
"Coevorden","GM0109",2021-03-06,27,27,26,26,25,8,8,2021-01-01,27,0,1,2,0,"-",35291,0,2.83358363322093,5.66716726644187
"Emmen","GM0114",2021-03-06,61,61,58,58,57,34,34,2021-01-01,61,0,3,4,200,"&#x279A;",107063,0,2.80208848995451,3.73611798660602
"Hoogeveen","GM0118",2021-03-06,40,40,40,40,37,21,21,2021-01-01,40,0,0,3,-100,"&#x2798;",55601,0,0,5.39558641031636
"Meppel","GM0119",2021-03-06,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-06,52,52,52,52,51,35,35,2021-01-01,52,0,0,1,-100,"&#x2798;",73080,0,0,1.36836343732895
"Borne","GM0147",2021-03-06,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-06,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28951,0,0,0
"Deventer","GM0150",2021-03-06,80,80,80,80,80,64,63,2021-01-04,80,0,0,0,0,"-",101294,0,0,0
"Enschede","GM0153",2021-03-06,163,163,163,163,159,98,98,2021-01-01,163,0,0,4,-100,"&#x2798;",159533,0,0,2.50731823509869
"Haaksbergen","GM0158",2021-03-06,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-06,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-06,49,49,49,49,47,21,21,2021-01-01,49,0,0,2,-100,"&#x2798;",35879,0,0,5.57429136820982
"Hengelo","GM0164",2021-03-06,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-06,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-06,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-06,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47627,0,0,0
"Oldenzaal","GM0173",2021-03-06,42,42,42,42,41,34,34,2021-01-01,42,0,0,1,-100,"&#x2798;",31704,0,0,3.15417612919505
"Ommen","GM0175",2021-03-06,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-06,36,36,36,36,34,26,26,2021-01-01,36,0,0,2,-100,"&#x2798;",37920,0,0,5.27426160337553
"Staphorst","GM0180",2021-03-06,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-06,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-03-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-06,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24521,0,0,0
"Zwolle","GM0193",2021-03-06,90,90,89,89,84,69,69,2021-01-01,90,0,1,6,-80,"&#x2798;",129791,0,0.770469447034078,4.62281668220447
"Aalten","GM0197",2021-03-06,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27117,0,0,0
"Apeldoorn","GM0200",2021-03-06,139,139,139,139,138,95,95,2021-01-01,139,0,0,1,-100,"&#x2798;",164775,0,0,0.606888180852678
"Arnhem","GM0202",2021-03-06,114,114,113,113,112,87,87,2021-01-01,114,0,1,2,0,"-",162410,0,0.615725632658088,1.23145126531618
"Barneveld","GM0203",2021-03-06,56,56,55,55,53,27,27,2021-01-01,56,0,1,3,-50,"&#x2798;",60031,0,1.66580600023321,4.99741800069964
"Beuningen","GM0209",2021-03-06,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-06,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-06,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",27027,0,0,0
"Culemborg","GM0216",2021-03-06,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",29115,0,0,0
"Doesburg","GM0221",2021-03-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-06,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-06,26,26,24,24,24,18,18,2021-01-01,26,0,2,2,200,"&#x279A;",19010,0,10.5207785376118,10.5207785376118
"Duiven","GM0226",2021-03-06,12,12,11,11,10,8,8,2021-01-01,12,0,1,2,0,"-",25053,0,3.99153793956812,7.98307587913623
"Ede","GM0228",2021-03-06,73,73,72,72,71,58,57,2021-01-02,73,0,1,2,0,"-",118620,0,0.843028157140449,1.6860563142809
"Elburg","GM0230",2021-03-06,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-06,45,45,44,44,41,29,29,2021-01-01,45,0,1,4,-66.6666666666667,"&#x2798;",33175,0,3.01431801055011,12.0572720422005
"Ermelo","GM0233",2021-03-06,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-06,45,45,44,44,42,28,28,2021-01-01,45,0,1,3,-50,"&#x2798;",48694,0,2.05364110568037,6.16092331704111
"Hattem","GM0244",2021-03-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-06,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18823,0,0,0
"Heumen","GM0252",2021-03-06,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16581,0,0,0
"Lochem","GM0262",2021-03-06,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",34006,0,0,0
"Maasdriel","GM0263",2021-03-06,31,31,29,29,27,22,22,2021-01-01,31,0,2,4,0,"-",25398,0,7.87463579809434,15.7492715961887
"Nijkerk","GM0267",2021-03-06,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",43624,0,0,0
"Nijmegen","GM0268",2021-03-06,170,170,170,170,168,131,131,2021-01-01,170,0,0,2,-100,"&#x2798;",177395,0,0,1.1274274923194
"Oldebroek","GM0269",2021-03-06,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-06,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24374,0,0,0
"Renkum","GM0274",2021-03-06,24,24,24,24,24,22,21,2021-01-08,24,0,0,0,0,"-",31430,0,0,0
"Rheden","GM0275",2021-03-06,56,50,50,50,50,30,30,2021-01-01,56,6,6,6,600,"&#x279A;",43482,13.798813302056,13.798813302056,13.798813302056
"Rozendaal","GM0277",2021-03-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-06,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-06,73,73,72,72,68,39,39,2021-01-01,73,0,1,5,-75,"&#x2798;",41860,0,2.38891543239369,11.9445771619685
"Voorst","GM0285",2021-03-06,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-06,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",39644,0,0,0
"Westervoort","GM0293",2021-03-06,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-06,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29092,0,0,0
"Wijchen","GM0296",2021-03-06,51,51,51,51,50,35,35,2021-01-01,51,0,0,1,-100,"&#x2798;",41227,0,0,2.42559487714362
"Zaltbommel","GM0297",2021-03-06,40,39,38,38,38,31,30,2021-01-04,40,1,2,2,200,"&#x279A;",29483,3.39178509649629,6.78357019299257,6.78357019299257
"Zevenaar","GM0299",2021-03-06,45,45,44,44,40,23,23,2021-01-01,45,0,1,5,-75,"&#x2798;",44154,0,2.2648004710785,11.3240023553925
"Zutphen","GM0301",2021-03-06,29,29,29,29,28,22,22,2021-01-01,29,0,0,1,-100,"&#x2798;",48200,0,0,2.0746887966805
"Nunspeet","GM0302",2021-03-06,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-06,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-06,119,119,117,116,113,77,77,2021-01-01,119,0,2,6,-50,"&#x2798;",157493,0,1.26989770973948,3.80969312921844
"Baarn","GM0308",2021-03-06,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",24800,0,0,0
"De Bilt","GM0310",2021-03-06,71,71,68,68,68,51,51,2021-01-01,71,0,3,3,300,"&#x279A;",43346,0,6.92105384579892,6.92105384579892
"Bunnik","GM0312",2021-03-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-06,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22033,0,0,0
"Eemnes","GM0317",2021-03-06,3,3,2,2,2,1,1,2021-01-01,3,0,1,1,100,"&#x279A;",9368,0,10.6746370623399,10.6746370623399
"Houten","GM0321",2021-03-06,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-06,23,23,23,22,22,19,19,2021-01-01,23,0,0,1,-100,"&#x2798;",30574,0,0,3.27075292732387
"Lopik","GM0331",2021-03-06,10,10,9,9,9,9,9,2021-01-01,10,0,1,1,100,"&#x279A;",14482,0,6.90512360171247,6.90512360171247
"Montfoort","GM0335",2021-03-06,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13908,0,0,0
"Renswoude","GM0339",2021-03-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-06,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-06,45,45,45,45,45,37,37,2021-01-01,45,0,0,0,0,"-",46846,0,0,0
"Utrecht","GM0344",2021-03-06,222,222,221,221,220,187,187,2021-01-01,222,0,1,2,0,"-",359020,0,0.278536014706702,0.557072029413403
"Veenendaal","GM0345",2021-03-06,70,70,70,70,68,42,42,2021-01-01,70,0,0,2,-100,"&#x2798;",66970,0,0,2.98641182619083
"Woudenberg","GM0351",2021-03-06,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-06,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23970,0,0,0
"IJsselstein","GM0353",2021-03-06,53,53,53,53,48,46,46,2021-01-01,53,0,0,5,-100,"&#x2798;",33783,0,0,14.8003433679661
"Zeist","GM0355",2021-03-06,68,68,63,63,58,38,38,2021-01-01,68,0,5,10,0,"-",65074,0,7.68356025447951,15.367120508959
"Nieuwegein","GM0356",2021-03-06,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-06,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31981,0,0,0
"Alkmaar","GM0361",2021-03-06,65,65,64,64,64,48,48,2021-01-01,65,0,1,1,100,"&#x279A;",109938,0,0.909603594753406,0.909603594753406
"Amstelveen","GM0362",2021-03-06,87,87,87,87,85,80,80,2021-01-01,87,0,0,2,-100,"&#x2798;",90760,0,0,2.20361392684002
"Amsterdam","GM0363",2021-03-06,686,686,683,681,668,516,516,2021-01-01,686,0,3,18,-80,"&#x2798;",872524,0,0.343830083757008,2.06298050254205
"Beemster","GM0370",2021-03-06,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-06,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-03-06,36,36,34,33,26,17,17,2021-01-01,36,0,2,10,-75,"&#x2798;",41861,0,4.77771672917513,23.8885836458756
"Blaricum","GM0376",2021-03-06,6,6,5,5,5,4,4,2021-01-01,6,0,1,1,100,"&#x279A;",11973,0,8.35212561596926,8.35212561596926
"Bloemendaal","GM0377",2021-03-06,16,16,16,15,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",23495,0,0,4.25622472866567
"Castricum","GM0383",2021-03-06,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",36095,0,0,0
"Diemen","GM0384",2021-03-06,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-06,14,14,14,14,13,9,9,2021-01-01,14,0,0,1,-100,"&#x2798;",36323,0,0,2.75307656305922
"Enkhuizen","GM0388",2021-03-06,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-06,140,140,140,140,139,114,114,2021-01-01,140,0,0,1,-100,"&#x2798;",162398,0,0,0.615771130186332
"Haarlemmermeer","GM0394",2021-03-06,99,99,99,99,97,79,79,2021-01-01,99,0,0,2,-100,"&#x2798;",157827,0,0,1.26721029988532
"Heemskerk","GM0396",2021-03-06,28,28,28,28,24,23,23,2021-01-01,28,0,0,4,-100,"&#x2798;",39171,0,0,10.2116361594036
"Heemstede","GM0397",2021-03-06,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-06,33,32,28,28,28,15,15,2021-01-01,33,1,5,5,500,"&#x279A;",58448,1.71092252942787,8.55461264713934,8.55461264713934
"Heiloo","GM0399",2021-03-06,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24164,0,0,0
"Den Helder","GM0400",2021-03-06,29,29,27,26,25,8,8,2021-01-01,29,0,2,4,0,"-",56544,0,3.53706847764573,7.07413695529146
"Hilversum","GM0402",2021-03-06,75,74,74,74,73,59,59,2021-01-01,75,1,1,2,0,"-",91149,1.09710474058958,1.09710474058958,2.19420948117917
"Hoorn","GM0405",2021-03-06,49,49,47,47,45,24,24,2021-01-01,49,0,2,4,0,"-",73590,0,2.7177605652942,5.4355211305884
"Huizen","GM0406",2021-03-06,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-06,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",28347,0,0,0
"Laren","GM0417",2021-03-06,26,26,25,25,25,16,16,2021-01-01,26,0,1,1,100,"&#x279A;",11397,0,8.77423883478108,8.77423883478108
"Medemblik","GM0420",2021-03-06,23,23,23,23,21,12,12,2021-01-01,23,0,0,2,-100,"&#x2798;",45198,0,0,4.4249745563963
"Oostzaan","GM0431",2021-03-06,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-06,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-06,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-06,72,72,69,67,66,51,51,2021-01-01,72,0,3,6,0,"-",81612,0,3.6759300102926,7.35186002058521
"Schagen","GM0441",2021-03-06,46,46,44,44,42,23,23,2021-01-01,46,0,2,4,0,"-",46565,0,4.29507140556212,8.59014281112424
"Texel","GM0448",2021-03-06,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",13649,0,7.32654406916258,7.32654406916258
"Uitgeest","GM0450",2021-03-06,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-06,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30238,0,0,0
"Velsen","GM0453",2021-03-06,84,84,83,83,80,68,68,2021-01-01,84,0,1,4,-66.6666666666667,"&#x2798;",68583,0,1.45808728110465,5.83234912441859
"Weesp","GM0457",2021-03-06,20,19,19,19,19,17,17,2021-01-01,20,1,1,1,100,"&#x279A;",20457,4.88830229261378,4.88830229261378,4.88830229261378
"Zandvoort","GM0473",2021-03-06,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17120,0,0,0
"Zaanstad","GM0479",2021-03-06,151,151,151,151,151,127,127,2021-01-01,151,0,0,0,0,"-",157011,0,0,0
"Alblasserdam","GM0482",2021-03-06,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20134,0,0,0
"Alphen aan den Rijn","GM0484",2021-03-06,108,107,105,105,99,70,70,2021-01-01,108,1,3,9,-50,"&#x2798;",112591,0.888170457674237,2.66451137302271,7.99353411906813
"Barendrecht","GM0489",2021-03-06,42,40,39,38,38,34,34,2021-01-01,42,2,3,4,200,"&#x279A;",48639,4.11192664322868,6.16788996484303,8.22385328645737
"Drechterland","GM0498",2021-03-06,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19855,0,0,0
"Brielle","GM0501",2021-03-06,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-06,124,124,120,119,115,100,100,2021-01-01,124,0,4,9,-20,"&#x2798;",67351,0,5.93903579753827,13.3628305444611
"Delft","GM0503",2021-03-06,73,73,72,72,70,53,53,2021-01-01,73,0,1,3,-50,"&#x2798;",103469,0,0.966473049899004,2.89941914969701
"Dordrecht","GM0505",2021-03-06,145,145,142,142,142,111,111,2021-01-01,145,0,3,3,300,"&#x279A;",119139,0,2.51806713166973,2.51806713166973
"Gorinchem","GM0512",2021-03-06,36,36,35,35,32,26,26,2021-01-01,36,0,1,4,-66.6666666666667,"&#x2798;",37390,0,2.67451190157796,10.6980476063118
"Gouda","GM0513",2021-03-06,149,148,148,148,146,113,113,2021-01-01,149,1,1,3,-50,"&#x2798;",73706,1.35674164925515,1.35674164925515,4.07022494776545
"'s-Gravenhage","GM0518",2021-03-06,525,523,518,517,509,421,421,2021-01-01,525,2,7,16,-22.2222222222222,"&#x2798;",547770,0.365116746079559,1.27790861127846,2.92093396863647
"Hardinxveld-Giessendam","GM0523",2021-03-06,20,20,19,18,17,8,8,2021-01-01,20,0,1,3,-50,"&#x2798;",18412,0,5.43124049532913,16.2937214859874
"Hellevoetsluis","GM0530",2021-03-06,39,39,38,38,38,15,15,2021-01-01,39,0,1,1,100,"&#x279A;",40309,0,2.48083554541169,2.48083554541169
"Hendrik-Ido-Ambacht","GM0531",2021-03-06,29,29,29,29,26,20,20,2021-01-01,29,0,0,3,-100,"&#x2798;",31243,0,0,9.60215088179752
"Stede Broec","GM0532",2021-03-06,15,15,15,15,14,6,6,2021-01-01,15,0,0,1,-100,"&#x2798;",21737,0,0,4.60045084418273
"Hillegom","GM0534",2021-03-06,17,17,17,17,16,2,2,2021-01-01,17,0,0,1,-100,"&#x2798;",22255,0,0,4.49337227589306
"Katwijk","GM0537",2021-03-06,54,54,50,50,50,35,35,2021-01-01,54,0,4,4,400,"&#x279A;",65978,0,6.06262693625148,6.06262693625148
"Krimpen aan den IJssel","GM0542",2021-03-06,66,66,65,65,64,42,42,2021-01-01,66,0,1,2,0,"-",29380,0,3.40367597004765,6.8073519400953
"Leiden","GM0546",2021-03-06,62,62,61,61,60,43,43,2021-01-01,62,0,1,2,0,"-",124037,0,0.80621104992865,1.6124220998573
"Leiderdorp","GM0547",2021-03-06,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-06,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-06,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",33570,0,0,2.97885016383676
"Nieuwkoop","GM0569",2021-03-06,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",29191,0,0,3.42571340481655
"Noordwijk","GM0575",2021-03-06,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",44125,0,0,0
"Oegstgeest","GM0579",2021-03-06,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25035,0,0,0
"Oudewater","GM0589",2021-03-06,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-06,41,41,38,38,36,26,26,2021-01-01,41,0,3,5,50,"&#x279A;",32171,0,9.32516863013273,15.5419477168879
"Ridderkerk","GM0597",2021-03-06,79,79,77,77,69,58,58,2021-01-01,79,0,2,10,-75,"&#x2798;",46673,0,4.28513273198637,21.4256636599319
"Rotterdam","GM0599",2021-03-06,813,812,800,795,786,673,673,2021-01-01,813,1,13,27,-7.14285714285714,"&#x2798;",652413,0.153277141933101,1.99260284513031,4.13848283219372
"Rijswijk","GM0603",2021-03-06,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55272,0,0,0
"Schiedam","GM0606",2021-03-06,102,102,100,100,99,53,53,2021-01-01,102,0,2,3,100,"&#x279A;",79371,0,2.51981202202316,3.77971803303474
"Sliedrecht","GM0610",2021-03-06,40,40,40,40,34,23,22,2021-01-02,40,0,0,6,-100,"&#x2798;",25583,0,0,23.4530743071571
"Albrandswaard","GM0613",2021-03-06,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25802,0,0,0
"Westvoorne","GM0614",2021-03-06,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-06,84,84,81,81,80,59,59,2021-01-01,84,0,3,4,200,"&#x279A;",73982,0,4.05504041523614,5.40672055364818
"Voorschoten","GM0626",2021-03-06,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-06,14,14,14,14,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",30554,0,0,3.27289389278
"Wassenaar","GM0629",2021-03-06,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",26996,0,0,0
"Woerden","GM0632",2021-03-06,35,35,34,33,33,26,26,2021-01-01,35,0,1,2,0,"-",52737,0,1.89620190757912,3.79240381515824
"Zoetermeer","GM0637",2021-03-06,57,57,57,57,54,35,35,2021-01-01,57,0,0,3,-100,"&#x2798;",125200,0,0,2.3961661341853
"Zoeterwoude","GM0638",2021-03-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-06,82,80,78,78,76,56,56,2021-01-01,82,2,4,6,100,"&#x279A;",44735,4.4707723259193,8.9415446518386,13.4123169777579
"Borsele","GM0654",2021-03-06,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-06,22,22,21,21,20,15,15,2021-01-01,22,0,1,2,0,"-",38619,0,2.58939900049199,5.17879800098397
"West Maas en Waal","GM0668",2021-03-06,17,16,16,16,16,15,15,2021-01-01,17,1,1,1,100,"&#x279A;",19596,5.10308226168606,5.10308226168606,5.10308226168606
"Hulst","GM0677",2021-03-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-06,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",12898,0,0,7.75314002170879
"Middelburg","GM0687",2021-03-06,20,20,18,18,18,16,16,2021-01-01,20,0,2,2,200,"&#x279A;",49025,0,4.07955124936257,4.07955124936257
"Reimerswaal","GM0703",2021-03-06,9,9,9,9,7,5,5,2021-01-01,9,0,0,2,-100,"&#x2798;",22892,0,0,8.73667656823344
"Terneuzen","GM0715",2021-03-06,25,25,25,25,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",54458,0,0,1.83627749825554
