"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Enschede","GM0153",2021-01-10,117,116,101,100,89,67,67,2020-12-01,117,1,16,28,33.3333333333333,"&#x279A;",159872,0.625500400320256,10.0080064051241,17.5140112089672
"Haaksbergen","GM0158",2021-01-10,28,28,26,26,23,21,21,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",24237,0,8.25184635062095,20.6296158765524
"Hardenberg","GM0160",2021-01-10,26,26,20,20,18,14,14,2020-12-01,26,0,6,8,200,"&#x279A;",61327,0,9.78361896065355,13.0448252808714
"Hellendoorn","GM0163",2021-01-10,29,23,21,21,21,15,15,2020-12-01,29,6,8,8,800,"&#x279A;",35903,16.7116954014985,22.2822605353313,22.2822605353313
"Hengelo","GM0164",2021-01-10,47,47,43,42,39,31,31,2020-12-01,47,0,4,8,0,"-",81099,0,4.93224330756236,9.86448661512472
"Kampen","GM0166",2021-01-10,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-10,20,20,15,15,13,5,5,2020-12-01,20,0,5,7,150,"&#x279A;",22867,0,21.8655704727336,30.6117986618271
"Noordoostpolder","GM0171",2021-01-10,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-01-10,39,39,34,34,33,29,29,2020-12-01,39,0,5,6,400,"&#x279A;",31734,0,15.7559715132035,18.9071658158442
"Ommen","GM0175",2021-01-10,13,13,10,10,8,6,6,2020-12-01,13,0,3,5,50,"&#x279A;",18272,0,16.4185639229422,27.3642732049037
"Raalte","GM0177",2021-01-10,28,28,27,27,25,25,25,2020-12-01,28,0,1,3,-50,"&#x2798;",37920,0,2.63713080168776,7.91139240506329
"Staphorst","GM0180",2021-01-10,11,11,8,8,5,5,5,2020-12-01,11,0,3,6,0,"-",17276,0,17.3651308173188,34.7302616346376
"Tubbergen","GM0183",2021-01-10,12,12,12,12,11,9,9,2020-12-01,12,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-01-10,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-10,20,20,18,18,17,11,11,2020-12-01,20,0,2,3,100,"&#x279A;",24532,0,8.15261699005381,12.2289254850807
"Zwolle","GM0193",2021-01-10,74,74,69,69,68,63,63,2020-12-01,74,0,5,6,400,"&#x279A;",129697,0,3.85513928618241,4.62616714341889
"Aalten","GM0197",2021-01-10,16,15,15,15,13,12,12,2020-12-01,16,1,1,3,-50,"&#x2798;",27133,3.68554896251797,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-10,111,108,99,98,76,67,67,2020-12-01,111,3,12,35,-47.8260869565217,"&#x2798;",164717,1.82130563329832,7.28522253319329,21.2485657218138
"Arnhem","GM0202",2021-01-10,90,90,87,87,81,71,71,2020-12-01,90,0,3,9,-50,"&#x2798;",162353,0,1.84782541745456,5.54347625236368
"Barneveld","GM0203",2021-01-10,32,32,27,27,23,18,18,2020-12-01,32,0,5,9,25,"&#x279A;",59938,0,8.34195335179686,15.0155160332343
"Beuningen","GM0209",2021-01-10,16,15,12,12,11,10,10,2020-12-01,16,1,4,5,300,"&#x279A;",26159,3.82277610000382,15.2911044000153,19.1138805000191
"Brummen","GM0213",2021-01-10,10,10,10,10,7,7,7,2020-12-01,10,0,0,3,-100,"&#x2798;",20867,0,0,14.3767671442948
"Buren","GM0214",2021-01-10,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-10,14,14,13,13,12,11,11,2020-12-01,14,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-10,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-10,24,24,23,23,22,18,18,2020-12-01,24,0,1,2,0,"-",58227,0,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-01-10,20,20,18,18,18,15,15,2020-12-01,20,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-10,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-10,62,62,57,57,55,44,44,2020-12-01,62,0,5,7,150,"&#x279A;",118538,0,4.21805665693702,5.90527931971182
"Elburg","GM0230",2021-01-10,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-01-10,31,31,30,30,27,25,25,2020-12-01,31,0,1,4,-66.6666666666667,"&#x2798;",33198,0,3.0122296523887,12.0489186095548
"Ermelo","GM0233",2021-01-10,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-10,31,31,28,28,26,22,22,2020-12-01,31,0,3,5,50,"&#x279A;",48657,0,6.1656082372526,10.2760137287543
"Hattem","GM0244",2021-01-10,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-10,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-10,14,14,13,13,13,13,13,2020-12-01,14,0,1,1,100,"&#x279A;",16579,0,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-01-10,23,23,23,23,24,19,19,2020-12-01,23,0,0,-1,0,"-",33907,0,0,-2.94924351903737
"Maasdriel","GM0263",2021-01-10,23,23,23,22,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-01-10,10,10,9,9,7,7,7,2020-12-01,10,0,1,3,-50,"&#x2798;",43577,0,2.29478853523648,6.88436560570943
"Nijmegen","GM0268",2021-01-10,150,150,135,134,129,120,120,2020-12-01,150,0,15,21,150,"&#x279A;",177463,0,8.45246614787308,11.8334526070223
"Oldebroek","GM0269",2021-01-10,28,28,26,26,24,20,20,2020-12-01,28,0,2,4,0,"-",23749,0,8.42140721714599,16.842814434292
"Putten","GM0273",2021-01-10,7,7,7,7,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-01-10,21,21,22,22,19,11,11,2020-12-01,21,0,-1,2,-133.333333333333,"&#x2798;",31413,0,-3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-10,31,31,30,30,28,19,19,2020-12-01,31,0,1,3,-50,"&#x2798;",43565,0,2.29542063583152,6.88626190749455
"Rozendaal","GM0277",2021-01-10,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-10,8,8,8,8,6,2,2,2020-12-01,8,0,0,2,-100,"&#x2798;",10110,0,0,19.782393669634
"Tiel","GM0281",2021-01-10,40,40,39,39,39,32,32,2020-12-01,40,0,1,1,100,"&#x279A;",41899,0,2.38669180648703,2.38669180648703
"Voorst","GM0285",2021-01-10,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",24762,0,0,0
"Wageningen","GM0289",2021-01-10,31,31,30,30,29,25,25,2020-12-01,31,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-10,8,8,7,7,7,7,6,2020-12-10,8,0,1,1,100,"&#x279A;",15017,0,6.65911966438037,6.65911966438037
"Winterswijk","GM0294",2021-01-10,9,9,9,8,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-10,41,41,36,36,32,24,24,2020-12-01,41,0,5,9,25,"&#x279A;",41259,0,12.1185680699968,21.8134225259943
"Zaltbommel","GM0297",2021-01-10,33,32,31,31,28,10,10,2020-12-01,33,1,2,5,-33.3333333333333,"&#x2798;",29436,3.39720070661775,6.79440141323549,16.9860035330887
"Zevenaar","GM0299",2021-01-10,29,29,23,23,23,21,21,2020-12-01,29,0,6,6,600,"&#x279A;",44085,0,13.6100714528751,13.6100714528751
"Zutphen","GM0301",2021-01-10,22,22,22,22,19,16,16,2020-12-01,22,0,0,3,-100,"&#x2798;",48105,0,0,6.2363579669473
"Nunspeet","GM0302",2021-01-10,26,26,26,26,25,23,23,2020-12-01,26,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-01-10,18,18,17,17,17,16,16,2020-12-01,18,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-10,88,87,82,77,72,58,58,2020-12-01,88,1,6,16,-40,"&#x2798;",157547,0.634731223063594,3.80838733838156,10.1556995690175
"Baarn","GM0308",2021-01-10,22,22,21,21,20,16,16,2020-12-01,22,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-10,55,55,51,51,42,30,30,2020-12-01,55,0,4,13,-55.5555555555556,"&#x2798;",43371,0,9.22275253049273,29.9739457241014
"Bunnik","GM0312",2021-01-10,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-10,32,32,29,29,24,12,12,2020-12-01,32,0,3,8,-40,"&#x2798;",22036,0,13.6140860410238,36.3042294427301
"Eemnes","GM0317",2021-01-10,2,2,1,1,1,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-10,50,49,48,48,48,45,45,2020-12-01,50,1,2,2,200,"&#x279A;",50206,1.99179380950484,3.98358761900968,3.98358761900968
"Leusden","GM0327",2021-01-10,19,19,19,19,17,12,12,2020-12-01,19,0,0,2,-100,"&#x2798;",30522,0,0,6.55265054714632
"Lopik","GM0331",2021-01-10,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-10,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-10,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-10,13,13,10,9,9,6,6,2020-12-01,13,0,3,4,200,"&#x279A;",20193,0,14.8566334868519,19.8088446491358
"Soest","GM0342",2021-01-10,40,39,37,37,36,33,33,2020-12-01,40,1,3,4,200,"&#x279A;",46906,2.13192342131071,6.39577026393212,8.52769368524283
"Utrecht","GM0344",2021-01-10,192,192,188,188,183,158,158,2020-12-01,192,0,4,9,-20,"&#x2798;",359548,0,1.11250792661898,2.5031428348927
"Veenendaal","GM0345",2021-01-10,58,57,43,42,41,19,19,2020-12-01,58,1,15,17,650,"&#x279A;",66945,1.49376353723206,22.4064530584808,25.393980132945
"Woudenberg","GM0351",2021-01-10,6,6,6,6,5,4,4,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-10,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-01-10,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-10,41,41,39,39,36,35,35,2020-12-01,41,0,2,5,-33.3333333333333,"&#x2798;",65005,0,3.07668640873779,7.69171602184447
"Nieuwegein","GM0356",2021-01-10,19,19,19,19,18,17,17,2020-12-01,19,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-10,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",31957,0,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-10,52,52,49,48,47,42,42,2020-12-01,52,0,3,5,50,"&#x279A;",109841,0,2.73122058247831,4.55203430413052
"Amstelveen","GM0362",2021-01-10,84,84,81,80,78,64,64,2020-12-01,84,0,3,6,0,"-",90956,0,3.29829807819165,6.59659615638331
"Amsterdam","GM0363",2021-01-10,546,543,522,517,485,420,420,2020-12-01,546,3,24,61,-35.1351351351351,"&#x2798;",873289,0.343528889061926,2.74823111249541,6.98508741092582
"Beemster","GM0370",2021-01-10,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-10,29,29,28,28,28,24,24,2020-12-01,29,0,1,1,100,"&#x279A;",29706,0,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-01-10,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-10,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-10,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-10,14,14,13,13,13,12,12,2020-12-01,14,0,1,1,100,"&#x279A;",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-10,25,25,25,25,24,20,20,2020-12-01,25,0,0,1,-100,"&#x2798;",31304,0,0,3.19447993866599
"Edam-Volendam","GM0385",2021-01-10,10,10,9,9,8,9,8,2020-12-07,10,0,1,2,0,"-",36247,0,2.75884900819378,5.51769801638756
"Enkhuizen","GM0388",2021-01-10,9,9,8,8,5,5,5,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",18666,0,5.3573341905068,21.4293367620272
"Haarlem","GM0392",2021-01-10,126,126,115,115,111,93,93,2020-12-01,126,0,11,15,175,"&#x279A;",162754,0,6.75866645366627,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-10,84,83,79,79,74,46,46,2020-12-01,84,1,5,10,0,"-",157730,0.63399480124263,3.16997400621315,6.3399480124263
"Heemskerk","GM0396",2021-01-10,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-10,51,51,49,49,49,36,36,2020-12-01,51,0,2,2,200,"&#x279A;",27494,0,7.27431439586819,7.27431439586819
"Heerhugowaard","GM0398",2021-01-10,17,17,15,15,13,11,11,2020-12-01,17,0,2,4,0,"-",58303,0,3.43035521328234,6.86071042656467
"Heiloo","GM0399",2021-01-10,11,11,10,10,10,10,10,2020-12-01,11,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-01-10,13,13,8,8,8,7,7,2020-12-01,13,0,5,5,500,"&#x279A;",56531,0,8.84470467531089,8.84470467531089
"Hilversum","GM0402",2021-01-10,67,67,59,59,52,43,43,2020-12-01,67,0,8,15,14.2857142857143,"&#x279A;",91247,0,8.76741153133802,16.4388966212588
"Hoorn","GM0405",2021-01-10,30,29,24,24,20,18,18,2020-12-01,30,1,6,10,50,"&#x279A;",73579,1.35908343413202,8.15450060479213,13.5908343413202
"Huizen","GM0406",2021-01-10,41,41,35,34,28,18,18,2020-12-01,41,0,6,13,-14.2857142857143,"&#x2798;",41130,0,14.5878920495988,31.6070994407975
"Landsmeer","GM0415",2021-01-10,5,5,5,5,4,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-10,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-10,23,23,17,17,9,8,8,2020-12-01,23,0,6,14,-25,"&#x2798;",11401,0,52.626962547145,122.796245943338
"Medemblik","GM0420",2021-01-10,13,13,12,12,10,6,6,2020-12-01,13,0,1,3,-50,"&#x2798;",45194,0,2.21268309952649,6.63804929857946
"Oostzaan","GM0431",2021-01-10,4,4,4,3,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-10,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-10,2,2,1,1,1,0,0,2020-12-01,2,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-10,52,52,51,51,50,48,48,2020-12-01,52,0,1,2,0,"-",81708,0,1.22387036765066,2.44774073530132
"Schagen","GM0441",2021-01-10,25,25,23,23,22,15,15,2020-12-01,25,0,2,3,100,"&#x279A;",46546,0,4.29682464658617,6.44523696987926
"Texel","GM0448",2021-01-10,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-10,7,7,7,6,6,3,3,2020-12-01,7,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-10,9,9,6,6,6,5,5,2020-12-01,9,0,3,3,300,"&#x279A;",30138,0,9.95421063109695,9.95421063109695
"Velsen","GM0453",2021-01-10,68,68,68,68,64,52,52,2020-12-01,68,0,0,4,-100,"&#x2798;",68683,0,0,5.82385743197007
"Weesp","GM0457",2021-01-10,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-10,34,34,19,19,19,9,9,2020-12-01,34,0,15,15,1500,"&#x279A;",17168,0,87.3718546132339,87.3718546132339
"Zaanstad","GM0479",2021-01-10,135,135,127,127,116,91,91,2020-12-01,135,0,8,19,-27.2727272727273,"&#x2798;",157106,0,5.09210342062047,12.0937456239736
"Alblasserdam","GM0482",2021-01-10,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-10,76,76,70,70,66,54,54,2020-12-01,76,0,6,10,50,"&#x279A;",112552,0,5.33086928708508,8.8847821451418
"Barendrecht","GM0489",2021-01-10,36,35,34,34,34,31,31,2020-12-01,36,1,2,2,200,"&#x279A;",48635,2.05613241492752,4.11226482985504,4.11226482985504
"Drechterland","GM0498",2021-01-10,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-10,8,8,7,7,5,3,3,2020-12-01,8,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-10,102,102,100,100,98,84,84,2020-12-01,102,0,2,4,0,"-",67204,0,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-01-10,54,54,53,53,53,34,34,2020-12-01,54,0,1,1,100,"&#x279A;",103880,0,0.962649210627647,0.962649210627647
"Dordrecht","GM0505",2021-01-10,116,116,111,111,108,104,104,2020-12-01,116,0,5,8,66.6666666666667,"&#x279A;",119184,0,4.1951939857699,6.71231037723184
"Gorinchem","GM0512",2021-01-10,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-10,118,116,113,113,103,84,84,2020-12-01,118,2,5,15,-50,"&#x2798;",73754,2.71171733058546,6.77929332646365,20.3378799793909
"'s-Gravenhage","GM0518",2021-01-10,438,435,421,421,403,371,371,2020-12-01,438,3,17,35,-5.55555555555556,"&#x2798;",548076,0.547369342937841,3.1017596099811,6.38597566760814
"Hardinxveld-Giessendam","GM0523",2021-01-10,10,10,8,8,8,7,7,2020-12-01,10,0,2,2,200,"&#x279A;",18399,0,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-01-10,17,15,15,15,15,11,11,2020-12-01,17,2,2,2,200,"&#x279A;",40235,4.97079657015037,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-10,21,21,20,20,20,10,10,2020-12-01,21,0,1,1,100,"&#x279A;",31255,0,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-01-10,8,7,7,7,6,5,5,2020-12-01,8,1,1,2,0,"-",21768,4.59389930172731,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-10,4,4,2,2,2,2,2,2020-12-01,4,0,2,2,200,"&#x279A;",22217,0,9.00211549714183,9.00211549714183
"Katwijk","GM0537",2021-01-10,37,37,36,36,33,29,29,2020-12-01,37,0,1,4,-66.6666666666667,"&#x2798;",66005,0,1.51503673964094,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-10,47,45,42,42,38,31,31,2020-12-01,47,2,5,9,25,"&#x279A;",29443,6.792786061203,16.9819651530075,30.5675372754135
"Leiden","GM0546",2021-01-10,45,44,43,43,41,39,39,2020-12-01,45,1,2,4,0,"-",124121,0.805665439369647,1.61133087873929,3.22266175747859
"Leiderdorp","GM0547",2021-01-10,18,18,16,16,14,10,10,2020-12-01,18,0,2,4,0,"-",27374,0,7.3062029663184,14.6124059326368
"Lisse","GM0553",2021-01-10,11,11,11,11,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",22999,0,0,13.044045393278
"Maassluis","GM0556",2021-01-10,25,25,21,21,20,16,16,2020-12-01,25,0,4,5,300,"&#x279A;",33557,0,11.9200166880234,14.9000208600292
"Nieuwkoop","GM0569",2021-01-10,17,17,16,16,16,11,11,2020-12-01,17,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-10,13,13,13,12,10,8,8,2020-12-01,13,0,0,3,-100,"&#x2798;",43998,0,0,6.81849174962498
"Oegstgeest","GM0579",2021-01-10,24,24,21,21,17,6,6,2020-12-01,24,0,3,7,-25,"&#x2798;",25061,0,11.9707912693029,27.9318462950401
"Oudewater","GM0589",2021-01-10,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-10,27,27,26,26,25,17,17,2020-12-01,27,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-10,58,58,58,58,57,41,41,2020-12-01,58,0,0,1,-100,"&#x2798;",46633,0,0,2.14440417729934
"Rotterdam","GM0599",2021-01-10,696,693,673,673,658,606,606,2020-12-01,696,3,23,38,53.3333333333333,"&#x279A;",652742,0.459599658057854,3.52359737844355,5.82159566873282
"Rijswijk","GM0603",2021-01-10,67,67,67,67,64,58,58,2020-12-01,67,0,0,3,-100,"&#x2798;",55236,0,0,5.43124049532913
"Schiedam","GM0606",2021-01-10,56,55,53,53,49,38,38,2020-12-01,56,1,3,7,-25,"&#x2798;",79316,1.26077966614554,3.78233899843663,8.82545766301881
"Sliedrecht","GM0610",2021-01-10,24,24,22,22,21,12,12,2020-12-01,24,0,2,3,100,"&#x279A;",25570,0,7.82166601486117,11.7324990222917
"Albrandswaard","GM0613",2021-01-10,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-10,8,8,8,8,3,1,1,2020-12-01,8,0,0,5,-100,"&#x2798;",14893,0,0,33.572819445377
"Vlaardingen","GM0622",2021-01-10,62,61,59,59,59,57,57,2020-12-01,62,1,3,3,300,"&#x279A;",73950,1.35226504394861,4.05679513184584,4.05679513184584
"Voorschoten","GM0626",2021-01-10,17,17,16,16,15,13,13,2020-12-01,17,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
