"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Bilt","GM0310",2021-01-18,63,63,55,55,51,30,30,2020-12-01,63,0,8,12,100,"&#x279A;",43371,0,18.4455050609855,27.6682575914782
"Bunnik","GM0312",2021-01-18,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-18,35,35,32,32,29,12,12,2020-12-01,35,0,3,6,0,"-",22036,0,13.6140860410238,27.2281720820476
"Eemnes","GM0317",2021-01-18,2,2,2,2,1,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-18,50,50,50,50,48,45,45,2020-12-01,50,0,0,2,-100,"&#x2798;",50206,0,0,3.98358761900968
"Leusden","GM0327",2021-01-18,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-18,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-18,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-18,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-18,15,15,13,13,10,6,6,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",20193,0,9.90442232456792,24.7610558114198
"Soest","GM0342",2021-01-18,43,43,40,40,37,33,33,2020-12-01,43,0,3,6,0,"-",46906,0,6.39577026393212,12.7915405278642
"Utrecht","GM0344",2021-01-18,198,197,192,192,189,158,158,2020-12-01,198,1,6,9,100,"&#x279A;",359548,0.278126981654744,1.66876188992847,2.5031428348927
"Veenendaal","GM0345",2021-01-18,65,64,58,58,43,19,19,2020-12-01,65,1,7,22,-53.3333333333333,"&#x2798;",66945,1.49376353723206,10.4563447606244,32.8627978191052
"Woudenberg","GM0351",2021-01-18,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-18,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-18,47,47,46,46,46,46,46,2020-12-01,47,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-18,41,41,41,41,39,35,35,2020-12-01,41,0,0,2,-100,"&#x2798;",65005,0,0,3.07668640873779
"Nieuwegein","GM0356",2021-01-18,20,20,20,19,19,17,17,2020-12-01,20,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-18,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-18,53,53,52,52,49,42,42,2020-12-01,53,0,1,4,-66.6666666666667,"&#x2798;",109841,0,0.910406860826103,3.64162744330441
"Amstelveen","GM0362",2021-01-18,84,84,84,84,81,64,64,2020-12-01,84,0,0,3,-100,"&#x2798;",90956,0,0,3.29829807819165
"Amsterdam","GM0363",2021-01-18,578,574,549,546,525,420,420,2020-12-01,578,4,29,53,20.8333333333333,"&#x279A;",873289,0.458038518749234,3.32077926093195,6.06901037342735
"Beemster","GM0370",2021-01-18,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-18,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-18,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-18,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-18,9,9,8,8,8,6,6,2020-12-01,9,0,1,1,100,"&#x279A;",23529,0,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-18,15,15,14,14,13,12,12,2020-12-01,15,0,1,2,0,"-",36164,0,2.76518084282712,5.53036168565424
"Diemen","GM0384",2021-01-18,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-18,10,10,10,10,9,9,8,2020-12-07,10,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-01-18,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-18,129,129,126,126,116,93,93,2020-12-01,129,0,3,13,-70,"&#x2798;",162754,0,1.84327266918171,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-18,88,88,84,84,79,46,46,2020-12-01,88,0,4,9,-20,"&#x2798;",157730,0,2.53597920497052,5.70595321118367
"Heemskerk","GM0396",2021-01-18,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-18,54,54,51,51,49,36,36,2020-12-01,54,0,3,5,50,"&#x279A;",27494,0,10.9114715938023,18.1857859896705
"Heerhugowaard","GM0398",2021-01-18,19,18,17,17,15,11,11,2020-12-01,19,1,2,4,0,"-",58303,1.71517760664117,3.43035521328234,6.86071042656467
"Heiloo","GM0399",2021-01-18,11,11,11,11,10,10,10,2020-12-01,11,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-01-18,13,13,13,13,8,7,7,2020-12-01,13,0,0,5,-100,"&#x2798;",56531,0,0,8.84470467531089
"Hilversum","GM0402",2021-01-18,70,70,67,67,60,43,43,2020-12-01,70,0,3,10,-57.1428571428571,"&#x2798;",91247,0,3.28777932425176,10.9592644141725
"Hoorn","GM0405",2021-01-18,33,33,30,30,24,18,18,2020-12-01,33,0,3,9,-50,"&#x2798;",73579,0,4.07725030239606,12.2317509071882
"Huizen","GM0406",2021-01-18,50,50,41,41,35,18,18,2020-12-01,50,0,9,15,50,"&#x279A;",41130,0,21.8818380743982,36.4697301239971
"Landsmeer","GM0415",2021-01-18,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-18,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-18,25,25,23,23,18,8,8,2020-12-01,25,0,2,7,-60,"&#x2798;",11401,0,17.5423208490483,61.3981229716692
"Medemblik","GM0420",2021-01-18,15,14,13,13,12,6,6,2020-12-01,15,1,2,3,100,"&#x279A;",45194,2.21268309952649,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-01-18,4,4,4,4,4,3,3,2020-12-01,4,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-01-18,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-18,3,3,2,2,1,0,0,2020-12-01,3,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-18,56,56,52,52,51,48,48,2020-12-01,56,0,4,5,300,"&#x279A;",81708,0,4.89548147060263,6.11935183825329
"Schagen","GM0441",2021-01-18,27,27,25,25,24,15,15,2020-12-01,27,0,2,3,100,"&#x279A;",46546,0,4.29682464658617,6.44523696987926
"Texel","GM0448",2021-01-18,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-18,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-18,11,11,9,9,6,5,5,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",30138,0,6.6361404207313,16.5903510518283
"Velsen","GM0453",2021-01-18,71,71,68,68,68,52,52,2020-12-01,71,0,3,3,300,"&#x279A;",68683,0,4.36789307397755,4.36789307397755
"Weesp","GM0457",2021-01-18,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-18,37,37,34,34,19,9,9,2020-12-01,37,0,3,18,-80,"&#x2798;",17168,0,17.4743709226468,104.846225535881
"Zaanstad","GM0479",2021-01-18,135,135,135,135,127,91,91,2020-12-01,135,0,0,8,-100,"&#x2798;",157106,0,0,5.09210342062047
"Alblasserdam","GM0482",2021-01-18,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-18,82,82,77,76,70,54,54,2020-12-01,82,0,5,12,-28.5714285714286,"&#x2798;",112552,0,4.4423910725709,10.6617385741702
"Barendrecht","GM0489",2021-01-18,37,37,36,36,34,31,31,2020-12-01,37,0,1,3,-50,"&#x2798;",48635,0,2.05613241492752,6.16839724478256
"Drechterland","GM0498",2021-01-18,10,10,9,9,9,8,8,2020-12-01,10,0,1,1,100,"&#x279A;",19834,0,5.04184733286276,5.04184733286276
"Brielle","GM0501",2021-01-18,8,8,8,8,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-18,107,109,102,102,100,84,84,2020-12-01,107,-2,5,7,150,"&#x279A;",67204,-2.97601333253973,7.44003333134932,10.4160466638891
"Delft","GM0503",2021-01-18,56,56,54,54,53,34,34,2020-12-01,56,0,2,3,100,"&#x279A;",103880,0,1.92529842125529,2.88794763188294
"Dordrecht","GM0505",2021-01-18,119,119,118,116,112,104,104,2020-12-01,119,0,1,7,-83.3333333333333,"&#x2798;",119184,0,0.83903879715398,5.87327158007786
"Gorinchem","GM0512",2021-01-18,27,27,26,26,26,22,22,2020-12-01,27,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-18,127,127,119,118,113,84,84,2020-12-01,127,0,8,14,33.3333333333333,"&#x279A;",73754,0,10.8468693223418,18.9820213140982
"'s-Gravenhage","GM0518",2021-01-18,451,451,438,438,422,371,371,2020-12-01,451,0,13,29,-18.75,"&#x2798;",548076,0,2.37193381939731,5.29123698173246
"Hardinxveld-Giessendam","GM0523",2021-01-18,14,12,10,10,8,7,7,2020-12-01,14,2,4,6,100,"&#x279A;",18399,10.8701559867384,21.7403119734768,32.6104679602152
"Hellevoetsluis","GM0530",2021-01-18,18,17,17,17,15,11,11,2020-12-01,18,1,1,3,-50,"&#x2798;",40235,2.48539828507518,2.48539828507518,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-01-18,24,23,21,21,20,10,10,2020-12-01,24,1,3,4,200,"&#x279A;",31255,3.19948808190689,9.59846424572068,12.7979523276276
"Stede Broec","GM0532",2021-01-18,10,10,8,8,7,5,5,2020-12-01,10,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Hillegom","GM0534",2021-01-18,7,7,4,4,2,2,2,2020-12-01,7,0,3,5,50,"&#x279A;",22217,0,13.5031732457127,22.5052887428546
"Katwijk","GM0537",2021-01-18,41,40,37,37,36,29,29,2020-12-01,41,1,4,5,300,"&#x279A;",66005,1.51503673964094,6.06014695856375,7.57518369820468
"Krimpen aan den IJssel","GM0542",2021-01-18,49,49,47,47,42,31,31,2020-12-01,49,0,2,7,-60,"&#x2798;",29443,0,6.792786061203,23.7747512142105
"Leiden","GM0546",2021-01-18,48,48,45,45,43,39,39,2020-12-01,48,0,3,5,50,"&#x279A;",124121,0,2.41699631810894,4.02832719684824
"Leiderdorp","GM0547",2021-01-18,18,18,18,18,16,10,10,2020-12-01,18,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-18,14,14,11,11,11,5,5,2020-12-01,14,0,3,3,300,"&#x279A;",22999,0,13.044045393278,13.044045393278
"Maassluis","GM0556",2021-01-18,26,26,25,25,23,16,16,2020-12-01,26,0,1,3,-50,"&#x2798;",33557,0,2.98000417200584,8.94001251601752
"Nieuwkoop","GM0569",2021-01-18,17,17,17,17,16,11,11,2020-12-01,17,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-18,15,15,13,13,13,8,8,2020-12-01,15,0,2,2,200,"&#x279A;",43998,0,4.54566116641666,4.54566116641666
"Oegstgeest","GM0579",2021-01-18,28,28,24,24,21,6,6,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",25061,0,15.9610550257372,27.9318462950401
"Oudewater","GM0589",2021-01-18,12,13,12,12,12,12,12,2020-12-01,12,-1,0,0,0,"-",10156,-9.84639621898385,0,0
"Papendrecht","GM0590",2021-01-18,28,28,27,27,26,17,17,2020-12-01,28,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-18,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-18,719,717,697,696,681,606,606,2020-12-01,719,2,22,38,37.5,"&#x279A;",652742,0.30639977203857,3.37039749242427,5.82159566873282
"Rijswijk","GM0603",2021-01-18,69,69,67,67,67,58,58,2020-12-01,69,0,2,2,200,"&#x279A;",55236,0,3.62082699688609,3.62082699688609
"Schiedam","GM0606",2021-01-18,57,57,56,56,53,38,38,2020-12-01,57,0,1,4,-66.6666666666667,"&#x2798;",79316,0,1.26077966614554,5.04311866458218
"Sliedrecht","GM0610",2021-01-18,27,27,24,24,23,12,12,2020-12-01,27,0,3,4,200,"&#x279A;",25570,0,11.7324990222917,15.6433320297223
"Albrandswaard","GM0613",2021-01-18,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-18,11,11,8,8,8,1,1,2020-12-01,11,0,3,3,300,"&#x279A;",14893,0,20.1436916672262,20.1436916672262
"Vlaardingen","GM0622",2021-01-18,67,67,62,62,59,57,57,2020-12-01,67,0,5,8,66.6666666666667,"&#x279A;",73950,0,6.76132521974307,10.8181203515889
"Voorschoten","GM0626",2021-01-18,19,19,18,17,16,13,13,2020-12-01,19,0,1,3,-50,"&#x2798;",25643,0,3.89969972312132,11.699099169364
