"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rozendaal","GM0277",2021-01-08,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-08,8,8,8,8,6,2,2,2020-12-01,8,0,0,2,-100,"&#x2798;",10110,0,0,19.782393669634
"Tiel","GM0281",2021-01-08,40,40,39,39,39,32,32,2020-12-01,40,0,1,1,100,"&#x279A;",41899,0,2.38669180648703,2.38669180648703
"Voorst","GM0285",2021-01-08,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",24762,0,0,0
"Wageningen","GM0289",2021-01-08,31,31,30,30,29,25,25,2020-12-01,31,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-08,8,8,7,7,7,7,6,2020-12-10,8,0,1,1,100,"&#x279A;",15017,0,6.65911966438037,6.65911966438037
"Winterswijk","GM0294",2021-01-08,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-08,38,36,35,33,32,24,24,2020-12-01,38,2,3,6,0,"-",41259,4.84742722799874,7.27114084199811,14.5422816839962
"Zaltbommel","GM0297",2021-01-08,31,31,31,31,26,10,10,2020-12-01,31,0,0,5,-100,"&#x2798;",29436,0,0,16.9860035330887
"Zevenaar","GM0299",2021-01-08,29,28,23,23,23,21,21,2020-12-01,29,1,6,6,600,"&#x279A;",44085,2.26834524214585,13.6100714528751,13.6100714528751
"Zutphen","GM0301",2021-01-08,22,22,22,21,19,16,16,2020-12-01,22,0,0,3,-100,"&#x2798;",48105,0,0,6.2363579669473
"Nunspeet","GM0302",2021-01-08,26,26,26,26,25,23,23,2020-12-01,26,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-01-08,18,18,17,17,17,16,16,2020-12-01,18,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-08,86,86,77,77,71,58,58,2020-12-01,86,0,9,15,50,"&#x279A;",157547,0,5.71258100757234,9.52096834595391
"Baarn","GM0308",2021-01-08,22,22,21,21,20,16,16,2020-12-01,22,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-08,54,54,51,51,41,30,30,2020-12-01,54,0,3,13,-70,"&#x2798;",43371,0,6.91706439786954,29.9739457241014
"Bunnik","GM0312",2021-01-08,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-08,32,32,29,29,21,12,12,2020-12-01,32,0,3,11,-62.5,"&#x2798;",22036,0,13.6140860410238,49.9183154837539
"Eemnes","GM0317",2021-01-08,2,2,1,1,1,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-08,49,49,48,48,48,45,45,2020-12-01,49,0,1,1,100,"&#x279A;",50206,0,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-01-08,19,19,19,18,17,12,12,2020-12-01,19,0,0,2,-100,"&#x2798;",30522,0,0,6.55265054714632
"Lopik","GM0331",2021-01-08,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-08,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-08,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-08,13,13,9,9,9,6,6,2020-12-01,13,0,4,4,400,"&#x279A;",20193,0,19.8088446491358,19.8088446491358
"Soest","GM0342",2021-01-08,39,39,37,37,36,33,33,2020-12-01,39,0,2,3,100,"&#x279A;",46906,0,4.26384684262141,6.39577026393212
"Utrecht","GM0344",2021-01-08,191,191,187,187,183,158,158,2020-12-01,191,0,4,8,0,"-",359548,0,1.11250792661898,2.22501585323795
"Veenendaal","GM0345",2021-01-08,53,49,42,42,40,19,19,2020-12-01,53,4,11,13,450,"&#x279A;",66945,5.97505414892822,16.4313989095526,19.4189259840167
"Woudenberg","GM0351",2021-01-08,6,6,5,5,5,4,4,2020-12-01,6,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-08,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-01-08,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-08,41,41,38,37,35,35,35,2020-12-01,41,0,3,6,0,"-",65005,0,4.61502961310668,9.23005922621337
"Nieuwegein","GM0356",2021-01-08,19,19,19,19,18,17,17,2020-12-01,19,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-08,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",31957,0,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-08,52,52,48,47,47,42,42,2020-12-01,52,0,4,5,300,"&#x279A;",109841,0,3.64162744330441,4.55203430413052
"Amstelveen","GM0362",2021-01-08,83,83,80,80,78,64,64,2020-12-01,83,0,3,5,50,"&#x279A;",90956,0,3.29829807819165,5.49716346365276
"Amsterdam","GM0363",2021-01-08,540,539,516,507,481,420,420,2020-12-01,540,1,24,59,-31.4285714285714,"&#x2798;",873289,0.114509629687309,2.74823111249541,6.7560681515512
"Beemster","GM0370",2021-01-08,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-08,29,29,28,28,28,24,24,2020-12-01,29,0,1,1,100,"&#x279A;",29706,0,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-01-08,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-08,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-08,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-08,14,14,13,13,13,12,12,2020-12-01,14,0,1,1,100,"&#x279A;",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-08,25,25,25,25,24,20,20,2020-12-01,25,0,0,1,-100,"&#x2798;",31304,0,0,3.19447993866599
"Edam-Volendam","GM0385",2021-01-08,10,10,9,9,8,9,8,2020-12-07,10,0,1,2,0,"-",36247,0,2.75884900819378,5.51769801638756
"Enkhuizen","GM0388",2021-01-08,9,9,8,5,5,5,5,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",18666,0,5.3573341905068,21.4293367620272
"Haarlem","GM0392",2021-01-08,126,123,114,114,110,93,93,2020-12-01,126,3,12,16,200,"&#x279A;",162754,1.84327266918171,7.37309067672684,9.83078756896912
"Haarlemmermeer","GM0394",2021-01-08,83,83,79,78,74,46,46,2020-12-01,83,0,4,9,-20,"&#x2798;",157730,0,2.53597920497052,5.70595321118367
"Heemskerk","GM0396",2021-01-08,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-08,51,51,49,49,49,36,36,2020-12-01,51,0,2,2,200,"&#x279A;",27494,0,7.27431439586819,7.27431439586819
"Heerhugowaard","GM0398",2021-01-08,16,16,15,14,13,11,11,2020-12-01,16,0,1,3,-50,"&#x2798;",58303,0,1.71517760664117,5.1455328199235
"Heiloo","GM0399",2021-01-08,11,10,10,10,10,10,10,2020-12-01,11,1,1,1,100,"&#x279A;",24119,4.14610887681911,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-01-08,13,12,8,8,8,7,7,2020-12-01,13,1,5,5,500,"&#x279A;",56531,1.76894093506218,8.84470467531089,8.84470467531089
"Hilversum","GM0402",2021-01-08,66,62,59,59,52,43,43,2020-12-01,66,4,7,14,0,"-",91247,4.38370576566901,7.67148508992076,15.3429701798415
"Hoorn","GM0405",2021-01-08,29,26,24,20,19,18,18,2020-12-01,29,3,5,10,0,"-",73579,4.07725030239606,6.79541717066011,13.5908343413202
"Huizen","GM0406",2021-01-08,41,38,33,31,28,18,18,2020-12-01,41,3,8,13,60,"&#x279A;",41130,7.29394602479942,19.4505227327984,31.6070994407975
"Landsmeer","GM0415",2021-01-08,5,5,5,5,4,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-08,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-08,23,23,16,16,9,8,8,2020-12-01,23,0,7,14,0,"-",11401,0,61.3981229716692,122.796245943338
"Medemblik","GM0420",2021-01-08,12,12,12,10,10,6,6,2020-12-01,12,0,0,2,-100,"&#x2798;",45194,0,0,4.42536619905297
"Oostzaan","GM0431",2021-01-08,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-08,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-08,2,2,1,1,1,0,0,2020-12-01,2,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-08,52,52,51,51,50,48,48,2020-12-01,52,0,1,2,0,"-",81708,0,1.22387036765066,2.44774073530132
"Schagen","GM0441",2021-01-08,25,24,23,23,22,15,15,2020-12-01,25,1,2,3,100,"&#x279A;",46546,2.14841232329309,4.29682464658617,6.44523696987926
"Texel","GM0448",2021-01-08,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-08,7,7,6,6,6,3,3,2020-12-01,7,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-08,9,8,6,6,6,5,5,2020-12-01,9,1,3,3,300,"&#x279A;",30138,3.31807021036565,9.95421063109695,9.95421063109695
"Velsen","GM0453",2021-01-08,68,68,68,68,64,52,52,2020-12-01,68,0,0,4,-100,"&#x2798;",68683,0,0,5.82385743197007
"Weesp","GM0457",2021-01-08,17,17,17,16,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-08,19,19,19,19,19,9,9,2020-12-01,19,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-08,133,132,127,126,114,91,91,2020-12-01,133,1,6,19,-53.8461538461538,"&#x2798;",157106,0.636512927577559,3.81907756546536,12.0937456239736
"Alblasserdam","GM0482",2021-01-08,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-08,74,73,70,69,66,54,54,2020-12-01,74,1,4,8,0,"-",112552,0.88847821451418,3.55391285805672,7.10782571611344
"Barendrecht","GM0489",2021-01-08,35,35,34,34,34,31,31,2020-12-01,35,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-08,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-08,8,8,7,7,5,3,3,2020-12-01,8,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-08,102,102,100,98,98,84,84,2020-12-01,102,0,2,4,0,"-",67204,0,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-01-08,54,53,53,53,53,34,34,2020-12-01,54,1,1,1,100,"&#x279A;",103880,0.962649210627647,0.962649210627647,0.962649210627647
"Dordrecht","GM0505",2021-01-08,113,113,111,111,107,104,104,2020-12-01,113,0,2,6,-50,"&#x2798;",119184,0,1.67807759430796,5.03423278292388
"Gorinchem","GM0512",2021-01-08,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-08,116,116,113,112,101,84,84,2020-12-01,116,0,3,15,-75,"&#x2798;",73754,0,4.06757599587819,20.3378799793909
"'s-Gravenhage","GM0518",2021-01-08,433,433,421,418,402,371,371,2020-12-01,433,0,12,31,-36.8421052631579,"&#x2798;",548076,0,2.18947737175136,5.65614987702435
"Hardinxveld-Giessendam","GM0523",2021-01-08,10,10,8,8,8,7,7,2020-12-01,10,0,2,2,200,"&#x279A;",18399,0,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-01-08,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",40235,0,0,2.48539828507518
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,21,21,20,20,20,10,10,2020-12-01,21,0,1,1,100,"&#x279A;",31255,0,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-01-08,7,7,6,6,5,5,5,2020-12-01,7,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-08,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-08,37,36,35,34,33,29,29,2020-12-01,37,1,2,4,0,"-",66005,1.51503673964094,3.03007347928187,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-08,45,44,42,41,37,31,31,2020-12-01,45,1,3,8,-40,"&#x2798;",29443,3.3963930306015,10.1891790918045,27.171144244812
"Leiden","GM0546",2021-01-08,44,44,43,43,41,39,39,2020-12-01,44,0,1,3,-50,"&#x2798;",124121,0,0.805665439369647,2.41699631810894
"Leiderdorp","GM0547",2021-01-08,18,18,16,16,14,10,10,2020-12-01,18,0,2,4,0,"-",27374,0,7.3062029663184,14.6124059326368
"Lisse","GM0553",2021-01-08,11,11,11,11,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",22999,0,0,13.044045393278
"Maassluis","GM0556",2021-01-08,25,24,21,21,20,16,16,2020-12-01,25,1,4,5,300,"&#x279A;",33557,2.98000417200584,11.9200166880234,14.9000208600292
"Nieuwkoop","GM0569",2021-01-08,17,16,16,16,16,11,11,2020-12-01,17,1,1,1,100,"&#x279A;",29146,3.43100253894188,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-08,13,13,12,12,10,8,8,2020-12-01,13,0,1,3,-50,"&#x2798;",43998,0,2.27283058320833,6.81849174962498
"Oegstgeest","GM0579",2021-01-08,24,24,21,20,16,6,6,2020-12-01,24,0,3,8,-40,"&#x2798;",25061,0,11.9707912693029,31.9221100514744
"Oudewater","GM0589",2021-01-08,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-08,27,27,26,26,25,17,17,2020-12-01,27,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-08,58,58,58,57,57,41,41,2020-12-01,58,0,0,1,-100,"&#x2798;",46633,0,0,2.14440417729934
"Rotterdam","GM0599",2021-01-08,691,690,673,672,657,606,606,2020-12-01,691,1,18,34,12.5,"&#x279A;",652742,0.153199886019285,2.75759794834713,5.20879612465568
"Rijswijk","GM0603",2021-01-08,67,67,67,67,64,58,58,2020-12-01,67,0,0,3,-100,"&#x2798;",55236,0,0,5.43124049532913
"Schiedam","GM0606",2021-01-08,55,55,53,50,48,38,38,2020-12-01,55,0,2,7,-60,"&#x2798;",79316,0,2.52155933229109,8.82545766301881
"Sliedrecht","GM0610",2021-01-08,24,24,23,23,21,12,12,2020-12-01,24,0,1,3,-50,"&#x2798;",25570,0,3.91083300743058,11.7324990222917
"Albrandswaard","GM0613",2021-01-08,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-08,8,8,8,4,1,1,1,2020-12-01,8,0,0,7,-100,"&#x2798;",14893,0,0,47.0019472235278
"Vlaardingen","GM0622",2021-01-08,61,60,59,59,59,57,57,2020-12-01,61,1,2,2,200,"&#x279A;",73950,1.35226504394861,2.70453008789723,2.70453008789723
"Voorschoten","GM0626",2021-01-08,17,17,16,16,15,13,13,2020-12-01,17,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
