"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hillegom","GM0534",2021-06-26,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22286,0,0,0
"Katwijk","GM0537",2021-06-26,59,59,59,59,59,35,35,2021-01-01,59,0,0,0,0,"-",65816,0,0,0
"Krimpen aan den IJssel","GM0542",2021-06-26,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",29335,0,0,0
"Leiden","GM0546",2021-06-26,70,70,70,70,70,43,43,2021-01-01,70,0,0,0,0,"-",124436,0,0,0
"Leiderdorp","GM0547",2021-06-26,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",27351,0,0,0
"Lisse","GM0553",2021-06-26,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22985,0,0,0
"Maassluis","GM0556",2021-06-26,34,34,34,34,35,21,21,2021-01-01,34,0,0,-1,0,"-",33620,0,0,-2.97441998810232
"Nieuwkoop","GM0569",2021-06-26,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29223,0,0,0
"Noordwijk","GM0575",2021-06-26,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",44117,0,0,0
"Oegstgeest","GM0579",2021-06-26,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25197,0,0,0
"Oudewater","GM0589",2021-06-26,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10160,0,0,0
"Papendrecht","GM0590",2021-06-26,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32150,0,0,0
"Ridderkerk","GM0597",2021-06-26,89,89,89,89,89,58,58,2021-01-01,89,0,0,0,0,"-",46741,0,0,0
"Rotterdam","GM0599",2021-06-26,969,969,967,967,964,673,673,2021-01-01,969,0,2,5,-33.3333333333333,"&#x2798;",652642,0,0.30644671964109,0.766116799102724
"Rijswijk","GM0603",2021-06-26,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",55642,0,0,0
"Schiedam","GM0606",2021-06-26,114,114,114,114,114,53,53,2021-01-01,114,0,0,0,0,"-",79547,0,0,0
"Sliedrecht","GM0610",2021-06-26,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25673,0,0,0
"Albrandswaard","GM0613",2021-06-26,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",25819,0,0,0
"Westvoorne","GM0614",2021-06-26,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-06-26,91,91,91,91,91,59,59,2021-01-01,91,0,0,0,0,"-",74054,0,0,0
"Voorschoten","GM0626",2021-06-26,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25569,0,0,0
"Waddinxveen","GM0627",2021-06-26,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",30716,0,0,0
"Wassenaar","GM0629",2021-06-26,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26862,0,0,0
"Woerden","GM0632",2021-06-26,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52808,0,0,0
"Zoetermeer","GM0637",2021-06-26,69,69,69,69,69,35,35,2021-01-01,69,0,0,0,0,"-",125099,0,0,0
"Zoeterwoude","GM0638",2021-06-26,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9076,0,0,0
"Zwijndrecht","GM0642",2021-06-26,101,101,101,101,101,56,56,2021-01-01,101,0,0,0,0,"-",44788,0,0,0
"Borsele","GM0654",2021-06-26,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22800,0,0,0
"Goes","GM0664",2021-06-26,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38768,0,0,0
"West Maas en Waal","GM0668",2021-06-26,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19669,0,0,0
"Hulst","GM0677",2021-06-26,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27554,0,0,0
"Kapelle","GM0678",2021-06-26,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12939,0,0,0
"Middelburg","GM0687",2021-06-26,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49095,0,0,0
"Reimerswaal","GM0703",2021-06-26,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22932,0,0,0
"Terneuzen","GM0715",2021-06-26,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",54519,0,0,0
"Tholen","GM0716",2021-06-26,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26175,0,0,0
"Veere","GM0717",2021-06-26,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-06-26,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44248,0,0,0
"De Ronde Venen","GM0736",2021-06-26,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",44864,0,0,0
"Tytsjerksteradiel","GM0737",2021-06-26,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32078,0,0,0
"Asten","GM0743",2021-06-26,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",16895,0,0,0
"Baarle-Nassau","GM0744",2021-06-26,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6958,0,0,0
"Bergen op Zoom","GM0748",2021-06-26,44,44,44,44,44,33,33,2021-01-01,44,0,0,0,0,"-",67514,0,0,0
"Best","GM0753",2021-06-26,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30301,0,0,0
"Boekel","GM0755",2021-06-26,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10977,0,0,0
"Boxmeer","GM0756",2021-06-26,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29630,0,0,0
"Boxtel","GM0757",2021-06-26,69,69,69,69,69,46,46,2021-01-01,69,0,0,0,0,"-",33079,0,0,0
"Breda","GM0758",2021-06-26,147,147,147,147,147,128,128,2021-01-01,147,0,0,0,0,"-",183978,0,0,0
"Deurne","GM0762",2021-06-26,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",32492,0,0,0
"Pekela","GM0765",2021-06-26,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12137,0,0,0
"Dongen","GM0766",2021-06-26,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26402,0,0,0
"Eersel","GM0770",2021-06-26,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",19660,0,0,5.08646998982706
"Eindhoven","GM0772",2021-06-26,355,355,355,355,355,172,172,2021-01-01,355,0,0,0,0,"-",235650,0,0,0
"Etten-Leur","GM0777",2021-06-26,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43859,0,0,0
"Geertruidenberg","GM0779",2021-06-26,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21875,0,0,0
"Gilze en Rijen","GM0784",2021-06-26,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26579,0,0,0
"Goirle","GM0785",2021-06-26,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23990,0,0,0
