"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2020-12-02,31,31,27,27,26,23,2020-11-01,31,0,4,5,300,"&#x279A;",107083,0,3.73542018807841,4.66927523509801
"Hoogeveen","GM0118",2020-12-02,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-02,24,24,23,23,22,14,2020-11-01,24,0,1,2,0,"-",73183,0,1.36643756063567,2.73287512127133
"Borne","GM0147",2020-12-02,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-12-02,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-02,51,51,50,50,50,42,2020-11-01,51,0,1,1,100,"&#x279A;",101021,0,0.989893190524742,0.989893190524742
"Enschede","GM0153",2020-12-02,67,67,60,60,60,42,2020-11-01,67,0,7,7,700,"&#x279A;",159857,0,4.37891365407833,4.37891365407833
"Haaksbergen","GM0158",2020-12-02,22,21,19,19,18,11,2020-11-01,22,1,3,4,200,"&#x279A;",24271,4.12014338098966,12.360430142969,16.4805735239586
"Hardenberg","GM0160",2020-12-02,15,14,13,13,12,10,2020-11-01,15,1,2,3,100,"&#x279A;",61240,1.63291966035271,3.26583932070542,4.89875898105813
"Hellendoorn","GM0163",2020-12-02,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-02,31,31,30,29,27,24,2020-11-01,31,0,1,4,-66.6666666666667,"&#x2798;",81149,0,1.23230107579884,4.92920430319536
"Kampen","GM0166",2020-12-02,38,38,38,37,37,37,2020-11-01,38,0,0,1,-100,"&#x2798;",54429,0,0,1.83725587462566
"Losser","GM0168",2020-12-02,5,5,4,4,4,2,2020-11-01,5,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-12-02,17,17,14,13,13,12,2020-11-01,17,0,3,4,200,"&#x279A;",47514,0,6.31392852632908,8.41857136843878
"Oldenzaal","GM0173",2020-12-02,30,29,27,25,23,17,2020-11-01,30,1,3,7,-25,"&#x2798;",31771,3.14752447200277,9.44257341600831,22.0326713040194
"Ommen","GM0175",2020-12-02,6,6,5,5,4,4,2020-11-01,6,0,1,2,0,"-",18204,0,5.49329817622501,10.98659635245
"Raalte","GM0177",2020-12-02,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-12-02,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-02,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-02,10,10,6,6,6,4,2020-11-01,10,0,4,4,400,"&#x279A;",21161,0,18.9026983601909,18.9026983601909
"Wierden","GM0189",2020-12-02,12,11,10,10,7,6,2020-11-01,12,1,2,5,-33.3333333333333,"&#x2798;",24517,4.07880246359669,8.15760492719338,20.3940123179834
"Zwolle","GM0193",2020-12-02,63,63,63,63,59,51,2020-11-01,63,0,0,4,-100,"&#x2798;",129465,0,0,3.08963812613448
"Aalten","GM0197",2020-12-02,12,12,12,12,9,8,2020-11-01,12,0,0,3,-100,"&#x2798;",27110,0,0,11.0660272962007
"Apeldoorn","GM0200",2020-12-02,67,67,65,64,61,56,2020-11-01,67,0,2,6,-50,"&#x2798;",164513,0,1.21570939682578,3.64712819047735
"Arnhem","GM0202",2020-12-02,72,71,67,66,63,38,2020-11-01,72,1,5,9,25,"&#x279A;",162219,0.61645060073111,3.08225300365555,5.54805540657999
"Barneveld","GM0203",2020-12-02,18,18,17,17,16,11,2020-11-01,18,0,1,2,0,"-",59777,0,1.67288421968316,3.34576843936631
"Beuningen","GM0209",2020-12-02,10,10,10,10,9,6,2020-11-01,10,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-12-02,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-02,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-12-02,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-12-02,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-02,18,18,18,18,18,17,2020-11-01,18,0,0,0,0,"-",58150,0,0,0
"Druten","GM0225",2020-12-02,15,15,14,14,14,10,2020-11-01,15,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-12-02,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-02,44,44,40,40,39,31,2020-11-01,44,0,4,5,300,"&#x279A;",118380,0,3.37894914681534,4.22368643351918
"Elburg","GM0230",2020-12-02,11,11,11,10,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-12-02,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-12-02,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-12-02,22,22,22,22,22,22,2020-11-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-02,29,29,29,29,28,28,2020-11-01,29,0,0,1,-100,"&#x2798;",18715,0,0,5.34330750734705
"Heumen","GM0252",2020-12-02,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-12-02,19,19,19,17,16,15,2020-11-01,19,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-12-02,17,16,15,15,13,9,2020-11-01,17,1,2,4,0,"-",25444,3.93019965414243,7.86039930828486,15.7207986165697
"Nijkerk","GM0267",2020-12-02,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-12-02,120,120,118,116,114,84,2020-11-01,120,0,2,6,-50,"&#x2798;",177525,0,1.12660188705816,3.37980566117448
"Oldebroek","GM0269",2020-12-02,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-02,4,4,3,2,2,1,2020-11-01,4,0,1,2,0,"-",24337,0,4.10896988125077,8.21793976250154
"Renkum","GM0274",2020-12-02,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-02,19,19,19,19,19,16,2020-11-01,19,0,0,0,0,"-",43655,0,0,0
"Rozendaal","GM0277",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-02,32,32,31,31,30,22,2020-11-01,32,0,1,2,0,"-",41984,0,2.38185975609756,4.76371951219512
"Voorst","GM0285",2020-12-02,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-02,25,25,25,24,22,19,2020-11-01,25,0,0,3,-100,"&#x2798;",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-12-02,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-02,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-12-02,24,24,23,23,23,17,2020-11-01,24,0,1,1,100,"&#x279A;",41213,0,2.42641884842161,2.42641884842161
"Zaltbommel","GM0297",2020-12-02,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-12-02,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",44058,0,2.26973534885832,2.26973534885832
"Zutphen","GM0301",2020-12-02,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-02,23,23,23,23,23,22,2020-11-01,23,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-12-02,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-12-02,58,58,51,50,48,30,2020-11-01,58,0,7,10,133.333333333333,"&#x279A;",157691,0,4.43906120197094,6.34151600281563
"Baarn","GM0308",2020-12-02,17,16,15,15,12,9,2020-11-01,17,1,2,5,-33.3333333333333,"&#x2798;",24864,4.02187902187902,8.04375804375804,20.1093951093951
"De Bilt","GM0310",2020-12-02,31,30,29,29,27,24,2020-11-01,31,1,2,4,0,"-",43328,2.30797636632201,4.61595273264402,9.23190546528804
"Bunnik","GM0312",2020-12-02,10,10,7,7,6,3,2020-11-01,10,0,3,4,200,"&#x279A;",15344,0,19.5516162669447,26.0688216892596
"Bunschoten","GM0313",2020-12-02,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-12-02,45,45,45,45,42,26,2020-11-01,45,0,0,3,-100,"&#x2798;",50268,0,0,5.968011458582
"Leusden","GM0327",2020-12-02,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-02,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-02,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-02,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-12-02,33,33,33,33,32,20,2020-11-01,33,0,0,1,-100,"&#x2798;",46883,0,0,2.13296930657168
"Utrecht","GM0344",2020-12-02,163,158,154,154,152,129,2020-11-01,163,5,9,11,350,"&#x279A;",359374,1.39130821929244,2.50435479472639,3.06087808244336
"Veenendaal","GM0345",2020-12-02,20,19,17,17,17,17,2020-11-01,20,1,3,3,300,"&#x279A;",66922,1.4942769193987,4.48283075819611,4.48283075819611
"Woudenberg","GM0351",2020-12-02,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-02,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-02,46,46,42,42,41,35,2020-11-01,46,0,4,5,300,"&#x279A;",33874,0,11.8084666706028,14.7605833382535
"Zeist","GM0355",2020-12-02,35,35,33,33,32,30,2020-11-01,35,0,2,3,100,"&#x279A;",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-12-02,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-12-02,20,20,20,20,19,9,2020-11-01,20,0,0,1,-100,"&#x2798;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-12-02,42,42,42,42,40,32,2020-11-01,42,0,0,2,-100,"&#x2798;",109782,0,0,1.82179227924432
"Amstelveen","GM0362",2020-12-02,64,64,61,61,56,49,2020-11-01,64,0,3,8,-40,"&#x2798;",91061,0,3.29449489902373,8.78531973072995
"Amsterdam","GM0363",2020-12-02,422,420,412,410,393,343,2020-11-01,422,2,10,29,-47.3684210526316,"&#x2798;",872445,0.229240811741714,1.14620405870857,3.32399177025486
"Beemster","GM0370",2020-12-02,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-02,24,24,24,24,24,17,2020-11-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-12-02,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-02,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-02,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-12-02,20,20,20,20,19,18,2020-11-01,20,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-12-02,9,9,9,9,6,5,2020-11-01,9,0,0,3,-100,"&#x2798;",36220,0,0,8.2827167310878
"Enkhuizen","GM0388",2020-12-02,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-02,96,93,87,86,83,76,2020-11-01,96,3,9,13,125,"&#x279A;",162807,1.84267261235696,5.52801783707089,7.98491465354684
"Haarlemmermeer","GM0394",2020-12-02,46,46,46,46,44,41,2020-11-01,46,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-12-02,22,22,21,21,21,15,2020-11-01,22,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-12-02,36,36,35,35,35,35,2020-11-01,36,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-12-02,11,11,10,10,10,10,2020-11-01,11,0,1,1,100,"&#x279A;",58139,0,1.72001582414558,1.72001582414558
"Heiloo","GM0399",2020-12-02,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-12-02,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",56432,0,1.77204423022399,1.77204423022399
"Hilversum","GM0402",2020-12-02,44,43,34,34,34,26,2020-11-01,44,1,10,10,1000,"&#x279A;",91290,1.09541023113156,10.9541023113156,10.9541023113156
"Hoorn","GM0405",2020-12-02,18,18,18,18,17,14,2020-11-01,18,0,0,1,-100,"&#x2798;",73507,0,0,1.36041465438666
"Huizen","GM0406",2020-12-02,18,18,16,16,16,12,2020-11-01,18,0,2,2,200,"&#x279A;",41139,0,4.86156688300639,4.86156688300639
"Landsmeer","GM0415",2020-12-02,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-12-02,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-12-02,8,8,6,6,6,3,2020-11-01,8,0,2,2,200,"&#x279A;",11379,0,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-12-02,7,6,6,6,6,6,2020-11-01,7,1,1,1,100,"&#x279A;",45105,2.21704910763773,2.21704910763773,2.21704910763773
"Oostzaan","GM0431",2020-12-02,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-02,48,48,47,47,44,38,2020-11-01,48,0,1,4,-66.6666666666667,"&#x2798;",81768,0,1.22297231190686,4.89188924762743
"Schagen","GM0441",2020-12-02,15,15,15,15,14,11,2020-11-01,15,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-02,3,3,3,3,3,1,2020-11-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-02,6,5,4,4,4,3,2020-11-01,6,1,2,2,200,"&#x279A;",30003,3.33300003333,6.66600006666,6.66600006666
"Velsen","GM0453",2020-12-02,52,52,50,49,49,46,2020-11-01,52,0,2,3,100,"&#x279A;",68757,0,2.90879474089911,4.36319211134866
"Weesp","GM0457",2020-12-02,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-02,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-02,92,91,88,87,83,66,2020-11-01,92,1,4,9,-20,"&#x2798;",157073,0.636646654740153,2.54658661896061,5.72981989266137
"Alblasserdam","GM0482",2020-12-02,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-02,54,54,50,48,45,36,2020-11-01,54,0,4,9,-20,"&#x2798;",112473,0,3.55640909373805,8.00192046091062
"Barendrecht","GM0489",2020-12-02,31,31,27,27,26,19,2020-11-01,31,0,4,5,300,"&#x279A;",48657,0,8.22081098300347,10.2760137287543
"Drechterland","GM0498",2020-12-02,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-02,3,3,2,2,2,0,2020-11-01,3,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-12-02,84,84,80,79,77,66,2020-11-01,84,0,4,7,33.3333333333333,"&#x279A;",67182,0,5.95397576731863,10.4194575928076
"Delft","GM0503",2020-12-02,36,34,32,29,25,18,2020-11-01,36,2,4,11,-42.8571428571429,"&#x2798;",103688,1.92886351361778,3.85772702723555,10.6087493248978
"Dordrecht","GM0505",2020-12-02,104,104,100,99,94,79,2020-11-01,104,0,4,10,-33.3333333333333,"&#x2798;",119246,0,3.35441021082468,8.3860255270617
"Gorinchem","GM0512",2020-12-02,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-02,84,84,81,78,77,58,2020-11-01,84,0,3,7,-25,"&#x2798;",73623,0,4.07481357727884,9.50789834698396
"'s-Gravenhage","GM0518",2020-12-02,371,371,368,366,358,330,2020-11-01,371,0,3,13,-70,"&#x2798;",548165,0,0.547280472120621,2.37154871252269
"Hardinxveld-Giessendam","GM0523",2020-12-02,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-02,11,11,10,8,8,7,2020-11-01,11,0,1,3,-50,"&#x2798;",40229,0,2.48576897263168,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-12-02,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-02,29,29,27,27,26,22,2020-11-01,29,0,2,3,100,"&#x279A;",65988,0,3.03085409468388,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-12-02,31,31,30,30,29,13,2020-11-01,31,0,1,2,0,"-",29453,0,3.39523987369708,6.79047974739415
"Leiden","GM0546",2020-12-02,39,39,38,38,35,27,2020-11-01,39,0,1,4,-66.6666666666667,"&#x2798;",123823,0,0.807604403059205,3.23041761223682
"Leiderdorp","GM0547",2020-12-02,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27339,0,0,0
"Lisse","GM0553",2020-12-02,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-12-02,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-12-02,11,11,10,9,9,7,2020-11-01,11,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-12-02,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43864,0,0,0
"Oegstgeest","GM0579",2020-12-02,6,6,4,4,3,3,2020-11-01,6,0,2,3,100,"&#x279A;",25027,0,7.99136932113318,11.9870539816998
"Oudewater","GM0589",2020-12-02,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-12-02,17,17,17,17,15,10,2020-11-01,17,0,0,2,-100,"&#x2798;",32119,0,0,6.22684392415704
"Ridderkerk","GM0597",2020-12-02,42,41,34,33,26,22,2020-11-01,42,1,8,16,0,"-",46638,2.14417427848536,17.1533942278828,34.3067884557657
"Rotterdam","GM0599",2020-12-02,607,606,580,570,527,439,2020-11-01,607,1,27,80,-49.0566037735849,"&#x2798;",651524,0.153486287535072,4.14412976344693,12.2789030028057
"Rijswijk","GM0603",2020-12-02,58,58,57,57,54,42,2020-11-01,58,0,1,4,-66.6666666666667,"&#x2798;",55096,0,1.81501379410484,7.26005517641934
"Schiedam","GM0606",2020-12-02,38,38,36,36,34,27,2020-11-01,38,0,2,4,0,"-",79244,0,2.52385038614911,5.04770077229822
"Sliedrecht","GM0610",2020-12-02,12,12,12,12,11,5,2020-11-01,12,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-12-02,16,16,16,15,14,10,2020-11-01,16,0,0,2,-100,"&#x2798;",25853,0,0,7.7360461068348
"Westvoorne","GM0614",2020-12-02,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-02,57,57,56,55,52,36,2020-11-01,57,0,1,5,-75,"&#x2798;",73823,0,1.35459138750796,6.77295693753979
"Voorschoten","GM0626",2020-12-02,13,13,12,12,12,11,2020-11-01,13,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-12-02,9,9,7,7,7,7,2020-11-01,9,0,2,2,200,"&#x279A;",30050,0,6.65557404326123,6.65557404326123
"Wassenaar","GM0629",2020-12-02,15,14,14,14,13,13,2020-11-01,15,1,1,2,0,"-",26681,3.74798545781642,3.74798545781642,7.49597091563285
"Woerden","GM0632",2020-12-02,25,25,24,23,23,22,2020-11-01,25,0,1,2,0,"-",52644,0,1.89955170579743,3.79910341159486
"Zoetermeer","GM0637",2020-12-02,27,27,25,25,21,20,2020-11-01,27,0,2,6,-50,"&#x2798;",125395,0,1.59495992663184,4.78487977989553
"Zoeterwoude","GM0638",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-02,53,53,53,53,49,32,2020-11-01,53,0,0,4,-100,"&#x2798;",44683,0,0,8.95195040619475
"Borsele","GM0654",2020-12-02,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-12-02,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-12-02,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-12-02,9,9,9,8,7,5,2020-11-01,9,0,0,2,-100,"&#x2798;",27596,0,0,7.24742716335701
"Kapelle","GM0678",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-02,15,15,15,15,14,10,2020-11-01,15,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
