"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Apeldoorn","GM0200",2020-10-17,53,53,52,52,51,50,2020-08-01,53,0,1,2,0,"-",164140,0,0.609236018033386,1.21847203606677
"Arnhem","GM0202",2020-10-17,34,34,34,34,34,32,2020-08-01,34,0,0,0,0,"-",161961,0,0,0
"Barneveld","GM0203",2020-10-17,10,9,8,8,8,6,2020-08-01,10,1,2,2,200,"⬆⬆",59676,1.67571553053154,3.35143106106307,3.35143106106307
"Beuningen","GM0209",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-17,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-17,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-10-17,9,8,8,8,8,8,2020-08-01,9,1,1,1,100,"⬆",18973,5.27064776261003,5.27064776261003,5.27064776261003
"Duiven","GM0226",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-17,26,26,25,24,23,20,2020-08-01,26,0,1,3,-50,"⬇",117966,0,0.84770188020277,2.54310564060831
"Elburg","GM0230",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-17,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-10-17,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-17,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-17,28,28,28,28,28,28,2020-08-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-17,12,12,11,11,10,9,2020-08-01,12,0,1,2,0,"-",16589,0,6.02809090361083,12.0561818072217
"Lochem","GM0262",2020-10-17,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-10-17,4,4,3,3,3,3,2020-08-01,4,0,1,1,100,"⬆",43417,0,2.30324527258908,2.30324527258908
"Nijmegen","GM0268",2020-10-17,75,75,73,73,72,70,2020-08-01,75,0,2,3,100,"⬆",176669,0,1.1320605199554,1.6980907799331
"Oldebroek","GM0269",2020-10-17,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-17,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"⬇",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-17,9,9,9,9,7,7,2020-08-01,9,0,0,2,-100,"⬇",31401,0,0,6.36922391006656
"Rheden","GM0275",2020-10-17,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-17,22,22,21,21,21,18,2020-08-01,22,0,1,1,100,"⬆",41962,0,2.38310852676231,2.38310852676231
"Voorst","GM0285",2020-10-17,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-17,13,13,9,9,9,9,2020-08-01,13,0,4,4,400,"⬆⬆",39134,0,10.2212909490469,10.2212909490469
"Westervoort","GM0293",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-17,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-17,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",41179,0,0,0
"Zaltbommel","GM0297",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-10-17,16,16,16,16,16,15,2020-08-01,16,0,0,0,0,"-",44011,0,0,0
"Zutphen","GM0301",2020-10-17,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-17,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",27862,0,0,0
"Dronten","GM0303",2020-10-17,13,13,13,13,13,12,2020-08-01,13,0,0,0,0,"-",41677,0,0,0
"Amersfoort","GM0307",2020-10-17,28,28,25,25,25,23,2020-08-01,28,0,3,3,300,"⬆⬆",157521,0,1.90450797036586,1.90450797036586
"Baarn","GM0308",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-17,24,24,24,24,24,24,2020-08-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-17,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",50290,0,0,0
"Leusden","GM0327",2020-10-17,9,9,8,8,8,5,2020-08-01,9,0,1,1,100,"⬆",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-17,6,6,6,6,6,5,2020-08-01,6,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-17,14,14,13,13,13,13,2020-08-01,14,0,1,1,100,"⬆",46842,0,2.13483625805901,2.13483625805901
"Utrecht","GM0344",2020-10-17,122,122,122,122,121,118,2020-08-01,122,0,0,1,-100,"⬇",357667,0,0,0.279589674194153
"Veenendaal","GM0345",2020-10-17,14,14,14,14,11,11,2020-08-01,14,0,0,3,-100,"⬇",66918,0,0,4.48309871783377
"Woudenberg","GM0351",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-17,2,2,2,1,1,1,2020-08-01,2,0,0,1,-100,"⬇",23901,0,0,4.1839253587716
"IJsselstein","GM0353",2020-10-17,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-17,27,27,27,27,27,24,2020-08-01,27,0,0,0,0,"-",64883,0,0,0
"Nieuwegein","GM0356",2020-10-17,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",63690,0,0,0
"Aalsmeer","GM0358",2020-10-17,6,6,5,5,5,4,2020-08-01,6,0,1,1,100,"⬆",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-17,31,31,31,31,31,31,2020-08-01,31,0,0,0,0,"-",109751,0,0,0
"Amstelveen","GM0362",2020-10-17,42,42,42,42,41,35,2020-08-01,42,0,0,1,-100,"⬇",90705,0,0,1.10247505650185
"Amsterdam","GM0363",2020-10-17,312,312,307,307,301,282,2020-08-01,312,0,5,11,-16.6666666666667,"⬇",869709,0,0.574904939468259,1.26479086683017
"Beemster","GM0370",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-17,7,7,6,6,5,4,2020-08-01,7,0,1,2,0,"-",29762,0,3.35998924803441,6.71997849606881
"Beverwijk","GM0375",2020-10-17,12,12,12,12,12,10,2020-08-01,12,0,0,0,0,"-",41752,0,0,0
"Blaricum","GM0376",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-10-17,10,10,10,10,9,9,2020-08-01,10,0,0,1,-100,"⬇",36124,0,0,2.76824271952165
"Diemen","GM0384",2020-10-17,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-10-17,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",36190,0,0,0
"Enkhuizen","GM0388",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-17,69,69,67,67,62,58,2020-08-01,69,0,2,7,-60,"⬇",162962,0,1.2272799793817,4.29547992783594
"Haarlemmermeer","GM0394",2020-10-17,38,38,33,33,31,27,2020-08-01,38,0,5,7,150,"⬆⬆",157115,0,3.1823823314133,4.45533526397861
"Heemskerk","GM0396",2020-10-17,13,13,11,11,10,10,2020-08-01,13,0,2,3,100,"⬆",39230,0,5.09813917919959,7.64720876879939
"Heemstede","GM0397",2020-10-17,33,33,33,33,33,32,2020-08-01,33,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-17,26,26,25,25,25,24,2020-08-01,26,0,1,1,100,"⬆",91110,0,1.09757436066293,1.09757436066293
"Hoorn","GM0405",2020-10-17,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",73360,0,0,0
"Huizen","GM0406",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-10-17,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-17,7,6,5,4,4,4,2020-08-01,7,1,2,3,100,"⬆",28214,3.54433968951584,7.08867937903169,10.6330190685475
"Laren","GM0417",2020-10-17,3,3,3,2,2,2,2020-08-01,3,0,0,1,-100,"⬇",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-17,36,36,35,35,35,35,2020-08-01,36,0,1,1,100,"⬆",81775,0,1.22286762457964,1.22286762457964
"Schagen","GM0441",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-10-17,44,44,43,42,42,39,2020-08-01,44,0,1,2,0,"-",68713,0,1.45532868598373,2.91065737196746
"Weesp","GM0457",2020-10-17,14,14,13,13,13,13,2020-08-01,14,0,1,1,100,"⬆",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-17,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-17,56,56,54,54,52,48,2020-08-01,56,0,2,4,0,"-",156907,0,1.27464039207938,2.54928078415877
"Alblasserdam","GM0482",2020-10-17,5,5,5,5,5,4,2020-08-01,5,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-17,30,29,26,26,26,25,2020-08-01,30,1,4,4,400,"⬆⬆",112343,0.890131116313433,3.56052446525373,3.56052446525373
"Barendrecht","GM0489",2020-10-17,14,13,13,13,12,12,2020-08-01,14,1,1,2,0,"-",48654,2.05532946931393,2.05532946931393,4.11065893862786
"Drechterland","GM0498",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-17,63,63,62,62,61,54,2020-08-01,63,0,1,2,0,"-",67142,0,1.4893807154985,2.97876143099699
"Delft","GM0503",2020-10-17,13,12,12,12,12,12,2020-08-01,13,1,1,1,100,"⬆",103037,0.970525151159292,0.970525151159292,0.970525151159292
"Dordrecht","GM0505",2020-10-17,75,75,69,69,68,62,2020-08-01,75,0,6,7,500,"⬆⬆",119342,0,5.02756783026931,5.86549580198086
"Gorinchem","GM0512",2020-10-17,16,16,16,16,16,15,2020-08-01,16,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-17,46,45,43,43,43,41,2020-08-01,46,1,3,3,300,"⬆⬆",73540,1.3598041881969,4.0794125645907,4.0794125645907
"'s-Gravenhage","GM0518",2020-10-17,303,300,291,288,278,248,2020-08-01,303,3,12,25,-7.69230769230769,"⬇",545863,0.549588449849138,2.19835379939655,4.57990374874282
"Hardinxveld-Giessendam","GM0523",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-17,5,5,5,5,5,3,2020-08-01,5,0,0,0,0,"-",40198,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-17,17,17,15,15,15,15,2020-08-01,17,0,2,2,200,"⬆⬆",65929,0,3.03356641235268,3.03356641235268
"Krimpen aan den IJssel","GM0542",2020-10-17,9,9,8,8,8,8,2020-08-01,9,0,1,1,100,"⬆",29452,0,3.39535515414912,3.39535515414912
"Leiden","GM0546",2020-10-17,23,22,22,22,21,18,2020-08-01,23,1,1,2,0,"-",123655,0.808701629533784,0.808701629533784,1.61740325906757
"Leiderdorp","GM0547",2020-10-17,7,7,7,7,7,6,2020-08-01,7,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-17,6,6,6,6,6,5,2020-08-01,6,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-10-17,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43733,0,0,0
"Oegstgeest","GM0579",2020-10-17,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-10-17,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-17,19,19,19,19,18,16,2020-08-01,19,0,0,1,-100,"⬇",46576,0,0,2.14702851253865
"Rotterdam","GM0599",2020-10-17,385,384,376,376,368,348,2020-08-01,385,1,9,17,12.5,"⬆",650459,0.15373759145465,1.38363832309185,2.61353905472905
"Rijswijk","GM0603",2020-10-17,29,29,27,27,26,22,2020-08-01,29,0,2,3,100,"⬆",54855,0,3.64597575426123,5.46896363139185
"Schiedam","GM0606",2020-10-17,24,24,24,25,24,23,2020-08-01,24,0,0,0,0,"-",79003,0,0,0
"Sliedrecht","GM0610",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",25896,0,0,0
"Westvoorne","GM0614",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-17,31,31,30,30,30,30,2020-08-01,31,0,1,1,100,"⬆",73758,0,1.35578513517178,1.35578513517178
"Voorschoten","GM0626",2020-10-17,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-10-17,13,13,13,13,12,12,2020-08-01,13,0,0,1,-100,"⬇",26490,0,0,3.77500943752359
"Woerden","GM0632",2020-10-17,21,21,20,20,20,20,2020-08-01,21,0,1,1,100,"⬆",52558,0,1.90265991856616,1.90265991856616
"Zoetermeer","GM0637",2020-10-17,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",125247,0,0,0
"Zoeterwoude","GM0638",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-17,30,30,28,28,27,26,2020-08-01,30,0,2,3,100,"⬆",44641,0,4.48018637575323,6.72027956362985
"Borsele","GM0654",2020-10-17,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-17,13,13,13,13,13,11,2020-08-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-17,17,16,16,16,16,16,2020-08-01,17,1,1,1,100,"⬆",25894,3.86189850930718,3.86189850930718,3.86189850930718
"Veere","GM0717",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-17,14,13,13,13,13,13,2020-08-01,14,1,1,1,100,"⬆",44636,2.24034411685635,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-10-17,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-17,14,13,13,13,13,13,2020-08-01,14,1,1,1,100,"⬆",67667,1.47782523238802,1.47782523238802,1.47782523238802
"Best","GM0753",2020-10-17,11,11,11,11,10,10,2020-08-01,11,0,0,1,-100,"⬇",30073,0,0,3.32524191134905
"Boekel","GM0755",2020-10-17,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-17,28,28,28,28,27,27,2020-08-01,28,0,0,1,-100,"⬇",29465,0,0,3.39385711861531
"Boxtel","GM0757",2020-10-17,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",30807,0,0,0
