"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Utrecht","GM0344",2020-12-16,174,174,171,171,163,129,2020-11-01,174,0,3,11,-62.5,"&#x2798;",359481,0,0.834536456725112,3.05996700799208
"Veenendaal","GM0345",2020-12-16,33,32,29,28,20,17,2020-11-01,33,1,4,13,-55.5555555555556,"&#x2798;",66905,1.49465660264554,5.97862641058217,19.430535834392
"Woudenberg","GM0351",2020-12-16,5,5,4,4,4,2,2020-11-01,5,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-16,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-16,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-16,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-16,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2020-12-16,21,21,21,21,20,9,2020-11-01,21,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-16,45,45,42,42,42,32,2020-11-01,45,0,3,3,300,"&#x279A;",109809,0,2.73201650137967,2.73201650137967
"Amstelveen","GM0362",2020-12-16,76,74,68,67,64,49,2020-11-01,76,2,8,12,100,"&#x279A;",90965,2.19864783158358,8.7945913263343,13.1918869895015
"Amsterdam","GM0363",2020-12-16,457,451,443,436,422,343,2020-11-01,457,6,14,35,-33.3333333333333,"&#x2798;",872939,0.68733325008964,1.60377758354249,4.00944395885623
"Beemster","GM0370",2020-12-16,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-16,26,26,25,25,24,17,2020-11-01,26,0,1,2,0,"-",29674,0,3.36995349464177,6.73990698928355
"Beverwijk","GM0375",2020-12-16,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-16,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-16,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-16,13,12,12,12,12,11,2020-11-01,13,1,1,1,100,"&#x279A;",36198,2.76258356815294,2.76258356815294,2.76258356815294
"Diemen","GM0384",2020-12-16,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",31263,0,3.19866935354892,3.19866935354892
"Edam-Volendam","GM0385",2020-12-16,8,8,8,8,9,5,2020-11-01,8,0,0,-1,0,"-",36239,0,0,-2.75945804244046
"Enkhuizen","GM0388",2020-12-16,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-16,107,106,103,101,96,76,2020-11-01,107,1,4,11,-42.8571428571429,"&#x2798;",162773,0.614352503179274,2.4574100127171,6.75787753497202
"Haarlemmermeer","GM0394",2020-12-16,60,56,47,47,46,41,2020-11-01,60,4,13,14,1200,"&#x279A;",157715,2.53622039755255,8.24271629204578,8.87677139143392
"Heemskerk","GM0396",2020-12-16,23,23,22,22,22,15,2020-11-01,23,0,1,1,100,"&#x279A;",39207,0,2.55056495013646,2.55056495013646
"Heemstede","GM0397",2020-12-16,47,46,40,40,36,35,2020-11-01,47,1,7,11,75,"&#x279A;",27474,3.63980490645701,25.4786343451991,40.0378539710272
"Heerhugowaard","GM0398",2020-12-16,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-16,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-16,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",56506,0,0,1.76972356917849
"Hilversum","GM0402",2020-12-16,46,46,44,44,44,26,2020-11-01,46,0,2,2,200,"&#x279A;",91233,0,2.19218922977431,2.19218922977431
"Hoorn","GM0405",2020-12-16,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-16,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",41146,0,2.43036990229913,2.43036990229913
"Landsmeer","GM0415",2020-12-16,4,4,4,4,3,3,2020-11-01,4,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-16,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-16,9,8,8,8,8,3,2020-11-01,9,1,1,1,100,"&#x279A;",11406,8.76731544800982,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-16,8,8,7,7,7,6,2020-11-01,8,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-16,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-16,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-16,49,49,49,49,48,38,2020-11-01,49,0,0,1,-100,"&#x2798;",81735,0,0,1.22346607940295
"Schagen","GM0441",2020-12-16,17,16,16,16,15,11,2020-11-01,17,1,1,2,0,"-",46517,2.14975170367823,2.14975170367823,4.29950340735645
"Texel","GM0448",2020-12-16,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-16,5,5,4,3,3,1,2020-11-01,5,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-16,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-16,62,61,57,57,52,46,2020-11-01,62,1,5,10,0,"-",68758,1.45437621804008,7.27188109020041,14.5437621804008
"Weesp","GM0457",2020-12-16,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-16,10,10,9,9,9,9,2020-11-01,10,0,1,1,100,"&#x279A;",17149,0,5.83124380430346,5.83124380430346
"Zaanstad","GM0479",2020-12-16,107,107,98,98,92,66,2020-11-01,107,0,9,15,50,"&#x279A;",157133,0,5.72763200600765,9.54605334334608
"Alblasserdam","GM0482",2020-12-16,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-16,61,60,57,56,54,36,2020-11-01,61,1,4,7,33.3333333333333,"&#x279A;",112520,0.888730892285816,3.55492356914326,6.22111624600071
"Barendrecht","GM0489",2020-12-16,33,33,32,32,31,19,2020-11-01,33,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-16,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-16,4,4,4,4,3,0,2020-11-01,4,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-16,90,90,87,86,84,66,2020-11-01,90,0,3,6,0,"-",67204,0,4.46401999880959,8.92803999761919
"Delft","GM0503",2020-12-16,42,42,37,37,36,18,2020-11-01,42,0,5,6,400,"&#x279A;",103973,0,4.8089407827032,5.77072893924384
"Dordrecht","GM0505",2020-12-16,107,107,105,105,104,79,2020-11-01,107,0,2,3,100,"&#x279A;",119203,0,1.67781012222847,2.5167151833427
"Gorinchem","GM0512",2020-12-16,26,24,23,22,22,19,2020-11-01,26,2,3,4,200,"&#x279A;",37422,5.34444978889423,8.01667468334135,10.6888995777885
"Gouda","GM0513",2020-12-16,88,88,86,86,84,58,2020-11-01,88,0,2,4,0,"-",73771,0,2.71109243469656,5.42218486939312
"'s-Gravenhage","GM0518",2020-12-16,384,383,378,377,371,330,2020-11-01,384,1,6,13,-14.2857142857143,"&#x2798;",547882,0.182521053803556,1.09512632282134,2.37277369944623
"Hardinxveld-Giessendam","GM0523",2020-12-16,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-16,11,11,11,11,11,7,2020-11-01,11,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-16,12,12,10,10,10,7,2020-11-01,12,0,2,2,200,"&#x279A;",31235,0,6.40307347526813,6.40307347526813
"Stede Broec","GM0532",2020-12-16,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-16,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-16,30,30,29,29,29,22,2020-11-01,30,0,1,1,100,"&#x279A;",65965,0,1.51595543091033,1.51595543091033
"Krimpen aan den IJssel","GM0542",2020-12-16,35,35,33,31,31,13,2020-11-01,35,0,2,4,0,"-",29410,0,6.80040802448147,13.6008160489629
"Leiden","GM0546",2020-12-16,41,41,40,40,39,27,2020-11-01,41,0,1,2,0,"-",124016,0,0.806347568055735,1.61269513611147
"Leiderdorp","GM0547",2020-12-16,12,11,10,10,10,8,2020-11-01,12,1,2,2,200,"&#x279A;",27359,3.65510435322928,7.31020870645857,7.31020870645857
"Lisse","GM0553",2020-12-16,6,5,5,5,5,4,2020-11-01,6,1,1,1,100,"&#x279A;",22989,4.34990647701074,4.34990647701074,4.34990647701074
"Maassluis","GM0556",2020-12-16,20,20,19,19,16,13,2020-11-01,20,0,1,4,-66.6666666666667,"&#x2798;",33539,0,2.98160350636572,11.9264140254629
"Nieuwkoop","GM0569",2020-12-16,14,13,12,12,11,7,2020-11-01,14,1,2,3,100,"&#x279A;",29119,3.4341838662042,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-16,10,9,8,8,8,4,2020-11-01,10,1,2,2,200,"&#x279A;",43982,2.27365740530217,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2020-12-16,9,9,6,6,6,3,2020-11-01,9,0,3,3,300,"&#x279A;",25067,0,11.9679259584314,11.9679259584314
"Oudewater","GM0589",2020-12-16,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-16,21,20,19,19,17,10,2020-11-01,21,1,2,4,0,"-",32119,3.11342196207852,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-12-16,54,52,51,49,42,22,2020-11-01,54,2,3,12,-66.6666666666667,"&#x2798;",46646,4.28761308579514,6.43141962869271,25.7256785147708
"Rotterdam","GM0599",2020-12-16,638,637,623,616,607,439,2020-11-01,638,1,15,31,-6.25,"&#x2798;",652497,0.153257409612611,2.29886114418917,4.75097969799095
"Rijswijk","GM0603",2020-12-16,62,62,62,62,58,42,2020-11-01,62,0,0,4,-100,"&#x2798;",55211,0,0,7.24493307493072
"Schiedam","GM0606",2020-12-16,46,46,43,40,38,27,2020-11-01,46,0,3,8,-40,"&#x2798;",79284,0,3.78386559709399,10.0903082589173
"Sliedrecht","GM0610",2020-12-16,19,18,16,15,12,5,2020-11-01,19,1,3,7,-25,"&#x2798;",25509,3.92018503273355,11.7605550982006,27.4412952291348
"Albrandswaard","GM0613",2020-12-16,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-16,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-16,58,58,57,57,57,36,2020-11-01,58,0,1,1,100,"&#x279A;",73863,0,1.35385781785197,1.35385781785197
"Voorschoten","GM0626",2020-12-16,14,14,14,14,13,11,2020-11-01,14,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-16,10,10,10,10,9,7,2020-11-01,10,0,0,1,-100,"&#x2798;",30123,0,0,3.31972247120141
"Wassenaar","GM0629",2020-12-16,17,17,17,15,15,13,2020-11-01,17,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-16,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-16,29,28,27,27,27,20,2020-11-01,29,1,2,2,200,"&#x279A;",125297,0.798103705595505,1.59620741119101,1.59620741119101
"Zoeterwoude","GM0638",2020-12-16,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-16,55,55,53,53,53,32,2020-11-01,55,0,2,2,200,"&#x279A;",44778,0,4.46647907454554,4.46647907454554
"Borsele","GM0654",2020-12-16,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-16,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
