"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2020-12-31,34,34,32,32,32,23,2020-11-01,34,0,2,2,200,"&#x279A;",107019,0,1.86882703071417,1.86882703071417
"Hoogeveen","GM0118",2020-12-31,20,20,16,16,16,12,2020-11-01,20,0,4,4,400,"&#x279A;",55562,0,7.19916489687196,7.19916489687196
"Meppel","GM0119",2020-12-31,10,9,5,5,5,5,2020-11-01,10,1,5,5,500,"&#x279A;",34291,2.91621708319967,14.5810854159984,14.5810854159984
"Almelo","GM0141",2020-12-31,35,35,32,31,26,14,2020-11-01,35,0,3,9,-50,"&#x2798;",73184,0,4.09925666812418,12.2977700043725
"Borne","GM0147",2020-12-31,15,15,12,12,8,6,2020-11-01,15,0,3,7,-25,"&#x2798;",23592,0,12.7161749745677,29.6710749406578
"Dalfsen","GM0148",2020-12-31,15,15,11,11,11,7,2020-11-01,15,0,4,4,400,"&#x279A;",28925,0,13.828867761452,13.828867761452
"Deventer","GM0150",2020-12-31,64,63,54,54,54,42,2020-11-01,64,1,10,10,1000,"&#x279A;",101081,0.989305606394871,9.89305606394871,9.89305606394871
"Enschede","GM0153",2020-12-31,97,97,86,84,79,42,2020-11-01,97,0,11,18,57.1428571428571,"&#x279A;",159916,0,6.87861127091723,11.25590935241
"Haaksbergen","GM0158",2020-12-31,25,25,23,23,23,11,2020-11-01,25,0,2,2,200,"&#x279A;",24265,0,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-31,19,18,17,17,17,10,2020-11-01,19,1,2,2,200,"&#x279A;",61249,1.63267971721987,3.26535943443975,3.26535943443975
"Hellendoorn","GM0163",2020-12-31,21,21,21,20,17,14,2020-11-01,21,0,0,4,-100,"&#x2798;",35930,0,0,11.1327581408294
"Hengelo","GM0164",2020-12-31,40,40,35,35,33,24,2020-11-01,40,0,5,7,150,"&#x279A;",81138,0,6.16234070349281,8.62727698488994
"Kampen","GM0166",2020-12-31,41,41,41,41,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2020-12-31,15,14,13,12,7,2,2020-11-01,15,1,2,8,-66.6666666666667,"&#x2798;",22852,4.37598459653422,8.75196919306844,35.0078767722738
"Noordoostpolder","GM0171",2020-12-31,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-31,34,34,33,33,32,17,2020-11-01,34,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-31,9,8,7,7,7,4,2020-11-01,9,1,2,2,200,"&#x279A;",18264,5.47525186158563,10.9505037231713,10.9505037231713
"Raalte","GM0177",2020-12-31,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-31,6,6,5,5,5,4,2020-11-01,6,0,1,1,100,"&#x279A;",17259,0,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2020-12-31,12,11,10,9,9,6,2020-11-01,12,1,2,3,100,"&#x279A;",21323,4.68977160812268,9.37954321624537,14.0693148243681
"Urk","GM0184",2020-12-31,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-31,18,18,17,16,15,6,2020-11-01,18,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2020-12-31,69,68,67,67,67,51,2020-11-01,69,1,2,2,200,"&#x279A;",129561,0.771837204096912,1.54367440819382,1.54367440819382
"Aalten","GM0197",2020-12-31,14,14,12,12,12,8,2020-11-01,14,0,2,2,200,"&#x279A;",27128,0,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-31,91,92,73,73,71,56,2020-11-01,91,-1,18,20,800,"&#x279A;",164609,-0.607500197437564,10.9350035538762,12.1500039487513
"Arnhem","GM0202",2020-12-31,86,85,80,79,80,38,2020-11-01,86,1,6,6,600,"&#x279A;",162299,0.616146741507958,3.69688044904775,3.69688044904775
"Barneveld","GM0203",2020-12-31,27,25,22,22,21,11,2020-11-01,27,2,5,6,400,"&#x279A;",59846,3.34191090465528,8.3547772616382,10.0257327139658
"Beuningen","GM0209",2020-12-31,12,12,11,11,10,6,2020-11-01,12,0,1,2,0,"-",26156,0,3.82321455880104,7.64642911760208
"Brummen","GM0213",2020-12-31,9,9,7,7,7,6,2020-11-01,9,0,2,2,200,"&#x279A;",20854,0,9.59048623765225,9.59048623765225
"Buren","GM0214",2020-12-31,13,13,13,13,12,8,2020-11-01,13,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-31,13,13,12,12,12,10,2020-11-01,13,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-31,8,8,8,8,8,7,2020-11-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-31,23,23,22,21,20,17,2020-11-01,23,0,1,3,-50,"&#x2798;",58220,0,1.71762281003092,5.15286843009275
"Druten","GM0225",2020-12-31,18,18,18,18,18,10,2020-11-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-31,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-31,58,57,54,54,51,31,2020-11-01,58,1,4,7,33.3333333333333,"&#x279A;",118461,0.844159681245304,3.37663872498122,5.90911776871713
"Elburg","GM0230",2020-12-31,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-31,29,29,27,27,27,23,2020-11-01,29,0,2,2,200,"&#x279A;",33179,0,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2020-12-31,28,28,26,26,26,23,2020-11-01,28,0,2,2,200,"&#x279A;",27028,0,7.39973360959005,7.39973360959005
"Harderwijk","GM0243",2020-12-31,27,27,25,25,24,22,2020-11-01,27,0,2,3,100,"&#x279A;",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-31,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-31,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-31,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-31,24,24,22,22,21,15,2020-11-01,24,0,2,3,100,"&#x279A;",33869,0,5.90510496324072,8.85765744486108
"Maasdriel","GM0263",2020-12-31,22,22,22,22,22,9,2020-11-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-31,9,9,7,7,7,4,2020-11-01,9,0,2,2,200,"&#x279A;",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2020-12-31,131,130,126,125,120,84,2020-11-01,131,1,5,11,-16.6666666666667,"&#x2798;",177489,0.563415197561539,2.8170759878077,6.19756717317693
"Oldebroek","GM0269",2020-12-31,26,26,21,21,21,20,2020-11-01,26,0,5,5,500,"&#x279A;",23715,0,21.0837022981236,21.0837022981236
"Putten","GM0273",2020-12-31,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-31,22,21,19,19,17,10,2020-11-01,22,1,3,5,50,"&#x279A;",31398,3.18491623670297,9.55474871010892,15.9245811835149
"Rheden","GM0275",2020-12-31,30,29,28,26,22,16,2020-11-01,30,1,2,8,-66.6666666666667,"&#x2798;",43649,2.29100323031455,4.58200646062911,18.3280258425164
"Rozendaal","GM0277",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-31,8,8,5,5,4,2,2020-11-01,8,0,3,4,200,"&#x279A;",10095,0,29.7176820208024,39.6235760277365
"Tiel","GM0281",2020-12-31,39,39,39,39,36,22,2020-11-01,39,0,0,3,-100,"&#x2798;",41907,0,0,7.15870856897416
"Voorst","GM0285",2020-12-31,12,12,12,11,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",24720,0,0,4.0453074433657
"Wageningen","GM0289",2020-12-31,30,30,29,29,28,19,2020-11-01,30,0,1,2,0,"-",39770,0,2.51445813427206,5.02891626854413
"Westervoort","GM0293",2020-12-31,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2020-12-31,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-31,33,33,32,32,27,17,2020-11-01,33,0,1,6,-80,"&#x2798;",41239,0,2.42488906132544,14.5493343679527
"Zaltbommel","GM0297",2020-12-31,31,31,25,24,17,10,2020-11-01,31,0,6,14,-25,"&#x2798;",29418,0,20.3956761166633,47.589910938881
"Zevenaar","GM0299",2020-12-31,23,23,23,23,23,18,2020-11-01,23,0,0,0,0,"-",44098,0,0,0
"Zutphen","GM0301",2020-12-31,21,20,19,19,18,13,2020-11-01,21,1,2,3,100,"&#x279A;",48130,2.07770621234158,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-31,26,26,24,24,24,22,2020-11-01,26,0,2,2,200,"&#x279A;",28011,0,7.14005212238049,7.14005212238049
"Dronten","GM0303",2020-12-31,17,17,16,16,16,15,2020-11-01,17,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-31,77,77,71,71,67,30,2020-11-01,77,0,6,10,50,"&#x279A;",157613,0,3.8067925869059,6.34465431150984
"Baarn","GM0308",2020-12-31,21,21,19,19,19,9,2020-11-01,21,0,2,2,200,"&#x279A;",24841,0,8.05120566804879,8.05120566804879
"De Bilt","GM0310",2020-12-31,51,47,39,39,35,24,2020-11-01,51,4,12,16,200,"&#x279A;",43372,9.22253988748501,27.667619662455,36.8901595499401
"Bunnik","GM0312",2020-12-31,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-31,29,27,20,18,17,8,2020-11-01,29,2,9,12,200,"&#x279A;",22030,9.07852927825692,40.8533817521562,54.4711756695415
"Eemnes","GM0317",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-31,48,48,48,48,47,26,2020-11-01,48,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-31,18,17,16,16,13,10,2020-11-01,18,1,2,5,-33.3333333333333,"&#x2798;",30509,3.27772132813268,6.55544265626536,16.3886066406634
"Lopik","GM0331",2020-12-31,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-31,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-31,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-31,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-31,37,37,35,35,35,20,2020-11-01,37,0,2,2,200,"&#x279A;",46905,0,4.2639377465089,4.2639377465089
"Utrecht","GM0344",2020-12-31,187,186,183,181,175,129,2020-11-01,187,1,4,12,-50,"&#x2798;",359481,0.278178818908371,1.11271527563348,3.33814582690045
"Veenendaal","GM0345",2020-12-31,42,42,40,40,34,17,2020-11-01,42,0,2,8,-66.6666666666667,"&#x2798;",66905,0,2.98931320529108,11.9572528211643
"Woudenberg","GM0351",2020-12-31,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-31,9,9,8,8,8,4,2020-11-01,9,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-31,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-31,37,36,35,35,35,30,2020-11-01,37,1,2,2,200,"&#x279A;",64980,1.5389350569406,3.07787011388119,3.07787011388119
"Nieuwegein","GM0356",2020-12-31,19,18,18,18,18,15,2020-11-01,19,1,1,1,100,"&#x279A;",63821,1.56688237414017,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2020-12-31,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-31,47,47,47,47,45,32,2020-11-01,47,0,0,2,-100,"&#x2798;",109809,0,0,1.82134433425311
"Amstelveen","GM0362",2020-12-31,80,78,78,78,77,49,2020-11-01,80,2,2,3,100,"&#x279A;",90965,2.19864783158358,2.19864783158358,3.29797174737536
"Amsterdam","GM0363",2020-12-31,507,495,477,475,461,343,2020-11-01,507,12,30,46,87.5,"&#x279A;",872939,1.37466650017928,3.4366662504482,5.2695549173539
"Beemster","GM0370",2020-12-31,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-31,28,28,28,26,26,17,2020-11-01,28,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-31,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",41803,0,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-31,4,4,4,4,2,2,2020-11-01,4,0,0,2,-100,"&#x2798;",11885,0,0,16.827934371056
"Bloemendaal","GM0377",2020-12-31,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-31,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-31,25,25,23,23,21,18,2020-11-01,25,0,2,4,0,"-",31263,0,6.39733870709785,12.7946774141957
"Edam-Volendam","GM0385",2020-12-31,9,8,8,8,8,5,2020-11-01,9,1,1,1,100,"&#x279A;",36239,2.75945804244046,2.75945804244046,2.75945804244046
"Enkhuizen","GM0388",2020-12-31,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-31,114,114,110,110,108,76,2020-11-01,114,0,4,6,100,"&#x279A;",162773,0,2.4574100127171,3.68611501907565
"Haarlemmermeer","GM0394",2020-12-31,78,78,74,72,63,41,2020-11-01,78,0,4,15,-63.6363636363636,"&#x2798;",157715,0,2.53622039755255,9.51082649082205
"Heemskerk","GM0396",2020-12-31,23,23,23,23,23,15,2020-11-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-31,49,49,49,49,48,35,2020-11-01,49,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2020-12-31,14,14,13,13,11,10,2020-11-01,14,0,1,3,-50,"&#x2798;",58156,0,1.7195130339088,5.15853910172639
"Heiloo","GM0399",2020-12-31,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-31,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-31,59,59,52,50,46,26,2020-11-01,59,0,7,13,16.6666666666667,"&#x279A;",91233,0,7.6726623042101,14.249229993533
"Hoorn","GM0405",2020-12-31,20,20,19,18,18,14,2020-11-01,20,0,1,2,0,"-",73552,0,1.35958233630629,2.71916467261257
"Huizen","GM0406",2020-12-31,31,30,27,27,19,12,2020-11-01,31,1,4,12,-50,"&#x2798;",41146,2.43036990229913,9.72147960919652,29.1644388275896
"Landsmeer","GM0415",2020-12-31,5,4,4,4,4,3,2020-11-01,5,1,1,1,100,"&#x279A;",11578,8.63707030575229,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-31,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-31,16,14,9,9,9,3,2020-11-01,16,2,7,7,700,"&#x279A;",11406,17.5346308960196,61.3712081360687,61.3712081360687
"Medemblik","GM0420",2020-12-31,10,10,10,9,8,6,2020-11-01,10,0,0,2,-100,"&#x2798;",45116,0,0,4.43301711144605
"Oostzaan","GM0431",2020-12-31,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-31,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-31,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",14146,0,0,7.06913615156228
"Purmerend","GM0439",2020-12-31,51,51,50,49,49,38,2020-11-01,51,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2020-12-31,23,23,22,22,19,11,2020-11-01,23,0,1,4,-66.6666666666667,"&#x2798;",46517,0,2.14975170367823,8.5990068147129
"Texel","GM0448",2020-12-31,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-31,6,6,6,5,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-31,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-31,68,67,64,63,62,46,2020-11-01,68,1,4,6,100,"&#x279A;",68758,1.45437621804008,5.81750487216033,8.72625730824049
"Weesp","GM0457",2020-12-31,16,16,16,16,15,14,2020-11-01,16,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-31,19,19,19,11,10,9,2020-11-01,19,0,0,9,-100,"&#x2798;",17149,0,0,52.4811942387311
"Zaanstad","GM0479",2020-12-31,126,124,114,114,109,66,2020-11-01,126,2,12,17,140,"&#x279A;",157133,1.27280711244614,7.63684267467687,10.8188604557922
"Alblasserdam","GM0482",2020-12-31,16,16,15,15,13,9,2020-11-01,16,0,1,3,-50,"&#x2798;",20229,0,4.94339809184834,14.830194275545
"Alphen aan den Rijn","GM0484",2020-12-31,69,68,66,66,61,36,2020-11-01,69,1,3,8,-40,"&#x2798;",112520,0.888730892285816,2.66619267685745,7.10984713828653
"Barendrecht","GM0489",2020-12-31,34,34,34,34,34,19,2020-11-01,34,0,0,0,0,"-",48597,0,0,0
"Drechterland","GM0498",2020-12-31,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-31,7,7,5,5,4,0,2020-11-01,7,0,2,3,100,"&#x279A;",17397,0,11.4962349830431,17.2443524745646
"Capelle aan den IJssel","GM0502",2020-12-31,98,98,97,97,90,66,2020-11-01,98,0,1,8,-85.7142857142857,"&#x2798;",67204,0,1.48800666626986,11.9040533301589
"Delft","GM0503",2020-12-31,53,53,52,52,43,18,2020-11-01,53,0,1,10,-88.8888888888889,"&#x2798;",103973,0,0.96178815654064,9.6178815654064
"Dordrecht","GM0505",2020-12-31,111,111,107,107,107,79,2020-11-01,111,0,4,4,400,"&#x279A;",119203,0,3.35562024445694,3.35562024445694
"Gorinchem","GM0512",2020-12-31,26,26,26,26,26,19,2020-11-01,26,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-31,112,111,101,101,91,58,2020-11-01,112,1,11,21,10,"&#x279A;",73771,1.35554621734828,14.9110083908311,28.4664705643139
"'s-Gravenhage","GM0518",2020-12-31,418,417,401,398,389,330,2020-11-01,418,1,17,29,41.6666666666667,"&#x279A;",547882,0.182521053803556,3.10285791466046,5.29311056030313
"Hardinxveld-Giessendam","GM0523",2020-12-31,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",18393,0,0,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-31,15,15,13,13,11,7,2020-11-01,15,0,2,4,0,"-",40251,0,4.96882065041862,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2020-12-31,20,20,17,14,14,7,2020-11-01,20,0,3,6,0,"-",31235,0,9.60461021290219,19.2092204258044
"Stede Broec","GM0532",2020-12-31,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",21775,0,4.59242250287026,4.59242250287026
"Hillegom","GM0534",2020-12-31,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-31,34,33,33,33,31,22,2020-11-01,34,1,1,3,-50,"&#x2798;",65965,1.51595543091033,1.51595543091033,4.54786629273099
"Krimpen aan den IJssel","GM0542",2020-12-31,41,40,38,38,35,13,2020-11-01,41,1,3,6,0,"-",29410,3.40020401224073,10.2006120367222,20.4012240734444
"Leiden","GM0546",2020-12-31,43,43,41,41,41,27,2020-11-01,43,0,2,2,200,"&#x279A;",124016,0,1.61269513611147,1.61269513611147
"Leiderdorp","GM0547",2020-12-31,16,15,12,12,12,8,2020-11-01,16,1,4,4,400,"&#x279A;",27359,3.65510435322928,14.6204174129171,14.6204174129171
"Lisse","GM0553",2020-12-31,11,9,8,7,6,4,2020-11-01,11,2,3,5,50,"&#x279A;",22989,8.69981295402149,13.0497194310322,21.7495323850537
"Maassluis","GM0556",2020-12-31,21,21,20,20,20,13,2020-11-01,21,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-31,16,16,15,15,14,7,2020-11-01,16,0,1,2,0,"-",29119,0,3.4341838662042,6.86836773240839
"Noordwijk","GM0575",2020-12-31,12,10,10,10,10,4,2020-11-01,12,2,2,2,200,"&#x279A;",43982,4.54731481060434,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2020-12-31,20,19,16,16,10,3,2020-11-01,20,1,4,10,-33.3333333333333,"&#x2798;",25067,3.98930865281047,15.9572346112419,39.8930865281047
"Oudewater","GM0589",2020-12-31,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-31,26,26,24,24,21,10,2020-11-01,26,0,2,5,-33.3333333333333,"&#x2798;",32119,0,6.22684392415704,15.5671098103926
"Ridderkerk","GM0597",2020-12-31,57,57,57,57,54,22,2020-11-01,57,0,0,3,-100,"&#x2798;",46646,0,0,6.43141962869271
"Rotterdam","GM0599",2020-12-31,672,672,655,655,641,439,2020-11-01,672,0,17,31,21.4285714285714,"&#x279A;",652497,0,2.60537596341439,4.75097969799095
"Rijswijk","GM0603",2020-12-31,67,66,63,62,62,42,2020-11-01,67,1,4,5,300,"&#x279A;",55211,1.81123326873268,7.24493307493072,9.0561663436634
"Schiedam","GM0606",2020-12-31,50,50,48,47,46,27,2020-11-01,50,0,2,4,0,"-",79284,0,2.52257706472933,5.04515412945865
"Sliedrecht","GM0610",2020-12-31,23,23,20,20,19,5,2020-11-01,23,0,3,4,200,"&#x279A;",25509,0,11.7605550982006,15.6807401309342
"Albrandswaard","GM0613",2020-12-31,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-31,4,4,1,1,1,0,2020-11-01,4,0,3,3,300,"&#x279A;",14896,0,20.1396348012889,20.1396348012889
"Vlaardingen","GM0622",2020-12-31,59,59,59,59,58,36,2020-11-01,59,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-31,16,16,15,15,14,11,2020-11-01,16,0,1,2,0,"-",25613,0,3.9042673642291,7.80853472845821
"Waddinxveen","GM0627",2020-12-31,11,11,10,10,10,7,2020-11-01,11,0,1,1,100,"&#x279A;",30123,0,3.31972247120141,3.31972247120141
"Wassenaar","GM0629",2020-12-31,22,19,17,17,17,13,2020-11-01,22,3,5,5,500,"&#x279A;",26782,11.2015532820551,18.6692554700919,18.6692554700919
"Woerden","GM0632",2020-12-31,26,26,26,25,25,22,2020-11-01,26,0,0,1,-100,"&#x2798;",52659,0,0,1.89901061546934
"Zoetermeer","GM0637",2020-12-31,35,33,30,30,29,20,2020-11-01,35,2,5,6,400,"&#x279A;",125297,1.59620741119101,3.99051852797753,4.78862223357303
