"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Haaksbergen","GM0158",2021-03-02,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-02,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-02,49,49,49,47,45,21,21,2021-01-01,49,0,0,4,-100,"&#x2798;",35879,0,0,11.1485827364196
"Hengelo","GM0164",2021-03-02,65,65,65,65,64,42,42,2021-01-01,65,0,0,1,-100,"&#x2798;",81062,0,0,1.23362364609805
"Kampen","GM0166",2021-03-02,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-02,32,32,32,32,31,15,15,2021-01-01,32,0,0,1,-100,"&#x2798;",22877,0,0,4.37120251781265
"Noordoostpolder","GM0171",2021-03-02,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47627,0,0,0
"Oldenzaal","GM0173",2021-03-02,42,42,41,41,41,34,34,2021-01-01,42,0,1,1,100,"&#x279A;",31704,0,3.15417612919505,3.15417612919505
"Ommen","GM0175",2021-03-02,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-02,36,36,36,35,34,26,26,2021-01-01,36,0,0,2,-100,"&#x2798;",37920,0,0,5.27426160337553
"Staphorst","GM0180",2021-03-02,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-02,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-03-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-02,27,27,27,27,26,18,18,2021-01-01,27,0,0,1,-100,"&#x2798;",24521,0,0,4.07813710696954
"Zwolle","GM0193",2021-03-02,90,90,86,84,83,69,69,2021-01-01,90,0,4,7,33.3333333333333,"&#x279A;",129791,0,3.08187778813631,5.39328612923855
"Aalten","GM0197",2021-03-02,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27117,0,0,0
"Apeldoorn","GM0200",2021-03-02,139,139,139,138,138,95,95,2021-01-01,139,0,0,1,-100,"&#x2798;",164775,0,0,0.606888180852678
"Arnhem","GM0202",2021-03-02,114,114,112,112,112,87,87,2021-01-01,114,0,2,2,200,"&#x279A;",162410,0,1.23145126531618,1.23145126531618
"Barneveld","GM0203",2021-03-02,56,56,54,53,52,27,27,2021-01-01,56,0,2,4,0,"-",60031,0,3.33161200046643,6.66322400093285
"Beuningen","GM0209",2021-03-02,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-02,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-02,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",27027,0,0,3.7000037000037
"Culemborg","GM0216",2021-03-02,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",29115,0,0,0
"Doesburg","GM0221",2021-03-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-02,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-02,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",19010,0,0,0
"Duiven","GM0226",2021-03-02,12,11,10,10,10,8,8,2021-01-01,12,1,2,2,200,"&#x279A;",25053,3.99153793956812,7.98307587913623,7.98307587913623
"Ede","GM0228",2021-03-02,73,72,72,71,68,58,57,2021-01-02,73,1,1,5,-75,"&#x2798;",118620,0.843028157140449,0.843028157140449,4.21514078570224
"Elburg","GM0230",2021-03-02,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-02,44,44,41,41,40,29,29,2021-01-01,44,0,3,4,200,"&#x279A;",33175,0,9.04295403165034,12.0572720422005
"Ermelo","GM0233",2021-03-02,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-02,44,44,42,42,41,28,28,2021-01-01,44,0,2,3,100,"&#x279A;",48694,0,4.10728221136074,6.16092331704111
"Hattem","GM0244",2021-03-02,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",12228,0,0,8.17795224075891
"Heerde","GM0246",2021-03-02,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18823,0,0,0
"Heumen","GM0252",2021-03-02,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16581,0,0,0
"Lochem","GM0262",2021-03-02,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",34006,0,0,0
"Maasdriel","GM0263",2021-03-02,29,29,29,28,27,22,22,2021-01-01,29,0,0,2,-100,"&#x2798;",25398,0,0,7.87463579809434
"Nijkerk","GM0267",2021-03-02,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",43624,0,0,2.29231615624427
"Nijmegen","GM0268",2021-03-02,170,170,169,168,169,131,131,2021-01-01,170,0,1,1,100,"&#x279A;",177395,0,0.5637137461597,0.5637137461597
"Oldebroek","GM0269",2021-03-02,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-02,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24374,0,0,0
"Renkum","GM0274",2021-03-02,24,24,24,24,24,22,21,2021-01-08,24,0,0,0,0,"-",31430,0,0,0
"Rheden","GM0275",2021-03-02,50,50,50,50,49,30,30,2021-01-01,50,0,0,1,-100,"&#x2798;",43482,0,0,2.29980221700934
"Rozendaal","GM0277",2021-03-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-02,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-02,72,72,71,69,67,39,39,2021-01-01,72,0,1,5,-75,"&#x2798;",41860,0,2.38891543239369,11.9445771619685
"Voorst","GM0285",2021-03-02,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",24815,0,0,4.02982067298005
"Wageningen","GM0289",2021-03-02,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",39644,0,0,0
"Westervoort","GM0293",2021-03-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-02,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29092,0,0,0
"Wijchen","GM0296",2021-03-02,51,51,51,51,50,35,35,2021-01-01,51,0,0,1,-100,"&#x2798;",41227,0,0,2.42559487714362
"Zaltbommel","GM0297",2021-03-02,38,38,38,38,38,31,30,2021-01-04,38,0,0,0,0,"-",29483,0,0,0
"Zevenaar","GM0299",2021-03-02,45,44,42,40,39,23,23,2021-01-01,45,1,3,6,0,"-",44154,2.2648004710785,6.79440141323549,13.588802826471
"Zutphen","GM0301",2021-03-02,29,29,28,28,27,22,22,2021-01-01,29,0,1,2,0,"-",48200,0,2.0746887966805,4.149377593361
"Nunspeet","GM0302",2021-03-02,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-02,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-02,118,118,116,114,108,77,77,2021-01-01,118,0,2,10,-75,"&#x2798;",157493,0,1.26989770973948,6.3494885486974
"Baarn","GM0308",2021-03-02,25,25,25,25,23,21,21,2021-01-01,25,0,0,2,-100,"&#x2798;",24800,0,0,8.06451612903226
"De Bilt","GM0310",2021-03-02,69,69,68,68,66,51,51,2021-01-01,69,0,1,3,-50,"&#x2798;",43346,0,2.30701794859964,6.92105384579892
"Bunnik","GM0312",2021-03-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-02,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22033,0,0,0
"Eemnes","GM0317",2021-03-02,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9368,0,0,0
"Houten","GM0321",2021-03-02,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-02,23,23,22,22,20,19,19,2021-01-01,23,0,1,3,-50,"&#x2798;",30574,0,3.27075292732387,9.81225878197161
"Lopik","GM0331",2021-03-02,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14482,0,0,0
"Montfoort","GM0335",2021-03-02,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13908,0,0,0
"Renswoude","GM0339",2021-03-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-02,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-02,45,45,45,45,45,37,37,2021-01-01,45,0,0,0,0,"-",46846,0,0,0
"Utrecht","GM0344",2021-03-02,221,221,221,221,217,187,187,2021-01-01,221,0,0,4,-100,"&#x2798;",359020,0,0,1.11414405882681
"Veenendaal","GM0345",2021-03-02,70,70,68,68,68,42,42,2021-01-01,70,0,2,2,200,"&#x279A;",66970,0,2.98641182619083,2.98641182619083
"Woudenberg","GM0351",2021-03-02,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-02,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23970,0,0,0
"IJsselstein","GM0353",2021-03-02,53,53,48,48,48,46,46,2021-01-01,53,0,5,5,500,"&#x279A;",33783,0,14.8003433679661,14.8003433679661
"Zeist","GM0355",2021-03-02,63,63,60,60,56,38,38,2021-01-01,63,0,3,7,-25,"&#x2798;",65074,0,4.61013615268771,10.7569843562713
"Nieuwegein","GM0356",2021-03-02,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-02,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31981,0,0,0
"Alkmaar","GM0361",2021-03-02,64,64,64,64,62,48,48,2021-01-01,64,0,0,2,-100,"&#x2798;",109938,0,0,1.81920718950681
"Amstelveen","GM0362",2021-03-02,87,87,86,86,85,80,80,2021-01-01,87,0,1,2,0,"-",90760,0,1.10180696342001,2.20361392684002
"Amsterdam","GM0363",2021-03-02,686,684,673,669,657,516,516,2021-01-01,686,2,13,29,-18.75,"&#x2798;",872524,0.229220055838006,1.48993036294704,3.32369080965108
"Beemster","GM0370",2021-03-02,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-02,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-03-02,36,34,30,26,24,17,17,2021-01-01,36,2,6,12,0,"-",41861,4.77771672917513,14.3331501875254,28.6663003750508
"Blaricum","GM0376",2021-03-02,6,5,5,5,5,4,4,2021-01-01,6,1,1,1,100,"&#x279A;",11973,8.35212561596926,8.35212561596926,8.35212561596926
"Bloemendaal","GM0377",2021-03-02,16,16,15,15,14,8,8,2021-01-01,16,0,1,2,0,"-",23495,0,4.25622472866567,8.51244945733135
"Castricum","GM0383",2021-03-02,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",36095,0,0,0
"Diemen","GM0384",2021-03-02,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-02,14,14,14,13,12,9,9,2021-01-01,14,0,0,2,-100,"&#x2798;",36323,0,0,5.50615312611844
"Enkhuizen","GM0388",2021-03-02,11,11,11,11,10,8,8,2021-01-01,11,0,0,1,-100,"&#x2798;",18660,0,0,5.35905680600214
"Haarlem","GM0392",2021-03-02,140,140,140,139,138,114,114,2021-01-01,140,0,0,2,-100,"&#x2798;",162398,0,0,1.23154226037266
"Haarlemmermeer","GM0394",2021-03-02,99,100,98,97,97,79,79,2021-01-01,99,-1,1,2,0,"-",157827,-0.633605149942659,0.633605149942659,1.26721029988532
"Heemskerk","GM0396",2021-03-02,28,28,26,24,24,23,23,2021-01-01,28,0,2,4,0,"-",39171,0,5.10581807970182,10.2116361594036
"Heemstede","GM0397",2021-03-02,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-02,29,28,28,28,27,15,15,2021-01-01,29,1,1,2,0,"-",58448,1.71092252942787,1.71092252942787,3.42184505885573
"Heiloo","GM0399",2021-03-02,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24164,0,0,0
"Den Helder","GM0400",2021-03-02,27,27,25,25,19,8,8,2021-01-01,27,0,2,8,-66.6666666666667,"&#x2798;",56544,0,3.53706847764573,14.1482739105829
"Hilversum","GM0402",2021-03-02,74,74,73,73,73,59,59,2021-01-01,74,0,1,1,100,"&#x279A;",91149,0,1.09710474058958,1.09710474058958
"Hoorn","GM0405",2021-03-02,47,47,47,47,44,24,24,2021-01-01,47,0,0,3,-100,"&#x2798;",73590,0,0,4.0766408479413
"Huizen","GM0406",2021-03-02,52,52,52,52,51,33,33,2021-01-01,52,0,0,1,-100,"&#x2798;",41072,0,0,2.43474873393066
"Landsmeer","GM0415",2021-03-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-02,10,10,10,10,8,7,7,2021-01-01,10,0,0,2,-100,"&#x2798;",28347,0,0,7.05542032666596
"Laren","GM0417",2021-03-02,26,25,25,25,25,16,16,2021-01-01,26,1,1,1,100,"&#x279A;",11397,8.77423883478108,8.77423883478108,8.77423883478108
"Medemblik","GM0420",2021-03-02,23,23,22,22,21,12,12,2021-01-01,23,0,1,2,0,"-",45198,0,2.21248727819815,4.4249745563963
"Oostzaan","GM0431",2021-03-02,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-02,4,4,4,4,3,2,2,2021-01-01,4,0,0,1,-100,"&#x2798;",11982,0,0,8.34585211150058
"Ouder-Amstel","GM0437",2021-03-02,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-02,71,69,67,66,65,51,51,2021-01-01,71,2,4,6,100,"&#x279A;",81612,2.45062000686174,4.90124001372347,7.35186002058521
"Schagen","GM0441",2021-03-02,44,44,43,43,41,23,23,2021-01-01,44,0,1,3,-50,"&#x2798;",46565,0,2.14753570278106,6.44260710834318
"Texel","GM0448",2021-03-02,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13649,0,0,0
"Uitgeest","GM0450",2021-03-02,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-02,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30238,0,0,0
"Velsen","GM0453",2021-03-02,84,83,83,80,74,68,68,2021-01-01,84,1,1,10,-88.8888888888889,"&#x2798;",68583,1.45808728110465,1.45808728110465,14.5808728110465
"Weesp","GM0457",2021-03-02,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",20457,0,0,0
"Zandvoort","GM0473",2021-03-02,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17120,0,0,0
"Zaanstad","GM0479",2021-03-02,151,151,151,151,151,127,127,2021-01-01,151,0,0,0,0,"-",157011,0,0,0
"Alblasserdam","GM0482",2021-03-02,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20134,0,0,0
"Alphen aan den Rijn","GM0484",2021-03-02,106,106,103,100,97,70,70,2021-01-01,106,0,3,9,-50,"&#x2798;",112591,0,2.66451137302271,7.99353411906813
"Barendrecht","GM0489",2021-03-02,40,40,38,38,38,34,34,2021-01-01,40,0,2,2,200,"&#x279A;",48639,0,4.11192664322868,4.11192664322868
"Drechterland","GM0498",2021-03-02,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19855,0,0,0
"Brielle","GM0501",2021-03-02,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-02,123,121,117,115,114,100,100,2021-01-01,123,2,6,9,100,"&#x279A;",67351,2.96951789876913,8.9085536963074,13.3628305444611
"Delft","GM0503",2021-03-02,73,72,72,71,69,53,53,2021-01-01,73,1,1,4,-66.6666666666667,"&#x2798;",103469,0.966473049899004,0.966473049899004,3.86589219959601
"Dordrecht","GM0505",2021-03-02,145,145,143,142,138,111,111,2021-01-01,145,0,2,7,-60,"&#x2798;",119139,0,1.67871142111315,5.87548997389604
"Gorinchem","GM0512",2021-03-02,35,35,34,32,32,26,26,2021-01-01,35,0,1,3,-50,"&#x2798;",37390,0,2.67451190157796,8.02353570473389
"Gouda","GM0513",2021-03-02,148,148,147,146,143,113,113,2021-01-01,148,0,1,5,-75,"&#x2798;",73706,0,1.35674164925515,6.78370824627574
"'s-Gravenhage","GM0518",2021-03-02,519,518,511,511,501,421,421,2021-01-01,519,1,8,18,-20,"&#x2798;",547770,0.182558373039779,1.46046698431824,3.28605071471603
"Hardinxveld-Giessendam","GM0523",2021-03-02,18,18,18,17,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",18412,0,0,5.43124049532913
"Hellevoetsluis","GM0530",2021-03-02,39,38,38,38,37,15,15,2021-01-01,39,1,1,2,0,"-",40309,2.48083554541169,2.48083554541169,4.96167109082339
"Hendrik-Ido-Ambacht","GM0531",2021-03-02,29,29,27,27,25,20,20,2021-01-01,29,0,2,4,0,"-",31243,0,6.40143392119835,12.8028678423967
"Stede Broec","GM0532",2021-03-02,15,15,15,15,14,6,6,2021-01-01,15,0,0,1,-100,"&#x2798;",21737,0,0,4.60045084418273
"Hillegom","GM0534",2021-03-02,17,17,16,16,16,2,2,2021-01-01,17,0,1,1,100,"&#x279A;",22255,0,4.49337227589306,4.49337227589306
"Katwijk","GM0537",2021-03-02,52,50,50,50,48,35,35,2021-01-01,52,2,2,4,0,"-",65978,3.03131346812574,3.03131346812574,6.06262693625148
"Krimpen aan den IJssel","GM0542",2021-03-02,66,66,64,64,63,42,42,2021-01-01,66,0,2,3,100,"&#x279A;",29380,0,6.8073519400953,10.211027910143
"Leiden","GM0546",2021-03-02,61,61,60,60,59,43,43,2021-01-01,61,0,1,2,0,"-",124037,0,0.80621104992865,1.6124220998573
"Leiderdorp","GM0547",2021-03-02,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-02,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-02,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",33570,0,0,2.97885016383676
"Nieuwkoop","GM0569",2021-03-02,20,20,20,19,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",29191,0,0,3.42571340481655
"Noordwijk","GM0575",2021-03-02,19,19,19,19,18,12,12,2021-01-01,19,0,0,1,-100,"&#x2798;",44125,0,0,2.26628895184136
"Oegstgeest","GM0579",2021-03-02,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25035,0,0,0
"Oudewater","GM0589",2021-03-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-02,40,39,37,37,36,26,26,2021-01-01,40,1,3,4,200,"&#x279A;",32171,3.10838954337758,9.32516863013273,12.4335581735103
"Ridderkerk","GM0597",2021-03-02,78,78,70,70,67,58,58,2021-01-01,78,0,8,11,166.666666666667,"&#x279A;",46673,0,17.1405309279455,23.5682300259251
"Rotterdam","GM0599",2021-03-02,805,804,790,787,775,673,673,2021-01-01,805,1,15,30,0,"-",652413,0.153277141933101,2.29915712899651,4.59831425799302
"Rijswijk","GM0603",2021-03-02,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55272,0,0,0
"Schiedam","GM0606",2021-03-02,102,100,99,99,97,53,53,2021-01-01,102,2,3,5,50,"&#x279A;",79371,2.51981202202316,3.77971803303474,6.29953005505789
"Sliedrecht","GM0610",2021-03-02,40,40,36,34,34,23,22,2021-01-02,40,0,4,6,100,"&#x279A;",25583,0,15.6353828714381,23.4530743071571
"Albrandswaard","GM0613",2021-03-02,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25802,0,0,0
"Westvoorne","GM0614",2021-03-02,16,16,16,16,14,8,8,2021-01-01,16,0,0,2,-100,"&#x2798;",14904,0,0,13.419216317767
"Vlaardingen","GM0622",2021-03-02,82,81,80,80,80,59,59,2021-01-01,82,1,2,2,200,"&#x279A;",73982,1.35168013841205,2.70336027682409,2.70336027682409
"Voorschoten","GM0626",2021-03-02,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-02,14,14,14,13,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",30554,0,0,3.27289389278
"Wassenaar","GM0629",2021-03-02,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",26996,0,0,0
"Woerden","GM0632",2021-03-02,34,34,33,33,31,26,26,2021-01-01,34,0,1,3,-50,"&#x2798;",52737,0,1.89620190757912,5.68860572273736
"Zoetermeer","GM0637",2021-03-02,57,57,56,55,54,35,35,2021-01-01,57,0,1,3,-50,"&#x2798;",125200,0,0.798722044728435,2.3961661341853
"Zoeterwoude","GM0638",2021-03-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-02,79,78,76,76,75,56,56,2021-01-01,79,1,3,4,200,"&#x279A;",44735,2.23538616295965,6.70615848887895,8.9415446518386
"Borsele","GM0654",2021-03-02,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-02,22,21,21,20,20,15,15,2021-01-01,22,1,1,2,0,"-",38619,2.58939900049199,2.58939900049199,5.17879800098397
"West Maas en Waal","GM0668",2021-03-02,16,16,16,16,15,15,15,2021-01-01,16,0,0,1,-100,"&#x2798;",19596,0,0,5.10308226168606
"Hulst","GM0677",2021-03-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-02,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",12898,0,0,7.75314002170879
