"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Doetinchem","GM0222",2020-12-05,19,19,18,18,18,17,2020-11-01,19,0,1,1,100,"&#x279A;",58150,0,1.71969045571797,1.71969045571797
"Druten","GM0225",2020-12-05,17,17,15,15,14,10,2020-11-01,17,0,2,3,100,"&#x279A;",18964,0,10.5462982493145,15.8194473739717
"Duiven","GM0226",2020-12-05,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-05,46,45,43,42,40,31,2020-11-01,46,1,3,6,0,"-",118380,0.844737286703835,2.53421186011151,5.06842372022301
"Elburg","GM0230",2020-12-05,11,11,11,11,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-12-05,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-12-05,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-12-05,22,22,22,22,22,22,2020-11-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-12-05,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-05,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-12-05,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-12-05,20,19,19,19,16,15,2020-11-01,20,1,1,4,-66.6666666666667,"&#x2798;",33847,2.95447159275564,2.95447159275564,11.8178863710225
"Maasdriel","GM0263",2020-12-05,17,17,16,16,14,9,2020-11-01,17,0,1,3,-50,"&#x2798;",25444,0,3.93019965414243,11.7905989624273
"Nijkerk","GM0267",2020-12-05,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-12-05,120,120,119,118,114,84,2020-11-01,120,0,1,6,-80,"&#x2798;",177525,0,0.56330094352908,3.37980566117448
"Oldebroek","GM0269",2020-12-05,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-05,6,5,4,3,2,1,2020-11-01,6,1,2,4,0,"-",24337,4.10896988125077,8.21793976250154,16.4358795250031
"Renkum","GM0274",2020-12-05,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-05,20,20,19,19,19,16,2020-11-01,20,0,1,1,100,"&#x279A;",43655,0,2.29068835184973,2.29068835184973
"Rozendaal","GM0277",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-05,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-05,33,33,32,32,30,22,2020-11-01,33,0,1,3,-50,"&#x2798;",41984,0,2.38185975609756,7.14557926829268
"Voorst","GM0285",2020-12-05,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-05,26,26,25,25,22,19,2020-11-01,26,0,1,4,-66.6666666666667,"&#x2798;",39600,0,2.52525252525253,10.1010101010101
"Westervoort","GM0293",2020-12-05,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-05,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",28912,0,0,3.45877144438295
"Wijchen","GM0296",2020-12-05,25,25,23,23,23,17,2020-11-01,25,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-12-05,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-12-05,22,22,21,21,20,18,2020-11-01,22,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-12-05,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-05,23,23,23,23,23,22,2020-11-01,23,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-12-05,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-12-05,61,58,55,55,49,30,2020-11-01,61,3,6,12,0,"-",157691,1.90245480084469,3.80490960168938,7.60981920337876
"Baarn","GM0308",2020-12-05,19,18,15,15,12,9,2020-11-01,19,1,4,7,33.3333333333333,"&#x279A;",24864,4.02187902187902,16.0875160875161,28.1531531531532
"De Bilt","GM0310",2020-12-05,32,32,29,29,28,24,2020-11-01,32,0,3,4,200,"&#x279A;",43328,0,6.92392909896603,9.23190546528804
"Bunnik","GM0312",2020-12-05,10,10,7,7,6,3,2020-11-01,10,0,3,4,200,"&#x279A;",15344,0,19.5516162669447,26.0688216892596
"Bunschoten","GM0313",2020-12-05,12,12,12,11,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",22001,0,0,4.54524794327531
"Eemnes","GM0317",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-12-05,45,45,45,45,43,26,2020-11-01,45,0,0,2,-100,"&#x2798;",50268,0,0,3.97867430572133
"Leusden","GM0327",2020-12-05,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-05,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-05,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-05,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-05,8,7,6,6,6,6,2020-11-01,8,1,2,2,200,"&#x279A;",20129,4.96795667941775,9.93591335883551,9.93591335883551
"Soest","GM0342",2020-12-05,33,33,33,33,32,20,2020-11-01,33,0,0,1,-100,"&#x2798;",46883,0,0,2.13296930657168
"Utrecht","GM0344",2020-12-05,168,168,158,155,153,129,2020-11-01,168,0,10,15,100,"&#x279A;",359374,0,2.78261643858487,4.17392465787731
"Veenendaal","GM0345",2020-12-05,23,22,19,19,17,17,2020-11-01,23,1,4,6,100,"&#x279A;",66922,1.4942769193987,5.97710767759481,8.96566151639222
"Woudenberg","GM0351",2020-12-05,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-05,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-05,46,46,46,43,42,35,2020-11-01,46,0,0,4,-100,"&#x2798;",33874,0,0,11.8084666706028
"Zeist","GM0355",2020-12-05,35,35,34,34,33,30,2020-11-01,35,0,1,2,0,"-",64914,0,1.54049973811504,3.08099947623009
"Nieuwegein","GM0356",2020-12-05,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-12-05,20,20,20,20,20,9,2020-11-01,20,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-12-05,42,42,42,42,40,32,2020-11-01,42,0,0,2,-100,"&#x2798;",109782,0,0,1.82179227924432
"Amstelveen","GM0362",2020-12-05,66,66,64,62,60,49,2020-11-01,66,0,2,6,-50,"&#x2798;",91061,0,2.19632993268249,6.58898979804746
"Amsterdam","GM0363",2020-12-05,428,427,418,417,403,343,2020-11-01,428,1,10,25,-33.3333333333333,"&#x2798;",872445,0.114620405870857,1.14620405870857,2.86551014677143
"Beemster","GM0370",2020-12-05,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-05,24,24,24,24,24,17,2020-11-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-12-05,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-05,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-05,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-05,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-12-05,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31312,0,0,0
"Edam-Volendam","GM0385",2020-12-05,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",36220,0,0,0
"Enkhuizen","GM0388",2020-12-05,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-05,98,97,91,89,85,76,2020-11-01,98,1,7,13,16.6666666666667,"&#x279A;",162807,0.614224204118987,4.29956942883291,7.98491465354684
"Haarlemmermeer","GM0394",2020-12-05,46,46,46,46,44,41,2020-11-01,46,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-12-05,22,22,21,21,21,15,2020-11-01,22,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-12-05,37,37,36,36,35,35,2020-11-01,37,0,1,2,0,"-",27459,0,3.64179321898103,7.28358643796205
"Heerhugowaard","GM0398",2020-12-05,11,11,10,10,10,10,2020-11-01,11,0,1,1,100,"&#x279A;",58139,0,1.72001582414558,1.72001582414558
"Heiloo","GM0399",2020-12-05,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-12-05,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",56432,0,1.77204423022399,1.77204423022399
"Hilversum","GM0402",2020-12-05,44,44,42,42,34,26,2020-11-01,44,0,2,10,-75,"&#x2798;",91290,0,2.19082046226312,10.9541023113156
"Hoorn","GM0405",2020-12-05,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73507,0,0,0
"Huizen","GM0406",2020-12-05,18,18,19,19,16,12,2020-11-01,18,0,-1,2,-133.333333333333,"&#x2798;",41139,0,-2.4307834415032,4.86156688300639
"Landsmeer","GM0415",2020-12-05,4,4,3,3,3,3,2020-11-01,4,0,1,1,100,"&#x279A;",11582,0,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-12-05,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-12-05,8,8,8,8,6,3,2020-11-01,8,0,0,2,-100,"&#x2798;",11379,0,0,17.5762369276738
"Medemblik","GM0420",2020-12-05,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",45105,0,2.21704910763773,2.21704910763773
"Oostzaan","GM0431",2020-12-05,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-05,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-05,48,48,47,47,47,38,2020-11-01,48,0,1,1,100,"&#x279A;",81768,0,1.22297231190686,1.22297231190686
"Schagen","GM0441",2020-12-05,15,15,15,15,15,11,2020-11-01,15,0,0,0,0,"-",46474,0,0,0
"Texel","GM0448",2020-12-05,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-05,3,3,3,3,3,1,2020-11-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-05,6,6,5,4,4,3,2020-11-01,6,0,1,2,0,"-",30003,0,3.33300003333,6.66600006666
"Velsen","GM0453",2020-12-05,56,56,50,50,49,46,2020-11-01,56,0,6,7,500,"&#x279A;",68757,0,8.72638422269732,10.1807815931469
"Weesp","GM0457",2020-12-05,15,15,16,16,15,14,2020-11-01,15,0,-1,0,-200,"&#x2798;",20425,0,-4.89596083231334,0
"Zandvoort","GM0473",2020-12-05,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-05,95,95,88,88,85,66,2020-11-01,95,0,7,10,133.333333333333,"&#x279A;",157073,0,4.45652658318107,6.36646654740153
"Alblasserdam","GM0482",2020-12-05,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-05,56,56,53,52,48,36,2020-11-01,56,0,3,8,-40,"&#x2798;",112473,0,2.66730682030354,7.1128181874761
"Barendrecht","GM0489",2020-12-05,32,31,31,28,26,19,2020-11-01,32,1,1,6,-80,"&#x2798;",48657,2.05520274575087,2.05520274575087,12.3312164745052
"Drechterland","GM0498",2020-12-05,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-05,4,4,3,3,2,0,2020-11-01,4,0,1,2,0,"-",17379,0,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-12-05,86,85,83,83,77,66,2020-11-01,86,1,3,9,-50,"&#x2798;",67182,1.48849394182966,4.46548182548897,13.3964454764669
"Delft","GM0503",2020-12-05,37,37,33,32,27,18,2020-11-01,37,0,4,10,-33.3333333333333,"&#x2798;",103688,0,3.85772702723555,9.64431756808888
"Dordrecht","GM0505",2020-12-05,105,105,100,100,97,79,2020-11-01,105,0,5,8,66.6666666666667,"&#x279A;",119246,0,4.19301276353085,6.70882042164936
"Gorinchem","GM0512",2020-12-05,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-05,85,85,84,84,78,58,2020-11-01,85,0,1,7,-83.3333333333333,"&#x2798;",73623,0,1.35827119242628,9.50789834698396
"'s-Gravenhage","GM0518",2020-12-05,374,374,371,370,362,330,2020-11-01,374,0,3,12,-66.6666666666667,"&#x2798;",548165,0,0.547280472120621,2.18912188848248
"Hardinxveld-Giessendam","GM0523",2020-12-05,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-05,11,11,10,10,8,7,2020-11-01,11,0,1,3,-50,"&#x2798;",40229,0,2.48576897263168,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-12-05,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-05,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-05,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-05,29,29,29,29,26,22,2020-11-01,29,0,0,3,-100,"&#x2798;",65988,0,0,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-12-05,31,31,31,31,29,13,2020-11-01,31,0,0,2,-100,"&#x2798;",29453,0,0,6.79047974739415
"Leiden","GM0546",2020-12-05,40,40,38,38,36,27,2020-11-01,40,0,2,4,0,"-",123823,0,1.61520880611841,3.23041761223682
"Leiderdorp","GM0547",2020-12-05,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27339,0,0,0
"Lisse","GM0553",2020-12-05,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-12-05,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",33476,0,2.98721472099415,2.98721472099415
"Nieuwkoop","GM0569",2020-12-05,11,11,10,10,9,7,2020-11-01,11,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-12-05,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43864,0,0,0
"Oegstgeest","GM0579",2020-12-05,6,6,5,5,4,3,2020-11-01,6,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-12-05,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-12-05,18,18,17,17,16,10,2020-11-01,18,0,1,2,0,"-",32119,0,3.11342196207852,6.22684392415704
"Ridderkerk","GM0597",2020-12-05,48,46,37,37,27,22,2020-11-01,48,2,11,21,10,"&#x279A;",46638,4.28834855697071,23.5859170633389,45.0276598481925
"Rotterdam","GM0599",2020-12-05,615,615,598,595,535,439,2020-11-01,615,0,17,80,-73.015873015873,"&#x2798;",651524,0,2.60926688809622,12.2789030028057
"Rijswijk","GM0603",2020-12-05,61,61,58,58,54,42,2020-11-01,61,0,3,7,-25,"&#x2798;",55096,0,5.44504138231451,12.7050965587338
"Schiedam","GM0606",2020-12-05,39,39,38,38,35,27,2020-11-01,39,0,1,4,-66.6666666666667,"&#x2798;",79244,0,1.26192519307455,5.04770077229822
"Sliedrecht","GM0610",2020-12-05,15,15,12,12,12,5,2020-11-01,15,0,3,3,300,"&#x279A;",25472,0,11.7776381909548,11.7776381909548
"Albrandswaard","GM0613",2020-12-05,16,16,16,16,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",25853,0,0,3.8680230534174
"Westvoorne","GM0614",2020-12-05,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-05,57,57,56,56,54,36,2020-11-01,57,0,1,3,-50,"&#x2798;",73823,0,1.35459138750796,4.06377416252387
"Voorschoten","GM0626",2020-12-05,14,14,13,13,12,11,2020-11-01,14,0,1,2,0,"-",25603,0,3.90579228996602,7.81158457993204
"Waddinxveen","GM0627",2020-12-05,9,9,9,9,7,7,2020-11-01,9,0,0,2,-100,"&#x2798;",30050,0,0,6.65557404326123
"Wassenaar","GM0629",2020-12-05,15,15,14,14,14,13,2020-11-01,15,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-12-05,25,25,25,25,23,22,2020-11-01,25,0,0,2,-100,"&#x2798;",52644,0,0,3.79910341159486
"Zoetermeer","GM0637",2020-12-05,27,27,27,26,24,20,2020-11-01,27,0,0,3,-100,"&#x2798;",125395,0,0,2.39243988994777
"Zoeterwoude","GM0638",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-05,53,53,53,53,50,32,2020-11-01,53,0,0,3,-100,"&#x2798;",44683,0,0,6.71396280464606
"Borsele","GM0654",2020-12-05,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-12-05,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-12-05,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-12-05,9,9,9,9,7,5,2020-11-01,9,0,0,2,-100,"&#x2798;",27596,0,0,7.24742716335701
"Kapelle","GM0678",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-05,15,15,15,15,14,10,2020-11-01,15,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-12-05,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22915,0,0,0
