"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Losser","GM0168",2020-11-06,3,3,2,2,2,0,2020-10-01,3,0,1,1,100,"&#x279A;",22780,0,4.38981562774364,4.38981562774364
"Noordoostpolder","GM0171",2020-11-06,12,12,11,11,11,10,2020-10-01,12,0,1,1,100,"&#x279A;",47618,0,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-11-06,20,20,17,17,14,7,2020-10-01,20,0,3,6,0,"-",31792,0,9.43633618520382,18.8726723704076
"Ommen","GM0175",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-06,25,25,24,24,23,21,2020-10-01,25,0,1,2,0,"-",37782,0,2.64676300884019,5.29352601768038
"Staphorst","GM0180",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-11-06,8,7,6,6,6,5,2020-10-01,8,1,2,2,200,"&#x279A;&#x279A;",21271,4.70123642517982,9.40247285035964,9.40247285035964
"Urk","GM0184",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-11-06,51,51,51,50,50,49,2020-10-01,51,0,0,1,-100,"&#x2798;",129213,0,0,0.773915937250896
"Aalten","GM0197",2020-11-06,9,9,8,7,7,7,2020-10-01,9,0,1,2,0,"-",27116,0,3.68785956630772,7.37571913261543
"Apeldoorn","GM0200",2020-11-06,59,59,56,56,54,51,2020-10-01,59,0,3,5,50,"&#x279A;",164140,0,1.82770805410016,3.04618009016693
"Arnhem","GM0202",2020-11-06,49,47,35,35,34,34,2020-10-01,49,2,14,15,1300,"&#x279A;&#x279A;",161961,1.23486518359358,8.64405628515507,9.26148887695186
"Barneveld","GM0203",2020-11-06,13,13,11,11,11,8,2020-10-01,13,0,2,2,200,"&#x279A;&#x279A;",59676,0,3.35143106106307,3.35143106106307
"Beuningen","GM0209",2020-11-06,8,7,6,6,6,5,2020-10-01,8,1,2,2,200,"&#x279A;&#x279A;",26054,3.83818223689261,7.67636447378522,7.67636447378522
"Brummen","GM0213",2020-11-06,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",20838,0,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-06,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",29020,0,0,3.44589937973811
"Doesburg","GM0221",2020-11-06,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-11-06,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58104,0,0,1.72105190692551
"Druten","GM0225",2020-11-06,13,10,9,9,9,8,2020-10-01,13,3,4,4,400,"&#x279A;&#x279A;",18973,15.8119432878301,21.0825910504401,21.0825910504401
"Duiven","GM0226",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-11-06,35,34,31,30,27,23,2020-10-01,35,1,4,8,0,"-",117966,0.84770188020277,3.39080752081108,6.78161504162216
"Elburg","GM0230",2020-11-06,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",23343,0,4.28393951077411,4.28393951077411
"Epe","GM0232",2020-11-06,24,23,23,23,23,23,2020-10-01,24,1,1,1,100,"&#x279A;",33171,3.01468149889964,3.01468149889964,3.01468149889964
"Ermelo","GM0233",2020-11-06,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-06,22,22,22,22,21,20,2020-10-01,22,0,0,1,-100,"&#x2798;",48623,0,0,2.0566398617938
"Hattem","GM0244",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-06,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-06,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-06,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-11-06,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",25434,0,3.93174490839034,7.86348981678069
"Nijkerk","GM0267",2020-11-06,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-11-06,101,86,80,80,78,72,2020-10-01,101,15,21,23,950,"&#x279A;&#x279A;",176669,8.49045389966548,11.8866354595317,13.0186959794871
"Oldebroek","GM0269",2020-11-06,20,20,20,19,19,19,2020-10-01,20,0,0,1,-100,"&#x2798;",23670,0,0,4.2247570764681
"Putten","GM0273",2020-11-06,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-11-06,11,11,10,10,10,7,2020-10-01,11,0,1,1,100,"&#x279A;",31401,0,3.18461195503328,3.18461195503328
"Rheden","GM0275",2020-11-06,16,16,16,15,15,14,2020-10-01,16,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-06,24,24,22,22,22,21,2020-10-01,24,0,2,2,200,"&#x279A;&#x279A;",41962,0,4.76621705352462,4.76621705352462
"Voorst","GM0285",2020-11-06,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-11-06,20,20,19,19,19,9,2020-10-01,20,0,1,1,100,"&#x279A;",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-06,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-11-06,22,17,16,15,15,13,2020-10-01,22,5,6,7,500,"&#x279A;&#x279A;",41179,12.1421112703077,14.5705335243692,16.9989557784308
"Zaltbommel","GM0297",2020-11-06,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-11-06,19,19,18,17,17,16,2020-10-01,19,0,1,2,0,"-",44011,0,2.27215923291904,4.54431846583809
"Zutphen","GM0301",2020-11-06,14,13,13,13,13,13,2020-10-01,14,1,1,1,100,"&#x279A;",48077,2.07999667200532,2.07999667200532,2.07999667200532
"Nunspeet","GM0302",2020-11-06,22,22,22,22,21,21,2020-10-01,22,0,0,1,-100,"&#x2798;",27862,0,0,3.58911779484603
"Dronten","GM0303",2020-11-06,15,15,14,14,14,12,2020-10-01,15,0,1,1,100,"&#x279A;",41677,0,2.399404947573,2.399404947573
"Amersfoort","GM0307",2020-11-06,33,33,30,28,28,25,2020-10-01,33,0,3,5,50,"&#x279A;",157521,0,1.90450797036586,3.17417995060976
"Baarn","GM0308",2020-11-06,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",24823,0,4.02852193530194,4.02852193530194
"De Bilt","GM0310",2020-11-06,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-11-06,3,3,2,2,1,1,2020-10-01,3,0,1,2,0,"-",15262,0,6.55222120298781,13.1044424059756
"Bunschoten","GM0313",2020-11-06,8,8,8,8,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",21930,0,0,4.55996352029184
"Eemnes","GM0317",2020-11-06,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-11-06,33,29,21,21,17,15,2020-10-01,33,4,12,16,200,"&#x279A;&#x279A;",50290,7.95386756810499,23.861602704315,31.81547027242
"Leusden","GM0327",2020-11-06,11,10,10,9,9,8,2020-10-01,11,1,1,2,0,"-",30486,3.2801941874959,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-11-06,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-11-06,27,26,17,15,14,13,2020-10-01,27,1,10,13,233.333333333333,"&#x279A;&#x279A;",46842,2.13483625805901,21.3483625805901,27.7528713547671
"Utrecht","GM0344",2020-11-06,136,135,128,127,124,120,2020-10-01,136,1,8,12,100,"&#x279A;",357667,0.279589674194153,2.23671739355322,3.35507609032983
"Veenendaal","GM0345",2020-11-06,17,17,16,16,16,11,2020-10-01,17,0,1,1,100,"&#x279A;",66918,0,1.49436623927792,1.49436623927792
"Woudenberg","GM0351",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-06,6,4,4,4,3,1,2020-10-01,6,2,2,3,100,"&#x279A;",23901,8.3678507175432,8.3678507175432,12.5517760763148
"IJsselstein","GM0353",2020-11-06,38,38,35,35,35,35,2020-10-01,38,0,3,3,300,"&#x279A;&#x279A;",33851,0,8.8623674337538,8.8623674337538
"Zeist","GM0355",2020-11-06,30,30,30,30,27,25,2020-10-01,30,0,0,3,-100,"&#x2798;",64883,0,0,4.62370728850392
"Nieuwegein","GM0356",2020-11-06,17,17,15,15,14,14,2020-10-01,17,0,2,3,100,"&#x279A;",63690,0,3.1402103940964,4.71031559114461
"Aalsmeer","GM0358",2020-11-06,10,10,6,6,6,5,2020-10-01,10,0,4,4,400,"&#x279A;&#x279A;",31927,0,12.528580825007,12.528580825007
"Alkmaar","GM0361",2020-11-06,35,35,32,32,31,31,2020-10-01,35,0,3,4,200,"&#x279A;&#x279A;",109751,0,2.73346028737779,3.64461371650372
"Amstelveen","GM0362",2020-11-06,51,51,49,49,44,40,2020-10-01,51,0,2,7,-60,"&#x2798;",90705,0,2.20495011300369,7.71732539551293
"Amsterdam","GM0363",2020-11-06,361,353,340,339,314,301,2020-10-01,361,8,21,47,-19.2307692307692,"&#x2798;",869709,0.919847903149214,2.41460074576669,5.40410643100163
"Beemster","GM0370",2020-11-06,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",10019,0,9.98103603154007,9.98103603154007
"Bergen (NH.)","GM0373",2020-11-06,22,19,13,13,10,4,2020-10-01,22,3,9,12,200,"&#x279A;&#x279A;",29762,10.0799677441032,30.2399032323097,40.3198709764129
"Beverwijk","GM0375",2020-11-06,15,15,13,13,13,12,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",41752,0,4.79018969151178,4.79018969151178
"Blaricum","GM0376",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-06,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-11-06,11,11,10,10,10,9,2020-10-01,11,0,1,1,100,"&#x279A;",36124,0,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-11-06,19,19,18,18,14,14,2020-10-01,19,0,1,5,-75,"&#x2798;",31206,0,3.20451195282958,16.0225597641479
"Edam-Volendam","GM0385",2020-11-06,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",36190,0,0,2.76319425255595
"Enkhuizen","GM0388",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-11-06,77,77,76,75,72,62,2020-10-01,77,0,1,5,-75,"&#x2798;",162962,0,0.613639989690848,3.06819994845424
"Haarlemmermeer","GM0394",2020-11-06,42,42,41,40,38,30,2020-10-01,42,0,1,4,-66.6666666666667,"&#x2798;",157115,0,0.636476466282659,2.54590586513064
"Heemskerk","GM0396",2020-11-06,18,18,15,15,14,10,2020-10-01,18,0,3,4,200,"&#x279A;&#x279A;",39230,0,7.64720876879939,10.1962783583992
"Heemstede","GM0397",2020-11-06,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-11-06,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",58018,0,0,1.72360301975249
"Heiloo","GM0399",2020-11-06,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-11-06,4,4,3,2,2,2,2020-10-01,4,0,1,2,0,"-",56388,0,1.77342697027736,3.54685394055473
"Hilversum","GM0402",2020-11-06,26,26,26,26,26,25,2020-10-01,26,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-11-06,14,14,14,14,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",73360,0,0,1.36314067611778
"Huizen","GM0406",2020-11-06,13,13,11,10,10,10,2020-10-01,13,0,2,3,100,"&#x279A;",41104,0,4.86570650058388,7.29855975087583
"Landsmeer","GM0415",2020-11-06,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-11-06,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-11-06,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-06,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",11967,0,0,8.35631319461853
"Ouder-Amstel","GM0437",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-11-06,39,39,38,38,38,35,2020-10-01,39,0,1,1,100,"&#x279A;",81775,0,1.22286762457964,1.22286762457964
"Schagen","GM0441",2020-11-06,13,13,11,11,10,10,2020-10-01,13,0,2,3,100,"&#x279A;",46459,0,4.30487096149293,6.45730644223939
"Texel","GM0448",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-11-06,3,3,1,1,1,1,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",13643,0,14.6595323609177,14.6595323609177
"Uithoorn","GM0451",2020-11-06,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-11-06,46,46,45,44,44,42,2020-10-01,46,0,1,2,0,"-",68713,0,1.45532868598373,2.91065737196746
"Weesp","GM0457",2020-11-06,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-11-06,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-11-06,75,73,65,64,58,52,2020-10-01,75,2,10,17,42.8571428571429,"&#x279A;",156907,1.27464039207938,6.37320196039692,10.8344433326748
"Alblasserdam","GM0482",2020-11-06,11,11,9,9,6,5,2020-10-01,11,0,2,5,-33.3333333333333,"&#x2798;",20221,0,9.89070768013451,24.7267692003363
"Alphen aan den Rijn","GM0484",2020-11-06,38,38,35,32,32,26,2020-10-01,38,0,3,6,0,"-",112343,0,2.6703933489403,5.3407866978806
"Barendrecht","GM0489",2020-11-06,21,21,18,18,15,12,2020-10-01,21,0,3,6,0,"-",48654,0,6.16598840794179,12.3319768158836
"Drechterland","GM0498",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-11-06,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",17378,0,5.75440211761998,5.75440211761998
"Capelle aan den IJssel","GM0502",2020-11-06,72,71,66,66,65,60,2020-10-01,72,1,6,7,500,"&#x279A;&#x279A;",67142,1.4893807154985,8.93628429299097,10.4256650084895
"Delft","GM0503",2020-11-06,23,20,17,16,15,12,2020-10-01,23,3,6,8,200,"&#x279A;&#x279A;",103037,2.91157545347788,5.82315090695575,7.76420120927434
"Dordrecht","GM0505",2020-11-06,88,86,79,79,76,68,2020-10-01,88,2,9,12,200,"&#x279A;&#x279A;",119342,1.6758559434231,7.54135174540396,10.0551356605386
"Gorinchem","GM0512",2020-11-06,22,22,17,17,16,16,2020-10-01,22,0,5,6,400,"&#x279A;&#x279A;",37372,0,13.379000321096,16.0548003853152
"Gouda","GM0513",2020-11-06,62,62,57,54,46,43,2020-10-01,62,0,5,16,-54.5454545454545,"&#x2798;",73540,0,6.7990209409845,21.7568670111504
"'s-Gravenhage","GM0518",2020-11-06,344,340,328,326,314,276,2020-10-01,344,4,16,30,14.2857142857143,"&#x279A;",545863,0.732784599798851,2.9311383991954,5.49588449849138
"Hardinxveld-Giessendam","GM0523",2020-11-06,5,5,4,4,2,2,2020-10-01,5,0,1,3,-50,"&#x2798;",18460,0,5.41711809317443,16.2513542795233
"Hellevoetsluis","GM0530",2020-11-06,7,7,7,7,6,5,2020-10-01,7,0,0,1,-100,"&#x2798;",40198,0,0,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-11-06,8,8,7,7,6,6,2020-10-01,8,0,1,2,0,"-",31311,0,3.19376576921849,6.38753153843697
"Stede Broec","GM0532",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-11-06,24,23,22,21,18,15,2020-10-01,24,1,2,6,-50,"&#x2798;",65929,1.51678320617634,3.03356641235268,9.10069923705805
"Krimpen aan den IJssel","GM0542",2020-11-06,17,17,13,13,10,8,2020-10-01,17,0,4,7,33.3333333333333,"&#x279A;",29452,0,13.5814206165965,23.7674860790439
"Leiden","GM0546",2020-11-06,27,27,26,25,25,20,2020-10-01,27,0,1,2,0,"-",123655,0,0.808701629533784,1.61740325906757
"Leiderdorp","GM0547",2020-11-06,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",27304,0,3.66246703779666,3.66246703779666
"Lisse","GM0553",2020-11-06,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-11-06,15,15,12,12,9,9,2020-10-01,15,0,3,6,0,"-",33336,0,8.99928005759539,17.9985601151908
"Nieuwkoop","GM0569",2020-11-06,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",29021,0,0,3.44578064160436
"Noordwijk","GM0575",2020-11-06,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",43733,0,4.57320558845723,4.57320558845723
"Oegstgeest","GM0579",2020-11-06,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-11-06,11,11,11,11,10,9,2020-10-01,11,0,0,1,-100,"&#x2798;",10178,0,0,9.82511298879937
"Papendrecht","GM0590",2020-11-06,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",32095,0,3.11575011684063,6.23150023368126
"Ridderkerk","GM0597",2020-11-06,22,22,22,20,19,18,2020-10-01,22,0,0,3,-100,"&#x2798;",46576,0,0,6.44108553761594
"Rotterdam","GM0599",2020-11-06,478,470,437,432,410,365,2020-10-01,478,8,41,68,51.8518518518519,"&#x279A;",650459,1.2299007316372,6.30324124964064,10.4541562189162
"Rijswijk","GM0603",2020-11-06,46,46,40,39,34,26,2020-10-01,46,0,6,12,0,"-",54855,0,10.9379272627837,21.8758545255674
"Schiedam","GM0606",2020-11-06,31,31,27,27,25,24,2020-10-01,31,0,4,6,100,"&#x279A;",79003,0,5.06309886966318,7.59464830449477
"Sliedrecht","GM0610",2020-11-06,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",25350,0,3.94477317554241,3.94477317554241
"Albrandswaard","GM0613",2020-11-06,14,14,10,9,8,8,2020-10-01,14,0,4,6,100,"&#x279A;",25896,0,15.4464009885697,23.1696014828545
"Westvoorne","GM0614",2020-11-06,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",14863,0,6.72811680010765,6.72811680010765
"Vlaardingen","GM0622",2020-11-06,42,42,35,34,32,30,2020-10-01,42,0,7,10,133.333333333333,"&#x279A;&#x279A;",73758,0,9.49049594620245,13.5578513517178
"Voorschoten","GM0626",2020-11-06,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-11-06,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-11-06,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-11-06,23,22,22,22,22,20,2020-10-01,23,1,1,1,100,"&#x279A;",52558,1.90265991856616,1.90265991856616,1.90265991856616
"Zoetermeer","GM0637",2020-11-06,20,20,20,19,18,14,2020-10-01,20,0,0,2,-100,"&#x2798;",125247,0,0,1.59684463500124
"Zoeterwoude","GM0638",2020-11-06,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-11-06,38,38,31,31,30,27,2020-10-01,38,0,7,8,600,"&#x279A;&#x279A;",44641,0,15.6806523151363,17.9207455030129
