"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tubbergen","GM0183",2021-01-09,12,12,12,12,10,9,9,2020-12-01,12,0,0,2,-100,"&#x2798;",21322,0,0,9.37998311603039
"Urk","GM0184",2021-01-09,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-09,20,20,18,18,17,11,11,2020-12-01,20,0,2,3,100,"&#x279A;",24532,0,8.15261699005381,12.2289254850807
"Zwolle","GM0193",2021-01-09,74,74,69,69,68,63,63,2020-12-01,74,0,5,6,400,"&#x279A;",129697,0,3.85513928618241,4.62616714341889
"Aalten","GM0197",2021-01-09,15,15,15,15,13,12,12,2020-12-01,15,0,0,2,-100,"&#x2798;",27133,0,0,7.37109792503593
"Apeldoorn","GM0200",2021-01-09,108,108,98,95,76,67,67,2020-12-01,108,0,10,32,-54.5454545454545,"&#x2798;",164717,0,6.07101877766108,19.4272600885155
"Arnhem","GM0202",2021-01-09,90,90,87,87,81,71,71,2020-12-01,90,0,3,9,-50,"&#x2798;",162353,0,1.84782541745456,5.54347625236368
"Barneveld","GM0203",2021-01-09,32,32,27,27,23,18,18,2020-12-01,32,0,5,9,25,"&#x279A;",59938,0,8.34195335179686,15.0155160332343
"Beuningen","GM0209",2021-01-09,15,12,12,12,11,10,10,2020-12-01,15,3,3,4,200,"&#x279A;",26159,11.4683283000115,11.4683283000115,15.2911044000153
"Brummen","GM0213",2021-01-09,10,10,10,10,7,7,7,2020-12-01,10,0,0,3,-100,"&#x2798;",20867,0,0,14.3767671442948
"Buren","GM0214",2021-01-09,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-09,14,14,13,13,12,11,11,2020-12-01,14,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-09,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-09,24,23,23,23,22,18,18,2020-12-01,24,1,1,2,0,"-",58227,1.71741631888986,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-01-09,20,18,18,18,18,15,15,2020-12-01,20,2,2,2,200,"&#x279A;",18980,10.5374077976818,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-09,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-09,62,62,57,58,55,44,44,2020-12-01,62,0,5,7,150,"&#x279A;",118538,0,4.21805665693702,5.90527931971182
"Elburg","GM0230",2021-01-09,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-01-09,31,31,30,29,27,25,25,2020-12-01,31,0,1,4,-66.6666666666667,"&#x2798;",33198,0,3.0122296523887,12.0489186095548
"Ermelo","GM0233",2021-01-09,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-09,31,31,28,28,26,22,22,2020-12-01,31,0,3,5,50,"&#x279A;",48657,0,6.1656082372526,10.2760137287543
"Hattem","GM0244",2021-01-09,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-09,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-09,14,13,13,13,13,13,13,2020-12-01,14,1,1,1,100,"&#x279A;",16579,6.03172688340672,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-01-09,23,23,23,23,24,19,19,2020-12-01,23,0,0,-1,0,"-",33907,0,0,-2.94924351903737
"Maasdriel","GM0263",2021-01-09,23,23,22,22,22,16,16,2020-12-01,23,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-01-09,10,9,9,9,7,7,7,2020-12-01,10,1,1,3,-50,"&#x2798;",43577,2.29478853523648,2.29478853523648,6.88436560570943
"Nijmegen","GM0268",2021-01-09,150,145,134,131,126,120,120,2020-12-01,150,5,16,24,100,"&#x279A;",177463,2.81748871595769,9.01596389106462,13.5239458365969
"Oldebroek","GM0269",2021-01-09,28,28,26,26,24,20,20,2020-12-01,28,0,2,4,0,"-",23749,0,8.42140721714599,16.842814434292
"Putten","GM0273",2021-01-09,7,7,7,7,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-01-09,21,21,22,22,19,11,11,2020-12-01,21,0,-1,2,-133.333333333333,"&#x2798;",31413,0,-3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-09,31,32,30,30,28,19,19,2020-12-01,31,-1,1,3,-50,"&#x2798;",43565,-2.29542063583152,2.29542063583152,6.88626190749455
"Rozendaal","GM0277",2021-01-09,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-09,8,8,8,8,6,2,2,2020-12-01,8,0,0,2,-100,"&#x2798;",10110,0,0,19.782393669634
"Tiel","GM0281",2021-01-09,40,40,39,39,39,32,32,2020-12-01,40,0,1,1,100,"&#x279A;",41899,0,2.38669180648703,2.38669180648703
"Voorst","GM0285",2021-01-09,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",24762,0,0,0
"Wageningen","GM0289",2021-01-09,31,31,30,30,29,25,25,2020-12-01,31,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-09,8,8,7,7,7,7,6,2020-12-10,8,0,1,1,100,"&#x279A;",15017,0,6.65911966438037,6.65911966438037
"Winterswijk","GM0294",2021-01-09,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-09,41,38,36,35,32,24,24,2020-12-01,41,3,5,9,25,"&#x279A;",41259,7.27114084199811,12.1185680699968,21.8134225259943
"Zaltbommel","GM0297",2021-01-09,32,31,31,31,28,10,10,2020-12-01,32,1,1,4,-66.6666666666667,"&#x2798;",29436,3.39720070661775,3.39720070661775,13.588802826471
"Zevenaar","GM0299",2021-01-09,29,29,23,23,23,21,21,2020-12-01,29,0,6,6,600,"&#x279A;",44085,0,13.6100714528751,13.6100714528751
"Zutphen","GM0301",2021-01-09,22,22,22,22,19,16,16,2020-12-01,22,0,0,3,-100,"&#x2798;",48105,0,0,6.2363579669473
"Nunspeet","GM0302",2021-01-09,26,26,26,26,25,23,23,2020-12-01,26,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-01-09,18,18,17,17,17,16,16,2020-12-01,18,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-09,87,86,77,77,72,58,58,2020-12-01,87,1,10,15,100,"&#x279A;",157547,0.634731223063594,6.34731223063594,9.52096834595391
"Baarn","GM0308",2021-01-09,22,22,21,21,20,16,16,2020-12-01,22,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-09,55,54,51,51,42,30,30,2020-12-01,55,1,4,13,-55.5555555555556,"&#x2798;",43371,2.30568813262318,9.22275253049273,29.9739457241014
"Bunnik","GM0312",2021-01-09,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-09,32,32,29,29,24,12,12,2020-12-01,32,0,3,8,-40,"&#x2798;",22036,0,13.6140860410238,36.3042294427301
"Eemnes","GM0317",2021-01-09,2,2,1,1,1,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-09,49,49,48,48,48,45,45,2020-12-01,49,0,1,1,100,"&#x279A;",50206,0,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-01-09,19,19,19,19,17,12,12,2020-12-01,19,0,0,2,-100,"&#x2798;",30522,0,0,6.55265054714632
"Lopik","GM0331",2021-01-09,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-09,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-09,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-09,13,13,9,9,9,6,6,2020-12-01,13,0,4,4,400,"&#x279A;",20193,0,19.8088446491358,19.8088446491358
"Soest","GM0342",2021-01-09,39,39,37,37,36,33,33,2020-12-01,39,0,2,3,100,"&#x279A;",46906,0,4.26384684262141,6.39577026393212
"Utrecht","GM0344",2021-01-09,192,191,188,187,183,158,158,2020-12-01,192,1,4,9,-20,"&#x2798;",359548,0.278126981654744,1.11250792661898,2.5031428348927
"Veenendaal","GM0345",2021-01-09,57,53,42,42,40,19,19,2020-12-01,57,4,15,17,650,"&#x279A;",66945,5.97505414892822,22.4064530584808,25.393980132945
"Woudenberg","GM0351",2021-01-09,6,6,6,5,5,4,4,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-09,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-01-09,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-09,41,41,39,38,35,35,35,2020-12-01,41,0,2,6,-50,"&#x2798;",65005,0,3.07668640873779,9.23005922621337
"Nieuwegein","GM0356",2021-01-09,19,19,19,19,18,17,17,2020-12-01,19,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-09,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",31957,0,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-09,52,52,48,48,47,42,42,2020-12-01,52,0,4,5,300,"&#x279A;",109841,0,3.64162744330441,4.55203430413052
"Amstelveen","GM0362",2021-01-09,84,83,80,80,78,64,64,2020-12-01,84,1,4,6,100,"&#x279A;",90956,1.09943269273055,4.3977307709222,6.59659615638331
"Amsterdam","GM0363",2021-01-09,543,540,517,516,483,420,420,2020-12-01,543,3,26,60,-23.5294117647059,"&#x2798;",873289,0.343528889061926,2.97725037187002,6.87057778123851
"Beemster","GM0370",2021-01-09,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-09,29,29,28,28,28,24,24,2020-12-01,29,0,1,1,100,"&#x279A;",29706,0,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-01-09,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-09,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-09,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-09,14,14,13,13,13,12,12,2020-12-01,14,0,1,1,100,"&#x279A;",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-09,25,25,25,25,24,20,20,2020-12-01,25,0,0,1,-100,"&#x2798;",31304,0,0,3.19447993866599
"Edam-Volendam","GM0385",2021-01-09,10,10,9,9,8,9,8,2020-12-07,10,0,1,2,0,"-",36247,0,2.75884900819378,5.51769801638756
"Enkhuizen","GM0388",2021-01-09,9,9,8,8,5,5,5,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",18666,0,5.3573341905068,21.4293367620272
"Haarlem","GM0392",2021-01-09,126,126,115,114,111,93,93,2020-12-01,126,0,11,15,175,"&#x279A;",162754,0,6.75866645366627,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-09,83,83,79,79,74,46,46,2020-12-01,83,0,4,9,-20,"&#x2798;",157730,0,2.53597920497052,5.70595321118367
"Heemskerk","GM0396",2021-01-09,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-09,51,51,49,49,49,36,36,2020-12-01,51,0,2,2,200,"&#x279A;",27494,0,7.27431439586819,7.27431439586819
"Heerhugowaard","GM0398",2021-01-09,17,16,15,15,13,11,11,2020-12-01,17,1,2,4,0,"-",58303,1.71517760664117,3.43035521328234,6.86071042656467
"Heiloo","GM0399",2021-01-09,11,11,10,10,10,10,10,2020-12-01,11,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-01-09,13,13,8,8,8,7,7,2020-12-01,13,0,5,5,500,"&#x279A;",56531,0,8.84470467531089,8.84470467531089
"Hilversum","GM0402",2021-01-09,67,66,59,59,52,43,43,2020-12-01,67,1,8,15,14.2857142857143,"&#x279A;",91247,1.09592644141725,8.76741153133802,16.4388966212588
"Hoorn","GM0405",2021-01-09,29,29,24,24,20,18,18,2020-12-01,29,0,5,9,25,"&#x279A;",73579,0,6.79541717066011,12.2317509071882
"Huizen","GM0406",2021-01-09,41,41,34,33,28,18,18,2020-12-01,41,0,7,13,16.6666666666667,"&#x279A;",41130,0,17.0192073911986,31.6070994407975
"Landsmeer","GM0415",2021-01-09,5,5,5,5,4,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-09,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-09,23,23,17,16,9,8,8,2020-12-01,23,0,6,14,-25,"&#x2798;",11401,0,52.626962547145,122.796245943338
"Medemblik","GM0420",2021-01-09,13,12,12,12,10,6,6,2020-12-01,13,1,1,3,-50,"&#x2798;",45194,2.21268309952649,2.21268309952649,6.63804929857946
"Oostzaan","GM0431",2021-01-09,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-09,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-09,2,2,1,1,1,0,0,2020-12-01,2,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-09,52,52,51,51,50,48,48,2020-12-01,52,0,1,2,0,"-",81708,0,1.22387036765066,2.44774073530132
"Schagen","GM0441",2021-01-09,25,25,23,23,22,15,15,2020-12-01,25,0,2,3,100,"&#x279A;",46546,0,4.29682464658617,6.44523696987926
"Texel","GM0448",2021-01-09,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-09,7,7,6,6,6,3,3,2020-12-01,7,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-09,9,9,6,6,6,5,5,2020-12-01,9,0,3,3,300,"&#x279A;",30138,0,9.95421063109695,9.95421063109695
"Velsen","GM0453",2021-01-09,68,68,68,68,64,52,52,2020-12-01,68,0,0,4,-100,"&#x2798;",68683,0,0,5.82385743197007
"Weesp","GM0457",2021-01-09,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-09,34,19,19,19,19,9,9,2020-12-01,34,15,15,15,1500,"&#x279A;",17168,87.3718546132339,87.3718546132339,87.3718546132339
"Zaanstad","GM0479",2021-01-09,135,133,127,127,115,91,91,2020-12-01,135,2,8,20,-33.3333333333333,"&#x2798;",157106,1.27302585515512,5.09210342062047,12.7302585515512
"Alblasserdam","GM0482",2021-01-09,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-09,76,74,70,70,66,54,54,2020-12-01,76,2,6,10,50,"&#x279A;",112552,1.77695642902836,5.33086928708508,8.8847821451418
"Barendrecht","GM0489",2021-01-09,35,35,34,34,34,31,31,2020-12-01,35,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-09,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-09,8,8,7,7,5,3,3,2020-12-01,8,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-09,102,102,100,100,98,84,84,2020-12-01,102,0,2,4,0,"-",67204,0,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-01-09,54,54,53,53,53,34,34,2020-12-01,54,0,1,1,100,"&#x279A;",103880,0,0.962649210627647,0.962649210627647
"Dordrecht","GM0505",2021-01-09,116,113,111,111,108,104,104,2020-12-01,116,3,5,8,66.6666666666667,"&#x279A;",119184,2.51711639146194,4.1951939857699,6.71231037723184
"Gorinchem","GM0512",2021-01-09,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-09,116,116,113,113,102,84,84,2020-12-01,116,0,3,14,-72.7272727272727,"&#x2798;",73754,0,4.06757599587819,18.9820213140982
"'s-Gravenhage","GM0518",2021-01-09,435,433,421,421,403,371,371,2020-12-01,435,2,14,32,-22.2222222222222,"&#x2798;",548076,0.364912895291894,2.55439026704326,5.8386063246703
"Hardinxveld-Giessendam","GM0523",2021-01-09,10,10,8,8,8,7,7,2020-12-01,10,0,2,2,200,"&#x279A;",18399,0,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-01-09,15,15,15,15,15,11,11,2020-12-01,15,0,0,0,0,"-",40235,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-01-09,21,21,20,20,20,10,10,2020-12-01,21,0,1,1,100,"&#x279A;",31255,0,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-01-09,7,7,7,6,6,5,5,2020-12-01,7,0,0,1,-100,"&#x2798;",21768,0,0,4.59389930172731
"Hillegom","GM0534",2021-01-09,4,3,2,2,2,2,2,2020-12-01,4,1,2,2,200,"&#x279A;",22217,4.50105774857091,9.00211549714183,9.00211549714183
"Katwijk","GM0537",2021-01-09,37,37,36,35,33,29,29,2020-12-01,37,0,1,4,-66.6666666666667,"&#x2798;",66005,0,1.51503673964094,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-09,45,45,42,42,38,31,31,2020-12-01,45,0,3,7,-25,"&#x2798;",29443,0,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-01-09,44,44,43,43,41,39,39,2020-12-01,44,0,1,3,-50,"&#x2798;",124121,0,0.805665439369647,2.41699631810894
"Leiderdorp","GM0547",2021-01-09,18,18,16,16,14,10,10,2020-12-01,18,0,2,4,0,"-",27374,0,7.3062029663184,14.6124059326368
"Lisse","GM0553",2021-01-09,11,11,11,11,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",22999,0,0,13.044045393278
"Maassluis","GM0556",2021-01-09,25,25,21,21,20,16,16,2020-12-01,25,0,4,5,300,"&#x279A;",33557,0,11.9200166880234,14.9000208600292
"Nieuwkoop","GM0569",2021-01-09,17,17,16,16,16,11,11,2020-12-01,17,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-09,13,13,12,12,10,8,8,2020-12-01,13,0,1,3,-50,"&#x2798;",43998,0,2.27283058320833,6.81849174962498
"Oegstgeest","GM0579",2021-01-09,24,24,21,21,17,6,6,2020-12-01,24,0,3,7,-25,"&#x2798;",25061,0,11.9707912693029,27.9318462950401
"Oudewater","GM0589",2021-01-09,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-09,27,27,26,26,25,17,17,2020-12-01,27,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-09,58,58,58,58,57,41,41,2020-12-01,58,0,0,1,-100,"&#x2798;",46633,0,0,2.14440417729934
"Rotterdam","GM0599",2021-01-09,693,691,673,673,658,606,606,2020-12-01,693,2,20,35,33.3333333333333,"&#x279A;",652742,0.30639977203857,3.0639977203857,5.36199601067497
"Rijswijk","GM0603",2021-01-09,67,67,67,67,64,58,58,2020-12-01,67,0,0,3,-100,"&#x2798;",55236,0,0,5.43124049532913
"Schiedam","GM0606",2021-01-09,55,55,53,53,49,38,38,2020-12-01,55,0,2,6,-50,"&#x2798;",79316,0,2.52155933229109,7.56467799687327
"Sliedrecht","GM0610",2021-01-09,24,24,22,23,21,12,12,2020-12-01,24,0,2,3,100,"&#x279A;",25570,0,7.82166601486117,11.7324990222917
"Albrandswaard","GM0613",2021-01-09,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-09,8,8,8,8,3,1,1,2020-12-01,8,0,0,5,-100,"&#x2798;",14893,0,0,33.572819445377
"Vlaardingen","GM0622",2021-01-09,61,61,59,59,59,57,57,2020-12-01,61,0,2,2,200,"&#x279A;",73950,0,2.70453008789723,2.70453008789723
