"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Enschede","GM0153",2020-11-03,42,42,34,33,28,26,2020-10-01,42,0,8,14,33.3333333333333,"&#x279A;",158918,0,5.03404271385243,8.80957474924175
"Haaksbergen","GM0158",2020-11-03,11,11,11,10,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",24275,0,0,4.11946446961895
"Hardenberg","GM0160",2020-11-03,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-11-03,14,14,14,14,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",35959,0,0,2.78094496509914
"Hengelo","GM0164",2020-11-03,25,25,24,24,24,19,2020-10-01,25,0,1,1,100,"&#x279A;",81047,0,1.23385196244155,1.23385196244155
"Kampen","GM0166",2020-11-03,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-11-03,3,3,2,2,2,0,2020-10-01,3,0,1,1,100,"&#x279A;",22780,0,4.38981562774364,4.38981562774364
"Noordoostpolder","GM0171",2020-11-03,12,12,11,11,11,10,2020-10-01,12,0,1,1,100,"&#x279A;",47618,0,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-11-03,17,17,14,14,11,7,2020-10-01,17,0,3,6,0,"-",31792,0,9.43633618520382,18.8726723704076
"Ommen","GM0175",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-03,24,24,23,23,22,21,2020-10-01,24,0,1,2,0,"-",37782,0,2.64676300884019,5.29352601768038
"Staphorst","GM0180",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-11-03,7,6,6,6,6,5,2020-10-01,7,1,1,1,100,"&#x279A;",21271,4.70123642517982,4.70123642517982,4.70123642517982
"Urk","GM0184",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-11-03,51,51,50,50,49,49,2020-10-01,51,0,1,2,0,"-",129213,0,0.773915937250896,1.54783187450179
"Aalten","GM0197",2020-11-03,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",27116,0,3.68785956630772,3.68785956630772
"Apeldoorn","GM0200",2020-11-03,57,56,56,54,53,51,2020-10-01,57,1,1,4,-66.6666666666667,"&#x2798;",164140,0.609236018033386,0.609236018033386,2.43694407213354
"Arnhem","GM0202",2020-11-03,41,40,35,35,34,34,2020-10-01,41,1,6,7,500,"&#x279A;&#x279A;",161961,0.617432591796791,3.70459555078074,4.32202814257753
"Barneveld","GM0203",2020-11-03,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",59676,0,0,1.67571553053154
"Beuningen","GM0209",2020-11-03,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-03,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",29020,0,3.44589937973811,3.44589937973811
"Doesburg","GM0221",2020-11-03,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-11-03,17,17,16,16,15,15,2020-10-01,17,0,1,2,0,"-",58104,0,1.72105190692551,3.44210381385103
"Druten","GM0225",2020-11-03,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",18973,0,5.27064776261003,5.27064776261003
"Duiven","GM0226",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-11-03,33,31,30,28,26,23,2020-10-01,33,2,3,7,-25,"&#x2798;",117966,1.69540376040554,2.54310564060831,5.93391316141939
"Elburg","GM0230",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-11-03,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-11-03,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-03,22,22,21,21,20,20,2020-10-01,22,0,1,2,0,"-",48623,0,2.0566398617938,4.1132797235876
"Hattem","GM0244",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-03,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-03,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-03,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-11-03,9,9,9,8,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-11-03,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-11-03,86,85,79,78,75,72,2020-10-01,86,1,7,11,75,"&#x279A;",176669,0.566030259977698,3.96221181984389,6.22633285975468
"Oldebroek","GM0269",2020-11-03,20,20,19,19,19,19,2020-10-01,20,0,1,1,100,"&#x279A;",23670,0,4.2247570764681,4.2247570764681
"Putten","GM0273",2020-11-03,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-11-03,10,10,10,10,10,7,2020-10-01,10,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-11-03,16,16,15,15,14,14,2020-10-01,16,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-03,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",41962,0,2.38310852676231,2.38310852676231
"Voorst","GM0285",2020-11-03,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-11-03,19,19,19,19,16,9,2020-10-01,19,0,0,3,-100,"&#x2798;",39134,0,0,7.66596821178515
"Westervoort","GM0293",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-03,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",28893,0,0,3.46104592807947
"Wijchen","GM0296",2020-11-03,17,17,15,15,14,13,2020-10-01,17,0,2,3,100,"&#x279A;",41179,0,4.85684450812307,7.28526676218461
"Zaltbommel","GM0297",2020-11-03,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-11-03,18,18,17,17,16,16,2020-10-01,18,0,1,2,0,"-",44011,0,2.27215923291904,4.54431846583809
"Zutphen","GM0301",2020-11-03,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-11-03,22,22,22,22,21,21,2020-10-01,22,0,0,1,-100,"&#x2798;",27862,0,0,3.58911779484603
"Dronten","GM0303",2020-11-03,15,15,14,14,14,12,2020-10-01,15,0,1,1,100,"&#x279A;",41677,0,2.399404947573,2.399404947573
"Amersfoort","GM0307",2020-11-03,32,30,28,28,28,25,2020-10-01,32,2,4,4,400,"&#x279A;&#x279A;",157521,1.2696719802439,2.53934396048781,2.53934396048781
"Baarn","GM0308",2020-11-03,10,9,9,9,9,9,2020-10-01,10,1,1,1,100,"&#x279A;",24823,4.02852193530194,4.02852193530194,4.02852193530194
"De Bilt","GM0310",2020-11-03,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-11-03,3,3,1,1,1,1,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",15262,0,13.1044424059756,13.1044424059756
"Bunschoten","GM0313",2020-11-03,8,8,8,8,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",21930,0,0,4.55996352029184
"Eemnes","GM0317",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-11-03,26,26,17,17,16,15,2020-10-01,26,0,9,10,800,"&#x279A;&#x279A;",50290,0,17.8962020282362,19.8846689202625
"Leusden","GM0327",2020-11-03,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-11-03,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-11-03,20,20,15,15,14,13,2020-10-01,20,0,5,6,400,"&#x279A;&#x279A;",46842,0,10.674181290295,12.809017548354
"Utrecht","GM0344",2020-11-03,132,129,127,124,123,120,2020-10-01,132,3,5,9,25,"&#x279A;",357667,0.838769022582458,1.39794837097076,2.51630706774737
"Veenendaal","GM0345",2020-11-03,17,17,16,16,14,11,2020-10-01,17,0,1,3,-50,"&#x2798;",66918,0,1.49436623927792,4.48309871783377
"Woudenberg","GM0351",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-03,4,4,4,4,2,1,2020-10-01,4,0,0,2,-100,"&#x2798;",23901,0,0,8.3678507175432
"IJsselstein","GM0353",2020-11-03,37,35,35,35,35,35,2020-10-01,37,2,2,2,200,"&#x279A;&#x279A;",33851,5.90824495583587,5.90824495583587,5.90824495583587
"Zeist","GM0355",2020-11-03,30,30,28,27,27,25,2020-10-01,30,0,2,3,100,"&#x279A;",64883,0,3.08247152566928,4.62370728850392
"Nieuwegein","GM0356",2020-11-03,17,15,15,15,14,14,2020-10-01,17,2,2,3,100,"&#x279A;",63690,3.1402103940964,3.1402103940964,4.71031559114461
"Aalsmeer","GM0358",2020-11-03,9,9,6,6,6,5,2020-10-01,9,0,3,3,300,"&#x279A;&#x279A;",31927,0,9.39643561875529,9.39643561875529
"Alkmaar","GM0361",2020-11-03,32,32,32,32,31,31,2020-10-01,32,0,0,1,-100,"&#x2798;",109751,0,0,0.91115342912593
"Amstelveen","GM0362",2020-11-03,49,49,46,45,44,40,2020-10-01,49,0,3,5,50,"&#x279A;",90705,0,3.30742516950554,5.51237528250923
"Amsterdam","GM0363",2020-11-03,349,345,328,324,313,301,2020-10-01,349,4,21,36,40,"&#x279A;",869709,0.459923951574607,2.41460074576669,4.13931556417146
"Beemster","GM0370",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-11-03,17,17,12,12,7,4,2020-10-01,17,0,5,10,0,"-",29762,0,16.799946240172,33.5998924803441
"Beverwijk","GM0375",2020-11-03,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",41752,0,0,0
"Blaricum","GM0376",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-03,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-11-03,11,11,10,10,10,9,2020-10-01,11,0,1,1,100,"&#x279A;",36124,0,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-11-03,18,18,16,14,14,14,2020-10-01,18,0,2,4,0,"-",31206,0,6.40902390565917,12.8180478113183
"Edam-Volendam","GM0385",2020-11-03,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",36190,0,2.76319425255595,2.76319425255595
"Enkhuizen","GM0388",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-11-03,76,76,75,75,69,62,2020-10-01,76,0,1,7,-83.3333333333333,"&#x2798;",162962,0,0.613639989690848,4.29547992783594
"Haarlemmermeer","GM0394",2020-11-03,42,42,39,38,38,30,2020-10-01,42,0,3,4,200,"&#x279A;&#x279A;",157115,0,1.90942939884798,2.54590586513064
"Heemskerk","GM0396",2020-11-03,15,15,15,14,13,10,2020-10-01,15,0,0,2,-100,"&#x2798;",39230,0,0,5.09813917919959
"Heemstede","GM0397",2020-11-03,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-11-03,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-11-03,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-11-03,4,4,2,2,2,2,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-11-03,26,26,26,26,26,25,2020-10-01,26,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-11-03,14,14,14,14,12,12,2020-10-01,14,0,0,2,-100,"&#x2798;",73360,0,0,2.72628135223555
"Huizen","GM0406",2020-11-03,12,12,10,10,10,10,2020-10-01,12,0,2,2,200,"&#x279A;&#x279A;",41104,0,4.86570650058388,4.86570650058388
"Landsmeer","GM0415",2020-11-03,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-11-03,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-11-03,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-03,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",11967,0,0,8.35631319461853
"Ouder-Amstel","GM0437",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-11-03,39,38,38,38,36,35,2020-10-01,39,1,1,3,-50,"&#x2798;",81775,1.22286762457964,1.22286762457964,3.66860287373892
"Schagen","GM0441",2020-11-03,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-11-03,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-11-03,46,46,44,44,44,42,2020-10-01,46,0,2,2,200,"&#x279A;&#x279A;",68713,0,2.91065737196746,2.91065737196746
"Weesp","GM0457",2020-11-03,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-11-03,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-11-03,70,68,63,59,56,52,2020-10-01,70,2,7,14,0,"-",156907,1.27464039207938,4.46124137227785,8.92248274455569
"Alblasserdam","GM0482",2020-11-03,9,9,9,7,5,5,2020-10-01,9,0,0,4,-100,"&#x2798;",20221,0,0,19.781415360269
"Alphen aan den Rijn","GM0484",2020-11-03,36,36,32,32,31,26,2020-10-01,36,0,4,5,300,"&#x279A;&#x279A;",112343,0,3.56052446525373,4.45065558156717
"Barendrecht","GM0489",2020-11-03,19,19,18,16,14,12,2020-10-01,19,0,1,5,-75,"&#x2798;",48654,0,2.05532946931393,10.2766473465697
"Drechterland","GM0498",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-11-03,1,0,0,0,0,0,2020-10-01,1,1,1,1,100,"&#x279A;",17378,5.75440211761998,5.75440211761998,5.75440211761998
"Capelle aan den IJssel","GM0502",2020-11-03,68,66,65,65,63,60,2020-10-01,68,2,3,5,50,"&#x279A;",67142,2.97876143099699,4.46814214649549,7.44690357749248
"Delft","GM0503",2020-11-03,19,18,15,15,14,12,2020-10-01,19,1,4,5,300,"&#x279A;&#x279A;",103037,0.970525151159292,3.88210060463717,4.85262575579646
"Dordrecht","GM0505",2020-11-03,80,79,78,76,75,68,2020-10-01,80,1,2,5,-33.3333333333333,"&#x2798;",119342,0.837927971711552,1.6758559434231,4.18963985855776
"Gorinchem","GM0512",2020-11-03,20,19,16,16,16,16,2020-10-01,20,1,4,4,400,"&#x279A;&#x279A;",37372,2.6758000642192,10.7032002568768,10.7032002568768
"Gouda","GM0513",2020-11-03,60,58,48,48,46,43,2020-10-01,60,2,12,14,500,"&#x279A;&#x279A;",73540,2.7196083763938,16.3176502583628,19.0372586347566
"'s-Gravenhage","GM0518",2020-11-03,334,330,322,318,307,276,2020-10-01,334,4,12,27,-20,"&#x2798;",545863,0.732784599798851,2.19835379939655,4.94629604864224
"Hardinxveld-Giessendam","GM0523",2020-11-03,5,5,3,2,2,2,2020-10-01,5,0,2,3,100,"&#x279A;",18460,0,10.8342361863489,16.2513542795233
"Hellevoetsluis","GM0530",2020-11-03,7,7,7,7,5,5,2020-10-01,7,0,0,2,-100,"&#x2798;",40198,0,0,4.9753719090502
"Hendrik-Ido-Ambacht","GM0531",2020-11-03,7,7,7,6,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",31311,0,0,3.19376576921849
"Stede Broec","GM0532",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-11-03,22,22,19,18,17,15,2020-10-01,22,0,3,5,50,"&#x279A;",65929,0,4.55034961852902,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-11-03,16,13,11,10,9,8,2020-10-01,16,3,5,7,150,"&#x279A;&#x279A;",29452,10.1860654624474,16.9767757707456,23.7674860790439
"Leiden","GM0546",2020-11-03,27,27,25,25,25,20,2020-10-01,27,0,2,2,200,"&#x279A;&#x279A;",123655,0,1.61740325906757,1.61740325906757
"Leiderdorp","GM0547",2020-11-03,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",27304,0,3.66246703779666,3.66246703779666
"Lisse","GM0553",2020-11-03,4,4,4,4,2,2,2020-10-01,4,0,0,2,-100,"&#x2798;",22983,0,0,8.70208414915372
"Maassluis","GM0556",2020-11-03,15,13,11,11,9,9,2020-10-01,15,2,4,6,100,"&#x279A;",33336,5.99952003839693,11.9990400767939,17.9985601151908
"Nieuwkoop","GM0569",2020-11-03,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",29021,0,3.44578064160436,3.44578064160436
"Noordwijk","GM0575",2020-11-03,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",43733,0,0,0
"Oegstgeest","GM0579",2020-11-03,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-11-03,11,11,11,11,10,9,2020-10-01,11,0,0,1,-100,"&#x2798;",10178,0,0,9.82511298879937
"Papendrecht","GM0590",2020-11-03,11,10,10,9,9,8,2020-10-01,11,1,1,2,0,"-",32095,3.11575011684063,3.11575011684063,6.23150023368126
"Ridderkerk","GM0597",2020-11-03,22,22,20,19,19,18,2020-10-01,22,0,2,3,100,"&#x279A;",46576,0,4.29405702507729,6.44108553761594
"Rotterdam","GM0599",2020-11-03,454,440,427,420,395,365,2020-10-01,454,14,27,59,-15.625,"&#x2798;",650459,2.1523262803651,4.15091496927554,9.07051789582433
"Rijswijk","GM0603",2020-11-03,44,43,35,35,30,26,2020-10-01,44,1,9,14,80,"&#x279A;",54855,1.82298787713062,16.4068908941756,25.5218302798286
"Schiedam","GM0606",2020-11-03,29,27,27,27,24,24,2020-10-01,29,2,2,5,-33.3333333333333,"&#x2798;",79003,2.53154943483159,2.53154943483159,6.32887358707897
"Sliedrecht","GM0610",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-11-03,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",25896,0,3.86160024714242,7.72320049428483
"Westvoorne","GM0614",2020-11-03,1,0,0,0,0,0,2020-10-01,1,1,1,1,100,"&#x279A;",14863,6.72811680010765,6.72811680010765,6.72811680010765
"Vlaardingen","GM0622",2020-11-03,40,38,34,34,31,30,2020-10-01,40,2,6,9,100,"&#x279A;",73758,2.71157027034356,8.13471081103067,12.202066216546
"Voorschoten","GM0626",2020-11-03,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-11-03,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-11-03,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-11-03,22,22,22,22,21,20,2020-10-01,22,0,0,1,-100,"&#x2798;",52558,0,0,1.90265991856616
"Zoetermeer","GM0637",2020-11-03,20,20,19,18,14,14,2020-10-01,20,0,1,6,-80,"&#x2798;",125247,0,0.798422317500619,4.79053390500371
"Zoeterwoude","GM0638",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-11-03,34,32,31,30,30,27,2020-10-01,34,2,3,4,200,"&#x279A;&#x279A;",44641,4.48018637575323,6.72027956362985,8.96037275150646
"Borsele","GM0654",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-11-03,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38423,0,0,0
