"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hengelo","GM0164",2020-12-07,32,32,31,31,29,24,2020-11-01,32,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-12-07,39,39,38,38,37,37,2020-11-01,39,0,1,2,0,"-",54429,0,1.83725587462566,3.67451174925132
"Losser","GM0168",2020-12-07,5,5,5,5,4,2,2020-11-01,5,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-12-07,20,20,17,17,13,12,2020-11-01,20,0,3,7,-25,"&#x2798;",47514,0,6.31392852632908,14.7324998947679
"Oldenzaal","GM0173",2020-12-07,30,30,29,29,24,17,2020-11-01,30,0,1,6,-80,"&#x2798;",31771,0,3.14752447200277,18.8851468320166
"Ommen","GM0175",2020-12-07,7,7,5,5,5,4,2020-11-01,7,0,2,2,200,"&#x279A;",18204,0,10.98659635245,10.98659635245
"Raalte","GM0177",2020-12-07,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-12-07,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-07,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-07,10,10,10,10,6,4,2020-11-01,10,0,0,4,-100,"&#x2798;",21161,0,0,18.9026983601909
"Wierden","GM0189",2020-12-07,13,13,11,11,10,6,2020-11-01,13,0,2,3,100,"&#x279A;",24517,0,8.15760492719338,12.2364073907901
"Zwolle","GM0193",2020-12-07,66,66,63,63,63,51,2020-11-01,66,0,3,3,300,"&#x279A;",129465,0,2.31722859460086,2.31722859460086
"Aalten","GM0197",2020-12-07,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-12-07,67,67,67,66,63,56,2020-11-01,67,0,0,4,-100,"&#x2798;",164513,0,0,2.43141879365157
"Arnhem","GM0202",2020-12-07,75,73,70,70,65,38,2020-11-01,75,2,5,10,0,"-",162219,1.23290120146222,3.08225300365555,6.1645060073111
"Barneveld","GM0203",2020-12-07,18,18,18,18,17,11,2020-11-01,18,0,0,1,-100,"&#x2798;",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-12-07,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26169,0,0,0
"Brummen","GM0213",2020-12-07,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-07,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-12-07,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-12-07,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-07,19,19,18,18,18,17,2020-11-01,19,0,1,1,100,"&#x279A;",58150,0,1.71969045571797,1.71969045571797
"Druten","GM0225",2020-12-07,17,17,15,15,14,10,2020-11-01,17,0,2,3,100,"&#x279A;",18964,0,10.5462982493145,15.8194473739717
"Duiven","GM0226",2020-12-07,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-07,46,46,43,43,40,31,2020-11-01,46,0,3,6,0,"-",118380,0,2.53421186011151,5.06842372022301
"Elburg","GM0230",2020-12-07,11,11,11,11,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-12-07,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-12-07,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-12-07,22,22,22,22,22,22,2020-11-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-07,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-12-07,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-12-07,20,20,19,19,17,15,2020-11-01,20,0,1,3,-50,"&#x2798;",33847,0,2.95447159275564,8.86341477826691
"Maasdriel","GM0263",2020-12-07,17,17,16,16,14,9,2020-11-01,17,0,1,3,-50,"&#x2798;",25444,0,3.93019965414243,11.7905989624273
"Nijkerk","GM0267",2020-12-07,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-12-07,120,120,119,119,116,84,2020-11-01,120,0,1,4,-66.6666666666667,"&#x2798;",177525,0,0.56330094352908,2.25320377411632
"Oldebroek","GM0269",2020-12-07,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-07,6,6,4,4,2,1,2020-11-01,6,0,2,4,0,"-",24337,0,8.21793976250154,16.4358795250031
"Renkum","GM0274",2020-12-07,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-07,20,20,19,19,19,16,2020-11-01,20,0,1,1,100,"&#x279A;",43655,0,2.29068835184973,2.29068835184973
"Rozendaal","GM0277",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-07,33,33,32,32,31,22,2020-11-01,33,0,1,2,0,"-",41984,0,2.38185975609756,4.76371951219512
"Voorst","GM0285",2020-12-07,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-07,27,26,25,25,22,19,2020-11-01,27,1,2,5,-33.3333333333333,"&#x2798;",39600,2.52525252525253,5.05050505050505,12.6262626262626
"Westervoort","GM0293",2020-12-07,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-07,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",28912,0,0,3.45877144438295
"Wijchen","GM0296",2020-12-07,25,25,23,23,23,17,2020-11-01,25,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-12-07,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-12-07,22,22,21,21,20,18,2020-11-01,22,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-12-07,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-07,23,23,23,23,23,22,2020-11-01,23,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-12-07,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-12-07,61,61,55,55,49,30,2020-11-01,61,0,6,12,0,"-",157691,0,3.80490960168938,7.60981920337876
"Baarn","GM0308",2020-12-07,19,19,15,15,15,9,2020-11-01,19,0,4,4,400,"&#x279A;",24864,0,16.0875160875161,16.0875160875161
"De Bilt","GM0310",2020-12-07,32,32,30,29,28,24,2020-11-01,32,0,2,4,0,"-",43328,0,4.61595273264402,9.23190546528804
"Bunnik","GM0312",2020-12-07,10,10,10,10,6,3,2020-11-01,10,0,0,4,-100,"&#x2798;",15344,0,0,26.0688216892596
"Bunschoten","GM0313",2020-12-07,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",22001,0,0,4.54524794327531
"Eemnes","GM0317",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-12-07,45,45,45,45,45,26,2020-11-01,45,0,0,0,0,"-",50268,0,0,0
"Leusden","GM0327",2020-12-07,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-07,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-07,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-07,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",20129,0,9.93591335883551,9.93591335883551
"Soest","GM0342",2020-12-07,33,33,33,33,32,20,2020-11-01,33,0,0,1,-100,"&#x2798;",46883,0,0,2.13296930657168
"Utrecht","GM0344",2020-12-07,170,170,157,158,153,129,2020-11-01,170,0,13,17,225,"&#x279A;",359374,0,3.61740137016033,4.73044794559428
"Veenendaal","GM0345",2020-12-07,25,25,19,19,17,17,2020-11-01,25,0,6,8,200,"&#x279A;",66922,0,8.96566151639222,11.9542153551896
"Woudenberg","GM0351",2020-12-07,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-07,8,7,7,7,7,4,2020-11-01,8,1,1,1,100,"&#x279A;",23910,4.18235048097031,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-12-07,46,46,46,46,42,35,2020-11-01,46,0,0,4,-100,"&#x2798;",33874,0,0,11.8084666706028
"Zeist","GM0355",2020-12-07,35,35,35,35,33,30,2020-11-01,35,0,0,2,-100,"&#x2798;",64914,0,0,3.08099947623009
"Nieuwegein","GM0356",2020-12-07,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-12-07,20,20,20,20,20,9,2020-11-01,20,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-12-07,42,42,42,42,40,32,2020-11-01,42,0,0,2,-100,"&#x2798;",109782,0,0,1.82179227924432
"Amstelveen","GM0362",2020-12-07,66,66,64,64,60,49,2020-11-01,66,0,2,6,-50,"&#x2798;",91061,0,2.19632993268249,6.58898979804746
"Amsterdam","GM0363",2020-12-07,430,430,420,419,403,343,2020-11-01,430,0,10,27,-41.1764705882353,"&#x2798;",872445,0,1.14620405870857,3.09475095851314
"Beemster","GM0370",2020-12-07,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-07,25,25,24,24,24,17,2020-11-01,25,0,1,1,100,"&#x279A;",29745,0,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-12-07,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-07,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-07,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-12-07,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31312,0,0,0
"Edam-Volendam","GM0385",2020-12-07,8,9,9,9,9,5,2020-11-01,8,-1,-1,-1,-100,"&#x2798;",36220,-2.76090557702927,-2.76090557702927,-2.76090557702927
"Enkhuizen","GM0388",2020-12-07,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-07,99,98,91,91,86,76,2020-11-01,99,1,8,13,60,"&#x279A;",162807,0.614224204118987,4.9137936329519,7.98491465354684
"Haarlemmermeer","GM0394",2020-12-07,46,46,46,46,45,41,2020-11-01,46,0,0,1,-100,"&#x2798;",157440,0,0,0.635162601626016
"Heemskerk","GM0396",2020-12-07,22,22,21,21,21,15,2020-11-01,22,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-12-07,37,37,36,36,35,35,2020-11-01,37,0,1,2,0,"-",27459,0,3.64179321898103,7.28358643796205
"Heerhugowaard","GM0398",2020-12-07,11,11,10,10,10,10,2020-11-01,11,0,1,1,100,"&#x279A;",58139,0,1.72001582414558,1.72001582414558
"Heiloo","GM0399",2020-12-07,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-12-07,8,8,6,6,6,4,2020-11-01,8,0,2,2,200,"&#x279A;",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-12-07,44,44,43,43,34,26,2020-11-01,44,0,1,10,-88.8888888888889,"&#x2798;",91290,0,1.09541023113156,10.9541023113156
"Hoorn","GM0405",2020-12-07,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73507,0,0,0
"Huizen","GM0406",2020-12-07,18,18,18,18,16,12,2020-11-01,18,0,0,2,-100,"&#x2798;",41139,0,0,4.86156688300639
"Landsmeer","GM0415",2020-12-07,4,4,3,3,3,3,2020-11-01,4,0,1,1,100,"&#x279A;",11582,0,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-12-07,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-12-07,8,8,8,8,6,3,2020-11-01,8,0,0,2,-100,"&#x2798;",11379,0,0,17.5762369276738
"Medemblik","GM0420",2020-12-07,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",45105,0,2.21704910763773,2.21704910763773
"Oostzaan","GM0431",2020-12-07,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-07,48,48,47,47,47,38,2020-11-01,48,0,1,1,100,"&#x279A;",81768,0,1.22297231190686,1.22297231190686
"Schagen","GM0441",2020-12-07,16,16,15,15,15,11,2020-11-01,16,0,1,1,100,"&#x279A;",46474,0,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-07,3,3,3,3,3,1,2020-11-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-07,6,6,5,5,4,3,2020-11-01,6,0,1,2,0,"-",30003,0,3.33300003333,6.66600006666
"Velsen","GM0453",2020-12-07,56,56,50,50,49,46,2020-11-01,56,0,6,7,500,"&#x279A;",68757,0,8.72638422269732,10.1807815931469
"Weesp","GM0457",2020-12-07,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-07,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-07,95,95,89,89,86,66,2020-11-01,95,0,6,9,100,"&#x279A;",157073,0,3.81987992844092,5.72981989266137
"Alblasserdam","GM0482",2020-12-07,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-07,56,56,54,54,48,36,2020-11-01,56,0,2,8,-66.6666666666667,"&#x2798;",112473,0,1.77820454686903,7.1128181874761
"Barendrecht","GM0489",2020-12-07,32,32,31,31,27,19,2020-11-01,32,0,1,5,-75,"&#x2798;",48657,0,2.05520274575087,10.2760137287543
"Drechterland","GM0498",2020-12-07,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-07,4,4,3,3,2,0,2020-11-01,4,0,1,2,0,"-",17379,0,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-12-07,86,86,84,83,79,66,2020-11-01,86,0,2,7,-60,"&#x2798;",67182,0,2.97698788365931,10.4194575928076
"Delft","GM0503",2020-12-07,37,37,34,34,27,18,2020-11-01,37,0,3,10,-57.1428571428571,"&#x2798;",103688,0,2.89329527042666,9.64431756808888
"Dordrecht","GM0505",2020-12-07,105,105,102,102,98,79,2020-11-01,105,0,3,7,-25,"&#x2798;",119246,0,2.51580765811851,5.87021786894319
"Gorinchem","GM0512",2020-12-07,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-07,86,86,84,84,78,58,2020-11-01,86,0,2,8,-66.6666666666667,"&#x2798;",73623,0,2.71654238485256,10.8661695394102
"'s-Gravenhage","GM0518",2020-12-07,374,374,371,371,363,330,2020-11-01,374,0,3,11,-62.5,"&#x2798;",548165,0,0.547280472120621,2.00669506444228
"Hardinxveld-Giessendam","GM0523",2020-12-07,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-07,11,11,11,10,8,7,2020-11-01,11,0,0,3,-100,"&#x2798;",40229,0,0,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-12-07,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-07,29,29,29,29,27,22,2020-11-01,29,0,0,2,-100,"&#x2798;",65988,0,0,3.03085409468388
"Krimpen aan den IJssel","GM0542",2020-12-07,31,31,31,31,29,13,2020-11-01,31,0,0,2,-100,"&#x2798;",29453,0,0,6.79047974739415
"Leiden","GM0546",2020-12-07,40,40,38,38,36,27,2020-11-01,40,0,2,4,0,"-",123823,0,1.61520880611841,3.23041761223682
"Leiderdorp","GM0547",2020-12-07,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27339,0,0,0
"Lisse","GM0553",2020-12-07,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-12-07,18,17,16,16,16,13,2020-11-01,18,1,2,2,200,"&#x279A;",33476,2.98721472099415,5.97442944198829,5.97442944198829
"Nieuwkoop","GM0569",2020-12-07,12,11,10,10,9,7,2020-11-01,12,1,2,3,100,"&#x279A;",29080,3.43878954607978,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-12-07,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43864,0,0,0
"Oegstgeest","GM0579",2020-12-07,6,6,5,5,4,3,2020-11-01,6,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-12-07,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-12-07,19,19,17,17,16,10,2020-11-01,19,0,2,3,100,"&#x279A;",32119,0,6.22684392415704,9.34026588623556
"Ridderkerk","GM0597",2020-12-07,48,48,41,37,28,22,2020-11-01,48,0,7,20,-46.1538461538462,"&#x2798;",46638,0,15.0092199493975,42.8834855697071
"Rotterdam","GM0599",2020-12-07,615,615,606,601,561,439,2020-11-01,615,0,9,54,-80,"&#x2798;",651524,0,1.38137658781564,8.28825952689387
"Rijswijk","GM0603",2020-12-07,61,61,58,58,54,42,2020-11-01,61,0,3,7,-25,"&#x2798;",55096,0,5.44504138231451,12.7050965587338
"Schiedam","GM0606",2020-12-07,39,39,38,38,36,27,2020-11-01,39,0,1,3,-50,"&#x2798;",79244,0,1.26192519307455,3.78577557922366
"Sliedrecht","GM0610",2020-12-07,15,15,12,12,12,5,2020-11-01,15,0,3,3,300,"&#x279A;",25472,0,11.7776381909548,11.7776381909548
"Albrandswaard","GM0613",2020-12-07,16,16,16,16,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",25853,0,0,3.8680230534174
"Westvoorne","GM0614",2020-12-07,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-07,57,57,57,56,55,36,2020-11-01,57,0,0,2,-100,"&#x2798;",73823,0,0,2.70918277501592
"Voorschoten","GM0626",2020-12-07,14,14,13,13,12,11,2020-11-01,14,0,1,2,0,"-",25603,0,3.90579228996602,7.81158457993204
"Waddinxveen","GM0627",2020-12-07,10,10,9,9,7,7,2020-11-01,10,0,1,3,-50,"&#x2798;",30050,0,3.32778702163062,9.98336106489185
"Wassenaar","GM0629",2020-12-07,15,15,14,14,14,13,2020-11-01,15,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-12-07,25,25,25,25,23,22,2020-11-01,25,0,0,2,-100,"&#x2798;",52644,0,0,3.79910341159486
"Zoetermeer","GM0637",2020-12-07,27,27,27,27,25,20,2020-11-01,27,0,0,2,-100,"&#x2798;",125395,0,0,1.59495992663184
"Zoeterwoude","GM0638",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-07,53,53,53,53,51,32,2020-11-01,53,0,0,2,-100,"&#x2798;",44683,0,0,4.47597520309737
"Borsele","GM0654",2020-12-07,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-12-07,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-12-07,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-12-07,9,9,9,9,7,5,2020-11-01,9,0,0,2,-100,"&#x2798;",27596,0,0,7.24742716335701
"Kapelle","GM0678",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-07,15,15,15,15,14,10,2020-11-01,15,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-12-07,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-12-07,5,5,5,5,4,4,2020-11-01,5,0,0,1,-100,"&#x2798;",54421,0,0,1.83752595505411
