"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zutphen","GM0301",2021-02-19,28,28,26,26,23,22,22,2021-01-01,28,0,2,5,-33.3333333333333,"&#x2798;",48105,0,4.15757197796487,10.3939299449122
"Nunspeet","GM0302",2021-02-19,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-19,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-19,113,111,104,104,100,77,77,2021-01-01,113,2,9,13,125,"&#x279A;",157547,1.26946244612719,5.71258100757234,8.25150589982672
"Baarn","GM0308",2021-02-19,25,24,23,23,23,21,21,2021-01-01,25,1,2,2,200,"&#x279A;",24844,4.02511672838512,8.05023345677025,8.05023345677025
"De Bilt","GM0310",2021-02-19,68,68,66,66,64,51,51,2021-01-01,68,0,2,4,0,"-",43371,0,4.61137626524636,9.22275253049273
"Bunnik","GM0312",2021-02-19,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-19,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22036,0,0,0
"Eemnes","GM0317",2021-02-19,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-19,51,51,51,51,50,48,48,2021-01-01,51,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-02-19,21,21,20,20,20,19,19,2021-01-01,21,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-02-19,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-19,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-19,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-19,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Soest","GM0342",2021-02-19,45,45,45,45,43,37,37,2021-01-01,45,0,0,2,-100,"&#x2798;",46906,0,0,4.26384684262141
"Utrecht","GM0344",2021-02-19,219,219,214,213,208,187,187,2021-01-01,219,0,5,11,-16.6666666666667,"&#x2798;",359548,0,1.39063490827372,3.05939679820219
"Veenendaal","GM0345",2021-02-19,68,68,68,67,67,42,42,2021-01-01,68,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-19,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-19,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-19,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-19,58,58,52,48,47,38,38,2021-01-01,58,0,6,11,20,"&#x279A;",65005,0,9.23005922621337,16.9217752480578
"Nieuwegein","GM0356",2021-02-19,25,25,25,24,22,19,19,2021-01-01,25,0,0,3,-100,"&#x2798;",63811,0,0,4.70138377395747
"Aalsmeer","GM0358",2021-02-19,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-19,64,63,62,62,57,48,48,2021-01-01,64,1,2,7,-60,"&#x2798;",109841,0.910406860826103,1.82081372165221,6.37284802578272
"Amstelveen","GM0362",2021-02-19,85,85,84,84,84,80,80,2021-01-01,85,0,1,1,100,"&#x279A;",90956,0,1.09943269273055,1.09943269273055
"Amsterdam","GM0363",2021-02-19,666,664,643,643,631,516,516,2021-01-01,666,2,23,35,91.6666666666667,"&#x279A;",873289,0.229019259374617,2.6337214828081,4.0078370390558
"Beemster","GM0370",2021-02-19,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-19,32,32,31,31,29,28,28,2021-01-01,32,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-02-19,26,26,23,22,19,17,17,2021-01-01,26,0,3,7,-25,"&#x2798;",41830,0,7.1718862060722,16.7344011475018
"Blaricum","GM0376",2021-02-19,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-19,15,15,13,13,11,8,8,2021-01-01,15,0,2,4,0,"-",23529,0,8.50014875260317,17.0002975052063
"Castricum","GM0383",2021-02-19,20,20,19,19,17,13,13,2021-01-01,20,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-02-19,30,30,29,29,29,25,25,2021-01-01,30,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-02-19,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-02-19,11,11,10,10,10,8,8,2021-01-01,11,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-19,139,139,138,138,136,114,114,2021-01-01,139,0,1,3,-50,"&#x2798;",162754,0,0.61442422306057,1.84327266918171
"Haarlemmermeer","GM0394",2021-02-19,97,97,95,95,95,79,79,2021-01-01,97,0,2,2,200,"&#x279A;",157730,0,1.26798960248526,1.26798960248526
"Heemskerk","GM0396",2021-02-19,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-19,57,57,57,57,55,49,49,2021-01-01,57,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-02-19,28,27,26,26,23,15,15,2021-01-01,28,1,2,5,-33.3333333333333,"&#x2798;",58303,1.71517760664117,3.43035521328234,8.57588803320584
"Heiloo","GM0399",2021-02-19,12,12,12,12,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-02-19,24,23,17,17,14,8,8,2021-01-01,24,1,7,10,133.333333333333,"&#x279A;",56531,1.76894093506218,12.3825865454352,17.6894093506218
"Hilversum","GM0402",2021-02-19,73,73,73,73,72,59,59,2021-01-01,73,0,0,1,-100,"&#x2798;",91247,0,0,1.09592644141725
"Hoorn","GM0405",2021-02-19,45,44,41,41,41,24,24,2021-01-01,45,1,4,4,400,"&#x279A;",73579,1.35908343413202,5.43633373652809,5.43633373652809
"Huizen","GM0406",2021-02-19,52,52,51,51,51,33,33,2021-01-01,52,0,1,1,100,"&#x279A;",41130,0,2.43131534159981,2.43131534159981
"Landsmeer","GM0415",2021-02-19,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-19,9,8,7,7,7,7,7,2021-01-01,9,1,2,2,200,"&#x279A;",28332,3.52957786248765,7.05915572497529,7.05915572497529
"Laren","GM0417",2021-02-19,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-19,21,21,19,19,17,12,12,2021-01-01,21,0,2,4,0,"-",45194,0,4.42536619905297,8.85073239810594
"Oostzaan","GM0431",2021-02-19,8,8,7,7,6,3,3,2021-01-01,8,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-02-19,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-02-19,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-02-19,66,66,63,63,62,51,51,2021-01-01,66,0,3,4,200,"&#x279A;",81708,0,3.67161110295197,4.89548147060263
"Schagen","GM0441",2021-02-19,41,41,38,38,34,23,23,2021-01-01,41,0,3,7,-25,"&#x2798;",46546,0,6.44523696987926,15.0388862630516
"Texel","GM0448",2021-02-19,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-19,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-19,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-19,79,79,74,74,74,68,68,2021-01-01,79,0,5,5,500,"&#x279A;",68683,0,7.27982178996258,7.27982178996258
"Weesp","GM0457",2021-02-19,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-19,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-19,151,151,150,150,148,127,127,2021-01-01,151,0,1,3,-50,"&#x2798;",157106,0,0.636512927577559,1.90953878273268
"Alblasserdam","GM0482",2021-02-19,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-19,97,97,94,94,94,70,70,2021-01-01,97,0,3,3,300,"&#x279A;",112552,0,2.66543464354254,2.66543464354254
"Barendrecht","GM0489",2021-02-19,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-19,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-19,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-19,115,115,112,112,110,100,100,2021-01-01,115,0,3,5,50,"&#x279A;",67204,0,4.46401999880959,7.44003333134932
"Delft","GM0503",2021-02-19,69,69,68,68,66,53,53,2021-01-01,69,0,1,3,-50,"&#x2798;",103880,0,0.962649210627647,2.88794763188294
"Dordrecht","GM0505",2021-02-19,140,139,137,136,130,111,111,2021-01-01,140,1,3,10,-57.1428571428571,"&#x2798;",119184,0.83903879715398,2.51711639146194,8.3903879715398
"Gorinchem","GM0512",2021-02-19,32,32,30,30,30,26,26,2021-01-01,32,0,2,2,200,"&#x279A;",37405,0,5.34687875952413,5.34687875952413
"Gouda","GM0513",2021-02-19,146,146,142,141,137,113,113,2021-01-01,146,0,4,9,-20,"&#x2798;",73754,0,5.42343466117092,12.2027279876346
"'s-Gravenhage","GM0518",2021-02-19,507,503,497,496,487,421,421,2021-01-01,507,4,10,20,0,"-",548076,0.729825790583788,1.82456447645947,3.64912895291894
"Hardinxveld-Giessendam","GM0523",2021-02-19,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",18399,0,0,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-19,38,38,37,37,35,15,15,2021-01-01,38,0,1,3,-50,"&#x2798;",40235,0,2.48539828507518,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-02-19,26,26,25,25,25,20,20,2021-01-01,26,0,1,1,100,"&#x279A;",31255,0,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-02-19,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",21768,0,0,0
"Hillegom","GM0534",2021-02-19,16,16,16,15,14,2,2,2021-01-01,16,0,0,2,-100,"&#x2798;",22217,0,0,9.00211549714183
"Katwijk","GM0537",2021-02-19,50,50,47,47,43,35,35,2021-01-01,50,0,3,7,-25,"&#x2798;",66005,0,4.54511021892281,10.6052571774866
"Krimpen aan den IJssel","GM0542",2021-02-19,64,64,63,63,60,42,42,2021-01-01,64,0,1,4,-66.6666666666667,"&#x2798;",29443,0,3.3963930306015,13.585572122406
"Leiden","GM0546",2021-02-19,60,60,54,54,51,43,43,2021-01-01,60,0,6,9,100,"&#x279A;",124121,0,4.83399263621788,7.25098895432683
"Leiderdorp","GM0547",2021-02-19,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-19,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-02-19,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",33557,0,0,0
"Nieuwkoop","GM0569",2021-02-19,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-19,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",43998,0,0,2.27283058320833
"Oegstgeest","GM0579",2021-02-19,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-19,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-19,36,36,35,34,33,26,26,2021-01-01,36,0,1,3,-50,"&#x2798;",32142,0,3.11119407628648,9.33358222885944
"Ridderkerk","GM0597",2021-02-19,69,68,67,67,65,58,58,2021-01-01,69,1,2,4,0,"-",46633,2.14440417729934,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-19,786,786,773,771,759,673,673,2021-01-01,786,0,13,27,-7.14285714285714,"&#x2798;",652742,0,1.9915985182507,4.13639692252069
"Rijswijk","GM0603",2021-02-19,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-19,99,99,96,96,92,53,53,2021-01-01,99,0,3,7,-25,"&#x2798;",79316,0,3.78233899843663,8.82545766301881
"Sliedrecht","GM0610",2021-02-19,34,34,34,34,34,23,22,2021-01-02,34,0,0,0,0,"-",25570,0,0,0
"Albrandswaard","GM0613",2021-02-19,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-19,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"&#x279A;",14893,0,13.4291277781508,13.4291277781508
"Vlaardingen","GM0622",2021-02-19,80,80,80,80,79,59,59,2021-01-01,80,0,0,1,-100,"&#x2798;",73950,0,0,1.35226504394861
"Voorschoten","GM0626",2021-02-19,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-02-19,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-19,29,29,29,28,28,23,23,2021-01-01,29,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-19,32,32,31,31,29,26,26,2021-01-01,32,0,1,3,-50,"&#x2798;",52671,0,1.89857796510414,5.69573389531241
"Zoetermeer","GM0637",2021-02-19,54,54,53,53,53,35,35,2021-01-01,54,0,1,1,100,"&#x279A;",125284,0,0.798186520226047,0.798186520226047
"Zoeterwoude","GM0638",2021-02-19,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-19,76,76,74,74,72,56,56,2021-01-01,76,0,2,4,0,"-",44763,0,4.46797578357125,8.93595156714251
