"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Amersfoort","GM0307",2020-12-01,58,55,50,49,45,30,2020-11-01,58,3,8,13,60,"&#x279A;",157691,1.90245480084469,5.07321280225251,8.24397080366032
"Baarn","GM0308",2020-12-01,16,15,15,15,12,9,2020-11-01,16,1,1,4,-66.6666666666667,"&#x2798;",24864,4.02187902187902,4.02187902187902,16.0875160875161
"De Bilt","GM0310",2020-12-01,30,30,29,28,26,24,2020-11-01,30,0,1,4,-66.6666666666667,"&#x2798;",43328,0,2.30797636632201,9.23190546528804
"Bunnik","GM0312",2020-12-01,10,10,7,6,6,3,2020-11-01,10,0,3,4,200,"&#x279A;",15344,0,19.5516162669447,26.0688216892596
"Bunschoten","GM0313",2020-12-01,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-12-01,45,45,45,45,42,26,2020-11-01,45,0,0,3,-100,"&#x2798;",50268,0,0,5.968011458582
"Leusden","GM0327",2020-12-01,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-01,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-01,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-01,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-12-01,33,33,33,32,32,20,2020-11-01,33,0,0,1,-100,"&#x2798;",46883,0,0,2.13296930657168
"Utrecht","GM0344",2020-12-01,158,157,154,153,151,129,2020-11-01,158,1,4,7,33.3333333333333,"&#x279A;",359374,0.278261643858487,1.11304657543395,1.94783150700941
"Veenendaal","GM0345",2020-12-01,19,19,17,17,17,17,2020-11-01,19,0,2,2,200,"&#x279A;",66922,0,2.98855383879741,2.98855383879741
"Woudenberg","GM0351",2020-12-01,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-01,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-01,46,46,42,42,41,35,2020-11-01,46,0,4,5,300,"&#x279A;",33874,0,11.8084666706028,14.7605833382535
"Zeist","GM0355",2020-12-01,35,35,33,33,32,30,2020-11-01,35,0,2,3,100,"&#x279A;",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-12-01,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-12-01,20,20,20,20,19,9,2020-11-01,20,0,0,1,-100,"&#x2798;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-12-01,42,42,42,40,40,32,2020-11-01,42,0,0,2,-100,"&#x2798;",109782,0,0,1.82179227924432
"Amstelveen","GM0362",2020-12-01,64,64,61,60,56,49,2020-11-01,64,0,3,8,-40,"&#x2798;",91061,0,3.29449489902373,8.78531973072995
"Amsterdam","GM0363",2020-12-01,420,420,410,403,393,343,2020-11-01,420,0,10,27,-41.1764705882353,"&#x2798;",872445,0,1.14620405870857,3.09475095851314
"Beemster","GM0370",2020-12-01,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-01,24,24,24,24,24,17,2020-11-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-12-01,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-01,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-01,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-12-01,20,20,20,20,19,18,2020-11-01,20,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-12-01,9,9,9,9,6,5,2020-11-01,9,0,0,3,-100,"&#x2798;",36220,0,0,8.2827167310878
"Enkhuizen","GM0388",2020-12-01,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-01,93,91,86,86,83,76,2020-11-01,93,2,7,10,133.333333333333,"&#x279A;",162807,1.22844840823797,4.29956942883291,6.14224204118988
"Haarlemmermeer","GM0394",2020-12-01,46,46,46,45,44,41,2020-11-01,46,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-12-01,22,21,21,21,20,15,2020-11-01,22,1,1,2,0,"-",39266,2.54673254214842,2.54673254214842,5.09346508429685
"Heemstede","GM0397",2020-12-01,36,36,35,35,35,35,2020-11-01,36,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-12-01,11,10,10,10,10,10,2020-11-01,11,1,1,1,100,"&#x279A;",58139,1.72001582414558,1.72001582414558,1.72001582414558
"Heiloo","GM0399",2020-12-01,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-12-01,7,6,6,6,6,4,2020-11-01,7,1,1,1,100,"&#x279A;",56432,1.77204423022399,1.77204423022399,1.77204423022399
"Hilversum","GM0402",2020-12-01,43,43,34,34,33,26,2020-11-01,43,0,9,10,800,"&#x279A;",91290,0,9.85869208018403,10.9541023113156
"Hoorn","GM0405",2020-12-01,18,18,18,18,17,14,2020-11-01,18,0,0,1,-100,"&#x2798;",73507,0,0,1.36041465438666
"Huizen","GM0406",2020-12-01,18,18,16,16,16,12,2020-11-01,18,0,2,2,200,"&#x279A;",41139,0,4.86156688300639,4.86156688300639
"Landsmeer","GM0415",2020-12-01,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-12-01,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-12-01,8,8,6,6,6,3,2020-11-01,8,0,2,2,200,"&#x279A;",11379,0,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-12-01,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-12-01,3,3,3,3,2,2,2020-11-01,3,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-12-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-01,48,47,47,47,43,38,2020-11-01,48,1,1,5,-75,"&#x2798;",81768,1.22297231190686,1.22297231190686,6.11486155953429
"Schagen","GM0441",2020-12-01,15,15,15,15,14,11,2020-11-01,15,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-12-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-01,3,3,3,3,3,1,2020-11-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-01,5,5,4,4,4,3,2020-11-01,5,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-12-01,52,50,49,49,49,46,2020-11-01,52,2,3,3,300,"&#x279A;",68757,2.90879474089911,4.36319211134866,4.36319211134866
"Weesp","GM0457",2020-12-01,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-01,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-01,91,89,87,86,80,66,2020-11-01,91,2,4,11,-42.8571428571429,"&#x2798;",157073,1.27329330948031,2.54658661896061,7.00311320214168
"Alblasserdam","GM0482",2020-12-01,13,13,13,13,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",20262,0,0,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-12-01,54,54,48,48,45,36,2020-11-01,54,0,6,9,100,"&#x279A;",112473,0,5.33461364060708,8.00192046091062
"Barendrecht","GM0489",2020-12-01,31,31,27,27,26,19,2020-11-01,31,0,4,5,300,"&#x279A;",48657,0,8.22081098300347,10.2760137287543
"Drechterland","GM0498",2020-12-01,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-01,3,3,2,2,2,0,2020-11-01,3,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-12-01,84,84,79,79,77,66,2020-11-01,84,0,5,7,150,"&#x279A;",67182,0,7.44246970914828,10.4194575928076
"Delft","GM0503",2020-12-01,34,34,29,27,25,18,2020-11-01,34,0,5,9,25,"&#x279A;",103688,0,4.82215878404444,8.67988581127999
"Dordrecht","GM0505",2020-12-01,104,102,99,98,94,79,2020-11-01,104,2,5,10,0,"-",119246,1.67720510541234,4.19301276353085,8.3860255270617
"Gorinchem","GM0512",2020-12-01,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-01,84,84,78,78,76,58,2020-11-01,84,0,6,8,200,"&#x279A;",73623,0,8.14962715455768,10.8661695394102
"'s-Gravenhage","GM0518",2020-12-01,371,371,366,363,357,330,2020-11-01,371,0,5,14,-44.4444444444444,"&#x2798;",548165,0,0.912134120201034,2.5539755365629
"Hardinxveld-Giessendam","GM0523",2020-12-01,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-01,11,11,8,8,8,7,2020-11-01,11,0,3,3,300,"&#x279A;",40229,0,7.45730691789505,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-12-01,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-01,29,29,27,27,26,22,2020-11-01,29,0,2,3,100,"&#x279A;",65988,0,3.03085409468388,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-12-01,31,31,30,29,29,13,2020-11-01,31,0,1,2,0,"-",29453,0,3.39523987369708,6.79047974739415
"Leiden","GM0546",2020-12-01,39,38,38,36,35,27,2020-11-01,39,1,1,4,-66.6666666666667,"&#x2798;",123823,0.807604403059205,0.807604403059205,3.23041761223682
"Leiderdorp","GM0547",2020-12-01,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27339,0,0,0
"Lisse","GM0553",2020-12-01,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-12-01,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-12-01,11,10,9,9,8,7,2020-11-01,11,1,2,3,100,"&#x279A;",29080,3.43878954607978,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-12-01,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",43864,0,0,2.27977384643443
"Oegstgeest","GM0579",2020-12-01,6,5,4,4,3,3,2020-11-01,6,1,2,3,100,"&#x279A;",25027,3.99568466056659,7.99136932113318,11.9870539816998
"Oudewater","GM0589",2020-12-01,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-12-01,17,17,17,16,15,10,2020-11-01,17,0,0,2,-100,"&#x2798;",32119,0,0,6.22684392415704
"Ridderkerk","GM0597",2020-12-01,41,41,33,28,25,22,2020-11-01,41,0,8,16,0,"-",46638,0,17.1533942278828,34.3067884557657
"Rotterdam","GM0599",2020-12-01,606,606,570,561,522,439,2020-11-01,606,0,36,84,-25,"&#x2798;",651524,0,5.52550635126258,12.892848152946
"Rijswijk","GM0603",2020-12-01,58,58,57,54,54,42,2020-11-01,58,0,1,4,-66.6666666666667,"&#x2798;",55096,0,1.81501379410484,7.26005517641934
"Schiedam","GM0606",2020-12-01,38,38,36,36,34,27,2020-11-01,38,0,2,4,0,"-",79244,0,2.52385038614911,5.04770077229822
"Sliedrecht","GM0610",2020-12-01,12,12,12,12,11,5,2020-11-01,12,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-12-01,16,16,15,15,14,10,2020-11-01,16,0,1,2,0,"-",25853,0,3.8680230534174,7.7360461068348
"Westvoorne","GM0614",2020-12-01,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-01,57,57,55,55,50,36,2020-11-01,57,0,2,7,-60,"&#x2798;",73823,0,2.70918277501592,9.48213971255571
"Voorschoten","GM0626",2020-12-01,13,13,12,12,12,11,2020-11-01,13,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-12-01,9,9,7,7,7,7,2020-11-01,9,0,2,2,200,"&#x279A;",30050,0,6.65557404326123,6.65557404326123
"Wassenaar","GM0629",2020-12-01,14,14,14,14,13,13,2020-11-01,14,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-12-01,25,25,23,23,23,22,2020-11-01,25,0,2,2,200,"&#x279A;",52644,0,3.79910341159486,3.79910341159486
"Zoetermeer","GM0637",2020-12-01,27,27,25,25,21,20,2020-11-01,27,0,2,6,-50,"&#x2798;",125395,0,1.59495992663184,4.78487977989553
"Zoeterwoude","GM0638",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-01,53,53,53,51,47,32,2020-11-01,53,0,0,6,-100,"&#x2798;",44683,0,0,13.4279256092921
"Borsele","GM0654",2020-12-01,2,2,2,1,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-12-01,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-12-01,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-12-01,9,9,8,7,7,5,2020-11-01,9,0,1,2,0,"-",27596,0,3.6237135816785,7.24742716335701
"Kapelle","GM0678",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
