"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Losser","GM0168",2021-01-23,26,26,25,25,20,5,5,2020-12-01,26,0,1,6,-80,"&#x2798;",22867,0,4.37311409454673,26.2386845672804
"Noordoostpolder","GM0171",2021-01-23,25,24,23,23,21,17,17,2020-12-01,25,1,2,4,0,"-",47597,2.10097275038343,4.20194550076685,8.40389100153371
"Oldenzaal","GM0173",2021-01-23,39,39,39,39,39,29,29,2020-12-01,39,0,0,0,0,"-",31734,0,0,0
"Ommen","GM0175",2021-01-23,14,13,13,13,13,6,6,2020-12-01,14,1,1,1,100,"&#x279A;",18272,5.47285464098074,5.47285464098074,5.47285464098074
"Raalte","GM0177",2021-01-23,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",37920,0,2.63713080168776,2.63713080168776
"Staphorst","GM0180",2021-01-23,16,14,11,11,11,5,5,2020-12-01,16,2,5,5,500,"&#x279A;",17276,11.5767538782125,28.9418846955314,28.9418846955314
"Tubbergen","GM0183",2021-01-23,15,15,14,13,12,9,9,2020-12-01,15,0,1,3,-50,"&#x2798;",21322,0,4.6899915580152,14.0699746740456
"Urk","GM0184",2021-01-23,12,12,11,11,11,10,10,2020-12-01,12,0,1,1,100,"&#x279A;",21208,0,4.7152018106375,4.7152018106375
"Wierden","GM0189",2021-01-23,22,22,22,21,20,11,11,2020-12-01,22,0,0,2,-100,"&#x2798;",24532,0,0,8.15261699005381
"Zwolle","GM0193",2021-01-23,80,80,77,76,74,63,63,2020-12-01,80,0,3,6,0,"-",129697,0,2.31308357170945,4.62616714341889
"Aalten","GM0197",2021-01-23,18,18,18,17,15,12,12,2020-12-01,18,0,0,3,-100,"&#x2798;",27133,0,0,11.0566468875539
"Apeldoorn","GM0200",2021-01-23,135,135,128,127,108,67,67,2020-12-01,135,0,7,27,-65,"&#x2798;",164717,0,4.24971314436276,16.3917506996849
"Arnhem","GM0202",2021-01-23,103,103,95,94,90,71,71,2020-12-01,103,0,8,13,60,"&#x279A;",162353,0,4.92753444654549,8.00724347563642
"Barneveld","GM0203",2021-01-23,45,43,37,37,32,18,18,2020-12-01,45,2,8,13,60,"&#x279A;",59938,3.33678134071874,13.347125362875,21.6890787146718
"Beuningen","GM0209",2021-01-23,16,16,16,16,15,10,10,2020-12-01,16,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-01-23,15,15,14,14,10,7,7,2020-12-01,15,0,1,5,-75,"&#x2798;",20867,0,4.79225571476494,23.9612785738247
"Buren","GM0214",2021-01-23,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",26997,0,0,3.70411527206727
"Culemborg","GM0216",2021-01-23,17,17,15,15,14,11,11,2020-12-01,17,0,2,3,100,"&#x279A;",29132,0,6.86530275985171,10.2979541397776
"Doesburg","GM0221",2021-01-23,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-23,25,25,24,24,24,18,18,2020-12-01,25,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-23,21,21,20,20,20,15,15,2020-12-01,21,0,1,1,100,"&#x279A;",18980,0,5.26870389884089,5.26870389884089
"Duiven","GM0226",2021-01-23,10,10,10,9,8,8,8,2020-12-01,10,0,0,2,-100,"&#x2798;",25072,0,0,7.97702616464582
"Ede","GM0228",2021-01-23,64,64,65,63,62,44,44,2020-12-01,64,0,-1,2,-133.333333333333,"&#x2798;",118538,0,-0.843611331387403,1.68722266277481
"Elburg","GM0230",2021-01-23,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-23,33,33,32,32,31,25,25,2020-12-01,33,0,1,2,0,"-",33198,0,3.0122296523887,6.0244593047774
"Ermelo","GM0233",2021-01-23,30,29,29,29,29,25,25,2020-12-01,30,1,1,1,100,"&#x279A;",27044,3.69767785830498,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-23,37,36,35,35,31,22,22,2020-12-01,37,1,2,6,-50,"&#x2798;",48657,2.05520274575087,4.11040549150174,12.3312164745052
"Hattem","GM0244",2021-01-23,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-23,30,30,29,29,29,29,29,2020-12-01,30,0,1,1,100,"&#x279A;",18744,0,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-23,15,15,15,15,14,13,13,2020-12-01,15,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-01-23,26,26,26,26,23,19,19,2020-12-01,26,0,0,3,-100,"&#x2798;",33907,0,0,8.8477305571121
"Maasdriel","GM0263",2021-01-23,26,26,24,24,23,16,16,2020-12-01,26,0,2,3,100,"&#x279A;",25441,0,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-23,16,16,12,12,10,7,7,2020-12-01,16,0,4,6,100,"&#x279A;",43577,0,9.17915414094591,13.7687312114189
"Nijmegen","GM0268",2021-01-23,161,161,153,153,150,120,120,2020-12-01,161,0,8,11,166.666666666667,"&#x279A;",177463,0,4.50798194553231,6.19847517510692
"Oldebroek","GM0269",2021-01-23,29,29,28,29,28,20,20,2020-12-01,29,0,1,1,100,"&#x279A;",23749,0,4.21070360857299,4.21070360857299
"Putten","GM0273",2021-01-23,12,12,12,9,7,4,4,2020-12-01,12,0,0,5,-100,"&#x2798;",24384,0,0,20.505249343832
"Renkum","GM0274",2021-01-23,22,22,21,21,21,11,11,2020-12-01,22,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-01-23,41,38,34,33,31,19,19,2020-12-01,41,3,7,10,133.333333333333,"&#x279A;",43565,6.88626190749455,16.0679444508206,22.9542063583152
"Rozendaal","GM0277",2021-01-23,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-23,11,11,9,9,8,2,2,2020-12-01,11,0,2,3,100,"&#x279A;",10110,0,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-23,47,45,41,41,40,32,32,2020-12-01,47,2,6,7,500,"&#x279A;",41899,4.77338361297406,14.3201508389222,16.7068426454092
"Voorst","GM0285",2021-01-23,17,16,14,14,12,11,11,2020-12-01,17,1,3,5,50,"&#x279A;",24762,4.0384460059769,12.1153380179307,20.1922300298845
"Wageningen","GM0289",2021-01-23,33,33,32,32,31,25,25,2020-12-01,33,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-23,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-23,12,12,11,9,9,8,8,2020-12-01,12,0,1,3,-50,"&#x2798;",29007,0,3.44744372048126,10.3423311614438
"Wijchen","GM0296",2021-01-23,46,46,42,41,41,24,24,2020-12-01,46,0,4,5,300,"&#x279A;",41259,0,9.69485445599748,12.1185680699968
"Zaltbommel","GM0297",2021-01-23,34,34,33,33,32,10,10,2020-12-01,34,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-01-23,33,33,31,30,29,21,21,2020-12-01,33,0,2,4,0,"-",44085,0,4.53669048429171,9.07338096858342
"Zutphen","GM0301",2021-01-23,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-23,29,28,27,27,26,23,23,2020-12-01,29,1,2,3,100,"&#x279A;",28017,3.56926151979155,7.13852303958311,10.7077845593747
"Dronten","GM0303",2021-01-23,21,20,20,20,18,16,16,2020-12-01,21,1,1,3,-50,"&#x2798;",41936,2.38458603586417,2.38458603586417,7.15375810759252
"Amersfoort","GM0307",2021-01-23,94,94,92,91,87,58,58,2020-12-01,94,0,2,7,-60,"&#x2798;",157547,0,1.26946244612719,4.44311856144516
"Baarn","GM0308",2021-01-23,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-23,64,64,63,60,55,30,30,2020-12-01,64,0,1,9,-87.5,"&#x2798;",43371,0,2.30568813262318,20.7511931936086
"Bunnik","GM0312",2021-01-23,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-23,35,35,35,35,32,12,12,2020-12-01,35,0,0,3,-100,"&#x2798;",22036,0,0,13.6140860410238
"Eemnes","GM0317",2021-01-23,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-23,50,50,50,50,49,45,45,2020-12-01,50,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-01-23,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-23,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-23,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-23,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-23,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-01-23,43,43,43,42,39,33,33,2020-12-01,43,0,0,4,-100,"&#x2798;",46906,0,0,8.52769368524283
"Utrecht","GM0344",2021-01-23,201,200,197,197,192,158,158,2020-12-01,201,1,4,9,-20,"&#x2798;",359548,0.278126981654744,1.11250792661898,2.5031428348927
"Veenendaal","GM0345",2021-01-23,65,65,64,61,57,19,19,2020-12-01,65,0,1,8,-85.7142857142857,"&#x2798;",66945,0,1.49376353723206,11.9501082978564
"Woudenberg","GM0351",2021-01-23,7,7,7,6,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-23,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-23,47,47,47,47,46,46,46,2020-12-01,47,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-01-23,41,41,41,41,41,35,35,2020-12-01,41,0,0,0,0,"-",65005,0,0,0
"Nieuwegein","GM0356",2021-01-23,20,20,20,20,19,17,17,2020-12-01,20,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-23,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-23,54,54,53,53,52,42,42,2020-12-01,54,0,1,2,0,"-",109841,0,0.910406860826103,1.82081372165221
"Amstelveen","GM0362",2021-01-23,84,84,84,84,84,64,64,2020-12-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-01-23,592,587,569,564,543,420,420,2020-12-01,592,5,23,49,-11.5384615384615,"&#x2798;",873289,0.572548148436543,2.6337214828081,5.61097185467812
"Beemster","GM0370",2021-01-23,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-23,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-23,18,18,18,18,17,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-23,5,5,4,4,4,2,2,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-23,11,11,9,8,8,6,6,2020-12-01,11,0,2,3,100,"&#x279A;",23529,0,8.50014875260317,12.7502231289048
"Castricum","GM0383",2021-01-23,17,17,14,14,14,12,12,2020-12-01,17,0,3,3,300,"&#x279A;",36164,0,8.29554252848136,8.29554252848136
"Diemen","GM0384",2021-01-23,26,26,25,25,25,20,20,2020-12-01,26,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-01-23,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-23,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-23,135,135,129,129,126,93,93,2020-12-01,135,0,6,9,100,"&#x279A;",162754,0,3.68654533836342,5.52981800754513
"Haarlemmermeer","GM0394",2021-01-23,89,89,88,87,83,46,46,2020-12-01,89,0,1,6,-80,"&#x2798;",157730,0,0.63399480124263,3.80396880745578
"Heemskerk","GM0396",2021-01-23,24,23,23,23,23,22,22,2020-12-01,24,1,1,1,100,"&#x279A;",39233,2.54887467183239,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-23,54,54,54,54,51,36,36,2020-12-01,54,0,0,3,-100,"&#x2798;",27494,0,0,10.9114715938023
"Heerhugowaard","GM0398",2021-01-23,21,21,18,18,17,11,11,2020-12-01,21,0,3,4,200,"&#x279A;",58303,0,5.1455328199235,6.86071042656467
"Heiloo","GM0399",2021-01-23,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-23,14,14,13,13,13,7,7,2020-12-01,14,0,1,1,100,"&#x279A;",56531,0,1.76894093506218,1.76894093506218
"Hilversum","GM0402",2021-01-23,70,70,69,69,67,43,43,2020-12-01,70,0,1,3,-50,"&#x2798;",91247,0,1.09592644141725,3.28777932425176
"Hoorn","GM0405",2021-01-23,35,35,33,32,29,18,18,2020-12-01,35,0,2,6,-50,"&#x2798;",73579,0,2.71816686826404,8.15450060479213
"Huizen","GM0406",2021-01-23,51,51,50,50,41,18,18,2020-12-01,51,0,1,10,-88.8888888888889,"&#x2798;",41130,0,2.43131534159981,24.3131534159981
"Landsmeer","GM0415",2021-01-23,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-23,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-23,25,25,25,25,23,8,8,2020-12-01,25,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-23,15,15,14,13,13,6,6,2020-12-01,15,0,1,2,0,"-",45194,0,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-01-23,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-23,3,3,3,2,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-23,3,3,3,3,2,0,0,2020-12-01,3,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-23,59,59,56,54,52,48,48,2020-12-01,59,0,3,7,-25,"&#x2798;",81708,0,3.67161110295197,8.56709257355461
"Schagen","GM0441",2021-01-23,27,27,26,26,25,15,15,2020-12-01,27,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-23,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-23,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-23,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-23,72,72,71,71,68,52,52,2020-12-01,72,0,1,4,-66.6666666666667,"&#x2798;",68683,0,1.45596435799252,5.82385743197007
"Weesp","GM0457",2021-01-23,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-23,38,38,37,37,34,9,9,2020-12-01,38,0,1,4,-66.6666666666667,"&#x2798;",17168,0,5.82479030754893,23.2991612301957
"Zaanstad","GM0479",2021-01-23,138,137,135,135,135,91,91,2020-12-01,138,1,3,3,300,"&#x279A;",157106,0.636512927577559,1.90953878273268,1.90953878273268
"Alblasserdam","GM0482",2021-01-23,17,17,16,16,16,13,13,2020-12-01,17,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-23,87,87,82,81,76,54,54,2020-12-01,87,0,5,11,-16.6666666666667,"&#x2798;",112552,0,4.4423910725709,9.77326035965598
"Barendrecht","GM0489",2021-01-23,38,37,37,37,35,31,31,2020-12-01,38,1,1,3,-50,"&#x2798;",48635,2.05613241492752,2.05613241492752,6.16839724478256
"Drechterland","GM0498",2021-01-23,11,11,10,10,9,8,8,2020-12-01,11,0,1,2,0,"-",19834,0,5.04184733286276,10.0836946657255
"Brielle","GM0501",2021-01-23,9,8,8,8,8,3,3,2020-12-01,9,1,1,1,100,"&#x279A;",17408,5.74448529411765,5.74448529411765,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-23,109,108,109,109,102,84,84,2020-12-01,109,1,0,7,-100,"&#x2798;",67204,1.48800666626986,0,10.4160466638891
"Delft","GM0503",2021-01-23,63,62,56,56,54,34,34,2020-12-01,63,1,7,9,250,"&#x279A;",103880,0.962649210627647,6.73854447439353,8.66384289564883
"Dordrecht","GM0505",2021-01-23,122,121,119,119,116,104,104,2020-12-01,122,1,3,6,0,"-",119184,0.83903879715398,2.51711639146194,5.03423278292388
"Gorinchem","GM0512",2021-01-23,29,29,27,27,26,22,22,2020-12-01,29,0,2,3,100,"&#x279A;",37405,0,5.34687875952413,8.02031813928619
"Gouda","GM0513",2021-01-23,131,130,126,123,116,84,84,2020-12-01,131,1,5,15,-50,"&#x2798;",73754,1.35585866529273,6.77929332646365,20.3378799793909
"'s-Gravenhage","GM0518",2021-01-23,460,459,451,450,435,371,371,2020-12-01,460,1,9,25,-43.75,"&#x2798;",548076,0.182456447645947,1.64210802881352,4.56141119114867
"Hardinxveld-Giessendam","GM0523",2021-01-23,14,14,12,12,10,7,7,2020-12-01,14,0,2,4,0,"-",18399,0,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-23,35,32,17,17,15,11,11,2020-12-01,35,3,18,20,800,"&#x279A;",40235,7.45619485522555,44.7371691313533,49.7079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-23,24,24,23,23,21,10,10,2020-12-01,24,0,1,3,-50,"&#x2798;",31255,0,3.19948808190689,9.59846424572068
"Stede Broec","GM0532",2021-01-23,10,10,10,10,7,5,5,2020-12-01,10,0,0,3,-100,"&#x2798;",21768,0,0,13.7816979051819
"Hillegom","GM0534",2021-01-23,10,10,7,7,4,2,2,2020-12-01,10,0,3,6,0,"-",22217,0,13.5031732457127,27.0063464914255
"Katwijk","GM0537",2021-01-23,41,41,40,39,37,29,29,2020-12-01,41,0,1,4,-66.6666666666667,"&#x2798;",66005,0,1.51503673964094,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-23,53,53,49,49,45,31,31,2020-12-01,53,0,4,8,0,"-",29443,0,13.585572122406,27.171144244812
"Leiden","GM0546",2021-01-23,48,48,48,48,44,39,39,2020-12-01,48,0,0,4,-100,"&#x2798;",124121,0,0,3.22266175747859
"Leiderdorp","GM0547",2021-01-23,19,19,18,18,18,10,10,2020-12-01,19,0,1,1,100,"&#x279A;",27374,0,3.6531014831592,3.6531014831592
"Lisse","GM0553",2021-01-23,15,15,14,13,11,5,5,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",22999,0,4.34801513109266,17.3920605243706
"Maassluis","GM0556",2021-01-23,27,27,26,26,25,16,16,2020-12-01,27,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-01-23,18,18,17,17,17,11,11,2020-12-01,18,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-23,17,17,15,15,13,8,8,2020-12-01,17,0,2,4,0,"-",43998,0,4.54566116641666,9.09132233283331
"Oegstgeest","GM0579",2021-01-23,29,29,28,28,24,6,6,2020-12-01,29,0,1,5,-75,"&#x2798;",25061,0,3.9902637564343,19.9513187821715
"Oudewater","GM0589",2021-01-23,12,12,13,12,12,12,12,2020-12-01,12,0,-1,0,-200,"&#x2798;",10156,0,-9.84639621898385,0
"Papendrecht","GM0590",2021-01-23,29,29,28,28,27,17,17,2020-12-01,29,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-23,61,61,59,59,58,41,41,2020-12-01,61,0,2,3,100,"&#x279A;",46633,0,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-01-23,736,734,715,714,693,606,606,2020-12-01,736,2,21,43,-4.54545454545454,"-",652742,0.30639977203857,3.21719760640498,6.58759509882925
"Rijswijk","GM0603",2021-01-23,70,70,69,69,67,58,58,2020-12-01,70,0,1,3,-50,"&#x2798;",55236,0,1.81041349844304,5.43124049532913
"Schiedam","GM0606",2021-01-23,61,61,57,57,55,38,38,2020-12-01,61,0,4,6,100,"&#x279A;",79316,0,5.04311866458218,7.56467799687327
"Sliedrecht","GM0610",2021-01-23,29,28,27,27,24,12,12,2020-12-01,29,1,2,5,-33.3333333333333,"&#x2798;",25570,3.91083300743058,7.82166601486117,19.5541650371529
"Albrandswaard","GM0613",2021-01-23,19,19,17,17,17,16,16,2020-12-01,19,0,2,2,200,"&#x279A;",25806,0,7.75013562737348,7.75013562737348
"Westvoorne","GM0614",2021-01-23,14,13,11,11,8,1,1,2020-12-01,14,1,3,6,0,"-",14893,6.7145638890754,20.1436916672262,40.2873833344524
"Vlaardingen","GM0622",2021-01-23,69,68,67,67,61,57,57,2020-12-01,69,1,2,8,-66.6666666666667,"&#x2798;",73950,1.35226504394861,2.70453008789723,10.8181203515889
