"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nijmegen","GM0268",2020-11-24,116,116,111,110,103,72,2020-10-01,116,0,5,13,-37.5,"&#x2798;",177525,0,2.8165047176454,7.32291226587805
"Oldebroek","GM0269",2020-11-24,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-24,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-24,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-24,19,19,19,19,18,14,2020-10-01,19,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-24,31,31,29,29,24,21,2020-10-01,31,0,2,7,-60,"&#x2798;",41984,0,4.76371951219512,16.6730182926829
"Voorst","GM0285",2020-11-24,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-24,24,22,22,20,20,9,2020-10-01,24,2,2,4,0,"-",39600,5.05050505050505,5.05050505050505,10.1010101010101
"Westervoort","GM0293",2020-11-24,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-24,7,7,6,6,5,3,2020-10-01,7,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-24,23,23,23,23,22,13,2020-10-01,23,0,0,1,-100,"&#x2798;",41213,0,0,2.42641884842161
"Zaltbommel","GM0297",2020-11-24,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-24,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-24,16,16,16,16,14,13,2020-10-01,16,0,0,2,-100,"&#x2798;",48159,0,0,4.15291015178887
"Nunspeet","GM0302",2020-11-24,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",27972,0,3.57500357500358,3.57500357500358
"Dronten","GM0303",2020-11-24,16,16,16,16,15,12,2020-10-01,16,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-24,50,49,45,45,39,25,2020-10-01,50,1,5,11,-16.6666666666667,"&#x2798;",157691,0.634151600281563,3.17075800140782,6.9756676030972
"Baarn","GM0308",2020-11-24,15,15,12,12,12,9,2020-10-01,15,0,3,3,300,"&#x279A;",24864,0,12.0656370656371,12.0656370656371
"De Bilt","GM0310",2020-11-24,29,28,26,25,24,24,2020-10-01,29,1,3,5,50,"&#x279A;",43328,2.30797636632201,6.92392909896603,11.53988183161
"Bunnik","GM0312",2020-11-24,7,6,6,6,5,1,2020-10-01,7,1,1,2,0,"-",15344,6.51720542231491,6.51720542231491,13.0344108446298
"Bunschoten","GM0313",2020-11-24,11,11,11,9,9,7,2020-10-01,11,0,0,2,-100,"&#x2798;",22001,0,0,9.09049588655061
"Eemnes","GM0317",2020-11-24,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-24,45,45,42,42,38,15,2020-10-01,45,0,3,7,-25,"&#x2798;",50268,0,5.968011458582,13.9253600700247
"Leusden","GM0327",2020-11-24,12,12,12,12,11,8,2020-10-01,12,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-24,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-24,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-24,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-24,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-24,33,32,32,32,32,13,2020-10-01,33,1,1,1,100,"&#x279A;",46883,2.13296930657168,2.13296930657168,2.13296930657168
"Utrecht","GM0344",2020-11-24,154,153,151,151,139,120,2020-10-01,154,1,3,15,-75,"&#x2798;",359374,0.278261643858487,0.834784931575462,4.17392465787731
"Veenendaal","GM0345",2020-11-24,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-24,4,4,4,3,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-24,7,7,7,7,7,1,2020-10-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-11-24,42,42,41,41,39,35,2020-10-01,42,0,1,3,-50,"&#x2798;",33874,0,2.95211666765071,8.85635000295212
"Zeist","GM0355",2020-11-24,33,33,32,32,32,25,2020-10-01,33,0,1,1,100,"&#x279A;",64914,0,1.54049973811504,1.54049973811504
"Nieuwegein","GM0356",2020-11-24,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-24,20,20,19,14,12,5,2020-10-01,20,0,1,8,-85.7142857142857,"&#x2798;",31927,0,3.13214520625176,25.0571616500141
"Alkmaar","GM0361",2020-11-24,42,40,40,40,36,31,2020-10-01,42,2,2,6,-50,"&#x2798;",109782,1.82179227924432,1.82179227924432,5.46537683773296
"Amstelveen","GM0362",2020-11-24,61,60,56,56,52,40,2020-10-01,61,1,5,9,25,"&#x279A;",91061,1.09816496634124,5.49082483170622,9.88348469707119
"Amsterdam","GM0363",2020-11-24,410,403,393,390,368,301,2020-10-01,410,7,17,42,-32,"&#x2798;",872445,0.802342841096,1.94854689980457,4.814057046576
"Beemster","GM0370",2020-11-24,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-24,24,24,24,24,24,4,2020-10-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-24,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-24,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-24,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",36155,0,2.76586917438805,2.76586917438805
"Diemen","GM0384",2020-11-24,20,20,19,19,19,14,2020-10-01,20,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-24,9,9,6,5,5,3,2020-10-01,9,0,3,4,200,"&#x279A;",36220,0,8.2827167310878,11.0436223081171
"Enkhuizen","GM0388",2020-11-24,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-24,86,86,83,82,79,62,2020-10-01,86,0,3,7,-25,"&#x2798;",162807,0,1.84267261235696,4.29956942883291
"Haarlemmermeer","GM0394",2020-11-24,46,45,44,44,43,30,2020-10-01,46,1,2,3,100,"&#x279A;",157440,0.635162601626016,1.27032520325203,1.90548780487805
"Heemskerk","GM0396",2020-11-24,21,21,20,20,21,10,2020-10-01,21,0,1,0,100,"&#x279A;",39266,0,2.54673254214842,0
"Heemstede","GM0397",2020-11-24,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-24,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-24,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-24,6,6,6,6,5,2,2020-10-01,6,0,0,1,-100,"&#x2798;",56432,0,0,1.77204423022399
"Hilversum","GM0402",2020-11-24,34,34,33,34,33,25,2020-10-01,34,0,1,1,100,"&#x279A;",91290,0,1.09541023113156,1.09541023113156
"Hoorn","GM0405",2020-11-24,18,18,17,17,15,12,2020-10-01,18,0,1,3,-50,"&#x2798;",73507,0,1.36041465438666,4.08124396315997
"Huizen","GM0406",2020-11-24,16,16,16,16,16,10,2020-10-01,16,0,0,0,0,"-",41139,0,0,0
"Landsmeer","GM0415",2020-11-24,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-24,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-24,6,6,6,6,5,2,2020-10-01,6,0,0,1,-100,"&#x2798;",11379,0,0,8.78811846383689
"Medemblik","GM0420",2020-11-24,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-24,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-24,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-24,47,47,43,42,40,35,2020-10-01,47,0,4,7,33.3333333333333,"&#x279A;",81768,0,4.89188924762743,8.56080618334801
"Schagen","GM0441",2020-11-24,15,15,14,14,13,10,2020-10-01,15,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-24,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-24,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",30003,0,0,0
"Velsen","GM0453",2020-11-24,49,49,49,49,47,42,2020-10-01,49,0,0,2,-100,"&#x2798;",68757,0,0,2.90879474089911
"Weesp","GM0457",2020-11-24,15,15,15,15,15,13,2020-10-01,15,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-24,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-24,87,86,80,80,76,52,2020-10-01,87,1,7,11,75,"&#x279A;",157073,0.636646654740153,4.45652658318107,7.00311320214168
"Alblasserdam","GM0482",2020-11-24,13,13,12,12,12,5,2020-10-01,13,0,1,1,100,"&#x279A;",20262,0,4.93534695489093,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-11-24,48,48,45,45,41,26,2020-10-01,48,0,3,7,-25,"&#x2798;",112473,0,2.66730682030354,6.22371591404159
"Barendrecht","GM0489",2020-11-24,27,27,26,25,25,12,2020-10-01,27,0,1,2,0,"-",48657,0,2.05520274575087,4.11040549150174
"Drechterland","GM0498",2020-11-24,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-24,2,2,2,1,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-24,79,79,77,77,76,60,2020-10-01,79,0,2,3,100,"&#x279A;",67182,0,2.97698788365931,4.46548182548897
"Delft","GM0503",2020-11-24,29,27,25,24,24,12,2020-10-01,29,2,4,5,300,"&#x279A;",103688,1.92886351361778,3.85772702723555,4.82215878404444
"Dordrecht","GM0505",2020-11-24,99,98,94,94,92,68,2020-10-01,99,1,5,7,150,"&#x279A;",119246,0.83860255270617,4.19301276353085,5.87021786894319
"Gorinchem","GM0512",2020-11-24,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-24,78,78,76,72,66,43,2020-10-01,78,0,2,12,-80,"&#x2798;",73623,0,2.71654238485256,16.2992543091154
"'s-Gravenhage","GM0518",2020-11-24,366,363,357,354,348,276,2020-10-01,366,3,9,18,0,"-",548165,0.547280472120621,1.64184141636186,3.28368283272372
"Hardinxveld-Giessendam","GM0523",2020-11-24,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-24,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",40229,0,0,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-24,10,10,10,10,8,6,2020-10-01,10,0,0,2,-100,"&#x2798;",31274,0,0,6.39508857197672
"Stede Broec","GM0532",2020-11-24,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-24,27,27,26,25,24,15,2020-10-01,27,0,1,3,-50,"&#x2798;",65988,0,1.51542704734194,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-24,30,29,29,29,17,8,2020-10-01,30,1,1,13,-91.6666666666667,"&#x2798;",29453,3.39523987369708,3.39523987369708,44.138118358062
"Leiden","GM0546",2020-11-24,38,36,35,33,28,20,2020-10-01,38,2,3,10,-57.1428571428571,"&#x2798;",123823,1.61520880611841,2.42281320917762,8.07604403059205
"Leiderdorp","GM0547",2020-11-24,10,10,10,9,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-24,5,5,5,5,5,2,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-24,16,16,16,16,16,9,2020-10-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-11-24,9,9,8,8,7,6,2020-10-01,9,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-11-24,8,8,7,7,6,3,2020-10-01,8,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-11-24,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-24,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-24,17,16,15,14,12,8,2020-10-01,17,1,2,5,-33.3333333333333,"&#x2798;",32119,3.11342196207852,6.22684392415704,15.5671098103926
"Ridderkerk","GM0597",2020-11-24,33,28,25,25,22,18,2020-10-01,33,5,8,11,166.666666666667,"&#x279A;",46638,10.7208713924268,17.1533942278828,23.5859170633389
"Rotterdam","GM0599",2020-11-24,570,561,522,519,489,365,2020-10-01,570,9,48,81,45.4545454545455,"&#x279A;",651524,1.38137658781564,7.36734180168344,12.4323892903408
"Rijswijk","GM0603",2020-11-24,57,54,54,53,52,26,2020-10-01,57,3,3,5,50,"&#x279A;",55096,5.44504138231451,5.44504138231451,9.07506897052417
"Schiedam","GM0606",2020-11-24,36,36,34,34,33,24,2020-10-01,36,0,2,3,100,"&#x279A;",79244,0,2.52385038614911,3.78577557922366
"Sliedrecht","GM0610",2020-11-24,12,12,11,10,7,5,2020-10-01,12,0,1,5,-75,"&#x2798;",25472,0,3.92587939698492,19.6293969849246
"Albrandswaard","GM0613",2020-11-24,15,15,14,14,14,8,2020-10-01,15,0,1,1,100,"&#x279A;",25853,0,3.8680230534174,3.8680230534174
"Westvoorne","GM0614",2020-11-24,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-24,55,55,50,50,44,30,2020-10-01,55,0,5,11,-16.6666666666667,"&#x2798;",73823,0,6.77295693753979,14.9005052625875
"Voorschoten","GM0626",2020-11-24,12,12,12,12,12,11,2020-10-01,12,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-24,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-24,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-11-24,23,23,23,23,23,20,2020-10-01,23,0,0,0,0,"-",52644,0,0,0
"Zoetermeer","GM0637",2020-11-24,25,25,21,21,20,14,2020-10-01,25,0,4,5,300,"&#x279A;",125395,0,3.18991985326369,3.98739981657961
"Zoeterwoude","GM0638",2020-11-24,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-24,53,51,47,47,42,27,2020-10-01,53,2,6,11,20,"&#x279A;",44683,4.47597520309737,13.4279256092921,24.6178636170356
"Borsele","GM0654",2020-11-24,2,1,1,1,1,1,2020-10-01,2,1,1,1,100,"&#x279A;",22773,4.39116497606815,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-24,14,14,14,13,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-24,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-24,8,7,7,6,5,5,2020-10-01,8,1,1,3,-50,"&#x2798;",27596,3.6237135816785,3.6237135816785,10.8711407450355
