"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Westervoort","GM0293",2020-12-10,6,7,7,7,7,6,2020-11-01,6,-1,-1,-1,-100,"&#x2798;",15008,-6.66311300639659,-6.66311300639659,-6.66311300639659
"Winterswijk","GM0294",2020-12-10,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-10,25,25,24,24,23,17,2020-11-01,25,0,1,2,0,"-",41239,0,2.42488906132544,4.84977812265089
"Zaltbommel","GM0297",2020-12-10,11,10,10,10,10,10,2020-11-01,11,1,1,1,100,"&#x279A;",29418,3.39927935277721,3.39927935277721,3.39927935277721
"Zevenaar","GM0299",2020-12-10,22,22,22,21,21,18,2020-11-01,22,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-10,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",48130,0,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-10,24,24,23,23,23,22,2020-11-01,24,0,1,1,100,"&#x279A;",28011,0,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-10,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-10,63,62,58,58,53,30,2020-11-01,63,1,5,10,0,"-",157613,0.634465431150984,3.17232715575492,6.34465431150984
"Baarn","GM0308",2020-12-10,19,19,17,17,15,9,2020-11-01,19,0,2,4,0,"-",24841,0,8.05120566804879,16.1024113360976
"De Bilt","GM0310",2020-12-10,32,32,31,31,29,24,2020-11-01,32,0,1,3,-50,"&#x2798;",43372,0,2.30563497187125,6.91690491561376
"Bunnik","GM0312",2020-12-10,11,11,10,10,7,3,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",15352,0,6.51380927566441,26.0552371026576
"Bunschoten","GM0313",2020-12-10,13,13,12,12,11,8,2020-11-01,13,0,1,2,0,"-",22030,0,4.53926463912846,9.07852927825692
"Eemnes","GM0317",2020-12-10,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-10,46,45,45,45,45,26,2020-11-01,46,1,1,1,100,"&#x279A;",50236,1.99060434747989,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-10,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-10,9,8,8,8,8,8,2020-11-01,9,1,1,1,100,"&#x279A;",14434,6.92808646251905,6.92808646251905,6.92808646251905
"Montfoort","GM0335",2020-12-10,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-10,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-10,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",20170,0,9.91571641051066,9.91571641051066
"Soest","GM0342",2020-12-10,34,34,33,33,33,20,2020-11-01,34,0,1,1,100,"&#x279A;",46905,0,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-10,171,171,164,163,154,129,2020-11-01,171,0,7,17,-30,"&#x2798;",359481,0,1.94725173235859,4.7290399214423
"Veenendaal","GM0345",2020-12-10,31,29,21,20,18,17,2020-11-01,31,2,10,13,233.333333333333,"&#x279A;",66905,2.98931320529108,14.9465660264554,19.430535834392
"Woudenberg","GM0351",2020-12-10,5,4,4,4,4,2,2020-11-01,5,1,1,1,100,"&#x279A;",13602,7.35186002058521,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-10,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-10,46,46,46,46,43,35,2020-11-01,46,0,0,3,-100,"&#x2798;",33901,0,0,8.84929648092977
"Zeist","GM0355",2020-12-10,35,35,35,35,33,30,2020-11-01,35,0,0,2,-100,"&#x2798;",64980,0,0,3.07787011388119
"Nieuwegein","GM0356",2020-12-10,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-10,21,21,20,20,20,9,2020-11-01,21,0,1,1,100,"&#x279A;",31958,0,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-10,43,42,42,42,42,32,2020-11-01,43,1,1,1,100,"&#x279A;",109809,0.910672167126556,0.910672167126556,0.910672167126556
"Amstelveen","GM0362",2020-12-10,68,68,64,64,62,49,2020-11-01,68,0,4,6,100,"&#x279A;",90965,0,4.39729566316715,6.59594349475073
"Amsterdam","GM0363",2020-12-10,445,443,424,422,416,343,2020-11-01,445,2,21,29,162.5,"&#x279A;",872939,0.229111083363213,2.40566637531374,3.32211070876659
"Beemster","GM0370",2020-12-10,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-10,25,25,24,24,24,17,2020-11-01,25,0,1,1,100,"&#x279A;",29674,0,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2020-12-10,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-10,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-10,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-10,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-10,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31263,0,0,0
"Edam-Volendam","GM0385",2020-12-10,8,8,9,9,9,5,2020-11-01,8,0,-1,-1,-100,"&#x2798;",36239,0,-2.75945804244046,-2.75945804244046
"Enkhuizen","GM0388",2020-12-10,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-10,103,103,97,96,87,76,2020-11-01,103,0,6,16,-40,"&#x2798;",162773,0,3.68611501907565,9.82964005086839
"Haarlemmermeer","GM0394",2020-12-10,47,47,46,46,46,41,2020-11-01,47,0,1,1,100,"&#x279A;",157715,0,0.634055099388137,0.634055099388137
"Heemskerk","GM0396",2020-12-10,22,22,22,22,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-10,42,40,36,36,35,35,2020-11-01,42,2,6,7,500,"&#x279A;",27474,7.27960981291403,21.8388294387421,25.4786343451991
"Heerhugowaard","GM0398",2020-12-10,11,11,11,11,10,10,2020-11-01,11,0,0,1,-100,"&#x2798;",58156,0,0,1.7195130339088
"Heiloo","GM0399",2020-12-10,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-10,8,8,7,7,6,4,2020-11-01,8,0,1,2,0,"-",56506,0,1.76972356917849,3.53944713835699
"Hilversum","GM0402",2020-12-10,45,44,44,44,42,26,2020-11-01,45,1,1,3,-50,"&#x2798;",91233,1.09609461488716,1.09609461488716,3.28828384466147
"Hoorn","GM0405",2020-12-10,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-10,18,18,18,18,19,12,2020-11-01,18,0,0,-1,0,"-",41146,0,0,-2.43036990229913
"Landsmeer","GM0415",2020-12-10,4,4,4,3,3,3,2020-11-01,4,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-10,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-10,8,8,8,8,8,3,2020-11-01,8,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-10,8,7,7,7,6,6,2020-11-01,8,1,1,2,0,"-",45116,2.21650855572303,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-10,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-10,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-10,49,49,48,48,47,38,2020-11-01,49,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2020-12-10,16,16,15,15,15,11,2020-11-01,16,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-10,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-10,4,4,3,3,3,1,2020-11-01,4,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-10,6,6,6,6,4,3,2020-11-01,6,0,0,2,-100,"&#x2798;",30051,0,0,6.65535256730225
"Velsen","GM0453",2020-12-10,58,57,54,52,50,46,2020-11-01,58,1,4,8,0,"-",68758,1.45437621804008,5.81750487216033,11.6350097443207
"Weesp","GM0457",2020-12-10,15,15,15,15,16,14,2020-11-01,15,0,0,-1,0,"-",20466,0,0,-4.88615264340858
"Zandvoort","GM0473",2020-12-10,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-10,101,98,95,92,88,66,2020-11-01,101,3,6,13,-14.2857142857143,"&#x2798;",157133,1.90921066866922,3.81842133733843,8.27324623089994
"Alblasserdam","GM0482",2020-12-10,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-10,57,57,55,54,50,36,2020-11-01,57,0,2,7,-60,"&#x2798;",112520,0,1.77746178457163,6.22111624600071
"Barendrecht","GM0489",2020-12-10,33,32,31,31,27,19,2020-11-01,33,1,2,6,-50,"&#x2798;",48597,2.05774018972365,4.11548037944729,12.3464411383419
"Drechterland","GM0498",2020-12-10,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-10,4,4,3,3,2,0,2020-11-01,4,0,1,2,0,"-",17397,0,5.74811749152153,11.4962349830431
"Capelle aan den IJssel","GM0502",2020-12-10,88,87,85,84,80,66,2020-11-01,88,1,3,8,-40,"&#x2798;",67204,1.48800666626986,4.46401999880959,11.9040533301589
"Delft","GM0503",2020-12-10,40,37,37,36,32,18,2020-11-01,40,3,3,8,-40,"&#x2798;",103973,2.88536446962192,2.88536446962192,7.69430525232512
"Dordrecht","GM0505",2020-12-10,107,105,104,104,100,79,2020-11-01,107,2,3,7,-25,"&#x2798;",119203,1.67781012222847,2.5167151833427,5.87233542779964
"Gorinchem","GM0512",2020-12-10,23,23,22,22,22,19,2020-11-01,23,0,1,1,100,"&#x279A;",37422,0,2.67222489444712,2.67222489444712
"Gouda","GM0513",2020-12-10,86,86,84,84,81,58,2020-11-01,86,0,2,5,-33.3333333333333,"&#x2798;",73771,0,2.71109243469656,6.7777310867414
"'s-Gravenhage","GM0518",2020-12-10,379,378,371,371,368,330,2020-11-01,379,1,8,11,166.666666666667,"&#x279A;",547882,0.182521053803556,1.46016843042845,2.00773159183912
"Hardinxveld-Giessendam","GM0523",2020-12-10,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-10,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-10,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-10,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-10,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-10,29,29,29,29,27,22,2020-11-01,29,0,0,2,-100,"&#x2798;",65965,0,0,3.03191086182066
"Krimpen aan den IJssel","GM0542",2020-12-10,34,33,31,31,30,13,2020-11-01,34,1,3,4,200,"&#x279A;",29410,3.40020401224073,10.2006120367222,13.6008160489629
"Leiden","GM0546",2020-12-10,40,40,39,39,38,27,2020-11-01,40,0,1,2,0,"-",124016,0,0.806347568055735,1.61269513611147
"Leiderdorp","GM0547",2020-12-10,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-10,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2020-12-10,20,19,17,16,16,13,2020-11-01,20,1,3,4,200,"&#x279A;",33539,2.98160350636572,8.94481051909717,11.9264140254629
"Nieuwkoop","GM0569",2020-12-10,12,12,11,11,10,7,2020-11-01,12,0,1,2,0,"-",29119,0,3.4341838662042,6.86836773240839
"Noordwijk","GM0575",2020-12-10,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43982,0,0,0
"Oegstgeest","GM0579",2020-12-10,6,6,6,6,4,3,2020-11-01,6,0,0,2,-100,"&#x2798;",25067,0,0,7.97861730562094
"Oudewater","GM0589",2020-12-10,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-10,19,19,17,17,17,10,2020-11-01,19,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-10,51,51,46,42,34,22,2020-11-01,51,0,5,17,-58.3333333333333,"&#x2798;",46646,0,10.7190327144878,36.4447112292587
"Rotterdam","GM0599",2020-12-10,625,623,614,607,582,439,2020-11-01,625,2,11,43,-65.625,"&#x2798;",652497,0.306514819225223,1.68583150573872,6.59006861334228
"Rijswijk","GM0603",2020-12-10,62,62,60,58,58,42,2020-11-01,62,0,2,4,0,"-",55211,0,3.62246653746536,7.24493307493072
"Schiedam","GM0606",2020-12-10,43,43,38,38,37,27,2020-11-01,43,0,5,6,400,"&#x279A;",79284,0,6.30644266182332,7.56773119418798
"Sliedrecht","GM0610",2020-12-10,17,16,14,12,12,5,2020-11-01,17,1,3,5,50,"&#x279A;",25509,3.92018503273355,11.7605550982006,19.6009251636677
"Albrandswaard","GM0613",2020-12-10,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-10,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-10,57,57,57,57,56,36,2020-11-01,57,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-10,14,14,14,13,12,11,2020-11-01,14,0,0,2,-100,"&#x2798;",25613,0,0,7.80853472845821
"Waddinxveen","GM0627",2020-12-10,10,10,9,9,8,7,2020-11-01,10,0,1,2,0,"-",30123,0,3.31972247120141,6.63944494240281
"Wassenaar","GM0629",2020-12-10,17,17,15,15,14,13,2020-11-01,17,0,2,3,100,"&#x279A;",26782,0,7.46770218803674,11.2015532820551
"Woerden","GM0632",2020-12-10,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-10,27,27,27,27,25,20,2020-11-01,27,0,0,2,-100,"&#x2798;",125297,0,0,1.59620741119101
"Zoeterwoude","GM0638",2020-12-10,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-10,54,53,53,53,53,32,2020-11-01,54,1,1,1,100,"&#x279A;",44778,2.23323953727277,2.23323953727277,2.23323953727277
"Borsele","GM0654",2020-12-10,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-10,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2020-12-10,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-10,10,10,9,9,9,5,2020-11-01,10,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
