"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-02-16,16,16,16,13,13,12,12,2021-01-01,16,0,0,3,-100,"&#x2798;",26112,0,0,11.4889705882353
"Assen","GM0106",2021-02-16,12,12,12,11,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-02-16,25,25,23,22,20,8,8,2021-01-01,25,0,2,5,-33.3333333333333,"&#x2798;",35309,0,5.66427822934663,14.1606955733666
"Emmen","GM0114",2021-02-16,54,54,52,51,49,34,34,2021-01-01,54,0,2,5,-33.3333333333333,"&#x2798;",106984,0,1.86943842069842,4.67359605174606
"Hoogeveen","GM0118",2021-02-16,37,37,36,35,34,21,21,2021-01-01,37,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-02-16,24,24,24,24,23,10,10,2021-01-01,24,0,0,1,-100,"&#x2798;",34324,0,0,2.91341335508682
"Almelo","GM0141",2021-02-16,49,49,49,49,47,35,35,2021-01-01,49,0,0,2,-100,"&#x2798;",73180,0,0,2.73298715496037
"Borne","GM0147",2021-02-16,36,36,34,33,33,15,15,2021-01-01,36,0,2,3,100,"&#x279A;",23637,0,8.46131065702077,12.6919659855312
"Dalfsen","GM0148",2021-02-16,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-16,80,80,78,78,77,64,63,2021-01-04,80,0,2,3,100,"&#x279A;",101100,0,1.9782393669634,2.9673590504451
"Enschede","GM0153",2021-02-16,158,157,154,154,146,98,98,2021-01-01,158,1,4,12,-50,"&#x2798;",159872,0.625500400320256,2.50200160128102,7.50600480384307
"Haaksbergen","GM0158",2021-02-16,32,32,31,30,30,25,25,2021-01-01,32,0,1,2,0,"-",24237,0,4.12592317531048,8.25184635062095
"Hardenberg","GM0160",2021-02-16,37,37,36,36,35,20,20,2021-01-01,37,0,1,2,0,"-",61327,0,1.63060316010892,3.26120632021785
"Hellendoorn","GM0163",2021-02-16,45,44,44,44,43,21,21,2021-01-01,45,1,1,2,0,"-",35903,2.78528256691641,2.78528256691641,5.57056513383283
"Hengelo","GM0164",2021-02-16,64,64,63,63,61,42,42,2021-01-01,64,0,1,3,-50,"&#x2798;",81099,0,1.23306082689059,3.69918248067177
"Kampen","GM0166",2021-02-16,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-16,31,30,30,29,28,15,15,2021-01-01,31,1,1,3,-50,"&#x2798;",22867,4.37311409454673,4.37311409454673,13.1193422836402
"Noordoostpolder","GM0171",2021-02-16,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-16,41,41,40,40,40,34,34,2021-01-01,41,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-02-16,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-16,34,34,34,34,32,26,26,2021-01-01,34,0,0,2,-100,"&#x2798;",37920,0,0,5.27426160337553
"Staphorst","GM0180",2021-02-16,18,18,18,18,16,8,8,2021-01-01,18,0,0,2,-100,"&#x2798;",17276,0,0,11.5767538782125
"Tubbergen","GM0183",2021-02-16,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-16,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-16,26,24,23,23,23,18,18,2021-01-01,26,2,3,3,300,"&#x279A;",24532,8.15261699005381,12.2289254850807,12.2289254850807
"Zwolle","GM0193",2021-02-16,83,83,82,81,81,69,69,2021-01-01,83,0,1,2,0,"-",129697,0,0.771027857236482,1.54205571447296
"Aalten","GM0197",2021-02-16,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-16,138,138,138,138,136,95,95,2021-01-01,138,0,0,2,-100,"&#x2798;",164717,0,0,1.21420375553222
"Arnhem","GM0202",2021-02-16,112,111,107,106,105,87,87,2021-01-01,112,1,5,7,150,"&#x279A;",162353,0.615941805818186,3.07970902909093,4.3115926407273
"Barneveld","GM0203",2021-02-16,52,52,51,50,50,27,27,2021-01-01,52,0,1,2,0,"-",59938,0,1.66839067035937,3.33678134071874
"Beuningen","GM0209",2021-02-16,17,17,17,17,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-02-16,16,16,15,15,15,10,10,2021-01-01,16,0,1,1,100,"&#x279A;",20867,0,4.79225571476494,4.79225571476494
"Buren","GM0214",2021-02-16,16,15,15,15,15,13,13,2021-01-01,16,1,1,1,100,"&#x279A;",26997,3.70411527206727,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-02-16,18,18,18,17,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",29132,0,0,3.43265137992585
"Doesburg","GM0221",2021-02-16,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-16,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-16,24,24,24,24,23,18,18,2021-01-01,24,0,0,1,-100,"&#x2798;",18980,0,0,5.26870389884089
"Duiven","GM0226",2021-02-16,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-16,68,68,65,64,64,58,57,2021-01-02,68,0,3,4,200,"&#x279A;",118538,0,2.53083399416221,3.37444532554961
"Elburg","GM0230",2021-02-16,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-16,40,39,38,38,37,29,29,2021-01-01,40,1,2,3,100,"&#x279A;",33198,3.0122296523887,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-02-16,32,31,31,31,31,28,28,2021-01-01,32,1,1,1,100,"&#x279A;",27044,3.69767785830498,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-02-16,41,41,39,39,39,28,28,2021-01-01,41,0,2,2,200,"&#x279A;",48657,0,4.11040549150174,4.11040549150174
"Hattem","GM0244",2021-02-16,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-02-16,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-16,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-16,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-16,27,27,27,26,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-02-16,25,25,24,24,19,9,9,2021-01-01,25,0,1,6,-80,"&#x2798;",43577,0,2.29478853523648,13.7687312114189
"Nijmegen","GM0268",2021-02-16,169,169,167,167,165,131,131,2021-01-01,169,0,2,4,0,"-",177463,0,1.12699548638308,2.25399097276615
"Oldebroek","GM0269",2021-02-16,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-16,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-16,24,24,23,23,23,22,21,2021-01-08,24,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-02-16,49,49,48,48,44,30,30,2021-01-01,49,0,1,5,-75,"&#x2798;",43565,0,2.29542063583152,11.4771031791576
"Rozendaal","GM0277",2021-02-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-16,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-16,67,67,61,59,56,39,39,2021-01-01,67,0,6,11,20,"&#x279A;",41899,0,14.3201508389222,26.2536098713573
"Voorst","GM0285",2021-02-16,27,27,27,27,19,12,12,2021-01-01,27,0,0,8,-100,"&#x2798;",24762,0,0,32.3075680478152
"Wageningen","GM0289",2021-02-16,38,38,35,35,34,30,30,2021-01-01,38,0,3,4,200,"&#x279A;",39719,0,7.55306024824391,10.0707469976586
"Westervoort","GM0293",2021-02-16,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-16,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-16,50,50,50,50,49,35,35,2021-01-01,50,0,0,1,-100,"&#x2798;",41259,0,0,2.42371361399937
"Zaltbommel","GM0297",2021-02-16,38,37,37,36,36,31,30,2021-01-04,38,1,1,2,0,"-",29436,3.39720070661775,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-16,39,39,39,37,36,23,23,2021-01-01,39,0,0,3,-100,"&#x2798;",44085,0,0,6.80503572643756
"Zutphen","GM0301",2021-02-16,27,27,26,23,22,22,22,2021-01-01,27,0,1,5,-75,"&#x2798;",48105,0,2.07878598898243,10.3939299449122
"Nunspeet","GM0302",2021-02-16,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-16,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-16,108,107,100,100,95,77,77,2021-01-01,108,1,8,13,60,"&#x279A;",157547,0.634731223063594,5.07784978450875,8.25150589982672
"Baarn","GM0308",2021-02-16,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-16,66,66,64,64,64,51,51,2021-01-01,66,0,2,2,200,"&#x279A;",43371,0,4.61137626524636,4.61137626524636
"Bunnik","GM0312",2021-02-16,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-16,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-02-16,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-16,51,51,51,50,50,48,48,2021-01-01,51,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-02-16,20,20,20,20,20,19,19,2021-01-01,20,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-02-16,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-16,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-16,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Soest","GM0342",2021-02-16,45,45,43,43,43,37,37,2021-01-01,45,0,2,2,200,"&#x279A;",46906,0,4.26384684262141,4.26384684262141
"Utrecht","GM0344",2021-02-16,217,215,210,208,206,187,187,2021-01-01,217,2,7,11,75,"&#x279A;",359548,0.556253963309489,1.94688887158321,3.05939679820219
"Veenendaal","GM0345",2021-02-16,68,68,67,67,67,42,42,2021-01-01,68,0,1,1,100,"&#x279A;",66945,0,1.49376353723206,1.49376353723206
"Woudenberg","GM0351",2021-02-16,8,8,7,7,7,5,5,2021-01-01,8,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-16,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-16,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-16,56,52,47,47,45,38,38,2021-01-01,56,4,9,11,350,"&#x279A;",65005,6.15337281747558,13.8450888393201,16.9217752480578
"Nieuwegein","GM0356",2021-02-16,25,25,22,22,22,19,19,2021-01-01,25,0,3,3,300,"&#x279A;",63811,0,4.70138377395747,4.70138377395747
"Aalsmeer","GM0358",2021-02-16,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-16,62,62,62,62,57,48,48,2021-01-01,62,0,0,5,-100,"&#x2798;",109841,0,0,4.55203430413052
"Amstelveen","GM0362",2021-02-16,85,85,84,84,84,80,80,2021-01-01,85,0,1,1,100,"&#x279A;",90956,0,1.09943269273055,1.09943269273055
"Amsterdam","GM0363",2021-02-16,657,652,639,637,621,516,516,2021-01-01,657,5,18,36,0,"-",873289,0.572548148436543,2.06117333437155,4.12234666874311
"Beemster","GM0370",2021-02-16,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-16,32,32,30,30,29,28,28,2021-01-01,32,0,2,3,100,"&#x279A;",29706,0,6.73264660337979,10.0989699050697
"Beverwijk","GM0375",2021-02-16,24,23,19,19,19,17,17,2021-01-01,24,1,5,5,500,"&#x279A;",41830,2.3906287353574,11.953143676787,11.953143676787
"Blaricum","GM0376",2021-02-16,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-16,14,14,12,11,11,8,8,2021-01-01,14,0,2,3,100,"&#x279A;",23529,0,8.50014875260317,12.7502231289048
"Castricum","GM0383",2021-02-16,20,20,19,18,17,13,13,2021-01-01,20,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-02-16,30,30,29,29,28,25,25,2021-01-01,30,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-16,12,12,12,12,10,9,9,2021-01-01,12,0,0,2,-100,"&#x2798;",36247,0,0,5.51769801638756
"Enkhuizen","GM0388",2021-02-16,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-02-16,138,138,138,137,136,114,114,2021-01-01,138,0,0,2,-100,"&#x2798;",162754,0,0,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-16,97,95,95,95,93,79,79,2021-01-01,97,2,2,4,0,"-",157730,1.26798960248526,1.26798960248526,2.53597920497052
"Heemskerk","GM0396",2021-02-16,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-16,57,57,56,55,55,49,49,2021-01-01,57,0,1,2,0,"-",27494,0,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-02-16,27,26,24,24,23,15,15,2021-01-01,27,1,3,4,200,"&#x279A;",58303,1.71517760664117,5.1455328199235,6.86071042656467
"Heiloo","GM0399",2021-02-16,12,12,12,12,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-02-16,19,19,17,17,14,8,8,2021-01-01,19,0,2,5,-33.3333333333333,"&#x2798;",56531,0,3.53788187012436,8.84470467531089
"Hilversum","GM0402",2021-02-16,73,73,72,72,72,59,59,2021-01-01,73,0,1,1,100,"&#x279A;",91247,0,1.09592644141725,1.09592644141725
"Hoorn","GM0405",2021-02-16,44,43,41,41,40,24,24,2021-01-01,44,1,3,4,200,"&#x279A;",73579,1.35908343413202,4.07725030239606,5.43633373652809
"Huizen","GM0406",2021-02-16,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-16,8,8,7,7,7,7,7,2021-01-01,8,0,1,1,100,"&#x279A;",28332,0,3.52957786248765,3.52957786248765
"Laren","GM0417",2021-02-16,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-16,21,21,18,18,16,12,12,2021-01-01,21,0,3,5,50,"&#x279A;",45194,0,6.63804929857946,11.0634154976324
"Oostzaan","GM0431",2021-02-16,8,8,7,7,6,3,3,2021-01-01,8,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-02-16,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-16,4,4,4,3,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-02-16,65,64,63,63,62,51,51,2021-01-01,65,1,2,3,100,"&#x279A;",81708,1.22387036765066,2.44774073530132,3.67161110295197
"Schagen","GM0441",2021-02-16,41,40,35,35,34,23,23,2021-01-01,41,1,6,7,500,"&#x279A;",46546,2.14841232329309,12.8904739397585,15.0388862630516
"Texel","GM0448",2021-02-16,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-16,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-16,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-16,74,74,74,74,74,68,68,2021-01-01,74,0,0,0,0,"-",68683,0,0,0
"Weesp","GM0457",2021-02-16,19,19,19,18,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-16,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-16,151,151,150,149,148,127,127,2021-01-01,151,0,1,3,-50,"&#x2798;",157106,0,0.636512927577559,1.90953878273268
"Alblasserdam","GM0482",2021-02-16,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-16,97,96,94,94,92,70,70,2021-01-01,97,1,3,5,50,"&#x279A;",112552,0.88847821451418,2.66543464354254,4.4423910725709
"Barendrecht","GM0489",2021-02-16,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-16,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-16,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-16,114,113,112,112,110,100,100,2021-01-01,114,1,2,4,0,"-",67204,1.48800666626986,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-02-16,69,68,66,66,65,53,53,2021-01-01,69,1,3,4,200,"&#x279A;",103880,0.962649210627647,2.88794763188294,3.85059684251059
"Dordrecht","GM0505",2021-02-16,138,138,133,132,127,111,111,2021-01-01,138,0,5,11,-16.6666666666667,"&#x2798;",119184,0,4.1951939857699,9.22942676869378
"Gorinchem","GM0512",2021-02-16,32,31,30,30,30,26,26,2021-01-01,32,1,2,2,200,"&#x279A;",37405,2.67343937976206,5.34687875952413,5.34687875952413
"Gouda","GM0513",2021-02-16,143,143,141,141,137,113,113,2021-01-01,143,0,2,6,-50,"&#x2798;",73754,0,2.71171733058546,8.13515199175638
"'s-Gravenhage","GM0518",2021-02-16,501,499,493,489,480,421,421,2021-01-01,501,2,8,21,-38.4615384615385,"&#x2798;",548076,0.364912895291894,1.45965158116758,3.83158540056489
"Hardinxveld-Giessendam","GM0523",2021-02-16,17,17,16,16,15,8,8,2021-01-01,17,0,1,2,0,"-",18399,0,5.4350779933692,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-16,37,37,35,35,35,15,15,2021-01-01,37,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-02-16,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",31255,0,0,0
"Stede Broec","GM0532",2021-02-16,14,14,14,14,13,6,6,2021-01-01,14,0,0,1,-100,"&#x2798;",21768,0,0,4.59389930172731
"Hillegom","GM0534",2021-02-16,16,16,15,14,13,2,2,2021-01-01,16,0,1,3,-50,"&#x2798;",22217,0,4.50105774857091,13.5031732457127
"Katwijk","GM0537",2021-02-16,48,48,44,43,42,35,35,2021-01-01,48,0,4,6,100,"&#x279A;",66005,0,6.06014695856375,9.09022043784562
"Krimpen aan den IJssel","GM0542",2021-02-16,63,63,62,61,59,42,42,2021-01-01,63,0,1,4,-66.6666666666667,"&#x2798;",29443,0,3.3963930306015,13.585572122406
"Leiden","GM0546",2021-02-16,59,59,53,53,51,43,43,2021-01-01,59,0,6,8,200,"&#x279A;",124121,0,4.83399263621788,6.44532351495718
"Leiderdorp","GM0547",2021-02-16,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-16,17,17,17,17,16,11,11,2021-01-01,17,0,0,1,-100,"&#x2798;",22999,0,0,4.34801513109266
"Maassluis","GM0556",2021-02-16,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",33557,0,0,0
"Nieuwkoop","GM0569",2021-02-16,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-16,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",43998,0,0,2.27283058320833
"Oegstgeest","GM0579",2021-02-16,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-16,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-16,36,35,33,33,32,26,26,2021-01-01,36,1,3,4,200,"&#x279A;",32142,3.11119407628648,9.33358222885944,12.4447763051459
"Ridderkerk","GM0597",2021-02-16,67,67,65,65,63,58,58,2021-01-01,67,0,2,4,0,"-",46633,0,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-16,775,774,770,767,754,673,673,2021-01-01,775,1,5,21,-68.75,"&#x2798;",652742,0.153199886019285,0.765999430096424,3.21719760640498
"Rijswijk","GM0603",2021-02-16,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-16,97,98,95,94,85,53,53,2021-01-01,97,-1,2,12,-80,"&#x2798;",79316,-1.26077966614554,2.52155933229109,15.1293559937465
"Sliedrecht","GM0610",2021-02-16,34,34,34,34,30,23,22,2021-01-02,34,0,0,4,-100,"&#x2798;",25570,0,0,15.6433320297223
"Albrandswaard","GM0613",2021-02-16,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-16,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-16,80,80,78,79,78,59,59,2021-01-01,80,0,2,2,200,"&#x279A;",73950,0,2.70453008789723,2.70453008789723
"Voorschoten","GM0626",2021-02-16,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-02-16,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-16,29,29,28,28,28,23,23,2021-01-01,29,0,1,1,100,"&#x279A;",26845,0,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-02-16,31,31,29,29,29,26,26,2021-01-01,31,0,2,2,200,"&#x279A;",52671,0,3.79715593020827,3.79715593020827
"Zoetermeer","GM0637",2021-02-16,54,54,53,53,52,35,35,2021-01-01,54,0,1,2,0,"-",125284,0,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-16,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-16,75,74,72,72,70,56,56,2021-01-01,75,1,3,5,50,"&#x279A;",44763,2.23398789178563,6.70196367535688,11.1699394589281
"Borsele","GM0654",2021-02-16,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
