"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2021-02-20,25,25,24,24,22,8,8,2021-01-01,25,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-02-20,57,57,53,53,51,34,34,2021-01-01,57,0,4,6,100,"&#x279A;",106984,0,3.73887684139684,5.60831526209527
"Hoogeveen","GM0118",2021-02-20,37,37,37,36,35,21,21,2021-01-01,37,0,0,2,-100,"&#x2798;",55604,0,0,3.59686353499748
"Meppel","GM0119",2021-02-20,24,24,24,24,23,10,10,2021-01-01,24,0,0,1,-100,"&#x2798;",34324,0,0,2.91341335508682
"Almelo","GM0141",2021-02-20,51,50,49,49,48,35,35,2021-01-01,51,1,2,3,100,"&#x279A;",73180,1.36649357748019,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-02-20,36,36,36,35,33,15,15,2021-01-01,36,0,0,3,-100,"&#x2798;",23637,0,0,12.6919659855312
"Dalfsen","GM0148",2021-02-20,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-20,80,80,80,79,78,64,63,2021-01-04,80,0,0,2,-100,"&#x2798;",101100,0,0,1.9782393669634
"Enschede","GM0153",2021-02-20,159,159,157,157,153,98,98,2021-01-01,159,0,2,6,-50,"&#x2798;",159872,0,1.25100080064051,3.75300240192154
"Haaksbergen","GM0158",2021-02-20,32,32,32,32,30,25,25,2021-01-01,32,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-02-20,37,37,36,36,36,20,20,2021-01-01,37,0,1,1,100,"&#x279A;",61327,0,1.63060316010892,1.63060316010892
"Hellendoorn","GM0163",2021-02-20,47,46,44,44,44,21,21,2021-01-01,47,1,3,3,300,"&#x279A;",35903,2.78528256691641,8.35584770074924,8.35584770074924
"Hengelo","GM0164",2021-02-20,65,65,64,64,63,42,42,2021-01-01,65,0,1,2,0,"-",81099,0,1.23306082689059,2.46612165378118
"Kampen","GM0166",2021-02-20,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-20,32,32,30,30,29,15,15,2021-01-01,32,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-20,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-20,41,41,41,41,40,34,34,2021-01-01,41,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-20,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-20,34,34,34,34,33,26,26,2021-01-01,34,0,0,1,-100,"&#x2798;",37920,0,0,2.63713080168776
"Staphorst","GM0180",2021-02-20,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2021-02-20,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-20,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-20,27,27,24,24,23,18,18,2021-01-01,27,0,3,4,200,"&#x279A;",24532,0,12.2289254850807,16.3052339801076
"Zwolle","GM0193",2021-02-20,84,83,83,83,81,69,69,2021-01-01,84,1,1,3,-50,"&#x2798;",129697,0.771027857236482,0.771027857236482,2.31308357170945
"Aalten","GM0197",2021-02-20,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-20,138,138,138,138,138,95,95,2021-01-01,138,0,0,0,0,"-",164717,0,0,0
"Arnhem","GM0202",2021-02-20,112,112,111,110,106,87,87,2021-01-01,112,0,1,6,-80,"&#x2798;",162353,0,0.615941805818186,3.69565083490912
"Barneveld","GM0203",2021-02-20,53,53,52,52,50,27,27,2021-01-01,53,0,1,3,-50,"&#x2798;",59938,0,1.66839067035937,5.00517201107811
"Beuningen","GM0209",2021-02-20,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-20,16,16,16,16,15,10,10,2021-01-01,16,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-20,17,17,15,15,15,13,13,2021-01-01,17,0,2,2,200,"&#x279A;",26997,0,7.40823054413453,7.40823054413453
"Culemborg","GM0216",2021-02-20,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",29132,0,0,3.43265137992585
"Doesburg","GM0221",2021-02-20,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-20,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-20,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-02-20,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-20,71,70,68,68,64,58,57,2021-01-02,71,1,3,7,-25,"&#x2798;",118538,0.843611331387403,2.53083399416221,5.90527931971182
"Elburg","GM0230",2021-02-20,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-20,41,41,38,38,38,29,29,2021-01-01,41,0,3,3,300,"&#x279A;",33198,0,9.03668895716609,9.03668895716609
"Ermelo","GM0233",2021-02-20,32,32,31,31,31,28,28,2021-01-01,32,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-02-20,42,41,40,40,39,28,28,2021-01-01,42,1,2,3,100,"&#x279A;",48657,2.05520274575087,4.11040549150174,6.1656082372526
"Hattem","GM0244",2021-02-20,7,7,6,6,6,5,5,2021-01-01,7,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-20,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-20,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-20,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-20,27,27,27,27,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-02-20,26,25,25,25,24,9,9,2021-01-01,26,1,1,2,0,"-",43577,2.29478853523648,2.29478853523648,4.58957707047296
"Nijmegen","GM0268",2021-02-20,168,168,169,169,167,131,131,2021-01-01,168,0,-1,1,-150,"&#x2798;",177463,0,-0.563497743191539,0.563497743191539
"Oldebroek","GM0269",2021-02-20,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-20,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-20,24,24,23,23,23,22,21,2021-01-08,24,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-02-20,50,49,49,48,48,30,30,2021-01-01,50,1,1,2,0,"-",43565,2.29542063583152,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-02-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-20,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-20,68,68,66,66,57,39,39,2021-01-01,68,0,2,11,-77.7777777777778,"&#x2798;",41899,0,4.77338361297406,26.2536098713573
"Voorst","GM0285",2021-02-20,28,28,27,27,26,12,12,2021-01-01,28,0,1,2,0,"-",24762,0,4.0384460059769,8.0768920119538
"Wageningen","GM0289",2021-02-20,38,38,38,38,35,30,30,2021-01-01,38,0,0,3,-100,"&#x2798;",39719,0,0,7.55306024824391
"Westervoort","GM0293",2021-02-20,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-20,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-20,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-02-20,38,38,37,37,36,31,30,2021-01-04,38,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-20,40,40,39,39,37,23,23,2021-01-01,40,0,1,3,-50,"&#x2798;",44085,0,2.26834524214585,6.80503572643756
"Zutphen","GM0301",2021-02-20,28,28,27,26,23,22,22,2021-01-01,28,0,1,5,-75,"&#x2798;",48105,0,2.07878598898243,10.3939299449122
"Nunspeet","GM0302",2021-02-20,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-20,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-20,113,113,106,104,100,77,77,2021-01-01,113,0,7,13,16.6666666666667,"&#x279A;",157547,0,4.44311856144516,8.25150589982672
"Baarn","GM0308",2021-02-20,25,25,23,23,23,21,21,2021-01-01,25,0,2,2,200,"&#x279A;",24844,0,8.05023345677025,8.05023345677025
"De Bilt","GM0310",2021-02-20,68,68,66,66,64,51,51,2021-01-01,68,0,2,4,0,"-",43371,0,4.61137626524636,9.22275253049273
"Bunnik","GM0312",2021-02-20,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-20,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22036,0,0,0
"Eemnes","GM0317",2021-02-20,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-20,51,51,51,51,50,48,48,2021-01-01,51,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-02-20,22,21,20,20,20,19,19,2021-01-01,22,1,2,2,200,"&#x279A;",30522,3.27632527357316,6.55265054714632,6.55265054714632
"Lopik","GM0331",2021-02-20,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-20,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-20,18,18,18,17,17,9,9,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Soest","GM0342",2021-02-20,45,45,45,45,43,37,37,2021-01-01,45,0,0,2,-100,"&#x2798;",46906,0,0,4.26384684262141
"Utrecht","GM0344",2021-02-20,220,219,214,214,208,187,187,2021-01-01,220,1,6,12,0,"-",359548,0.278126981654744,1.66876188992847,3.33752377985693
"Veenendaal","GM0345",2021-02-20,68,68,68,68,67,42,42,2021-01-01,68,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-20,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-20,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-20,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-20,58,58,52,52,47,38,38,2021-01-01,58,0,6,11,20,"&#x279A;",65005,0,9.23005922621337,16.9217752480578
"Nieuwegein","GM0356",2021-02-20,25,25,25,25,22,19,19,2021-01-01,25,0,0,3,-100,"&#x2798;",63811,0,0,4.70138377395747
"Aalsmeer","GM0358",2021-02-20,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-20,64,64,62,62,57,48,48,2021-01-01,64,0,2,7,-60,"&#x2798;",109841,0,1.82081372165221,6.37284802578272
"Amstelveen","GM0362",2021-02-20,85,85,84,84,84,80,80,2021-01-01,85,0,1,1,100,"&#x279A;",90956,0,1.09943269273055,1.09943269273055
"Amsterdam","GM0363",2021-02-20,668,666,645,643,632,516,516,2021-01-01,668,2,23,36,76.9230769230769,"&#x279A;",873289,0.229019259374617,2.6337214828081,4.12234666874311
"Beemster","GM0370",2021-02-20,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-20,32,32,31,31,29,28,28,2021-01-01,32,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-02-20,26,26,23,23,19,17,17,2021-01-01,26,0,3,7,-25,"&#x2798;",41830,0,7.1718862060722,16.7344011475018
"Blaricum","GM0376",2021-02-20,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-20,15,15,13,13,11,8,8,2021-01-01,15,0,2,4,0,"-",23529,0,8.50014875260317,17.0002975052063
"Castricum","GM0383",2021-02-20,20,20,19,19,17,13,13,2021-01-01,20,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-02-20,30,30,29,29,29,25,25,2021-01-01,30,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-02-20,13,12,12,12,12,9,9,2021-01-01,13,1,1,1,100,"&#x279A;",36247,2.75884900819378,2.75884900819378,2.75884900819378
"Enkhuizen","GM0388",2021-02-20,11,11,10,10,10,8,8,2021-01-01,11,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-20,139,139,138,138,137,114,114,2021-01-01,139,0,1,2,0,"-",162754,0,0.61442422306057,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-20,97,97,95,95,95,79,79,2021-01-01,97,0,2,2,200,"&#x279A;",157730,0,1.26798960248526,1.26798960248526
"Heemskerk","GM0396",2021-02-20,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-20,57,57,57,57,55,49,49,2021-01-01,57,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-02-20,28,28,26,26,23,15,15,2021-01-01,28,0,2,5,-33.3333333333333,"&#x2798;",58303,0,3.43035521328234,8.57588803320584
"Heiloo","GM0399",2021-02-20,12,12,12,12,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-02-20,25,24,18,17,15,8,8,2021-01-01,25,1,7,10,133.333333333333,"&#x279A;",56531,1.76894093506218,12.3825865454352,17.6894093506218
"Hilversum","GM0402",2021-02-20,73,73,73,73,72,59,59,2021-01-01,73,0,0,1,-100,"&#x2798;",91247,0,0,1.09592644141725
"Hoorn","GM0405",2021-02-20,45,45,42,41,41,24,24,2021-01-01,45,0,3,4,200,"&#x279A;",73579,0,4.07725030239606,5.43633373652809
"Huizen","GM0406",2021-02-20,52,52,51,51,51,33,33,2021-01-01,52,0,1,1,100,"&#x279A;",41130,0,2.43131534159981,2.43131534159981
"Landsmeer","GM0415",2021-02-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-20,10,9,7,7,7,7,7,2021-01-01,10,1,3,3,300,"&#x279A;",28332,3.52957786248765,10.5887335874629,10.5887335874629
"Laren","GM0417",2021-02-20,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-20,21,21,19,19,17,12,12,2021-01-01,21,0,2,4,0,"-",45194,0,4.42536619905297,8.85073239810594
"Oostzaan","GM0431",2021-02-20,8,8,8,7,6,3,3,2021-01-01,8,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-02-20,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-02-20,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-02-20,66,66,64,63,62,51,51,2021-01-01,66,0,2,4,0,"-",81708,0,2.44774073530132,4.89548147060263
"Schagen","GM0441",2021-02-20,42,41,40,38,34,23,23,2021-01-01,42,1,2,8,-66.6666666666667,"&#x2798;",46546,2.14841232329309,4.29682464658617,17.1872985863447
"Texel","GM0448",2021-02-20,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-20,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-20,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-20,80,79,74,74,74,68,68,2021-01-01,80,1,6,6,600,"&#x279A;",68683,1.45596435799252,8.7357861479551,8.7357861479551
"Weesp","GM0457",2021-02-20,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-20,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-20,151,151,150,150,148,127,127,2021-01-01,151,0,1,3,-50,"&#x2798;",157106,0,0.636512927577559,1.90953878273268
"Alblasserdam","GM0482",2021-02-20,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-20,99,97,95,94,94,70,70,2021-01-01,99,2,4,5,300,"&#x279A;",112552,1.77695642902836,3.55391285805672,4.4423910725709
"Barendrecht","GM0489",2021-02-20,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-20,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-20,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-20,115,115,113,112,111,100,100,2021-01-01,115,0,2,4,0,"-",67204,0,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-02-20,70,69,68,68,66,53,53,2021-01-01,70,1,2,4,0,"-",103880,0.962649210627647,1.92529842125529,3.85059684251059
"Dordrecht","GM0505",2021-02-20,142,140,138,137,131,111,111,2021-01-01,142,2,4,11,-42.8571428571429,"&#x2798;",119184,1.67807759430796,3.35615518861592,9.22942676869378
"Gorinchem","GM0512",2021-02-20,32,32,31,30,30,26,26,2021-01-01,32,0,1,2,0,"-",37405,0,2.67343937976206,5.34687875952413
"Gouda","GM0513",2021-02-20,146,146,143,142,138,113,113,2021-01-01,146,0,3,8,-40,"&#x2798;",73754,0,4.06757599587819,10.8468693223418
"'s-Gravenhage","GM0518",2021-02-20,509,507,499,497,487,421,421,2021-01-01,509,2,10,22,-16.6666666666667,"&#x2798;",548076,0.364912895291894,1.82456447645947,4.01404184821083
"Hardinxveld-Giessendam","GM0523",2021-02-20,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",18399,0,0,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-20,38,38,37,37,35,15,15,2021-01-01,38,0,1,3,-50,"&#x2798;",40235,0,2.48539828507518,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-02-20,26,26,25,25,25,20,20,2021-01-01,26,0,1,1,100,"&#x279A;",31255,0,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-02-20,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",21768,0,0,0
"Hillegom","GM0534",2021-02-20,16,16,16,16,14,2,2,2021-01-01,16,0,0,2,-100,"&#x2798;",22217,0,0,9.00211549714183
"Katwijk","GM0537",2021-02-20,50,50,48,47,43,35,35,2021-01-01,50,0,2,7,-60,"&#x2798;",66005,0,3.03007347928187,10.6052571774866
"Krimpen aan den IJssel","GM0542",2021-02-20,64,64,63,63,61,42,42,2021-01-01,64,0,1,3,-50,"&#x2798;",29443,0,3.3963930306015,10.1891790918045
"Leiden","GM0546",2021-02-20,60,60,58,54,53,43,43,2021-01-01,60,0,2,7,-60,"&#x2798;",124121,0,1.61133087873929,5.63965807558753
"Leiderdorp","GM0547",2021-02-20,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-20,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-02-20,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",33557,0,0,0
"Nieuwkoop","GM0569",2021-02-20,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-20,19,18,18,18,17,12,12,2021-01-01,19,1,1,2,0,"-",43998,2.27283058320833,2.27283058320833,4.54566116641666
"Oegstgeest","GM0579",2021-02-20,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-20,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-20,36,36,35,35,33,26,26,2021-01-01,36,0,1,3,-50,"&#x2798;",32142,0,3.11119407628648,9.33358222885944
"Ridderkerk","GM0597",2021-02-20,69,69,67,67,65,58,58,2021-01-01,69,0,2,4,0,"-",46633,0,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-20,786,786,773,773,759,673,673,2021-01-01,786,0,13,27,-7.14285714285714,"&#x2798;",652742,0,1.9915985182507,4.13639692252069
"Rijswijk","GM0603",2021-02-20,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-20,99,99,98,96,92,53,53,2021-01-01,99,0,1,7,-83.3333333333333,"&#x2798;",79316,0,1.26077966614554,8.82545766301881
"Sliedrecht","GM0610",2021-02-20,34,34,34,34,34,23,22,2021-01-02,34,0,0,0,0,"-",25570,0,0,0
"Albrandswaard","GM0613",2021-02-20,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-20,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"&#x279A;",14893,0,13.4291277781508,13.4291277781508
"Vlaardingen","GM0622",2021-02-20,80,80,80,80,79,59,59,2021-01-01,80,0,0,1,-100,"&#x2798;",73950,0,0,1.35226504394861
"Voorschoten","GM0626",2021-02-20,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-02-20,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-20,29,29,29,29,28,23,23,2021-01-01,29,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-20,33,32,31,31,29,26,26,2021-01-01,33,1,2,4,0,"-",52671,1.89857796510414,3.79715593020827,7.59431186041655
"Zoetermeer","GM0637",2021-02-20,54,54,54,53,53,35,35,2021-01-01,54,0,0,1,-100,"&#x2798;",125284,0,0,0.798186520226047
"Zoeterwoude","GM0638",2021-02-20,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-20,76,76,74,74,72,56,56,2021-01-01,76,0,2,4,0,"-",44763,0,4.46797578357125,8.93595156714251
"Borsele","GM0654",2021-02-20,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
