"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Assen","GM0106",2020-12-29,9,9,9,9,9,3,2020-11-01,9,0,0,0,0,"-",68808,0,0,0
"Coevorden","GM0109",2020-12-29,8,8,8,8,7,3,2020-11-01,8,0,0,1,-100,"&#x2798;",35306,0,0,2.83237976547896
"Emmen","GM0114",2020-12-29,34,34,32,32,32,23,2020-11-01,34,0,2,2,200,"&#x279A;",107019,0,1.86882703071417,1.86882703071417
"Hoogeveen","GM0118",2020-12-29,20,19,16,16,15,12,2020-11-01,20,1,4,5,300,"&#x279A;",55562,1.79979122421799,7.19916489687196,8.99895612108995
"Meppel","GM0119",2020-12-29,9,9,5,5,5,5,2020-11-01,9,0,4,4,400,"&#x279A;",34291,0,11.6648683327987,11.6648683327987
"Almelo","GM0141",2020-12-29,34,32,29,29,26,14,2020-11-01,34,2,5,8,66.6666666666667,"&#x279A;",73184,2.73283777874945,6.83209444687363,10.9313511149978
"Borne","GM0147",2020-12-29,15,15,11,10,8,6,2020-11-01,15,0,4,7,33.3333333333333,"&#x279A;",23592,0,16.9548999660902,29.6710749406578
"Dalfsen","GM0148",2020-12-29,11,11,11,11,11,7,2020-11-01,11,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-29,59,59,54,54,53,42,2020-11-01,59,0,5,6,400,"&#x279A;",101081,0,4.94652803197436,5.93583363836923
"Enschede","GM0153",2020-12-29,95,91,83,81,76,42,2020-11-01,95,4,12,19,71.4285714285714,"&#x279A;",159916,2.50131318942445,7.50393956827334,11.8812376497661
"Haaksbergen","GM0158",2020-12-29,24,23,23,23,23,11,2020-11-01,24,1,1,1,100,"&#x279A;",24265,4.1211621677313,4.1211621677313,4.1211621677313
"Hardenberg","GM0160",2020-12-29,18,18,17,17,17,10,2020-11-01,18,0,1,1,100,"&#x279A;",61249,0,1.63267971721987,1.63267971721987
"Hellendoorn","GM0163",2020-12-29,21,21,19,17,16,14,2020-11-01,21,0,2,5,-33.3333333333333,"&#x2798;",35930,0,5.56637907041469,13.9159476760367
"Hengelo","GM0164",2020-12-29,39,39,33,33,33,24,2020-11-01,39,0,6,6,600,"&#x279A;",81138,0,7.39480884419138,7.39480884419138
"Kampen","GM0166",2020-12-29,41,41,41,41,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2020-12-29,14,13,12,8,6,2,2020-11-01,14,1,2,8,-66.6666666666667,"&#x2798;",22852,4.37598459653422,8.75196919306844,35.0078767722738
"Noordoostpolder","GM0171",2020-12-29,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-29,34,33,32,32,32,17,2020-11-01,34,1,2,2,200,"&#x279A;",31728,3.15179021684317,6.30358043368633,6.30358043368633
"Ommen","GM0175",2020-12-29,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-29,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-29,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-29,11,11,9,9,9,6,2020-11-01,11,0,2,2,200,"&#x279A;",21323,0,9.37954321624537,9.37954321624537
"Urk","GM0184",2020-12-29,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-29,17,17,15,15,15,6,2020-11-01,17,0,2,2,200,"&#x279A;",24540,0,8.14995925020375,8.14995925020375
"Zwolle","GM0193",2020-12-29,68,68,67,67,66,51,2020-11-01,68,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-29,14,13,12,12,12,8,2020-11-01,14,1,2,2,200,"&#x279A;",27128,3.68622825125332,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-29,91,78,73,71,70,56,2020-11-01,91,13,18,21,500,"&#x279A;",164609,7.89750256668833,10.9350035538762,12.7575041461888
"Arnhem","GM0202",2020-12-29,83,81,79,79,80,38,2020-11-01,83,2,4,3,400,"&#x279A;",162299,1.23229348301592,2.46458696603183,1.84844022452387
"Barneveld","GM0203",2020-12-29,25,23,22,22,21,11,2020-11-01,25,2,3,4,200,"&#x279A;",59846,3.34191090465528,5.01286635698292,6.68382180931056
"Beuningen","GM0209",2020-12-29,12,11,11,11,10,6,2020-11-01,12,1,1,2,0,"-",26156,3.82321455880104,3.82321455880104,7.64642911760208
"Brummen","GM0213",2020-12-29,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-29,13,13,12,12,12,8,2020-11-01,13,0,1,1,100,"&#x279A;",26992,0,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-29,13,12,12,12,12,10,2020-11-01,13,1,1,1,100,"&#x279A;",29103,3.43607188262378,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-29,8,8,8,8,8,7,2020-11-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-29,23,23,21,20,20,17,2020-11-01,23,0,2,3,100,"&#x279A;",58220,0,3.43524562006183,5.15286843009275
"Druten","GM0225",2020-12-29,18,18,18,18,18,10,2020-11-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-29,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-29,57,55,54,51,49,31,2020-11-01,57,2,3,8,-40,"&#x2798;",118461,1.68831936249061,2.53247904373591,6.75327744996244
"Elburg","GM0230",2020-12-29,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-29,28,28,27,27,25,23,2020-11-01,28,0,1,3,-50,"&#x2798;",33179,0,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-29,28,28,26,26,26,23,2020-11-01,28,0,2,2,200,"&#x279A;",27028,0,7.39973360959005,7.39973360959005
"Harderwijk","GM0243",2020-12-29,27,27,25,25,23,22,2020-11-01,27,0,2,4,0,"-",48637,0,4.11209572958859,8.22419145917717
"Hattem","GM0244",2020-12-29,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-29,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-29,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-29,24,24,21,21,20,15,2020-11-01,24,0,3,4,200,"&#x279A;",33869,0,8.85765744486108,11.8102099264814
"Maasdriel","GM0263",2020-12-29,22,22,22,22,22,9,2020-11-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-29,9,7,7,7,7,4,2020-11-01,9,2,2,2,200,"&#x279A;",43527,4.59484917407586,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2020-12-29,130,130,123,123,120,84,2020-11-01,130,0,7,10,133.333333333333,"&#x279A;",177489,0,3.94390638293077,5.63415197561539
"Oldebroek","GM0269",2020-12-29,25,25,21,21,20,20,2020-11-01,25,0,4,5,300,"&#x279A;",23715,0,16.8669618384988,21.0837022981236
"Putten","GM0273",2020-12-29,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-29,21,19,17,17,16,10,2020-11-01,21,2,4,5,300,"&#x279A;",31398,6.36983247340595,12.7396649468119,15.9245811835149
"Rheden","GM0275",2020-12-29,29,29,24,24,21,16,2020-11-01,29,0,5,8,66.6666666666667,"&#x279A;",43649,0,11.4550161515728,18.3280258425164
"Rozendaal","GM0277",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-29,8,6,5,4,4,2,2020-11-01,8,2,3,4,200,"&#x279A;",10095,19.8117880138683,29.7176820208024,39.6235760277365
"Tiel","GM0281",2020-12-29,39,39,37,37,36,22,2020-11-01,39,0,2,3,100,"&#x279A;",41907,0,4.7724723793161,7.15870856897416
"Voorst","GM0285",2020-12-29,12,12,11,11,11,11,2020-11-01,12,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-29,30,29,28,28,28,19,2020-11-01,30,1,2,2,200,"&#x279A;",39770,2.51445813427206,5.02891626854413,5.02891626854413
"Westervoort","GM0293",2020-12-29,7,7,7,6,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2020-12-29,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-29,32,32,31,30,27,17,2020-11-01,32,0,1,5,-75,"&#x2798;",41239,0,2.42488906132544,12.1244453066272
"Zaltbommel","GM0297",2020-12-29,30,30,22,21,15,10,2020-11-01,30,0,8,15,14.2857142857143,"&#x279A;",29418,0,27.1942348222177,50.9891902916582
"Zevenaar","GM0299",2020-12-29,23,23,23,23,23,18,2020-11-01,23,0,0,0,0,"-",44098,0,0,0
"Zutphen","GM0301",2020-12-29,20,20,19,19,17,13,2020-11-01,20,0,1,3,-50,"&#x2798;",48130,0,2.07770621234158,6.23311863702472
"Nunspeet","GM0302",2020-12-29,26,26,24,24,24,22,2020-11-01,26,0,2,2,200,"&#x279A;",28011,0,7.14005212238049,7.14005212238049
"Dronten","GM0303",2020-12-29,17,17,16,16,16,15,2020-11-01,17,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-29,75,72,71,69,64,30,2020-11-01,75,3,4,11,-42.8571428571429,"&#x2798;",157613,1.90339629345295,2.53786172460393,6.97911974266082
"Baarn","GM0308",2020-12-29,20,20,19,19,19,9,2020-11-01,20,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-29,47,42,38,38,33,24,2020-11-01,47,5,9,14,80,"&#x279A;",43372,11.5281748593563,20.7507147468413,32.2788896061975
"Bunnik","GM0312",2020-12-29,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-29,26,25,18,17,14,8,2020-11-01,26,1,8,12,100,"&#x279A;",22030,4.53926463912846,36.3141171130277,54.4711756695415
"Eemnes","GM0317",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-29,48,48,47,47,47,26,2020-11-01,48,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-29,17,17,16,15,12,10,2020-11-01,17,0,1,5,-75,"&#x2798;",30509,0,3.27772132813268,16.3886066406634
"Lopik","GM0331",2020-12-29,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-29,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-29,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-29,9,9,9,8,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-29,36,36,35,35,35,20,2020-11-01,36,0,1,1,100,"&#x279A;",46905,0,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-29,185,183,181,179,174,129,2020-11-01,185,2,4,11,-42.8571428571429,"&#x2798;",359481,0.556357637816741,1.11271527563348,3.05996700799208
"Veenendaal","GM0345",2020-12-29,41,41,39,38,32,17,2020-11-01,41,0,2,9,-71.4285714285714,"&#x2798;",66905,0,2.98931320529108,13.4519094238099
"Woudenberg","GM0351",2020-12-29,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-29,9,8,8,8,8,4,2020-11-01,9,1,1,1,100,"&#x279A;",23932,4.17850576633796,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-29,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-29,36,36,35,35,35,30,2020-11-01,36,0,1,1,100,"&#x279A;",64980,0,1.5389350569406,1.5389350569406
"Nieuwegein","GM0356",2020-12-29,18,18,18,18,18,15,2020-11-01,18,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-29,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-29,47,47,47,45,45,32,2020-11-01,47,0,0,2,-100,"&#x2798;",109809,0,0,1.82134433425311
"Amstelveen","GM0362",2020-12-29,78,78,78,78,74,49,2020-11-01,78,0,0,4,-100,"&#x2798;",90965,0,0,4.39729566316715
"Amsterdam","GM0363",2020-12-29,491,489,472,467,451,343,2020-11-01,491,2,19,40,-9.52380952380952,"&#x2798;",872939,0.229111083363213,2.17655529195053,4.58222166726426
"Beemster","GM0370",2020-12-29,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-29,28,28,26,26,26,17,2020-11-01,28,0,2,2,200,"&#x279A;",29674,0,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-29,17,17,16,16,15,13,2020-11-01,17,0,1,2,0,"-",41803,0,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-29,4,4,2,2,2,2,2020-11-01,4,0,2,2,200,"&#x279A;",11885,0,16.827934371056,16.827934371056
"Bloemendaal","GM0377",2020-12-29,8,8,8,8,7,6,2020-11-01,8,0,0,1,-100,"&#x2798;",23526,0,0,4.25061633936921
"Castricum","GM0383",2020-12-29,13,13,13,13,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",36198,0,0,2.76258356815294
"Diemen","GM0384",2020-12-29,25,24,22,21,21,18,2020-11-01,25,1,3,4,200,"&#x279A;",31263,3.19866935354892,9.59600806064677,12.7946774141957
"Edam-Volendam","GM0385",2020-12-29,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-29,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-29,114,111,108,108,106,76,2020-11-01,114,3,6,8,200,"&#x279A;",162773,1.84305750953782,3.68611501907565,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-29,77,74,68,65,56,41,2020-11-01,77,3,9,21,-25,"&#x2798;",157715,1.90216529816441,5.70649589449323,13.3151570871509
"Heemskerk","GM0396",2020-12-29,23,23,23,23,23,15,2020-11-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-29,49,49,48,48,46,35,2020-11-01,49,0,1,3,-50,"&#x2798;",27474,0,3.63980490645701,10.919414719371
"Heerhugowaard","GM0398",2020-12-29,13,13,13,13,11,10,2020-11-01,13,0,0,2,-100,"&#x2798;",58156,0,0,3.43902606781759
"Heiloo","GM0399",2020-12-29,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-29,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-29,54,52,50,50,46,26,2020-11-01,54,2,4,8,0,"-",91233,2.19218922977431,4.38437845954863,8.76875691909726
"Hoorn","GM0405",2020-12-29,20,20,18,18,18,14,2020-11-01,20,0,2,2,200,"&#x279A;",73552,0,2.71916467261257,2.71916467261257
"Huizen","GM0406",2020-12-29,28,28,25,19,19,12,2020-11-01,28,0,3,9,-50,"&#x2798;",41146,0,7.29110970689739,21.8733291206922
"Landsmeer","GM0415",2020-12-29,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-29,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-29,11,9,9,9,8,3,2020-11-01,11,2,2,3,100,"&#x279A;",11406,17.5346308960196,17.5346308960196,26.3019463440295
"Medemblik","GM0420",2020-12-29,10,10,9,9,8,6,2020-11-01,10,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-29,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-29,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-29,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",14146,0,7.06913615156228,7.06913615156228
"Purmerend","GM0439",2020-12-29,51,50,49,49,49,38,2020-11-01,51,1,2,2,200,"&#x279A;",81735,1.22346607940295,2.4469321588059,2.4469321588059
"Schagen","GM0441",2020-12-29,23,23,22,21,16,11,2020-11-01,23,0,1,7,-83.3333333333333,"&#x2798;",46517,0,2.14975170367823,15.0482619257476
"Texel","GM0448",2020-12-29,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-29,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-29,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-29,66,64,63,62,61,46,2020-11-01,66,2,3,5,50,"&#x279A;",68758,2.90875243608017,4.36312865412025,7.27188109020041
"Weesp","GM0457",2020-12-29,16,16,16,16,15,14,2020-11-01,16,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-29,19,19,11,10,10,9,2020-11-01,19,0,8,9,700,"&#x279A;",17149,0,46.6499504344277,52.4811942387311
"Zaanstad","GM0479",2020-12-29,124,117,110,109,107,66,2020-11-01,124,7,14,17,366.666666666667,"&#x279A;",157133,4.45482489356151,8.90964978712301,10.8188604557922
"Alblasserdam","GM0482",2020-12-29,16,15,13,13,13,9,2020-11-01,16,1,3,3,300,"&#x279A;",20229,4.94339809184834,14.830194275545,14.830194275545
"Alphen aan den Rijn","GM0484",2020-12-29,68,66,65,62,60,36,2020-11-01,68,2,3,8,-40,"&#x2798;",112520,1.77746178457163,2.66619267685745,7.10984713828653
"Barendrecht","GM0489",2020-12-29,34,34,34,34,33,19,2020-11-01,34,0,0,1,-100,"&#x2798;",48597,0,0,2.05774018972365
"Drechterland","GM0498",2020-12-29,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",19832,0,0,5.04235578862445
"Brielle","GM0501",2020-12-29,5,5,5,5,4,0,2020-11-01,5,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-29,98,98,97,97,90,66,2020-11-01,98,0,1,8,-85.7142857142857,"&#x2798;",67204,0,1.48800666626986,11.9040533301589
"Delft","GM0503",2020-12-29,53,53,50,50,42,18,2020-11-01,53,0,3,11,-62.5,"&#x2798;",103973,0,2.88536446962192,10.579669721947
"Dordrecht","GM0505",2020-12-29,111,108,107,107,107,79,2020-11-01,111,3,4,4,400,"&#x279A;",119203,2.5167151833427,3.35562024445694,3.35562024445694
"Gorinchem","GM0512",2020-12-29,26,26,26,26,24,19,2020-11-01,26,0,0,2,-100,"&#x2798;",37422,0,0,5.34444978889423
"Gouda","GM0513",2020-12-29,110,106,97,95,88,58,2020-11-01,110,4,13,22,44.4444444444444,"&#x279A;",73771,5.42218486939312,17.6221008255276,29.8220167816622
"'s-Gravenhage","GM0518",2020-12-29,409,403,395,392,383,330,2020-11-01,409,6,14,26,16.6666666666667,"&#x279A;",547882,1.09512632282134,2.55529475324979,4.74554739889246
"Hardinxveld-Giessendam","GM0523",2020-12-29,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",18393,0,0,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-29,15,15,13,12,11,7,2020-11-01,15,0,2,4,0,"-",40251,0,4.96882065041862,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2020-12-29,20,20,14,14,12,7,2020-11-01,20,0,6,8,200,"&#x279A;",31235,0,19.2092204258044,25.6122939010725
"Stede Broec","GM0532",2020-12-29,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",21775,0,4.59242250287026,4.59242250287026
"Hillegom","GM0534",2020-12-29,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-29,33,33,32,32,30,22,2020-11-01,33,0,1,3,-50,"&#x2798;",65965,0,1.51595543091033,4.54786629273099
"Krimpen aan den IJssel","GM0542",2020-12-29,40,38,39,39,35,13,2020-11-01,40,2,1,5,-75,"&#x2798;",29410,6.80040802448147,3.40020401224073,17.0010200612037
"Leiden","GM0546",2020-12-29,42,41,41,41,41,27,2020-11-01,42,1,1,1,100,"&#x279A;",124016,0.806347568055735,0.806347568055735,0.806347568055735
"Leiderdorp","GM0547",2020-12-29,15,14,12,12,11,8,2020-11-01,15,1,3,4,200,"&#x279A;",27359,3.65510435322928,10.9653130596879,14.6204174129171
"Lisse","GM0553",2020-12-29,9,8,7,6,5,4,2020-11-01,9,1,2,4,0,"-",22989,4.34990647701074,8.69981295402149,17.399625908043
"Maassluis","GM0556",2020-12-29,21,20,20,20,20,13,2020-11-01,21,1,1,1,100,"&#x279A;",33539,2.98160350636572,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-29,16,16,15,15,13,7,2020-11-01,16,0,1,3,-50,"&#x2798;",29119,0,3.4341838662042,10.3025515986126
"Noordwijk","GM0575",2020-12-29,10,10,10,10,9,4,2020-11-01,10,0,0,1,-100,"&#x2798;",43982,0,0,2.27365740530217
"Oegstgeest","GM0579",2020-12-29,19,17,15,12,9,3,2020-11-01,19,2,4,10,-33.3333333333333,"&#x2798;",25067,7.97861730562094,15.9572346112419,39.8930865281047
"Oudewater","GM0589",2020-12-29,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-29,26,25,22,22,20,10,2020-11-01,26,1,4,6,100,"&#x279A;",32119,3.11342196207852,12.4536878483141,18.6805317724711
"Ridderkerk","GM0597",2020-12-29,57,57,57,57,52,22,2020-11-01,57,0,0,5,-100,"&#x2798;",46646,0,0,10.7190327144878
"Rotterdam","GM0599",2020-12-29,664,659,652,651,637,439,2020-11-01,664,5,12,27,-20,"&#x2798;",652497,0.766287048063056,1.83908891535133,4.1379500595405
"Rijswijk","GM0603",2020-12-29,65,64,62,62,62,42,2020-11-01,65,1,3,3,300,"&#x279A;",55211,1.81123326873268,5.43369980619804,5.43369980619804
"Schiedam","GM0606",2020-12-29,50,49,46,46,46,27,2020-11-01,50,1,4,4,400,"&#x279A;",79284,1.26128853236466,5.04515412945865,5.04515412945865
"Sliedrecht","GM0610",2020-12-29,23,21,19,19,18,5,2020-11-01,23,2,4,5,300,"&#x279A;",25509,7.84037006546709,15.6807401309342,19.6009251636677
"Albrandswaard","GM0613",2020-12-29,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-29,4,3,1,1,1,0,2020-11-01,4,1,3,3,300,"&#x279A;",14896,6.71321160042964,20.1396348012889,20.1396348012889
"Vlaardingen","GM0622",2020-12-29,59,59,59,59,58,36,2020-11-01,59,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-29,15,15,15,15,14,11,2020-11-01,15,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-29,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",30123,0,0,0
"Wassenaar","GM0629",2020-12-29,19,19,17,17,17,13,2020-11-01,19,0,2,2,200,"&#x279A;",26782,0,7.46770218803674,7.46770218803674
"Woerden","GM0632",2020-12-29,26,26,25,25,25,22,2020-11-01,26,0,1,1,100,"&#x279A;",52659,0,1.89901061546934,1.89901061546934
