"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oldenzaal","GM0173",2021-01-12,39,39,37,34,34,29,29,2020-12-01,39,0,2,5,-33.3333333333333,"&#x2798;",31734,0,6.3023886052814,15.7559715132035
"Ommen","GM0175",2021-01-12,13,13,10,10,8,6,6,2020-12-01,13,0,3,5,50,"&#x279A;",18272,0,16.4185639229422,27.3642732049037
"Raalte","GM0177",2021-01-12,28,28,28,27,25,25,25,2020-12-01,28,0,0,3,-100,"&#x2798;",37920,0,0,7.91139240506329
"Staphorst","GM0180",2021-01-12,11,11,10,10,5,5,5,2020-12-01,11,0,1,6,-80,"&#x2798;",17276,0,5.78837693910627,34.7302616346376
"Tubbergen","GM0183",2021-01-12,12,12,12,12,11,9,9,2020-12-01,12,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-01-12,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-12,21,20,18,18,17,11,11,2020-12-01,21,1,3,4,200,"&#x279A;",24532,4.0763084950269,12.2289254850807,16.3052339801076
"Zwolle","GM0193",2021-01-12,74,74,71,70,68,63,63,2020-12-01,74,0,3,6,0,"-",129697,0,2.31308357170945,4.62616714341889
"Aalten","GM0197",2021-01-12,17,17,15,15,14,12,12,2020-12-01,17,0,2,3,100,"&#x279A;",27133,0,7.37109792503593,11.0566468875539
"Apeldoorn","GM0200",2021-01-12,120,115,104,99,91,67,67,2020-12-01,120,5,16,29,23.0769230769231,"&#x279A;",164717,3.03550938883054,9.71363004425773,17.6059544552171
"Arnhem","GM0202",2021-01-12,92,90,87,87,83,71,71,2020-12-01,92,2,5,9,25,"&#x279A;",162353,1.23188361163637,3.07970902909093,5.54347625236368
"Barneveld","GM0203",2021-01-12,34,32,29,27,25,18,18,2020-12-01,34,2,5,9,25,"&#x279A;",59938,3.33678134071874,8.34195335179686,15.0155160332343
"Beuningen","GM0209",2021-01-12,16,16,12,12,12,10,10,2020-12-01,16,0,4,4,400,"&#x279A;",26159,0,15.2911044000153,15.2911044000153
"Brummen","GM0213",2021-01-12,13,13,10,10,7,7,7,2020-12-01,13,0,3,6,0,"-",20867,0,14.3767671442948,28.7535342885896
"Buren","GM0214",2021-01-12,14,14,14,13,13,11,11,2020-12-01,14,0,0,1,-100,"&#x2798;",26997,0,0,3.70411527206727
"Culemborg","GM0216",2021-01-12,15,14,14,13,13,11,11,2020-12-01,15,1,1,2,0,"-",29132,3.43265137992585,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-12,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-12,24,24,23,23,23,18,18,2020-12-01,24,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-12,20,20,18,18,18,15,15,2020-12-01,20,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-12,9,8,8,8,8,8,8,2020-12-01,9,1,1,1,100,"&#x279A;",25072,3.98851308232291,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-12,62,62,59,57,57,44,44,2020-12-01,62,0,3,5,50,"&#x279A;",118538,0,2.53083399416221,4.21805665693702
"Elburg","GM0230",2021-01-12,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-12,31,31,30,30,28,25,25,2020-12-01,31,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-12,29,29,29,28,28,25,25,2020-12-01,29,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-01-12,32,31,28,28,27,22,22,2020-12-01,32,1,4,5,300,"&#x279A;",48657,2.05520274575087,8.22081098300347,10.2760137287543
"Hattem","GM0244",2021-01-12,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-12,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-12,15,15,13,13,13,13,13,2020-12-01,15,0,2,2,200,"&#x279A;",16579,0,12.0634537668134,12.0634537668134
"Lochem","GM0262",2021-01-12,25,24,23,23,24,19,19,2020-12-01,25,1,2,1,200,"&#x279A;",33907,2.94924351903737,5.89848703807473,2.94924351903737
"Maasdriel","GM0263",2021-01-12,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-01-12,11,10,9,9,9,7,7,2020-12-01,11,1,2,2,200,"&#x279A;",43577,2.29478853523648,4.58957707047296,4.58957707047296
"Nijmegen","GM0268",2021-01-12,153,150,140,139,130,120,120,2020-12-01,153,3,13,23,30,"&#x279A;",177463,1.69049322957462,7.32547066149,12.9604480934054
"Oldebroek","GM0269",2021-01-12,29,28,28,27,25,20,20,2020-12-01,29,1,1,4,-66.6666666666667,"&#x2798;",23749,4.21070360857299,4.21070360857299,16.842814434292
"Putten","GM0273",2021-01-12,8,7,7,7,6,4,4,2020-12-01,8,1,1,2,0,"-",24384,4.1010498687664,4.1010498687664,8.20209973753281
"Renkum","GM0274",2021-01-12,21,21,22,22,21,11,11,2020-12-01,21,0,-1,0,-200,"&#x2798;",31413,0,-3.18339540954382,0
"Rheden","GM0275",2021-01-12,32,31,30,30,29,19,19,2020-12-01,32,1,2,3,100,"&#x279A;",43565,2.29542063583152,4.59084127166303,6.88626190749455
"Rozendaal","GM0277",2021-01-12,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-12,9,8,8,8,8,2,2,2020-12-01,9,1,1,1,100,"&#x279A;",10110,9.89119683481701,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-12,40,40,40,40,39,32,32,2020-12-01,40,0,0,1,-100,"&#x2798;",41899,0,0,2.38669180648703
"Voorst","GM0285",2021-01-12,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"&#x279A;",24762,0,4.0384460059769,4.0384460059769
"Wageningen","GM0289",2021-01-12,31,31,31,30,30,25,25,2020-12-01,31,0,0,1,-100,"&#x2798;",39719,0,0,2.51768674941464
"Westervoort","GM0293",2021-01-12,8,8,8,7,7,7,6,2020-12-10,8,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-12,9,9,9,9,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-12,41,41,36,36,32,24,24,2020-12-01,41,0,5,9,25,"&#x279A;",41259,0,12.1185680699968,21.8134225259943
"Zaltbommel","GM0297",2021-01-12,33,33,31,30,30,10,10,2020-12-01,33,0,2,3,100,"&#x279A;",29436,0,6.79440141323549,10.1916021198532
"Zevenaar","GM0299",2021-01-12,29,29,28,23,23,21,21,2020-12-01,29,0,1,6,-80,"&#x2798;",44085,0,2.26834524214585,13.6100714528751
"Zutphen","GM0301",2021-01-12,22,22,22,22,20,16,16,2020-12-01,22,0,0,2,-100,"&#x2798;",48105,0,0,4.15757197796487
"Nunspeet","GM0302",2021-01-12,26,26,26,26,26,23,23,2020-12-01,26,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-01-12,20,20,18,18,17,16,16,2020-12-01,20,0,2,3,100,"&#x279A;",41936,0,4.76917207172835,7.15375810759252
"Amersfoort","GM0307",2021-01-12,89,89,85,85,75,58,58,2020-12-01,89,0,4,14,-60,"&#x2798;",157547,0,2.53892489225438,8.88623712289031
"Baarn","GM0308",2021-01-12,22,22,21,21,20,16,16,2020-12-01,22,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-12,56,55,51,51,47,30,30,2020-12-01,56,1,5,9,25,"&#x279A;",43371,2.30568813262318,11.5284406631159,20.7511931936086
"Bunnik","GM0312",2021-01-12,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-12,32,32,29,29,26,12,12,2020-12-01,32,0,3,6,0,"-",22036,0,13.6140860410238,27.2281720820476
"Eemnes","GM0317",2021-01-12,2,2,1,1,1,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-12,50,50,48,48,48,45,45,2020-12-01,50,0,2,2,200,"&#x279A;",50206,0,3.98358761900968,3.98358761900968
"Leusden","GM0327",2021-01-12,19,19,19,19,17,12,12,2020-12-01,19,0,0,2,-100,"&#x2798;",30522,0,0,6.55265054714632
"Lopik","GM0331",2021-01-12,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-12,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-12,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-12,13,13,10,10,9,6,6,2020-12-01,13,0,3,4,200,"&#x279A;",20193,0,14.8566334868519,19.8088446491358
"Soest","GM0342",2021-01-12,40,40,37,37,36,33,33,2020-12-01,40,0,3,4,200,"&#x279A;",46906,0,6.39577026393212,8.52769368524283
"Utrecht","GM0344",2021-01-12,192,192,190,189,185,158,158,2020-12-01,192,0,2,7,-60,"&#x2798;",359548,0,0.556253963309489,1.94688887158321
"Veenendaal","GM0345",2021-01-12,58,58,45,43,41,19,19,2020-12-01,58,0,13,17,225,"&#x279A;",66945,0,19.4189259840167,25.393980132945
"Woudenberg","GM0351",2021-01-12,6,6,6,6,5,4,4,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-12,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-12,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-12,41,41,39,39,36,35,35,2020-12-01,41,0,2,5,-33.3333333333333,"&#x2798;",65005,0,3.07668640873779,7.69171602184447
"Nieuwegein","GM0356",2021-01-12,20,20,19,19,18,17,17,2020-12-01,20,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-01-12,22,22,22,21,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-12,53,52,51,49,47,42,42,2020-12-01,53,1,2,6,-50,"&#x2798;",109841,0.910406860826103,1.82081372165221,5.46244116495662
"Amstelveen","GM0362",2021-01-12,84,84,81,81,78,64,64,2020-12-01,84,0,3,6,0,"-",90956,0,3.29829807819165,6.59659615638331
"Amsterdam","GM0363",2021-01-12,555,549,531,525,491,420,420,2020-12-01,555,6,24,64,-40,"&#x2798;",873289,0.687057778123851,2.74823111249541,7.32861629998775
"Beemster","GM0370",2021-01-12,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-12,29,29,28,28,28,24,24,2020-12-01,29,0,1,1,100,"&#x279A;",29706,0,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-01-12,18,17,17,17,17,15,15,2020-12-01,18,1,1,1,100,"&#x279A;",41830,2.3906287353574,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-12,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-12,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-12,14,14,14,13,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-01-12,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-12,10,10,9,9,8,9,8,2020-12-07,10,0,1,2,0,"-",36247,0,2.75884900819378,5.51769801638756
"Enkhuizen","GM0388",2021-01-12,9,9,9,9,5,5,5,2020-12-01,9,0,0,4,-100,"&#x2798;",18666,0,0,21.4293367620272
"Haarlem","GM0392",2021-01-12,128,126,116,116,114,93,93,2020-12-01,128,2,12,14,500,"&#x279A;",162754,1.22884844612114,7.37309067672684,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-12,85,84,81,79,77,46,46,2020-12-01,85,1,4,8,0,"-",157730,0.63399480124263,2.53597920497052,5.07195840994104
"Heemskerk","GM0396",2021-01-12,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-12,52,51,50,49,49,36,36,2020-12-01,52,1,2,3,100,"&#x279A;",27494,3.63715719793409,7.27431439586819,10.9114715938023
"Heerhugowaard","GM0398",2021-01-12,18,17,16,15,13,11,11,2020-12-01,18,1,2,5,-33.3333333333333,"&#x2798;",58303,1.71517760664117,3.43035521328234,8.57588803320584
"Heiloo","GM0399",2021-01-12,11,11,10,10,10,10,10,2020-12-01,11,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-01-12,13,13,11,8,8,7,7,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",56531,0,3.53788187012436,8.84470467531089
"Hilversum","GM0402",2021-01-12,69,67,62,60,54,43,43,2020-12-01,69,2,7,15,-12.5,"&#x2798;",91247,2.1918528828345,7.67148508992076,16.4388966212588
"Hoorn","GM0405",2021-01-12,30,30,25,24,20,18,18,2020-12-01,30,0,5,10,0,"-",73579,0,6.79541717066011,13.5908343413202
"Huizen","GM0406",2021-01-12,41,41,37,35,28,18,18,2020-12-01,41,0,4,13,-55.5555555555556,"&#x2798;",41130,0,9.72526136639922,31.6070994407975
"Landsmeer","GM0415",2021-01-12,5,5,5,5,4,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-12,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-12,23,23,21,18,11,8,8,2020-12-01,23,0,2,12,-80,"&#x2798;",11401,0,17.5423208490483,105.25392509429
"Medemblik","GM0420",2021-01-12,13,13,12,12,10,6,6,2020-12-01,13,0,1,3,-50,"&#x2798;",45194,0,2.21268309952649,6.63804929857946
"Oostzaan","GM0431",2021-01-12,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-12,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-12,3,2,1,1,1,0,0,2020-12-01,3,1,2,2,200,"&#x279A;",14120,7.08215297450425,14.1643059490085,14.1643059490085
"Purmerend","GM0439",2021-01-12,52,52,51,51,51,48,48,2020-12-01,52,0,1,1,100,"&#x279A;",81708,0,1.22387036765066,1.22387036765066
"Schagen","GM0441",2021-01-12,25,25,24,24,23,15,15,2020-12-01,25,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-12,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-12,7,7,7,7,6,3,3,2020-12-01,7,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-12,9,9,6,6,6,5,5,2020-12-01,9,0,3,3,300,"&#x279A;",30138,0,9.95421063109695,9.95421063109695
"Velsen","GM0453",2021-01-12,70,68,68,68,66,52,52,2020-12-01,70,2,2,4,0,"-",68683,2.91192871598503,2.91192871598503,5.82385743197007
"Weesp","GM0457",2021-01-12,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-12,34,34,19,19,19,9,9,2020-12-01,34,0,15,15,1500,"&#x279A;",17168,0,87.3718546132339,87.3718546132339
"Zaanstad","GM0479",2021-01-12,135,135,129,127,124,91,91,2020-12-01,135,0,6,11,20,"&#x279A;",157106,0,3.81907756546536,7.00164220335315
"Alblasserdam","GM0482",2021-01-12,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-12,77,77,73,70,68,54,54,2020-12-01,77,0,4,9,-20,"&#x2798;",112552,0,3.55391285805672,7.99630393062762
"Barendrecht","GM0489",2021-01-12,37,36,35,34,34,31,31,2020-12-01,37,1,2,3,100,"&#x279A;",48635,2.05613241492752,4.11226482985504,6.16839724478256
"Drechterland","GM0498",2021-01-12,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-12,8,8,7,7,5,3,3,2020-12-01,8,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-12,105,102,100,100,98,84,84,2020-12-01,105,3,5,7,150,"&#x279A;",67204,4.46401999880959,7.44003333134932,10.4160466638891
"Delft","GM0503",2021-01-12,54,54,53,53,53,34,34,2020-12-01,54,0,1,1,100,"&#x279A;",103880,0,0.962649210627647,0.962649210627647
"Dordrecht","GM0505",2021-01-12,119,118,112,112,111,104,104,2020-12-01,119,1,7,8,600,"&#x279A;",119184,0.83903879715398,5.87327158007786,6.71231037723184
"Gorinchem","GM0512",2021-01-12,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-12,120,119,114,113,110,84,84,2020-12-01,120,1,6,10,50,"&#x279A;",73754,1.35585866529273,8.13515199175638,13.5585866529273
"'s-Gravenhage","GM0518",2021-01-12,442,438,426,422,409,371,371,2020-12-01,442,4,16,33,-5.88235294117647,"&#x2798;",548076,0.729825790583788,2.91930316233515,6.02106277231625
"Hardinxveld-Giessendam","GM0523",2021-01-12,11,10,10,8,8,7,7,2020-12-01,11,1,1,3,-50,"&#x2798;",18399,5.4350779933692,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-12,17,17,15,15,15,11,11,2020-12-01,17,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-12,22,21,20,20,20,10,10,2020-12-01,22,1,2,2,200,"&#x279A;",31255,3.19948808190689,6.39897616381379,6.39897616381379
"Stede Broec","GM0532",2021-01-12,8,8,7,7,6,5,5,2020-12-01,8,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-12,5,4,2,2,2,2,2,2020-12-01,5,1,3,3,300,"&#x279A;",22217,4.50105774857091,13.5031732457127,13.5031732457127
"Katwijk","GM0537",2021-01-12,38,37,36,36,33,29,29,2020-12-01,38,1,2,5,-33.3333333333333,"&#x2798;",66005,1.51503673964094,3.03007347928187,7.57518369820468
"Krimpen aan den IJssel","GM0542",2021-01-12,47,47,44,42,40,31,31,2020-12-01,47,0,3,7,-25,"&#x2798;",29443,0,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-01-12,45,45,44,43,42,39,39,2020-12-01,45,0,1,3,-50,"&#x2798;",124121,0,0.805665439369647,2.41699631810894
"Leiderdorp","GM0547",2021-01-12,18,18,16,16,15,10,10,2020-12-01,18,0,2,3,100,"&#x279A;",27374,0,7.3062029663184,10.9593044494776
"Lisse","GM0553",2021-01-12,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",22999,0,0,8.69603026218531
"Maassluis","GM0556",2021-01-12,26,25,23,23,21,16,16,2020-12-01,26,1,3,5,50,"&#x279A;",33557,2.98000417200584,8.94001251601752,14.9000208600292
"Nieuwkoop","GM0569",2021-01-12,17,17,16,16,16,11,11,2020-12-01,17,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-12,15,13,13,13,10,8,8,2020-12-01,15,2,2,5,-33.3333333333333,"&#x2798;",43998,4.54566116641666,4.54566116641666,11.3641529160416
"Oegstgeest","GM0579",2021-01-12,28,24,22,21,19,6,6,2020-12-01,28,4,6,9,100,"&#x279A;",25061,15.9610550257372,23.9415825386058,35.9123738079087
"Oudewater","GM0589",2021-01-12,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-12,27,27,26,26,26,17,17,2020-12-01,27,0,1,1,100,"&#x279A;",32142,0,3.11119407628648,3.11119407628648
"Ridderkerk","GM0597",2021-01-12,58,58,58,58,57,41,41,2020-12-01,58,0,0,1,-100,"&#x2798;",46633,0,0,2.14440417729934
"Rotterdam","GM0599",2021-01-12,700,697,685,681,664,606,606,2020-12-01,700,3,15,36,-28.5714285714286,"&#x2798;",652742,0.459599658057854,2.29799829028927,5.51519589669425
"Rijswijk","GM0603",2021-01-12,68,67,67,67,65,58,58,2020-12-01,68,1,1,3,-50,"&#x2798;",55236,1.81041349844304,1.81041349844304,5.43124049532913
"Schiedam","GM0606",2021-01-12,56,56,53,53,50,38,38,2020-12-01,56,0,3,6,0,"-",79316,0,3.78233899843663,7.56467799687327
"Sliedrecht","GM0610",2021-01-12,25,24,24,23,23,12,12,2020-12-01,25,1,1,2,0,"-",25570,3.91083300743058,3.91083300743058,7.82166601486117
"Albrandswaard","GM0613",2021-01-12,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-12,8,8,8,8,4,1,1,2020-12-01,8,0,0,4,-100,"&#x2798;",14893,0,0,26.8582555563016
