"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rhenen","GM0340",2021-04-21,20,20,20,20,19,9,9,2021-01-01,20,0,0,1,-100,"&#x2798;",20192,0,0,4.95245641838352
"Soest","GM0342",2021-04-21,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-04-21,232,231,230,229,229,187,187,2021-01-01,232,1,2,3,100,"&#x279A;",359200,0.278396436525612,0.556792873051225,0.835189309576837
"Veenendaal","GM0345",2021-04-21,71,71,70,70,70,42,42,2021-01-01,71,0,1,1,100,"&#x279A;",66967,0,1.49327280600893,1.49327280600893
"Woudenberg","GM0351",2021-04-21,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-04-21,13,13,11,11,11,9,9,2021-01-01,13,0,2,2,200,"&#x279A;",23936,0,8.35561497326203,8.35561497326203
"IJsselstein","GM0353",2021-04-21,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33781,0,0,0
"Zeist","GM0355",2021-04-21,71,71,70,70,70,38,38,2021-01-01,71,0,1,1,100,"&#x279A;",65058,0,1.5370899812475,1.5370899812475
"Nieuwegein","GM0356",2021-04-21,27,27,27,27,26,19,19,2021-01-01,27,0,0,1,-100,"&#x2798;",63958,0,0,1.56352606397949
"Aalsmeer","GM0358",2021-04-21,26,26,25,25,23,21,21,2021-01-01,26,0,1,3,-50,"&#x2798;",31985,0,3.12646553071752,9.37939659215257
"Alkmaar","GM0361",2021-04-21,74,74,74,74,74,48,48,2021-01-01,74,0,0,0,0,"-",109996,0,0,0
"Amstelveen","GM0362",2021-04-21,89,89,89,89,88,80,80,2021-01-01,89,0,0,1,-100,"&#x2798;",90893,0,0,1.100194734468
"Amsterdam","GM0363",2021-04-21,750,750,746,743,729,516,516,2021-01-01,750,0,4,21,-76.4705882352941,"&#x2798;",871903,0,0.45876662885665,2.40852480149741
"Beemster","GM0370",2021-04-21,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10178,0,0,0
"Bergen (NH.)","GM0373",2021-04-21,36,36,36,36,35,28,28,2021-01-01,36,0,0,1,-100,"&#x2798;",29712,0,0,3.36564351103931
"Beverwijk","GM0375",2021-04-21,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41874,0,0,0
"Blaricum","GM0376",2021-04-21,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-04-21,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",23473,0,4.26021386273591,4.26021386273591
"Castricum","GM0383",2021-04-21,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",36087,0,0,0
"Diemen","GM0384",2021-04-21,31,31,31,31,30,25,25,2021-01-01,31,0,0,1,-100,"&#x2798;",31363,0,0,3.18847049070561
"Edam-Volendam","GM0385",2021-04-21,19,19,17,17,16,9,9,2021-01-01,19,0,2,3,100,"&#x279A;",36336,0,5.5041831792162,8.25627476882431
"Enkhuizen","GM0388",2021-04-21,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-04-21,146,146,146,145,145,114,114,2021-01-01,146,0,0,1,-100,"&#x2798;",162404,0,0,0.615748380581759
"Haarlemmermeer","GM0394",2021-04-21,106,106,105,105,104,79,79,2021-01-01,106,0,1,2,0,"-",157939,0,0.633155838646566,1.26631167729313
"Heemskerk","GM0396",2021-04-21,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39158,0,0,0
"Heemstede","GM0397",2021-04-21,59,59,57,57,57,49,49,2021-01-01,59,0,2,2,200,"&#x279A;",27524,0,7.26638569975294,7.26638569975294
"Heerhugowaard","GM0398",2021-04-21,34,34,34,34,34,15,15,2021-01-01,34,0,0,0,0,"-",58496,0,0,0
"Heiloo","GM0399",2021-04-21,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24214,0,0,0
"Den Helder","GM0400",2021-04-21,34,34,34,34,34,8,8,2021-01-01,34,0,0,0,0,"-",56580,0,0,0
"Hilversum","GM0402",2021-04-21,79,79,78,78,78,59,59,2021-01-01,79,0,1,1,100,"&#x279A;",91161,0,1.09696032294512,1.09696032294512
"Hoorn","GM0405",2021-04-21,55,55,55,54,53,24,24,2021-01-01,55,0,0,2,-100,"&#x2798;",73578,0,0,2.71820381092174
"Huizen","GM0406",2021-04-21,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41028,0,0,0
"Landsmeer","GM0415",2021-04-21,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11544,0,0,0
"Langedijk","GM0416",2021-04-21,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",28386,0,0,0
"Laren","GM0417",2021-04-21,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-04-21,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45222,0,0,0
"Oostzaan","GM0431",2021-04-21,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-04-21,5,5,5,5,5,2,2,2021-01-01,5,0,0,0,0,"-",11985,0,0,0
"Ouder-Amstel","GM0437",2021-04-21,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14092,0,0,0
"Purmerend","GM0439",2021-04-21,82,82,82,82,81,51,51,2021-01-01,82,0,0,1,-100,"&#x2798;",81551,0,0,1.22622653308972
"Schagen","GM0441",2021-04-21,54,54,54,54,54,23,23,2021-01-01,54,0,0,0,0,"-",46592,0,0,0
"Texel","GM0448",2021-04-21,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-04-21,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-04-21,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30274,0,0,0
"Velsen","GM0453",2021-04-21,89,89,89,89,88,68,68,2021-01-01,89,0,0,1,-100,"&#x2798;",68548,0,0,1.45883176752057
"Weesp","GM0457",2021-04-21,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-04-21,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-04-21,172,169,168,168,166,127,127,2021-01-01,172,3,4,6,100,"&#x279A;",156948,1.9114611208808,2.54861482784107,3.8229222417616
"Alblasserdam","GM0482",2021-04-21,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",20151,0,0,0
"Alphen aan den Rijn","GM0484",2021-04-21,113,113,113,112,112,70,70,2021-01-01,113,0,0,1,-100,"&#x2798;",112556,0,0,0.888446639894808
"Barendrecht","GM0489",2021-04-21,47,47,45,46,45,34,34,2021-01-01,47,0,2,2,200,"&#x279A;",48688,0,4.10778836674335,4.10778836674335
"Drechterland","GM0498",2021-04-21,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-04-21,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-04-21,136,136,136,132,131,100,100,2021-01-01,136,0,0,5,-100,"&#x2798;",67349,0,0,7.42401520438314
"Delft","GM0503",2021-04-21,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-04-21,164,164,164,164,160,111,111,2021-01-01,164,0,0,4,-100,"&#x2798;",119079,0,0,3.35911453740794
"Gorinchem","GM0512",2021-04-21,37,37,37,37,37,26,26,2021-01-01,37,0,0,0,0,"-",37362,0,0,0
"Gouda","GM0513",2021-04-21,151,151,151,151,150,113,113,2021-01-01,151,0,0,1,-100,"&#x2798;",73688,0,0,1.35707306481381
"'s-Gravenhage","GM0518",2021-04-21,542,542,541,541,539,421,421,2021-01-01,542,0,1,3,-50,"&#x2798;",548149,0,0.182432148923012,0.547296446769035
"Hardinxveld-Giessendam","GM0523",2021-04-21,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18428,0,0,0
"Hellevoetsluis","GM0530",2021-04-21,42,42,42,42,40,15,15,2021-01-01,42,0,0,2,-100,"&#x2798;",40350,0,0,4.95662949194548
"Hendrik-Ido-Ambacht","GM0531",2021-04-21,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31254,0,0,0
"Stede Broec","GM0532",2021-04-21,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-04-21,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-04-21,56,56,56,56,54,35,35,2021-01-01,56,0,0,2,-100,"&#x2798;",65934,0,0,3.0333363666697
"Krimpen aan den IJssel","GM0542",2021-04-21,69,69,68,68,68,42,42,2021-01-01,69,0,1,1,100,"&#x279A;",29377,0,3.40402355584301,3.40402355584301
"Leiden","GM0546",2021-04-21,69,69,69,69,65,43,43,2021-01-01,69,0,0,4,-100,"&#x2798;",124183,0,0,3.22105280110804
"Leiderdorp","GM0547",2021-04-21,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896
"Lisse","GM0553",2021-04-21,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-04-21,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",33610,0,0,0
"Nieuwkoop","GM0569",2021-04-21,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",29185,0,0,0
"Noordwijk","GM0575",2021-04-21,21,21,20,20,20,12,12,2021-01-01,21,0,1,1,100,"&#x279A;",44091,0,2.26803656074936,2.26803656074936
"Oegstgeest","GM0579",2021-04-21,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-04-21,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-04-21,45,45,45,46,44,26,26,2021-01-01,45,0,0,1,-100,"&#x2798;",32176,0,0,3.10790651417205
"Ridderkerk","GM0597",2021-04-21,86,86,86,86,85,58,58,2021-01-01,86,0,0,1,-100,"&#x2798;",46653,0,0,2.14348487771419
"Rotterdam","GM0599",2021-04-21,910,909,902,899,892,673,673,2021-01-01,910,1,8,18,-20,"&#x2798;",652525,0.153250833301406,1.22600666641125,2.75851499942531
"Rijswijk","GM0603",2021-04-21,74,74,73,73,72,67,67,2021-01-01,74,0,1,2,0,"-",55313,0,1.80789326198181,3.61578652396363
"Schiedam","GM0606",2021-04-21,109,109,106,106,105,53,53,2021-01-01,109,0,3,4,200,"&#x279A;",79491,0,3.77401215231913,5.03201620309217
"Sliedrecht","GM0610",2021-04-21,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25603,0,0,0
"Albrandswaard","GM0613",2021-04-21,21,21,21,21,20,17,17,2021-01-01,21,0,0,1,-100,"&#x2798;",25815,0,0,3.87371683129963
"Westvoorne","GM0614",2021-04-21,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-04-21,89,89,89,89,90,59,59,2021-01-01,89,0,0,-1,0,"-",74000,0,0,-1.35135135135135
"Voorschoten","GM0626",2021-04-21,23,23,23,23,22,16,16,2021-01-01,23,0,0,1,-100,"&#x2798;",25611,0,0,3.90457225410956
"Waddinxveen","GM0627",2021-04-21,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30627,0,0,0
"Wassenaar","GM0629",2021-04-21,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-04-21,39,39,38,38,38,26,26,2021-01-01,39,0,1,1,100,"&#x279A;",52784,0,1.89451348893604,1.89451348893604
"Zoetermeer","GM0637",2021-04-21,66,66,64,64,64,35,35,2021-01-01,66,0,2,2,200,"&#x279A;",125248,0,1.59683188553909,1.59683188553909
"Zoeterwoude","GM0638",2021-04-21,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-04-21,90,90,90,90,89,56,56,2021-01-01,90,0,0,1,-100,"&#x2798;",44763,0,0,2.23398789178563
"Borsele","GM0654",2021-04-21,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",22804,0,0,4.38519557972286
"Goes","GM0664",2021-04-21,26,26,26,26,25,15,15,2021-01-01,26,0,0,1,-100,"&#x2798;",38670,0,0,2.58598396689941
"West Maas en Waal","GM0668",2021-04-21,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-04-21,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27562,0,0,0
"Kapelle","GM0678",2021-04-21,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-04-21,25,24,24,24,23,16,16,2021-01-01,25,1,1,2,0,"-",49033,2.03944282422042,2.03944282422042,4.07888564844085
"Reimerswaal","GM0703",2021-04-21,16,16,15,15,15,5,5,2021-01-01,16,0,1,1,100,"&#x279A;",22900,0,4.36681222707424,4.36681222707424
"Terneuzen","GM0715",2021-04-21,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54456,0,0,0
"Tholen","GM0716",2021-04-21,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"&#x2798;",26111,0,0,3.82980353107886
"Veere","GM0717",2021-04-21,7,7,7,7,6,2,2,2021-01-01,7,0,0,1,-100,"&#x2798;",21895,0,0,4.56725279744234
"Vlissingen","GM0718",2021-04-21,31,31,31,31,30,7,7,2021-01-01,31,0,0,1,-100,"&#x2798;",44268,0,0,2.25896810337038
