"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hardenberg","GM0160",2020-12-27,18,18,17,17,17,10,2020-11-01,18,0,1,1,100,"&#x279A;",61249,0,1.63267971721987,1.63267971721987
"Hellendoorn","GM0163",2020-12-27,21,21,17,17,16,14,2020-11-01,21,0,4,5,300,"&#x279A;",35930,0,11.1327581408294,13.9159476760367
"Hengelo","GM0164",2020-12-27,39,38,33,33,33,24,2020-11-01,39,1,6,6,600,"&#x279A;",81138,1.23246814069856,7.39480884419138,7.39480884419138
"Kampen","GM0166",2020-12-27,41,41,41,41,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2020-12-27,13,13,8,7,6,2,2020-11-01,13,0,5,7,150,"&#x279A;",22852,0,21.8799229826711,30.6318921757395
"Noordoostpolder","GM0171",2020-12-27,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-27,33,33,32,32,32,17,2020-11-01,33,0,1,1,100,"&#x279A;",31728,0,3.15179021684317,3.15179021684317
"Ommen","GM0175",2020-12-27,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-27,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-27,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-27,11,10,9,9,9,6,2020-11-01,11,1,2,2,200,"&#x279A;",21323,4.68977160812268,9.37954321624537,9.37954321624537
"Urk","GM0184",2020-12-27,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-27,17,17,15,15,14,6,2020-11-01,17,0,2,3,100,"&#x279A;",24540,0,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-27,68,68,67,67,66,51,2020-11-01,68,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-27,13,13,12,12,12,8,2020-11-01,13,0,1,1,100,"&#x279A;",27128,0,3.68622825125332,3.68622825125332
"Apeldoorn","GM0200",2020-12-27,76,76,71,71,68,56,2020-11-01,76,0,5,8,66.6666666666667,"&#x279A;",164609,0,3.03750098718782,4.86000157950051
"Arnhem","GM0202",2020-12-27,81,81,79,79,78,38,2020-11-01,81,0,2,3,100,"&#x279A;",162299,0,1.23229348301592,1.84844022452387
"Barneveld","GM0203",2020-12-27,23,23,22,22,20,11,2020-11-01,23,0,1,3,-50,"&#x2798;",59846,0,1.67095545232764,5.01286635698292
"Beuningen","GM0209",2020-12-27,11,11,11,10,10,6,2020-11-01,11,0,0,1,-100,"&#x2798;",26156,0,0,3.82321455880104
"Brummen","GM0213",2020-12-27,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-27,13,13,12,12,12,8,2020-11-01,13,0,1,1,100,"&#x279A;",26992,0,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-27,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-27,8,8,8,8,8,7,2020-11-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-27,22,22,20,20,20,17,2020-11-01,22,0,2,2,200,"&#x279A;",58220,0,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-27,18,18,18,18,18,10,2020-11-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-27,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-27,55,55,51,51,49,31,2020-11-01,55,0,4,6,100,"&#x279A;",118461,0,3.37663872498122,5.06495808747183
"Elburg","GM0230",2020-12-27,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-27,27,27,27,27,25,23,2020-11-01,27,0,0,2,-100,"&#x2798;",33179,0,0,6.02790921968715
"Ermelo","GM0233",2020-12-27,28,28,26,26,26,23,2020-11-01,28,0,2,2,200,"&#x279A;",27028,0,7.39973360959005,7.39973360959005
"Harderwijk","GM0243",2020-12-27,26,26,25,25,23,22,2020-11-01,26,0,1,3,-50,"&#x2798;",48637,0,2.05604786479429,6.16814359438288
"Hattem","GM0244",2020-12-27,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-27,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-27,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-27,24,24,21,21,20,15,2020-11-01,24,0,3,4,200,"&#x279A;",33869,0,8.85765744486108,11.8102099264814
"Maasdriel","GM0263",2020-12-27,22,22,22,22,22,9,2020-11-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-27,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-27,129,126,122,122,120,84,2020-11-01,129,3,7,9,250,"&#x279A;",177489,1.69024559268462,3.94390638293077,5.07073677805385
"Oldebroek","GM0269",2020-12-27,24,24,21,21,20,20,2020-11-01,24,0,3,4,200,"&#x279A;",23715,0,12.6502213788741,16.8669618384988
"Putten","GM0273",2020-12-27,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-27,19,19,17,17,15,10,2020-11-01,19,0,2,4,0,"-",31398,0,6.36983247340595,12.7396649468119
"Rheden","GM0275",2020-12-27,28,28,23,23,21,16,2020-11-01,28,0,5,7,150,"&#x279A;",43649,0,11.4550161515728,16.0370226122019
"Rozendaal","GM0277",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-27,6,6,4,4,4,2,2020-11-01,6,0,2,2,200,"&#x279A;",10095,0,19.8117880138683,19.8117880138683
"Tiel","GM0281",2020-12-27,39,39,36,36,33,22,2020-11-01,39,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Voorst","GM0285",2020-12-27,12,12,11,11,11,11,2020-11-01,12,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-27,29,29,28,28,28,19,2020-11-01,29,0,1,1,100,"&#x279A;",39770,0,2.51445813427206,2.51445813427206
"Westervoort","GM0293",2020-12-27,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",15008,0,6.66311300639659,6.66311300639659
"Winterswijk","GM0294",2020-12-27,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-27,32,32,30,29,25,17,2020-11-01,32,0,2,7,-60,"&#x2798;",41239,0,4.84977812265089,16.9742234292781
"Zaltbommel","GM0297",2020-12-27,28,28,20,19,14,10,2020-11-01,28,0,8,14,33.3333333333333,"&#x279A;",29418,0,27.1942348222177,47.589910938881
"Zevenaar","GM0299",2020-12-27,23,23,23,23,22,18,2020-11-01,23,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-27,19,19,18,18,17,13,2020-11-01,19,0,1,2,0,"-",48130,0,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-27,25,25,24,24,24,22,2020-11-01,25,0,1,1,100,"&#x279A;",28011,0,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-27,17,17,16,16,16,15,2020-11-01,17,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-27,72,72,69,68,63,30,2020-11-01,72,0,3,9,-50,"&#x2798;",157613,0,1.90339629345295,5.71018888035885
"Baarn","GM0308",2020-12-27,20,20,19,19,19,9,2020-11-01,20,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-27,42,42,38,36,33,24,2020-11-01,42,0,4,9,-20,"&#x2798;",43372,0,9.22253988748501,20.7507147468413
"Bunnik","GM0312",2020-12-27,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-27,24,24,17,17,13,8,2020-11-01,24,0,7,11,75,"&#x279A;",22030,0,31.7748524738992,49.9319110304131
"Eemnes","GM0317",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-27,48,48,47,47,47,26,2020-11-01,48,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-27,17,17,15,13,12,10,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",30509,0,6.55544265626536,16.3886066406634
"Lopik","GM0331",2020-12-27,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-27,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-27,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-27,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",20170,0,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-27,36,36,35,35,34,20,2020-11-01,36,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2020-12-27,183,183,177,176,171,129,2020-11-01,183,0,6,12,0,"-",359481,0,1.66907291345022,3.33814582690045
"Veenendaal","GM0345",2020-12-27,41,40,35,35,32,17,2020-11-01,41,1,6,9,100,"&#x279A;",66905,1.49465660264554,8.96793961587325,13.4519094238099
"Woudenberg","GM0351",2020-12-27,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-27,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-27,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-27,36,35,35,35,35,30,2020-11-01,36,1,1,1,100,"&#x279A;",64980,1.5389350569406,1.5389350569406,1.5389350569406
"Nieuwegein","GM0356",2020-12-27,18,18,18,18,18,15,2020-11-01,18,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-27,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-27,47,47,45,45,44,32,2020-11-01,47,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-27,78,78,78,78,69,49,2020-11-01,78,0,0,9,-100,"&#x2798;",90965,0,0,9.89391524212609
"Amsterdam","GM0363",2020-12-27,485,483,466,466,449,343,2020-11-01,485,2,19,36,11.7647058823529,"&#x279A;",872939,0.229111083363213,2.17655529195053,4.12399950053784
"Beemster","GM0370",2020-12-27,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-27,28,28,26,26,25,17,2020-11-01,28,0,2,3,100,"&#x279A;",29674,0,6.73990698928355,10.1098604839253
"Beverwijk","GM0375",2020-12-27,17,17,16,16,15,13,2020-11-01,17,0,1,2,0,"-",41803,0,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-27,4,4,2,2,2,2,2020-11-01,4,0,2,2,200,"&#x279A;",11885,0,16.827934371056,16.827934371056
"Bloemendaal","GM0377",2020-12-27,8,8,8,8,6,6,2020-11-01,8,0,0,2,-100,"&#x2798;",23526,0,0,8.50123267873842
"Castricum","GM0383",2020-12-27,13,13,13,13,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",36198,0,0,2.76258356815294
"Diemen","GM0384",2020-12-27,24,24,21,21,20,18,2020-11-01,24,0,3,4,200,"&#x279A;",31263,0,9.59600806064677,12.7946774141957
"Edam-Volendam","GM0385",2020-12-27,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-27,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-27,111,111,108,108,103,76,2020-11-01,111,0,3,8,-40,"&#x2798;",162773,0,1.84305750953782,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-27,74,74,65,65,50,41,2020-11-01,74,0,9,24,-40,"&#x2798;",157715,0,5.70649589449323,15.2173223853153
"Heemskerk","GM0396",2020-12-27,23,23,23,23,23,15,2020-11-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-27,49,49,48,48,43,35,2020-11-01,49,0,1,6,-80,"&#x2798;",27474,0,3.63980490645701,21.8388294387421
"Heerhugowaard","GM0398",2020-12-27,13,13,13,11,11,10,2020-11-01,13,0,0,2,-100,"&#x2798;",58156,0,0,3.43902606781759
"Heiloo","GM0399",2020-12-27,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-27,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-27,52,52,50,49,46,26,2020-11-01,52,0,2,6,-50,"&#x2798;",91233,0,2.19218922977431,6.57656768932294
"Hoorn","GM0405",2020-12-27,20,20,18,18,18,14,2020-11-01,20,0,2,2,200,"&#x279A;",73552,0,2.71916467261257,2.71916467261257
"Huizen","GM0406",2020-12-27,28,28,19,19,18,12,2020-11-01,28,0,9,10,800,"&#x279A;",41146,0,21.8733291206922,24.3036990229913
"Landsmeer","GM0415",2020-12-27,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-27,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-27,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-27,10,10,9,8,8,6,2020-11-01,10,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-27,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-27,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-27,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",14146,0,7.06913615156228,7.06913615156228
"Purmerend","GM0439",2020-12-27,50,50,49,49,49,38,2020-11-01,50,0,1,1,100,"&#x279A;",81735,0,1.22346607940295,1.22346607940295
"Schagen","GM0441",2020-12-27,22,22,20,20,16,11,2020-11-01,22,0,2,6,-50,"&#x2798;",46517,0,4.29950340735645,12.8985102220693
"Texel","GM0448",2020-12-27,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-27,6,6,5,5,4,1,2020-11-01,6,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-27,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-27,64,64,62,62,59,46,2020-11-01,64,0,2,5,-33.3333333333333,"&#x2798;",68758,0,2.90875243608017,7.27188109020041
"Weesp","GM0457",2020-12-27,16,16,16,16,15,14,2020-11-01,16,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-27,19,19,10,10,9,9,2020-11-01,19,0,9,10,800,"&#x279A;",17149,0,52.4811942387311,58.3124380430346
"Zaanstad","GM0479",2020-12-27,116,115,109,109,104,66,2020-11-01,116,1,7,12,40,"&#x279A;",157133,0.636403556223072,4.45482489356151,7.63684267467687
"Alblasserdam","GM0482",2020-12-27,15,15,13,13,13,9,2020-11-01,15,0,2,2,200,"&#x279A;",20229,0,9.88679618369667,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-27,66,66,62,62,58,36,2020-11-01,66,0,4,8,0,"-",112520,0,3.55492356914326,7.10984713828653
"Barendrecht","GM0489",2020-12-27,34,34,34,34,33,19,2020-11-01,34,0,0,1,-100,"&#x2798;",48597,0,0,2.05774018972365
"Drechterland","GM0498",2020-12-27,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",19832,0,0,5.04235578862445
"Brielle","GM0501",2020-12-27,5,5,5,5,4,0,2020-11-01,5,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-27,98,98,96,96,90,66,2020-11-01,98,0,2,8,-66.6666666666667,"&#x2798;",67204,0,2.97601333253973,11.9040533301589
"Delft","GM0503",2020-12-27,53,53,50,50,41,18,2020-11-01,53,0,3,12,-66.6666666666667,"&#x2798;",103973,0,2.88536446962192,11.5414578784877
"Dordrecht","GM0505",2020-12-27,108,108,107,107,107,79,2020-11-01,108,0,1,1,100,"&#x279A;",119203,0,0.838905061114234,0.838905061114234
"Gorinchem","GM0512",2020-12-27,26,26,26,26,24,19,2020-11-01,26,0,0,2,-100,"&#x2798;",37422,0,0,5.34444978889423
"Gouda","GM0513",2020-12-27,103,102,95,93,88,58,2020-11-01,103,1,8,15,14.2857142857143,"&#x279A;",73771,1.35554621734828,10.8443697387862,20.3331932602242
"'s-Gravenhage","GM0518",2020-12-27,403,403,392,392,382,330,2020-11-01,403,0,11,21,10,"&#x279A;",547882,0,2.00773159183912,3.83294212987468
"Hardinxveld-Giessendam","GM0523",2020-12-27,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",18393,0,0,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-27,15,15,12,12,11,7,2020-11-01,15,0,3,4,200,"&#x279A;",40251,0,7.45323097562794,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2020-12-27,20,20,14,14,10,7,2020-11-01,20,0,6,10,50,"&#x279A;",31235,0,19.2092204258044,32.0153673763406
"Stede Broec","GM0532",2020-12-27,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",21775,0,4.59242250287026,4.59242250287026
"Hillegom","GM0534",2020-12-27,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-27,33,33,32,32,30,22,2020-11-01,33,0,1,3,-50,"&#x2798;",65965,0,1.51595543091033,4.54786629273099
"Krimpen aan den IJssel","GM0542",2020-12-27,38,38,39,38,35,13,2020-11-01,38,0,-1,3,-125,"&#x2798;",29410,0,-3.40020401224073,10.2006120367222
"Leiden","GM0546",2020-12-27,41,41,41,41,41,27,2020-11-01,41,0,0,0,0,"-",124016,0,0,0
"Leiderdorp","GM0547",2020-12-27,14,14,12,12,11,8,2020-11-01,14,0,2,3,100,"&#x279A;",27359,0,7.31020870645857,10.9653130596879
"Lisse","GM0553",2020-12-27,8,8,6,6,5,4,2020-11-01,8,0,2,3,100,"&#x279A;",22989,0,8.69981295402149,13.0497194310322
"Maassluis","GM0556",2020-12-27,20,20,20,20,20,13,2020-11-01,20,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-27,16,16,14,14,13,7,2020-11-01,16,0,2,3,100,"&#x279A;",29119,0,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-27,10,10,10,10,9,4,2020-11-01,10,0,0,1,-100,"&#x2798;",43982,0,0,2.27365740530217
"Oegstgeest","GM0579",2020-12-27,17,17,12,12,6,3,2020-11-01,17,0,5,11,-16.6666666666667,"&#x2798;",25067,0,19.9465432640523,43.8823951809151
"Oudewater","GM0589",2020-12-27,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-27,25,25,22,22,20,10,2020-11-01,25,0,3,5,50,"&#x279A;",32119,0,9.34026588623556,15.5671098103926
"Ridderkerk","GM0597",2020-12-27,57,57,54,54,52,22,2020-11-01,57,0,3,5,50,"&#x279A;",46646,0,6.43141962869271,10.7190327144878
"Rotterdam","GM0599",2020-12-27,658,658,651,651,632,439,2020-11-01,658,0,7,26,-63.1578947368421,"&#x2798;",652497,0,1.07280186728828,3.98469264992789
"Rijswijk","GM0603",2020-12-27,64,64,62,62,62,42,2020-11-01,64,0,2,2,200,"&#x279A;",55211,0,3.62246653746536,3.62246653746536
"Schiedam","GM0606",2020-12-27,49,49,46,46,46,27,2020-11-01,49,0,3,3,300,"&#x279A;",79284,0,3.78386559709399,3.78386559709399
"Sliedrecht","GM0610",2020-12-27,21,21,19,19,18,5,2020-11-01,21,0,2,3,100,"&#x279A;",25509,0,7.84037006546709,11.7605550982006
"Albrandswaard","GM0613",2020-12-27,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-27,3,3,1,1,1,0,2020-11-01,3,0,2,2,200,"&#x279A;",14896,0,13.4264232008593,13.4264232008593
"Vlaardingen","GM0622",2020-12-27,59,59,59,58,58,36,2020-11-01,59,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-27,15,15,15,15,14,11,2020-11-01,15,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-27,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",30123,0,0,0
"Wassenaar","GM0629",2020-12-27,19,19,17,17,17,13,2020-11-01,19,0,2,2,200,"&#x279A;",26782,0,7.46770218803674,7.46770218803674
"Woerden","GM0632",2020-12-27,26,26,25,25,25,22,2020-11-01,26,0,1,1,100,"&#x279A;",52659,0,1.89901061546934,1.89901061546934
"Zoetermeer","GM0637",2020-12-27,31,31,30,30,28,20,2020-11-01,31,0,1,3,-50,"&#x2798;",125297,0,0.798103705595505,2.39431111678652
"Zoeterwoude","GM0638",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-27,56,56,57,57,55,32,2020-11-01,56,0,-1,1,-150,"&#x2798;",44778,0,-2.23323953727277,2.23323953727277
"Borsele","GM0654",2020-12-27,3,3,2,2,2,1,2020-11-01,3,0,1,1,100,"&#x279A;",22758,0,4.39405923191845,4.39405923191845
"Goes","GM0664",2020-12-27,15,15,15,15,14,13,2020-11-01,15,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
